projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10362089,268447,John Gibson,DET,G,Goalie Saves,29.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
10358460,268447,John Gibson,DET,G,Goalie Saves,26.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
10362091,268447,John Gibson,DET,G,Goalie Saves,23.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
10362092,268447,John Gibson,DET,G,Goalie Saves,22.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
10352405,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479337,,,,,,,,,,3.0,3.3,3.5,3.533,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,3,6,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.1667,30,0.0742,0.4258,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10352408,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477946,,,,,,,,,,1.4,1.5,1.7,2.233,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.1,30,0.1475,0.3525,UNDER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10352411,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479314,,,,,,,,,,5.6,3.8,3.25,3.1,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,8,7,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,15,0.0,15,0.0,0.5,UNDER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
10352404,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479337,,,,,,,,,,3.0,3.3,3.5,3.533,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,3,6,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.2,10,0.2,20,0.2,30,0.12,0.38,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10352406,233634,Brad Marchand,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8473419,,,,,,,,,,2.2,1.9,2.4,2.433,30,7.5,5.45,7.75,7.617,17.622,17.882,,,,11.0,3.0,9.5,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.1,20,0.1,30,0.06,0.44,UNDER,L,F,ELITE,PP_REGULAR,1.039,0.529,0.373,17.85
10352407,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477946,,,,,,,,,,1.4,1.5,1.7,2.233,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.1667,30,0.2042,0.2958,UNDER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10352409,218575,Lucas Raymond,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482078,,,,,,,,,,2.0,2.5,2.25,2.467,30,8.6,8.35,8.375,8.4,17.51,18.582,,,,1.5,13.0,24.0,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.05,20,0.0667,30,0.1292,0.3708,UNDER,L,F,ELITE,PP_REGULAR,1.083,0.333,0.383,18.62
10352410,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479314,,,,,,,,,,5.6,3.8,3.25,3.1,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,8,7,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.1333,15,0.1333,15,0.1833,0.3167,UNDER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
10352413,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8474141,,,,,,,,,,2.2,2.4,2.75,2.8,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0333,30,0.0033,0.4967,UNDER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10352414,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477935,,,,,,,,,,2.4,2.8,3.05,3.533,30,5.6,8.1,9.625,10.067,18.506,17.976,,,,1.5,9.5,6.0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0667,30,0.0142,0.4858,UNDER,C,F,SECONDARY,PP_OCC,0.774,0.371,0.194,18.55
10352415,57853,Sam Reinhart,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477933,,,,,,,,,,2.4,2.9,2.95,2.8,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.1,20,0.1667,30,0.0667,0.4333,UNDER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10353148,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477409,,,,,,,,,,3.0,2.6,2.85,3.1,30,12.3,8.3,7.125,8.55,16.942,17.618,,,,5.0,12.5,17.5,,,,,,,,,,0,3,3,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.2,10,0.1,20,0.0667,30,0.0917,0.4083,UNDER,C,F,SECONDARY,PP_OCC,0.705,0.279,0.148,17.45
10351924,233634,Brad Marchand,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8473419,,,,,,,,,,2.2,1.9,2.4,2.433,30,7.5,5.45,7.75,7.617,17.622,17.882,,,,11.0,3.0,9.5,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.3,20,0.2667,30,0.2217,0.2783,UNDER,L,F,ELITE,PP_REGULAR,1.039,0.529,0.373,17.85
10351933,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477946,,,,,,,,,,1.4,1.5,1.7,2.233,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.5,10,0.45,20,0.3,30,0.5125,0.0125,OVER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10351942,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482078,,,,,,,,,,2.0,2.5,2.25,2.467,30,8.6,8.35,8.375,8.4,17.51,18.582,,,,1.5,13.0,24.0,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.1,20,0.1,30,0.255,0.245,UNDER,L,F,ELITE,PP_REGULAR,1.083,0.333,0.383,18.62
10351951,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479314,,,,,,,,,,5.6,3.8,3.25,3.1,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,8,7,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.3333,15,0.3333,15,0.3033,0.1967,UNDER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
10351956,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8481542,,,,,,,,,,2.4,1.6,1.95,2.0,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0667,30,0.0067,0.4933,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10351965,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8474141,,,,,,,,,,2.2,2.4,2.75,2.8,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.15,20,0.2667,30,0.2792,0.2208,UNDER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10351973,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477935,,,,,,,,,,2.4,2.8,3.05,3.533,30,5.6,8.1,9.625,10.067,18.506,17.976,,,,1.5,9.5,6.0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.4,20,0.4,30,0.33,0.17,UNDER,C,F,SECONDARY,PP_OCC,0.774,0.371,0.194,18.55
10351981,57853,Sam Reinhart,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477933,,,,,,,,,,2.4,2.9,2.95,2.8,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.25,20,0.2667,30,0.3292,0.1708,UNDER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10353136,57952,Anton Lundell,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482113,,,,,,,,,,3.4,3.2,2.05,1.933,30,7.7,7.4,4.775,5.667,17.531,16.33,,,,1.5,1.5,14.0,,,,,,,,,,1,1,6,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.2,10,0.25,20,0.2,30,0.1275,0.3725,UNDER,C,F,SECONDARY,PP_REGULAR,0.729,0.288,0.237,19.17
10353147,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477409,,,,,,,,,,3.0,2.6,2.85,3.1,30,12.3,8.3,7.125,8.55,16.942,17.618,,,,5.0,12.5,17.5,,,,,,,,,,0,3,3,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.2,10,0.2,20,0.1667,30,0.1167,0.3833,UNDER,C,F,SECONDARY,PP_OCC,0.705,0.279,0.148,17.45
10353156,171515,Evan Rodrigues,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478542,,,,,,,,,,2.0,1.5,1.6,2.233,30,6.6,4.55,3.8,5.417,15.252,15.031,,,,3.0,6.5,11.0,,,,,,,,,,2,1,4,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.35,20,0.2667,30,0.2642,0.2358,UNDER,C,F,DEPTH,PP_OCC,0.459,0.18,0.066,17.17
10353168,222244,Marco Kasper,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8483464,,,,,,,,,,4.0,2.8,2.35,2.3,30,12.8,9.7,8.375,7.45,17.504,16.997,,,,14.0,12.5,12.5,,,,,,,,,,6,3,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1,30,0.14,0.36,UNDER,C,F,SHUTDOWN,NO_PP,0.246,0.098,0.033,13.8
10357913,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479337,,,,,,,,,,3.0,3.3,3.5,3.533,30,11.9,10.75,11.0,12.1,18.663,18.514,,,,12.5,17.0,9.5,,,,,,,,,,3,6,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.3,10,0.35,20,0.3333,30,0.1908,0.3092,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.516,0.274,18.1
10358390,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482713,,,,,,,,,,2.0,1.9,2.4,2.433,30,5.6,5.95,7.35,7.45,16.266,15.941,,,,4.5,1.5,12.5,,,,,,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.1333,30,0.0708,0.4292,UNDER,R,F,DEPTH,PP_OCC,0.35,0.1,0.133,14.15
10359106,218677,Sergei Bobrovsky,FLA,G,Goals Allowed,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goals_allowed,GOALIE,,0,8475683,,,,,,,,,,2.4,2.2,1.95,2.1,30,-4.8,-3.6,-2.25,-2.9,,,,,,-15.0,3.0,3.0,,,,,,,,,,,,,5,1,1,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.3,20,0.3333,30,0.3433,0.1567,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10349473,233634,Brad Marchand,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8473419,,,,,,,,,,2.2,1.9,2.4,2.433,30,7.5,5.45,7.75,7.617,17.622,17.882,,,,11.0,3.0,9.5,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.4,10,0.5,20,0.4333,30,0.4183,0.0817,UNDER,L,F,ELITE,PP_REGULAR,1.039,0.529,0.373,17.85
10349478,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477409,,,,,,,,,,3.0,2.6,2.85,3.1,30,12.3,8.3,7.125,8.55,16.942,17.618,,,,5.0,12.5,17.5,,,,,,,,,,0,3,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.4,20,0.3333,30,0.4283,0.0717,UNDER,C,F,SECONDARY,PP_OCC,0.705,0.279,0.148,17.45
10349486,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477946,,,,,,,,,,1.4,1.5,1.7,2.233,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.6,10,0.65,20,0.5667,30,0.6842,0.1842,OVER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10349489,171515,Evan Rodrigues,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478542,,,,,,,,,,2.0,1.5,1.6,2.233,30,6.6,4.55,3.8,5.417,15.252,15.031,,,,3.0,6.5,11.0,,,,,,,,,,2,1,4,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.45,20,0.4333,30,0.3308,0.1692,UNDER,C,F,DEPTH,PP_OCC,0.459,0.18,0.066,17.17
10349499,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482078,,,,,,,,,,2.0,2.5,2.25,2.467,30,8.6,8.35,8.375,8.4,17.51,18.582,,,,1.5,13.0,24.0,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.6,10,0.4,20,0.4,30,0.55,0.05,OVER,L,F,ELITE,PP_REGULAR,1.083,0.333,0.383,18.62
10349504,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8479314,,,,,,,,,,5.6,3.8,3.25,3.1,30,22.0,16.6,11.725,10.883,18.987,18.421,,,,30.0,31.5,11.0,,,,,,,,,,8,7,2,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.8,10,0.6667,15,0.6667,15,0.7667,0.2667,OVER,L,F,ELITE,PP1_STAR,0.933,0.333,0.6,18.85
