projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10352409,218575,Lucas Raymond,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352410,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352413,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352414,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352415,57853,Sam Reinhart,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353148,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351924,233634,Brad Marchand,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351933,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351942,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351951,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351956,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351965,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351973,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351981,57853,Sam Reinhart,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353136,57952,Anton Lundell,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353147,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353156,171515,Evan Rodrigues,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353168,222244,Marco Kasper,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10357913,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10358390,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10359106,218677,Sergei Bobrovsky,FLA,G,Goals Allowed,3.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349473,233634,Brad Marchand,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349478,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349486,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349489,171515,Evan Rodrigues,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349499,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349504,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349506,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349517,180376,Patrick Kane,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349528,57853,Sam Reinhart,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351918,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10352412,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353135,57952,Anton Lundell,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353139,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353160,272491,Jacob Bernard-Docker,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353167,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353183,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10358389,230678,Mackie Samoskevich,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10358461,268447,John Gibson,DET,G,Goals Allowed,2.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362078,218673,Gustav Forsling,FLA,D,Shots On Goal,2.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340888,171511,Alex DeBrincat,DET,F,Goals,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349455,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349461,87159,Andrew Copp,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349465,57952,Anton Lundell,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349467,57952,Anton Lundell,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349468,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349470,233634,Brad Marchand,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349476,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349483,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349496,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349508,218571,Moritz Seider,DET,D,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349511,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349514,180376,Patrick Kane,DET,F,Points,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349519,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349525,57853,Sam Reinhart,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349530,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351088,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351925,233634,Brad Marchand,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351943,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351966,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351974,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10351982,57853,Sam Reinhart,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353129,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353146,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353150,218570,Dylan Larkin,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353155,171515,Evan Rodrigues,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353161,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353169,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353172,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353173,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10353180,57853,Sam Reinhart,FLA,F,Assists,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10356442,57845,Aaron Ekblad,FLA,D,Points,1.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10356443,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362077,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10362093,218665,Matthew Tkachuk,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340885,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340886,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340887,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340889,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340890,57952,Anton Lundell,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340891,271231,Axel Sandin-Pellikka,DET,D,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340892,233634,Brad Marchand,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340893,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340894,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340895,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340896,88045,Elmer Soderblom,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340897,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340898,171515,Evan Rodrigues,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340899,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340900,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340901,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340902,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340903,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340904,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340905,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340906,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340907,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340908,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340909,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340910,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10340911,57853,Sam Reinhart,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349449,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349451,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349452,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349453,171511,Alex DeBrincat,DET,F,Assists,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349454,171511,Alex DeBrincat,DET,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349456,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349457,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349458,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349459,87159,Andrew Copp,DET,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349460,87159,Andrew Copp,DET,F,Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349462,87159,Andrew Copp,DET,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349463,57952,Anton Lundell,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349464,57952,Anton Lundell,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349466,57952,Anton Lundell,FLA,F,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349469,233634,Brad Marchand,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349471,233634,Brad Marchand,FLA,F,Points,0.5,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349472,233634,Brad Marchand,FLA,F,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349474,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349475,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349477,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349479,176056,Dmitry Kulikov,FLA,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349480,303956,Dominik Shine,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349481,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349482,218570,Dylan Larkin,DET,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349484,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349485,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349487,171515,Evan Rodrigues,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349488,171515,Evan Rodrigues,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349490,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349491,218673,Gustav Forsling,FLA,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349492,272491,Jacob Bernard-Docker,DET,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349493,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349494,218575,Lucas Raymond,DET,F,Assists,0.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349495,218575,Lucas Raymond,DET,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349497,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349498,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349500,218665,Matthew Tkachuk,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349501,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349502,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349503,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349505,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349507,218571,Moritz Seider,DET,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349509,218571,Moritz Seider,DET,D,Points,0.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349510,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349512,173141,Niko Mikkola,FLA,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349513,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349516,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349518,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349520,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349521,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349523,57853,Sam Reinhart,FLA,F,Assists,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349524,57853,Sam Reinhart,FLA,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349526,57853,Sam Reinhart,FLA,F,Points,0.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
10349527,57853,Sam Reinhart,FLA,F,Power Play Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z
