player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Alex Sarr,C,WAS,ORL,24.5,Pts+Rebs+Asts,pra,Demon,1642259,10519075,10519075,217304,135136,2026-03-12T19:00:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5160992.0,35.0,12.0,,,,,,,,,23.5,23.5,23.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,19.0,OK,2.0,1.0,1.0,0.0,0.5,0.5,19.0,23.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,25.145,0.6450000000000031,0.6450000000000031,1,OVER,1,,0.6888517363403153,0.5,0.75,0.99,0.75,0,23.88775,-0.6122499999999995,-0.65900616088948,-0.03448275862068961,0.545,23.5,23.5,23.5,-0.04081632653061224,-0.6391927718858745,-0.750215884992945,-2.420438534638385,-0.115028252027301,-1.11796696366134,-0.7936907464024031,-2.398491490894813,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Trae Young,G,WAS,ORL,24.5,Pts+Rebs+Asts,pra,Demon,1629027,10519089,10519089,304617,135136,2026-03-12T19:00:00.000-04:00,,,21.5,2,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277905.0,29.0,20.0,,,,,,,,,24.5,24.5,24.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,18.5,OK,2.0,1.0,1.0,0.0,0.5,0.5,18.5,24.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,26.215,1.715,1.715,1,OVER,1,,1.581701424381456,0.5,0.75,0.99,0.75,0,24.90425,0.4042499999999976,0.463076267682126,-0.03448275862068961,0.545,24.5,24.5,24.5,0,-0.3611903045273664,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.975255939855749,-0.7936907464024031,-1.61084501678082,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tristan Silva,F,ORL,WAS,24.5,Pts+Rebs+Asts,pra,Demon,,10519735,10519735,218628,135136,2026-03-12T19:00:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.06,,,,1,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Wendell Carter,C-F,ORL,WAS,24.5,Pts+Rebs+Asts,pra,Demon,1628976,10519760,10519760,37711,135136,2026-03-12T19:00:00.000-04:00,,,21.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.06,,,,1,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tristan Silva,F,ORL,WAS,24.5,Pts+Rebs,pr,Demon,,10521757,10521757,218628,135136,2026-03-12T19:00:00.000-04:00,,,15.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1.01,0.75,0.06,,,,1,0.568,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Bilal Coulibaly,G,WAS,ORL,24.5,Fantasy Score,fantasy,Standard,1641731,10528573,10528573,175142,135136,2026-03-12T19:00:00.000-04:00,,,24.5,0,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5104155.0,34.0,12.0,33.75,17.5,36.75,32.75,24.25,33.0,34.5,30.75,26.8,28.925,28.925,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,26.8,MEDIUM,HIGH_VOL,PRIMARY,6.0,6.0,3.0,0.0,0.0,6.0,6.0,3.0,2026-03-03,1.0,,6.0,6.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,6.0,2026-03-03,1,6.0,0.0,32.041875,7.541874999999997,7.541874999999997,0,OVER,1,,2.544210651641051,0.6499999999999999,0.9,1,1,0,30.43978125,5.939781249999996,2.544210651641051,-0.03448275862068961,0.674,26.8,28.925,28.925,0.1372448979591837,1.152721496397504,0.111909671584764,-0.3336491377221167,-0.115028252027301,-0.4953901223094497,1.786834664862675,2.504142129388823,A,OVER,OVER,
Trae Young,G,WAS,ORL,24.5,Fantasy Score,fantasy,Standard,1629027,10528575,10528575,304617,135136,2026-03-12T19:00:00.000-04:00,,,24.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277905.0,38.0,31.0,,,,,,,,,34.5,34.5,34.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,18.5,OK,2.0,2.0,0.0,0.0,1.0,0.0,18.5,34.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,39.675,15.175,15.175,0,OVER,1,,2.544210651641051,1,0.75,1,1,0,37.69125,13.19125,2.544210651641051,-0.03448275862068961,0.674,34.5,34.5,34.5,0.4081632653061225,3.135924845608642,2.123535970266087,-2.420438534638385,-0.115028252027301,0.4518542982001595,1.786834664862675,4.402760449421088,A,OVER,OVER,
Jalen Suggs,G,ORL,WAS,23.5,Pts+Rebs+Asts,pra,Standard,1630591,10518132,10518132,53830,135136,2026-03-12T19:00:00.000-04:00,,,23.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432165.0,18.0,25.0,22.0,26.0,22.0,21.0,4.0,15.0,27.0,,22.6,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,22.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,22.791,-0.7089999999999996,0.7089999999999996,0,UNDER,1,,-0.7465334980133791,0.6335,0.9,0.99,1,0.06,23.01891,-0.4810899999999982,0.5368987344155746,-1,0.54,22.6,20,20,0.09361702127659571,0.6029340518141775,-0.3484818129138246,-0.3336491377221167,-1.470489751508267,-0.7388576323402122,0.1667179623800974,-1.653729605971508,D,UNDER,UNDER,
Tristan Silva,F,ORL,WAS,23.5,Fantasy Score,fantasy,Standard,,10528566,10528566,218628,135136,2026-03-12T19:00:00.000-04:00,,,23.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.06,,,,-1,0.371,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,UNDER,
Desmond Bane,G,ORL,WAS,23.5,Pts+Asts,pa,Goblin,1630217,10537423,10537423,271602,135136,2026-03-12T19:00:00.000-04:00,,,27.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066320.0,41.0,27.0,34.0,17.0,29.0,24.0,34.0,28.0,37.0,37.0,29.6,30.8,30.8,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,34.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.0,29.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,32.012,8.512,8.512,1,OVER,1,,2.544210651641051,0.8500000000000001,1,1.01,1.06,0.06,32.33212,8.832120000000003,2.544210651641051,1,0.557,29.6,30.8,30.8,0.2851063829787234,1.404774901674302,1.261410413688378,1.057543793555395,1.645397209497022,0.02159574345011224,-0.553641870935884,4.769370432686833,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Desmond Bane,G,ORL,WAS,23.5,Pts+Rebs,pr,Goblin,1630217,10537425,10537425,271602,135136,2026-03-12T19:00:00.000-04:00,,,27.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066320.0,41.0,23.0,33.0,22.0,27.0,21.0,36.0,23.0,41.0,38.0,29.2,30.5,30.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,31.3425,7.842500000000001,7.842500000000001,1,OVER,1,,2.544210651641051,0.6,1,1.01,1.06,0.06,31.655925,8.155925,2.544210651641051,1,0.568,29.2,30.5,30.5,0.2702127659574468,1.230828498032693,-0.1754655139411388,1.057543793555395,1.645397209497022,-0.03047859821511939,-0.3335970684249104,3.537775859928723,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Desmond Bane,G,ORL,WAS,22.5,Points,pts,Standard,1630217,10518113,10518113,271602,135136,2026-03-12T19:00:00.000-04:00,,,22.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066320.0,35.0,18.0,30.0,14.0,25.0,17.0,30.0,22.0,36.0,34.0,24.4,26.1,26.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,24.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,25.25,2.75,2.75,0,OVER,1,,2.362831705387256,0.6,1,1.03,1,0.06,25.5025,3.002500000000001,2.544210651641051,1,0.566,24.4,26.1,26.1,0.1222222222222222,-0.09228137582077127,-0.1754655139411388,1.057543793555395,1.645397209497022,-0.5479157074601186,-0.3736052143359969,2.983289626126353,A,OVER,OVER,
Alex Sarr,C,WAS,ORL,22.5,Pts+Rebs+Asts,pra,Demon,1642259,10519432,10519432,217304,135136,2026-03-12T19:00:00.000-04:00,,,18.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5160992.0,35.0,12.0,,,,,,,,,23.5,23.5,23.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,19.0,OK,2.0,1.0,1.0,0.0,0.5,0.5,19.0,23.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,25.145,2.645000000000003,2.645000000000003,1,OVER,1,,2.285924197819369,0.5,0.75,0.99,0.75,0,23.88775,1.38775,1.321187787498551,-0.03448275862068961,0.545,23.5,23.5,23.5,0.04444444444444445,-0.119561991776512,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.8198594917118834,-0.7936907464024031,-0.9827329867765635,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Trae Young,G,WAS,ORL,22.5,Pts+Rebs+Asts,pra,Demon,1629027,10519506,10519506,304617,135136,2026-03-12T19:00:00.000-04:00,,,21.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277905.0,29.0,20.0,,,,,,,,,24.5,24.5,24.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,18.5,OK,2.0,1.0,1.0,0.0,0.5,0.5,18.5,24.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,26.215,3.715,3.715,1,OVER,1,,2.544210651641051,0.5,0.75,0.99,0.75,0,24.90425,2.404249999999998,2.107815923226965,-0.03448275862068961,0.545,24.5,24.5,24.5,0.08888888888888889,0.1584404755819961,-0.750215884992945,-2.420438534638385,-0.115028252027301,-0.6644630435680178,-0.7936907464024031,-0.3997359075548534,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Will Riley,F,WAS,ORL,22.5,Pts+Rebs+Asts,pra,Demon,1642860,10519586,10519586,284883,135136,2026-03-12T19:00:00.000-04:00,,,19.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5144126.0,28.0,22.0,18.0,27.0,9.0,26.0,28.0,24.0,21.0,15.0,20.8,21.8,21.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,20.8,HIGH,HIGH_VOL,PRIMARY,19.0,3.0,5.0,2.0,0.0,19.0,3.0,5.0,2026-03-03,1.0,,19.0,19.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,19.0,2026-03-03,1,19.0,0.0,22.791,0.2910000000000004,0.2910000000000004,1,OVER,1,,0.3501942739586,0.45,1,0.99,0.75,0,21.65145,-0.8485499999999995,-0.8697127204472301,-0.03448275862068961,0.545,20.8,21.8,21.8,-0.0533333333333333,-0.7311674199652324,-1.037591070518848,1.057543793555395,-0.115028252027301,-1.161731677628388,-0.7936907464024031,-2.091614337680163,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Suggs,G,ORL,WAS,22.5,Pts+Rebs+Asts,pra,Goblin,1630591,10519702,10519702,53830,135136,2026-03-12T19:00:00.000-04:00,,,23.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432165.0,18.0,25.0,22.0,26.0,22.0,21.0,4.0,15.0,27.0,,22.6,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,22.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,22.791,0.2910000000000004,0.2910000000000004,1,OVER,1,,0.3501942739586,0.3665,0.9,0.99,1.06,0.06,23.01891,0.5189100000000018,0.5725695317618236,1,0.545,22.6,20,20,-0.0533333333333333,-0.7311674199652324,-1.517507630347106,-0.3336491377221167,1.645397209497022,-1.161731677628388,-0.7936907464024031,-0.984794772036307,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tristan Silva,F,ORL,WAS,22.5,Pts+Rebs+Asts,pra,Demon,,10519733,10519733,218628,135136,2026-03-12T19:00:00.000-04:00,,,18.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.99,0.75,0.06,,,,1,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Paolo Banchero,F,ORL,WAS,22.5,Points,pts,Goblin,1631094,10522329,10522329,188001,135136,2026-03-12T19:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432573.0,25.0,33.0,25.0,16.0,37.0,24.0,19.0,36.0,16.0,26.0,27.2,25.7,25.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,33.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.8,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,26.45,3.949999999999999,3.949999999999999,1,OVER,1,,2.544210651641051,0.75,1,1.03,1.06,0.06,26.7145,4.214500000000001,2.544210651641051,1,0.566,27.2,25.7,25.7,0.1755555555555555,0.2194970922448461,0.6866600426365709,1.057543793555395,1.645397209497022,-0.36143996968748,-0.3736052143359969,4.115061041839872,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
