nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1631221,10528818,10528818,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,34.5,Fantasy Score,fantasy,Demon,29.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10528821,10528821,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,34.5,Fantasy Score,fantasy,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1630174,10528792,10528792,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,29.0,Fantasy Score,fantasy,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1642345,10528820,10528820,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,29.0,Fantasy Score,fantasy,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10528816,10528816,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,28.0,Fantasy Score,fantasy,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1629614,10528794,10528794,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,27.0,Fantasy Score,fantasy,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1627826,10528808,10528808,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,27.0,Fantasy Score,fantasy,Demon,21.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630224,10528823,10528823,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,26.0,Fantasy Score,fantasy,Goblin,32.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1641716,10528813,10528813,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,25.0,Fantasy Score,fantasy,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1631221,10528804,10528804,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,23.5,Fantasy Score,fantasy,Goblin,29.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10528809,10528809,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,23.5,Fantasy Score,fantasy,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1630167,10528802,10528802,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,23.0,Fantasy Score,fantasy,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1630174,10528798,10528798,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,19.0,Fantasy Score,fantasy,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1642345,10528828,10528828,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,19.0,Fantasy Score,fantasy,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10528824,10528824,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,18.0,Fantasy Score,fantasy,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1627826,10528797,10528797,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,17.0,Fantasy Score,fantasy,Goblin,21.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630167,10528812,10528812,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,13.0,Fantasy Score,fantasy,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1630595,10529037,10529037,59107,135138,2026-03-12T19:00:00.000-04:00,,,Cade Cunningham,G,DET,PHI,56.5,Fantasy Score,fantasy,Demon,49.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,0
1631105,10529053,10529053,87848,135138,2026-03-12T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,45.5,Fantasy Score,fantasy,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1630595,10529044,10529044,59107,135138,2026-03-12T19:00:00.000-04:00,,,Cade Cunningham,G,DET,PHI,43.5,Fantasy Score,fantasy,Goblin,49.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,0
1642845,10529073,10529073,271603,135138,2026-03-12T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,42.0,Fantasy Score,fantasy,Demon,35.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1629656,10529074,10529074,228006,135138,2026-03-12T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,38.0,Fantasy Score,fantasy,Demon,31.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1626166,10529061,10529061,187701,135138,2026-03-12T19:00:00.000-04:00,,,Cameron Payne,G,PHI,DET,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Payne_NBA_player_rQMFMMpuwbbwDgZ5GbyweJvb.webp,,,,,OK,0
1631105,10529043,10529043,87848,135138,2026-03-12T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,32.5,Fantasy Score,fantasy,Goblin,38.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1642845,10529066,10529066,271603,135138,2026-03-12T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,30.0,Fantasy Score,fantasy,Goblin,35.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
202699,10529052,10529052,216580,135138,2026-03-12T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,29.0,Fantasy Score,fantasy,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1630191,10529050,10529050,25434,135138,2026-03-12T19:00:00.000-04:00,,,Isaiah Stewart,F-C,DET,PHI,27.0,Fantasy Score,fantasy,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,,,,,OK,0
1629656,10529063,10529063,228006,135138,2026-03-12T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,26.0,Fantasy Score,fantasy,Goblin,31.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1631230,10529068,10529068,272701,135138,2026-03-12T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,26.0,Fantasy Score,fantasy,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0
1629130,10529046,10529046,272048,135138,2026-03-12T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,25.0,Fantasy Score,fantasy,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1641737,10529067,10529067,223940,135138,2026-03-12T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,25.0,Fantasy Score,fantasy,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0
1641842,10529049,10529049,222452,135138,2026-03-12T19:00:00.000-04:00,,,Ronald Holland,F,DET,PHI,23.0,Fantasy Score,fantasy,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0
1626166,10529070,10529070,187701,135138,2026-03-12T19:00:00.000-04:00,,,Cameron Payne,G,PHI,DET,22.5,Fantasy Score,fantasy,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Payne_NBA_player_rQMFMMpuwbbwDgZ5GbyweJvb.webp,,,,,OK,0
1631204,10529055,10529055,176100,135138,2026-03-12T19:00:00.000-04:00,,,Marcus Sasser,G,DET,PHI,22.0,Fantasy Score,fantasy,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Marcus_Sasser_NBA_player_9ZHBa1TfxZWAUwozg1XTl3x6.webp,,,,,OK,0
202699,10529064,10529064,216580,135138,2026-03-12T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,19.0,Fantasy Score,fantasy,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1630191,10529041,10529041,25434,135138,2026-03-12T19:00:00.000-04:00,,,Isaiah Stewart,F-C,DET,PHI,17.0,Fantasy Score,fantasy,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,,,,,OK,0
1631230,10529058,10529058,272701,135138,2026-03-12T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,16.0,Fantasy Score,fantasy,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0
1629130,10529039,10529039,272048,135138,2026-03-12T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,15.0,Fantasy Score,fantasy,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1641737,10529057,10529057,223940,135138,2026-03-12T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,15.0,Fantasy Score,fantasy,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0
1641842,10529060,10529060,222452,135138,2026-03-12T19:00:00.000-04:00,,,Ronald Holland,F,DET,PHI,13.0,Fantasy Score,fantasy,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0
1631204,10529045,10529045,176100,135138,2026-03-12T19:00:00.000-04:00,,,Marcus Sasser,G,DET,PHI,12.0,Fantasy Score,fantasy,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Marcus_Sasser_NBA_player_9ZHBa1TfxZWAUwozg1XTl3x6.webp,,,,,OK,0
1631094,10518417,10518417,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,49.5,Pts+Rebs+Asts,pra,Demon,38.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10518413,10518413,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,44.5,Pts+Rebs,pr,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10518415,10518415,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,44.5,Pts+Rebs+Asts,pra,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10528565,10528565,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,42.5,Fantasy Score,fantasy,Standard,42.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518375,10518375,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,39.5,Pts+Rebs+Asts,pra,Demon,31.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1631094,10518409,10518409,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,39.5,Pts+Asts,pa,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10518411,10518411,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,39.5,Pts+Rebs,pr,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10518145,10518145,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,38.5,Pts+Rebs+Asts,pra,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10528563,10528563,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,36.5,Fantasy Score,fantasy,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10519686,10519686,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,35.5,Pts+Rebs+Asts,pra,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1631094,10523898,10523898,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,35.5,Pts+Rebs+Asts,pra,Goblin,38.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518369,10518369,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,34.5,Pts+Asts,pa,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518372,10518372,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,34.5,Pts+Rebs,pr,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10518374,10518374,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,34.5,Pts+Rebs+Asts,pra,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630591,10518393,10518393,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,34.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10518408,10518408,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,34.5,Pts+Asts,pa,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10518418,10518418,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,34.5,Pts+Rebs+Asts,pra,Goblin,38.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10519491,10519491,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,34.5,Points,pts,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630591,10528564,10528564,53830,135136,2026-03-12T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,WAS,34.5,Fantasy Score,fantasy,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,10518144,10518144,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,32.5,Pts+Rebs,pr,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518120,10518120,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,31.5,Pts+Rebs+Asts,pra,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1631094,10523897,10523897,188001,135136,2026-03-12T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,WAS,31.5,Pts+Rebs,pr,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10518115,10518115,271602,135136,2026-03-12T19:00:00.000-04:00,,,Desmond Bane,G,ORL,WAS,29.5,Points,pts,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
