nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player
1626162,Kelly Oubre,F-G,PHI,CLE,24.0,Fantasy Score,fantasy,Goblin,10431829,10431829,174595,134420,2026-03-09T19:00:00.000-04:00,,,30.0,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642281,Jaylon Tyson,G-F,CLE,PHI,20.0,Fantasy Score,fantasy,Goblin,10431835,10431835,226579,134420,2026-03-09T19:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,49.5,Pts+Rebs+Asts,pra,Demon,10428486,10428486,188006,134420,2026-03-09T19:00:00.000-04:00,,,35.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,44.5,Pts+Asts,pa,Demon,10428477,10428477,188006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,44.5,Pts+Rebs+Asts,pra,Demon,10428484,10428484,188006,134420,2026-03-09T19:00:00.000-04:00,,,35.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,44.5,Pts+Rebs+Asts,pra,Demon,10428584,10428584,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,43.5,Fantasy Score,fantasy,Standard,10431794,10431794,188006,134420,2026-03-09T19:00:00.000-04:00,,,43.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,39.5,Pts+Asts,pa,Demon,10428475,10428475,188006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,39.5,Pts+Rebs,pr,Demon,10428481,10428481,188006,134420,2026-03-09T19:00:00.000-04:00,,,30.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,39.5,Pts+Rebs+Asts,pra,Demon,10428485,10428485,188006,134420,2026-03-09T19:00:00.000-04:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,39.5,Pts+Asts,pa,Demon,10428577,10428577,299373,134420,2026-03-09T19:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,39.5,Pts+Rebs+Asts,pra,Demon,10428583,10428583,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,39.5,Pts+Rebs+Asts,pra,Demon,10428658,10428658,53979,134420,2026-03-09T19:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,39.5,Pts+Rebs,pr,Demon,10429306,10429306,53979,134420,2026-03-09T19:00:00.000-04:00,,,26.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,39.5,Fantasy Score,fantasy,Standard,10431798,10431798,53979,134420,2026-03-09T19:00:00.000-04:00,,,39.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,39.0,Fantasy Score,fantasy,Standard,10431800,10431800,299373,134420,2026-03-09T19:00:00.000-04:00,,,39.0,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,35.5,Pts+Rebs+Asts,pra,Standard,10428408,10428408,188006,134420,2026-03-09T19:00:00.000-04:00,,,35.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,35.5,Pts+Rebs+Asts,pra,Demon,10429398,10429398,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,34.5,Pts+Asts,pa,Demon,10427100,10427100,228006,134420,2026-03-09T19:00:00.000-04:00,,,24.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,34.5,Pts+Rebs,pr,Demon,10427590,10427590,228006,134420,2026-03-09T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,34.5,Points,pts,Demon,10428405,10428405,188006,134420,2026-03-09T19:00:00.000-04:00,,,25.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,34.5,Pts+Asts,pa,Demon,10428476,10428476,188006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,34.5,Pts+Rebs,pr,Demon,10428480,10428480,188006,134420,2026-03-09T19:00:00.000-04:00,,,30.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,34.5,Pts+Asts,pa,Demon,10428576,10428576,299373,134420,2026-03-09T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,34.5,Pts+Rebs,pr,Demon,10428580,10428580,299373,134420,2026-03-09T19:00:00.000-04:00,,,25.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,34.5,Pts+Rebs,pr,Demon,10428653,10428653,53979,134420,2026-03-09T19:00:00.000-04:00,,,26.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630596,Evan Mobley,C,CLE,PHI,34.5,Pts+Rebs+Asts,pra,Demon,10428657,10428657,53979,134420,2026-03-09T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,34.5,Pts+Rebs,pr,Demon,10430792,10430792,174595,134420,2026-03-09T19:00:00.000-04:00,,,23.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,33.5,Pts+Rebs+Asts,pra,Standard,10428457,10428457,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629656,Quentin Grimes,G,PHI,CLE,32.5,Pts+Rebs+Asts,pra,Demon,10426239,10426239,228006,134420,2026-03-09T19:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626162,Kelly Oubre,F-G,PHI,CLE,31.5,Pts+Rebs+Asts,pra,Demon,10426225,10426225,174595,134420,2026-03-09T19:00:00.000-04:00,,,25.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628378,Donovan Mitchell,G,CLE,PHI,31.5,Pts+Asts,pa,Standard,10428406,10428406,188006,134420,2026-03-09T19:00:00.000-04:00,,,31.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201935,James Harden,G,CLE,PHI,31.5,Pts+Rebs+Asts,pra,Goblin,10429399,10429399,299373,134420,2026-03-09T19:00:00.000-04:00,,,33.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
