projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10426237,10426237,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10428407,10428407,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10429031,10429031,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10429603,10429603,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10438987,10438987,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,30.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10431808,10431808,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,30.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10426223,10426223,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10427092,10427092,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10427095,10427095,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10427098,10427098,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10427103,10427103,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10428404,10428404,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428479,10428479,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428487,10428487,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428534,10428534,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Points,29.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428579,10428579,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428585,10428585,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428650,10428650,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10428654,10428654,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10429838,10429838,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10425117,10425117,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10428455,10428455,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,28.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428494,10428494,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10436064,10436064,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10426224,10426224,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10429740,10429740,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428493,10428493,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10429396,10429396,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10425098,10425098,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10428402,10428402,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428582,10428582,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10429046,10429046,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10425115,10425115,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10425336,10425336,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10425348,10425348,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10426240,10426240,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10427091,10427091,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10427094,10427094,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10428403,10428403,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428478,10428478,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428482,10428482,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10428527,10428527,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10428533,10428533,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428578,10428578,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10428649,10428649,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10428656,10428656,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10428659,10428659,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10428829,10428829,298750,134420,2026-03-09T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10428835,10428835,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10428837,10428837,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10430349,10430349,273464,134420,2026-03-09T19:00:00.000-04:00,Jabari Walker,F,PHI,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Walker_NBA_player_gWVnFHGFkHKcr9AzUFtXb48Q.webp
10431813,10431813,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Fantasy Score,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10436065,10436065,273464,134420,2026-03-09T19:00:00.000-04:00,Jabari Walker,F,PHI,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Walker_NBA_player_gWVnFHGFkHKcr9AzUFtXb48Q.webp
10425097,10425097,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10425116,10425116,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10426226,10426226,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10429033,10429033,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10429037,10429037,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Points,23.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10429397,10429397,299373,134420,2026-03-09T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,23.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10430783,10430783,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10429032,10429032,188006,134420,2026-03-09T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10432382,10432382,226579,134420,2026-03-09T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp
10436067,10436067,228006,134420,2026-03-09T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,22.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10426221,10426221,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10429034,10429034,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10429283,10429283,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10432734,10432734,125464,134420,2026-03-09T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
10428492,10428492,53979,134420,2026-03-09T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10425096,10425096,174595,134420,2026-03-09T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10426196,10426196,223940,134420,2026-03-09T19:00:00.000-04:00,Adem Bona,F,PHI,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
