projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10399961,10399961,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,54.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399960,10399960,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,52.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399579,10399579,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,49.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401522,10401522,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401525,10401525,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401547,10401547,305495,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves + Jalen Brunson,G,LAL/NYK,,Points (Combo),47.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_EhUIxaRHPsHfZG7jkmjjdPLu.webp
10399958,10399958,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,44.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401489,10401489,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401521,10401521,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401524,10401524,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10400399,10400399,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,43.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399855,10399855,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,42.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399577,10399577,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399578,10399578,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399854,10399854,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10410938,10410938,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399574,10399574,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401487,10401487,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401492,10401492,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401507,10401507,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10401526,10401526,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,39.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10414016,10414016,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,39.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399485,10399485,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401554,10401554,305496,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves + OG Anunoby,G,LAL/NYK,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_xHrXY5a4gCUSocnMazikbpO.webp
10407758,10407758,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10410941,10410941,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,37.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10413461,10413461,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399890,10399890,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10406312,10406312,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10408935,10408935,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399889,10399889,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10401582,10401582,305500,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves + Mikal Bridges,G,LAL/NYK,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_RlnD3asNrxFRjZUB4hKGfgFC.webp
10406297,10406297,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10410937,10410937,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399480,10399480,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399573,10399573,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399853,10399853,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399891,10399891,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10401479,10401479,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10401482,10401482,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10401491,10401491,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401506,10401506,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10401520,10401520,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10401523,10401523,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399483,10399483,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399814,10399814,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10400320,10400320,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399534,10399534,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,31.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10399575,10399575,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399812,10399812,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10410951,10410951,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10399447,10399447,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399852,10399852,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399479,10399479,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399484,10399484,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399871,10399871,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10399887,10399887,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10400039,10400039,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10401478,10401478,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10401481,10401481,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10401486,10401486,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401493,10401493,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401504,10401504,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10401545,10401545,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10399533,10399533,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10399957,10399957,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10410939,10410939,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10411259,10411259,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10415592,10415592,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399870,10399870,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10400003,10400003,216219,134103,2026-03-08T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10400038,10400038,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10400321,10400321,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10406306,10406306,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,27.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10410948,10410948,216219,134103,2026-03-08T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10399445,10399445,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10406284,10406284,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399481,10399481,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399446,10399446,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399811,10399811,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399872,10399872,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10400001,10400001,216219,134103,2026-03-08T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10400040,10400040,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10399442,10399442,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10399482,10399482,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10399528,10399528,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10399576,10399576,227710,134103,2026-03-08T15:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
10399641,10399641,183158,134103,2026-03-08T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10401483,10401483,55934,134103,2026-03-08T15:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10401490,10401490,188004,134103,2026-03-08T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10401497,10401497,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10401499,10401499,123595,134103,2026-03-08T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10401503,10401503,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10401505,10401505,216220,134103,2026-03-08T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
