projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10513511,57845,Aaron Ekblad,FLA,D,Time On Ice,23.75,standard,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,time_on_ice,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513510,57853,Sam Reinhart,FLA,F,Time On Ice,20.5,standard,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,time_on_ice,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513508,218255,Adam Fantilli,CBJ,F,Time On Ice,18.75,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,time_on_ice,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513498,173364,Luke Hughes,NJ,D,Time On Ice,22,standard,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:00:56Z,time_on_ice,SKATER,CGY,0,8482684,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513497,218073,Jack Hughes,NJ,F,Time On Ice,20.5,standard,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:00:56Z,time_on_ice,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513505,219643,Jakob Chychrun,WSH,D,Time On Ice,24.5,standard,False,BUF,WSH,BUF,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:00:56Z,time_on_ice,SKATER,BUF,0,8479345,3.016,0.0,0.0,3.516,0.0,0.0,64.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513507,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.25,standard,False,WSH,WSH,BUF,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:00:56Z,time_on_ice,SKATER,WSH,1,8480839,3.0,0.0,0.0,3.125,0.0,0.0,64.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513506,218270,Tage Thompson,BUF,F,Time On Ice,19.5,standard,False,WSH,WSH,BUF,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:00:56Z,time_on_ice,SKATER,WSH,1,8479420,3.0,0.0,0.0,3.125,0.0,0.0,64.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513504,218565,Alex Ovechkin,WSH,F,Time On Ice,17,standard,False,BUF,WSH,BUF,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:00:56Z,time_on_ice,SKATER,BUF,0,8471214,3.016,0.0,0.0,3.516,0.0,0.0,64.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513502,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,time_on_ice,SKATER,TB,0,8481542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10513503,218231,Nikita Kucherov,TB,F,Time On Ice,21.25,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,time_on_ice,SKATER,DET,0,8476453,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10501993,218276,Auston Matthews,TOR,F,Shots On Goal,6.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502020,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10501991,218276,Auston Matthews,TOR,F,Shots On Goal,5.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502019,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10501992,218276,Auston Matthews,TOR,F,Shots On Goal,4.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502003,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502018,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502028,58166,John Tavares,TOR,F,Shots On Goal,4.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502059,58169,William Nylander,TOR,F,Shots On Goal,4.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10514274,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10501995,218276,Auston Matthews,TOR,F,Shots On Goal,3.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502002,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502026,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502032,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502043,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502058,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10514273,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10514275,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519957,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519961,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519970,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519983,267721,Matias Maccelli,TOR,F,Shots On Goal,3.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8481711,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519993,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK
10519994,218277,Morgan Rielly,TOR,D,Shots On Goal,3.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519999,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8481582,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10501994,218276,Auston Matthews,TOR,F,Shots On Goal,2.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502009,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502021,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8483445,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502027,58166,John Tavares,TOR,F,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502033,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502040,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8482745,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502042,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502051,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8476853,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513661,218276,Auston Matthews,TOR,F,Points,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,1,0,1,1,1,,,0.2,0.5,0.5,,,,,,,,,OK
10513691,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10513748,58169,William Nylander,TOR,F,Points,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,points,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,1,1,1,1,0,2,,,1,1,1,,,,,,,,,OK
10513750,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519956,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8473986,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519958,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,blocked_shots,SKATER,ANA,1,8478443,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,2,1,4,2,0,0,0,3,,,1.8,1.5,1.5,,,,,,,,,OK
10519960,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8481605,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519964,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,blocked_shots,SKATER,TOR,0,8476885,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,2,2,0,1,0,0,2,1,,,1,1,1,,,,,,,,,OK
10519972,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,blocked_shots,SKATER,ANA,1,8476931,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,1,1,5,1,3,0,0,3,,,2.2,1.75,1.75,,,,,,,,,OK
10519982,267721,Matias Maccelli,TOR,F,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8481711,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519992,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8475798,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,,,,,,,,,0,0,0,,,,,,,,,OK
10519998,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8481582,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10526308,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10498683,218276,Auston Matthews,TOR,F,Goals,1.5,demon,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,goals,SKATER,ANA,1,8479318,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502004,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484762,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502010,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8475184,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502029,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8475166,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502034,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,TOR,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,TOR,0,8484153,3.531,0.0,0.0,3.156,0.0,0.0,64.0,31.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502044,218365,Matthew Knies,TOR,F,Shots On Goal,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8482720,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10502060,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,ANA,ANA,TOR,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:00:56Z,shots_on_goal,SKATER,ANA,1,8477939,3.508,0.0,0.0,3.349,0.0,0.0,63.0,30.0,WEAK,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
