projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10502002,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502026,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502032,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502043,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502058,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10514273,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10514275,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519957,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519961,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519970,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519983,267721,Matias Maccelli,TOR,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519993,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519994,218277,Morgan Rielly,TOR,D,Shots On Goal,3.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519999,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10501994,218276,Auston Matthews,TOR,F,Shots On Goal,2.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502009,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502021,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502027,58166,John Tavares,TOR,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502033,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502040,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502042,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502051,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513661,218276,Auston Matthews,TOR,F,Points,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513691,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513748,58169,William Nylander,TOR,F,Points,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513750,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519956,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519958,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519960,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519964,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519972,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519982,267721,Matias Maccelli,TOR,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519992,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519998,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10526308,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498683,218276,Auston Matthews,TOR,F,Goals,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502004,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502010,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502029,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502034,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502044,218365,Matthew Knies,TOR,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502060,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513658,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513660,218276,Auston Matthews,TOR,F,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513666,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513668,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513672,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513677,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513683,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513685,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513689,221656,Jacob Trouba,ANA,D,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513692,218303,Jake McCabe,TOR,D,Blocked Shots,1.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513696,58166,John Tavares,TOR,F,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513703,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513709,87297,Mason McTavish,ANA,F,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513711,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513714,267721,Matias Maccelli,TOR,F,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513718,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513722,173844,Max Domi,TOR,F,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513726,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513728,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513731,218277,Morgan Rielly,TOR,D,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513733,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513734,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,standard,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513747,58169,William Nylander,TOR,F,Points,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10516459,218276,Auston Matthews,TOR,F,Assists,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10516472,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10516479,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10516489,58169,William Nylander,TOR,F,Assists,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519971,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10519984,218365,Matthew Knies,TOR,F,Assists,1.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498682,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498684,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498685,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498686,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498687,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498688,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498689,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498690,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498691,58166,John Tavares,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498692,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498693,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498694,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498695,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498696,173844,Max Domi,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498697,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498698,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498699,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498700,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498701,189024,Ross Johnston,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498702,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498703,268350,Sam Colangelo,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498704,222986,Steven Lorentz,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498705,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10498706,58169,William Nylander,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10500680,218276,Auston Matthews,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10500798,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10500799,280841,Jacob Quillan,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10502217,306633,Bo Groulx,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10504081,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10507662,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513655,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513656,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513657,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513659,218276,Auston Matthews,TOR,F,Points,0.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513662,218276,Auston Matthews,TOR,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513663,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513664,268295,Beckett Sennecke,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513665,268295,Beckett Sennecke,ANA,F,Points,0.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513667,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513669,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513670,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513671,267737,Chris Kreider,ANA,F,Points,0.5,standard,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513673,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513674,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513675,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513676,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513678,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513679,286762,Ian Moore,ANA,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513680,218355,Jackson LaCombe,ANA,D,Assists,0.5,standard,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513681,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513682,218355,Jackson LaCombe,ANA,D,Points,0.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513684,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513686,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513687,221656,Jacob Trouba,ANA,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513688,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513690,221656,Jacob Trouba,ANA,D,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513693,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513694,58166,John Tavares,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513695,58166,John Tavares,TOR,F,Points,0.5,goblin,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513697,58166,John Tavares,TOR,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513700,173423,Leo Carlsson,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513701,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513702,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513704,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513706,87297,Mason McTavish,ANA,F,Assists,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513707,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513708,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513710,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513712,267721,Matias Maccelli,TOR,F,Assists,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513713,267721,Matias Maccelli,TOR,F,Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
10513715,267721,Matias Maccelli,TOR,F,Power Play Points,0.5,demon,False,ANA,,,2026-03-12T19:00:00.000-04:00,135121,2026-03-12T14:30:45Z
