projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10424919,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424966,218256,Kirill Marchenko,CBJ,F,Shots On Goal,2.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427773,221574,Brandt Clarke,LA,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428201,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428206,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428209,221574,Brandt Clarke,LA,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428214,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428219,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428232,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428235,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428242,218259,Sean Monahan,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428244,59042,Trevor Moore,LA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428256,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428276,172391,Ivan Provorov,CBJ,D,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429311,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429373,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429726,87036,Erik Gudbranson,CBJ,D,Blocked Shots,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429727,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429730,217672,Joel Edmundson,LA,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429735,59496,Mikey Anderson,LA,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10438221,127804,Jet Greaves,CBJ,G,Goals Allowed,2.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424923,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424929,57978,Boone Jenner,CBJ,F,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424931,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424933,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424938,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424944,305144,Conor Garland,CBJ,F,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424952,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424954,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424958,172391,Ivan Provorov,CBJ,D,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424959,217672,Joel Edmundson,LA,D,Blocked Shots,1.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424971,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424973,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424977,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424981,218259,Sean Monahan,CBJ,F,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424984,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428173,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428191,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428228,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429299,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429300,57769,Adrian Kempe,LA,F,Assists,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429301,218070,Anze Kopitar,LA,F,Assists,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429302,302130,Artemi Panarin,LA,F,Assists,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429303,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429304,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429312,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429313,86998,Quinton Byfield,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429318,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429321,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429323,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429329,218070,Anze Kopitar,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429337,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429339,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429342,305144,Conor Garland,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429354,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429363,218259,Sean Monahan,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429372,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10430333,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10430470,302130,Artemi Panarin,LA,F,Power Play Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410441,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410442,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410443,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410444,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410445,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410446,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410447,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410448,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410449,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410450,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410451,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410453,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410455,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410456,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410457,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410459,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410460,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410461,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410462,268031,Miles Wood,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410463,86998,Quinton Byfield,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410464,267635,Samuel Helenius,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410465,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410466,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410467,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10410468,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10416941,267631,Alex Turcotte,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10416944,305296,Jared Wright,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10416947,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10416949,291084,Taylor Ward,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424910,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424911,218255,Adam Fantilli,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424912,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424913,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424914,57769,Adrian Kempe,LA,F,Points,0.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424915,57769,Adrian Kempe,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424917,173242,Alex Laferriere,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424918,173242,Alex Laferriere,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424920,218070,Anze Kopitar,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424921,218070,Anze Kopitar,LA,F,Points,0.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424922,218070,Anze Kopitar,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424924,302130,Artemi Panarin,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424926,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424927,57978,Boone Jenner,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424928,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424930,221574,Brandt Clarke,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424932,221574,Brandt Clarke,LA,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424934,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424935,265265,Charlie Coyle,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424936,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424937,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424939,218260,Cole Sillinger,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424940,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424941,305144,Conor Garland,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424942,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424943,305144,Conor Garland,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424945,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424946,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424947,176541,Damon Severson,CBJ,D,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424948,271232,Denton Mateychuk,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424949,57763,Drew Doughty,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424950,57763,Drew Doughty,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424951,57763,Drew Doughty,LA,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424953,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424955,172391,Ivan Provorov,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424956,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424957,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424960,88056,Kent Johnson,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424961,88056,Kent Johnson,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424962,88056,Kent Johnson,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424963,88056,Kent Johnson,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424964,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424965,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424967,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424968,287698,Mason Marchment,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424969,287698,Mason Marchment,CBJ,F,Points,0.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424970,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424972,218320,Mathieu Olivier,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424974,268031,Miles Wood,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424975,86998,Quinton Byfield,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424976,86998,Quinton Byfield,LA,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424978,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424979,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424980,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
