rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
20,A,Darnell Nurse,EDM,DAL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.80,1.29,,1.29,-0.7,-0.214,0.80,,,,,DEPTH,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.323,0.000,,20.83,1.07000,0.5000,standard,2026-03-12T20:00:00.000-04:00
21,A,Martin Necas,COL,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,91.5%,100.0%,90.0%,80.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.283,0.283,,21.23,1.06480,0.4150,goblin,2026-03-12T22:00:00.000-04:00
22,A,Leo Carlsson,ANA,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,85.9%,100.0%,80.0%,75.0%,66.7%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,1.000,0.269,,19.27,1.06230,0.3592,goblin,2026-03-12T19:00:00.000-04:00
23,A,Dougie Hamilton,NJ,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.441,0.203,,21.72,1.06200,0.4750,goblin,2026-03-12T19:00:00.000-04:00
24,A,Ryan Lindgren,SEA,COL,1,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,ELITE,1.0,2.500,0.000,0.000,0.153,0.000,,18.43,1.06000,0.5000,standard,2026-03-12T22:00:00.000-04:00
25,A,Ryan Lindgren,SEA,COL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,1.0,2.500,0.000,0.000,0.153,0.000,,18.43,1.06000,0.5000,standard,2026-03-12T22:00:00.000-04:00
26,A,Cole Perfetti,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,95.4%,100.0%,100.0%,85.0%,76.7%,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,1.05870,0.4542,goblin,2026-03-12T20:00:00.000-04:00
27,A,Nikolaj Ehlers,CAR,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,87.0%,100.0%,80.0%,80.0%,70.0%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,0.797,0.297,,16.65,1.05440,0.3700,goblin,2026-03-12T19:00:00.000-04:00
28,A,Nico Hischier,NJ,CGY,0,SKATER,F,Faceoffs Won,faceoffs_won,13.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.719,0.234,,20.80,1.05000,0.5000,standard,2026-03-12T19:00:00.000-04:00
29,A,Dylan Strome,WSH,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.781,0.281,,18.42,1.05000,0.5000,standard,2026-03-12T19:00:00.000-04:00
30,A,Declan Carlile,TB,DET,0,SKATER,D,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.081,0.000,,14.63,1.05000,0.5000,standard,2026-03-12T19:00:00.000-04:00
31,A,Jordan Binnington,STL,CAR,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,ELITE,7.0,2.905,0.000,0.000,0.000,0.000,,,1.05000,0.5000,standard,2026-03-12T19:00:00.000-04:00
32,A,Vincent Trocheck,NYR,WPG,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,16.0,3.048,0.000,0.000,0.878,0.286,,20.83,1.05000,0.5000,standard,2026-03-12T20:00:00.000-04:00
33,A,Nick Seeler,PHI,MIN,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.80,1.33,,1.33,-0.7,-0.167,0.80,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.129,0.000,,18.30,1.05000,0.5000,standard,2026-03-12T20:00:00.000-04:00
34,A,Tristan Jarry,EDM,DAL,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,28,,,,,,,,,,,,GOALIE,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,1.05000,0.5000,standard,2026-03-12T20:00:00.000-04:00
35,A,Miro Heiskanen,DAL,EDM,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.80,1.43,,1.43,-0.7,-0.071,0.80,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.406,0.000,0.000,0.855,0.339,,25.87,1.05000,0.5000,standard,2026-03-12T20:00:00.000-04:00
36,A,Wyatt Kaiser,CHI,UTA,0,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.746,0.000,0.000,0.200,0.000,,19.15,1.05000,0.5000,standard,2026-03-12T21:00:00.000-04:00
37,A,Arvid Soderblom,CHI,UTA,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,20,,,,,,,,,,,,GOALIE,N/A,ELITE,3.0,2.746,0.000,0.000,0.000,0.000,,,1.05000,0.5000,standard,2026-03-12T21:00:00.000-04:00
38,A,Miro Heiskanen,DAL,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,85.8%,100.0%,90.0%,60.0%,53.3%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.406,0.000,0.000,0.855,0.339,,25.87,1.04130,0.3583,goblin,2026-03-12T20:00:00.000-04:00
39,A,Wyatt Johnston,DAL,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,80.4%,80.0%,80.0%,85.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,WEAK,27.0,3.406,0.000,0.000,1.062,0.531,,20.10,1.04070,0.3042,goblin,2026-03-12T20:00:00.000-04:00
40,A,Rasmus Sandin,WSH,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,2.40,2.14,,2.14,0.9,0.643,2.40,,,,,DEPTH,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.373,0.017,,19.05,1.04000,0.5000,standard,2026-03-12T19:00:00.000-04:00
41,A,Taylor Raddysh,NYR,WPG,0,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.288,0.017,,11.98,1.04000,0.5000,standard,2026-03-12T20:00:00.000-04:00
42,A,Cole Perfetti,WPG,NYR,1,SKATER,F,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,1.04000,0.5000,standard,2026-03-12T20:00:00.000-04:00
43,A,Cutter Gauthier,ANA,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,83.9%,80.0%,90.0%,85.0%,76.7%,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.905,0.238,,17.45,1.03990,0.3392,goblin,2026-03-12T19:00:00.000-04:00
44,A,Collin Graf,SJ,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,91.5%,100.0%,90.0%,80.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.574,0.016,,16.50,1.03480,0.4150,goblin,2026-03-12T19:00:00.000-04:00
45,A,John Klingberg,SJ,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.458,0.188,,20.90,1.03280,0.4400,goblin,2026-03-12T19:00:00.000-04:00
46,A,Elias Lindholm,BOS,SJ,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,,,,,,0.784,0.373,,17.80,1.03000,0.5000,standard,2026-03-12T19:00:00.000-04:00
47,A,Kiefer Sherwood,SJ,BOS,0,SKATER,F,Hits,hits,6.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.500,0.125,,16.97,1.03000,0.5000,standard,2026-03-12T19:00:00.000-04:00
48,A,Gustav Forsling,FLA,CBJ,1,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.344,0.031,,22.70,1.03000,0.5000,standard,2026-03-12T19:00:00.000-04:00
49,A,Beck Malenstyn,BUF,WSH,1,SKATER,F,Hits,hits,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.156,0.000,,11.10,1.03000,0.5000,standard,2026-03-12T19:00:00.000-04:00
50,A,Ivan Provorov,CBJ,FLA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,2.00,1.75,,1.75,0.5,0.25,2.00,,,,,DEPTH,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.406,0.078,,25.15,1.03000,0.5000,standard,2026-03-12T19:00:00.000-04:00
51,A,Ukko-Pekka Luukkonen,BUF,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,25,,,,,,,,,,,,GOALIE,N/A,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,,1.03000,0.5000,standard,2026-03-12T19:00:00.000-04:00
52,A,Jonas Brodin,MIN,PHI,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,2.50,2.50,,2.50,1.0,1.0,2.50,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.326,0.022,,21.03,1.03000,0.5000,standard,2026-03-12T20:00:00.000-04:00
53,A,Dylan Samberg,WPG,NYR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,2.20,1.71,,1.71,0.7,0.214,2.20,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.277,0.000,,21.43,1.03000,0.5000,standard,2026-03-12T20:00:00.000-04:00
54,A,Jeremy Lauzon,VGK,PIT,1,SKATER,D,Hits,hits,4.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.176,0.000,,17.48,1.03000,0.5000,standard,2026-03-12T22:00:00.000-04:00
55,A,Keegan Kolesar,VGK,PIT,1,SKATER,F,Hits,hits,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.231,0.000,,11.60,1.03000,0.5000,standard,2026-03-12T22:00:00.000-04:00
56,A,Adin Hill,VGK,PIT,1,GOALIE,G,Goalie Saves,goalie_saves,21.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,,,GOALIE,N/A,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,,1.03000,0.5000,standard,2026-03-12T22:00:00.000-04:00
57,A,Filip Forsberg,NSH,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,85.2%,100.0%,80.0%,75.0%,60.0%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.828,0.297,,18.85,1.02480,0.3525,goblin,2026-03-12T22:00:00.000-04:00
58,A,Morgan Geekie,BOS,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,85.9%,100.0%,80.0%,75.0%,66.7%,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,,,,,,0.905,0.365,,17.47,1.02230,0.3592,goblin,2026-03-12T19:00:00.000-04:00
59,A,Alexander Wennberg,SJ,BOS,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.661,0.177,,20.70,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
60,A,Mark Kastelic,BOS,SJ,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,,,,,,0.281,0.016,,13.10,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
61,A,Tanner Jeannot,BOS,SJ,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,,,,,,0.350,0.017,,13.13,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
62,A,Fraser Minten,BOS,SJ,0,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,,,,,,0.453,0.047,,15.00,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
63,A,Sean Monahan,CBJ,FLA,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
64,A,Mathieu Olivier,CBJ,FLA,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.333,0.000,0.000,0.431,0.000,,14.45,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
65,A,Brandon Duhaime,WSH,BUF,0,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.106,0.000,,10.97,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
66,A,Jacob Markstrom,NJ,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,15.0,3.048,0.000,0.000,0.000,0.000,,,1.02000,0.5000,standard,2026-03-12T19:00:00.000-04:00
67,A,Igor Shesterkin,NYR,WPG,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,16.0,3.048,0.000,0.000,0.000,0.000,,,1.02000,0.5000,standard,2026-03-12T20:00:00.000-04:00
68,A,Braden Schneider,NYR,WPG,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,1.00,1.71,,1.71,-0.5,0.214,1.00,,,,,SHUTDOWN,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.203,0.000,,20.38,1.02000,0.5000,standard,2026-03-12T20:00:00.000-04:00
69,A,Ryan Shea,PIT,VGK,0,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.391,0.000,,18.98,1.02000,0.5000,standard,2026-03-12T22:00:00.000-04:00
70,A,Scott Wedgewood,COL,SEA,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,,,GOALIE,N/A,SOLID,12.0,3.000,0.000,0.000,0.000,0.000,,,1.02000,0.5000,standard,2026-03-12T22:00:00.000-04:00
71,A,Tage Thompson,BUF,WSH,1,SKATER,F,Points,points,0.5,OVER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,1.40,1.38,,1.38,0.9,0.875,1.40,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,1.077,0.308,,19.10,1.01830,0.4683,goblin,2026-03-12T19:00:00.000-04:00
