rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
13,A,Alexis Lafreniere,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,1.80,1.70,1.95,1.77,-1.7,-1.8,3,1,2,30,SECONDARY,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.597,0.097,17.39,17.23,1.08490,0.4508
14,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,3.20,2.40,2.30,2.53,-0.3,-1.1,3,4,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,1.08450,0.4683
15,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,UNDER,88.7%,100.0%,80.0%,80.0%,86.7%,5,5/5,10,8/10,20,30,2.40,2.60,2.65,2.77,-2.1,-1.9,1,3,2,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,1.08310,0.3867
16,A,Shea Theodore,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,97.6%,100.0%,100.0%,95.0%,83.3%,5,5/5,10,10/10,20,30,1.60,1.50,1.85,1.97,-0.9,-1.0,2,2,1,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,1.08290,0.4758
17,A,Connor McDavid,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,88.4%,100.0%,90.0%,75.0%,56.7%,5,5/5,10,9/10,20,30,1.80,1.90,2.40,2.70,-2.7,-2.6,1,4,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,1.08030,0.3842
18,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,1.60,2.00,1.90,2.00,-1.9,-1.5,3,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,1.07910,0.4367
19,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,90.8%,100.0%,90.0%,80.0%,73.3%,5,5/5,10,9/10,20,30,2.40,2.40,2.70,2.50,-1.1,-1.1,1,3,4,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.921,0.206,16.19,19.68,1.07730,0.4083
20,A,Connor McDavid,EDM,VGK,0,SKATER,F,Points,points,3.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,2.20,1.90,1.50,1.50,-1.3,-1.6,1,2,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,1.07250,0.4825
21,A,Leo Carlsson,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,85.9%,100.0%,80.0%,75.0%,66.7%,5,5/5,10,8/10,20,30,2.80,2.20,2.00,1.80,1.3,0.7,2,8,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,1.07230,0.3592
22,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,3.40,2.50,3.35,3.53,-1.1,-2.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.885,0.262,17.94,17.18,1.06690,0.4258
23,A,Jack Eichel,VGK,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,1.06000,0.5000
24,A,Jordan Kyrou,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,3.40,3.70,3.25,2.97,-1.1,-0.8,4,5,5,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,1.05870,0.4542
25,A,Connor McDavid,EDM,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,1.05830,0.4683
26,A,Braeden Bowman,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,1.05410,0.4858
27,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,83.9%,80.0%,90.0%,85.0%,76.7%,5,4/5,10,9/10,20,30,3.40,3.10,2.90,2.83,0.9,0.6,3,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,1.04990,0.3392
28,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Power Play Points,power_play_points,1.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,1.04080,0.4508
29,A,MacKenzie Weegar,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,89.2%,100.0%,80.0%,90.0%,76.7%,5,5/5,10,8/10,20,30,2.40,2.20,2.20,2.47,-1.1,-1.3,2,3,3,30,ELITE,NO_PP,AVERAGE,23,3.242,0.000,0.000,1.000,0.000,25.58,23.35,1.03870,0.3917
30,A,Jack Eichel,VGK,EDM,1,SKATER,F,Points,points,2.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,0.20,1.20,1.25,1.17,-2.3,-1.3,1,0,0,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,1.03830,0.4783
31,A,Dylan Holloway,STL,ANA,0,SKATER,F,Hits,hits,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,1.03000,0.5000
32,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Assists,assists,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.20,0.20,0.35,0.37,-1.3,-1.3,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,1.03000,0.5000
33,A,Jake Walman,EDM,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.529,0.059,20.96,19.73,1.03000,0.5000
34,A,Jake Walman,EDM,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.529,0.059,20.96,19.73,1.03000,0.5000
35,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,91.5%,100.0%,90.0%,80.0%,80.0%,5,5/5,10,9/10,20,30,4.20,3.60,3.50,3.37,-0.3,-0.9,7,4,4,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,1.02480,0.4150
36,A,Vasily Podkolzin,EDM,VGK,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.444,0.016,14.59,15.18,1.02000,0.5000
37,A,Darnell Nurse,EDM,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,1.02000,0.5000
38,A,Darnell Nurse,EDM,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,1.02000,0.5000
39,A,Mitch Marner,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,88.3%,100.0%,80.0%,80.0%,83.3%,5,5/5,10,8/10,20,30,2.20,2.00,1.80,1.80,-1.3,-1.5,0,1,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,1.01930,0.3833
40,A,Connor Bedard,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,80.4%,80.0%,80.0%,85.0%,76.7%,5,4/5,10,8/10,20,30,2.40,2.40,2.60,2.40,-2.1,-2.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,4,2.746,0.000,0.000,1.163,0.347,20.66,20.93,1.01070,0.3042
41,A,MacKenzie Weegar,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,86.7%,100.0%,80.0%,80.0%,66.7%,5,5/5,10,8/10,20,30,2.40,2.20,2.20,2.47,-0.1,-0.3,2,3,3,30,ELITE,NO_PP,AVERAGE,23,3.242,0.000,0.000,1.000,0.000,25.58,23.35,1.01070,0.3667
42,A,Zach Hyman,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,2.00,2.60,3.05,2.93,-2.5,-1.9,2,0,5,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,1.00730,0.3458
43,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,1.00000,0.5000
44,A,Colton Dach,EDM,VGK,0,SKATER,F,Hits,hits,3.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,9.59,9.53,1.00000,0.5000
45,A,Trent Frederic,EDM,VGK,0,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.067,0.000,11.60,10.88,1.00000,0.5000
46,A,Connor Ingram,EDM,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,17,17,,,,,,,,,,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,1.00000,0.5000
47,A,Connor Ingram,EDM,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,17,17,,,,,,,,,,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,1.00000,0.5000
48,A,Connor Ingram,EDM,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,17,17,,,,,,,,,,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,1.00000,0.5000
49,A,Connor Ingram,EDM,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,24.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,17,17,,,,,,,,,,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,1.00000,0.5000
50,A,Connor Ingram,EDM,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,21.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,17,17,,,,,,,,,,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,1.00000,0.5000
51,A,Connor Ingram,EDM,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,17,17,,,,,,,,,,22,GOALIE,N/A,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,,,1.00000,0.5000
52,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,1.00000,0.5000
53,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,1.00000,0.5000
54,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Points,points,0.5,OVER,90.8%,100.0%,90.0%,80.0%,73.3%,5,5/5,10,9/10,20,30,0.80,1.00,0.90,0.90,0.3,0.5,0,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.99830,0.4083
55,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Assists,assists,0.5,OVER,90.5%,100.0%,90.0%,80.0%,70.0%,5,5/5,10,9/10,20,30,0.60,0.90,0.75,0.73,0.1,0.4,0,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.99500,0.4050
56,A,Connor McDavid,EDM,VGK,0,SKATER,F,Assists,assists,0.5,OVER,90.1%,100.0%,90.0%,75.0%,73.3%,5,5/5,10,9/10,20,30,2.20,1.70,1.30,1.17,1.7,1.2,1,2,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.99080,0.4008
57,A,Robert Thomas,STL,ANA,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.99000,0.5000
58,A,Jacob Trouba,ANA,STL,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.99000,0.5000
59,A,Jacob Trouba,ANA,STL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.99000,0.5000
60,A,Mason McTavish,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.40,0.70,0.85,0.83,-1.1,-0.8,0,1,1,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.99000,0.5000
61,A,Beckett Sennecke,ANA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.99000,0.5000
62,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,3.40,3.10,2.90,2.83,-2.1,-2.4,3,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.98950,0.3567
63,A,Chris Kreider,ANA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.98920,0.4892
64,A,Mason McTavish,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,89.1%,100.0%,80.0%,85.0%,83.3%,5,5/5,10,8/10,20,30,2.40,3.40,3.05,2.67,-1.1,-0.1,5,2,3,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.98770,0.3908
65,A,Zach Hyman,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,2.00,2.60,3.05,2.93,0.5,1.1,2,0,5,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.98400,0.3250
66,A,Pavel Buchnevich,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,88.7%,100.0%,80.0%,80.0%,86.7%,5,5/5,10,8/10,20,30,1.80,1.90,2.00,1.97,-1.7,-1.6,2,0,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.98310,0.3867
67,A,Jack Eichel,VGK,EDM,1,SKATER,F,Assists,assists,1.5,UNDER,92.2%,100.0%,90.0%,85.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.50,0.80,0.63,,-1.0,0,0,0,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.98250,0.4225
68,A,Leo Carlsson,ANA,STL,1,SKATER,F,Assists,assists,1.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,0.80,0.50,0.60,0.53,-0.7,-1.0,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.98080,0.4508
69,A,Ivan Barbashev,VGK,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,0.98000,0.5000
70,A,Jordan Kyrou,STL,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.97920,0.4892
71,A,Dylan Holloway,STL,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.97670,0.4967
72,A,Robert Thomas,STL,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.97580,0.4858
73,A,Shea Theodore,VGK,EDM,1,SKATER,D,Points,points,1.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.60,0.80,0.70,0.87,-0.9,-0.7,2,0,1,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,0.97580,0.4858
74,A,Jeffrey Viel,ANA,STL,1,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,25,0.00,0.00,0.00,0.00,,,0,0,0,5,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.000,7.69,13.28,0.97000,0.5000
75,A,Ross Johnston,ANA,STL,1,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.233,0.000,9.19,9.77,0.97000,0.5000
