rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
11,A,Alex DeBrincat,DET,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,96.4%,100.0%,100.0%,85.0%,86.7%,5,5/5,10,10/10,20,30,3.00,3.30,3.50,3.53,-2.5,-2.2,3,6,1,30,ELITE,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.984,0.281,18.66,18.18,1.13990,0.4642,demon
12,A,Adrian Kempe,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,3.00,3.10,2.50,2.57,-2.5,-2.4,3,3,4,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.855,0.161,19.44,19.32,1.13630,0.4967,demon
13,A,Dylan Strome,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,96.1%,100.0%,100.0%,85.0%,83.3%,5,5/5,10,10/10,20,30,3.00,2.50,1.85,1.83,-0.5,-1.0,1,6,2,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,1.13610,0.4608,demon
14,A,Trevor Zegras,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,1.40,1.90,1.95,1.80,-2.1,-1.6,3,1,1,30,SECONDARY,PP_REGULAR,AVERAGE,21,3.194,0.000,0.000,0.823,0.290,19.75,18.83,1.13570,0.4783,demon
15,A,Tom Wilson,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,93.2%,100.0%,100.0%,75.0%,70.0%,5,5/5,10,10/10,20,30,2.00,1.90,1.50,1.80,-0.5,-0.6,2,2,2,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,1.13440,0.4325,demon
16,A,Evan Bouchard,EDM,COL,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,UNDER,88.7%,100.0%,80.0%,80.0%,86.7%,5,5/5,10,8/10,20,30,2.40,2.60,2.65,2.77,-2.1,-1.9,1,3,2,30,ELITE,PP1_STAR,ELITE,1,2.500,0.000,0.000,1.141,0.406,24.26,24.60,1.13310,0.3867,demon
17,A,Connor McDavid,EDM,COL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,88.4%,100.0%,90.0%,75.0%,56.7%,5,5/5,10,9/10,20,30,1.80,1.90,2.40,2.70,-2.7,-2.6,1,4,4,30,ELITE,PP1_STAR,ELITE,1,2.500,0.000,0.000,1.688,0.672,21.02,23.08,1.13030,0.3842,demon
18,A,Adrian Kempe,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,99.0%,100.0%,100.0%,100.0%,90.0%,5,5/5,10,10/10,20,30,3.00,3.10,2.50,2.57,-1.5,-1.4,3,3,4,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.855,0.161,19.44,19.32,1.12880,0.4900,demon
19,A,Dylan Cozens,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,2.20,2.00,2.40,2.27,-2.3,-2.5,3,3,1,30,SECONDARY,PP1_STAR,WEAK,32,3.746,0.000,0.000,0.790,0.419,17.38,17.08,1.12790,0.4892,demon
20,A,Cole Caufield,MTL,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,2.60,2.90,2.80,2.67,-2.9,-2.6,2,1,5,30,ELITE,PP_REGULAR,WEAK,31,3.531,0.000,0.000,1.032,0.339,17.66,18.22,1.12790,0.4892,demon
21,A,Matthew Tkachuk,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,96.9%,100.0%,100.0%,87.5%,87.5%,5,5/5,10,10/10,16,16,5.60,3.80,3.25,3.10,4.1,2.3,8,7,2,30,ELITE,PP1_STAR,ELITE,8,2.969,0.000,0.000,1.062,0.625,18.99,18.90,1.12506,0.4688,goblin
22,A,Martin Necas,COL,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,91.5%,100.0%,90.0%,80.0%,80.0%,5,5/5,10,9/10,20,30,1.40,1.90,2.55,2.70,-0.1,0.4,0,0,1,30,ELITE,PP_REGULAR,WEAK,27,3.406,0.000,0.000,1.288,0.271,18.93,21.20,1.12480,0.4150,goblin
23,A,Adam Fox,NYR,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,2.00,1.40,1.65,1.73,-1.5,-2.1,1,3,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,1.12200,0.4750,demon
24,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,3.40,2.50,3.35,3.53,-2.1,-3.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,1.12200,0.4750,demon
25,A,Christian Dvorak,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,97.9%,100.0%,100.0%,95.0%,86.7%,5,5/5,10,10/10,20,30,1.20,1.10,1.80,2.17,-2.3,-2.4,0,3,1,30,SECONDARY,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.607,0.049,20.49,18.25,1.11670,0.4792,demon
26,A,Clayton Keller,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,3.00,2.80,2.65,2.93,-1.5,-1.7,2,5,3,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,1.11280,0.4400,demon
27,A,Jakob Chychrun,WSH,CGY,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,1.11000,0.5000,standard
28,A,Rasmus Dahlin,BUF,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,UNDER,93.3%,100.0%,90.0%,90.0%,83.3%,5,5/5,10,9/10,20,30,3.80,2.80,3.00,2.83,-0.7,-1.7,0,4,4,30,ELITE,PP_REGULAR,,,,,,0.950,0.333,23.83,24.55,1.10530,0.4333,demon
29,A,Boone Jenner,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,2.80,2.70,2.90,2.69,-0.7,-0.8,3,4,0,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,1.10450,0.4683,demon
30,A,Dylan Cozens,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,89.4%,100.0%,80.0%,85.0%,86.7%,5,5/5,10,8/10,20,30,2.20,2.00,2.40,2.27,0.7,0.5,3,3,1,30,SECONDARY,PP1_STAR,WEAK,32,3.746,0.000,0.000,0.790,0.419,17.38,17.08,1.10150,0.3942,goblin
31,A,Matthew Tkachuk,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,85.4%,80.0%,90.0%,87.5%,87.5%,5,4/5,10,9/10,16,16,5.60,3.80,3.25,3.10,1.1,-0.7,8,7,2,30,ELITE,PP1_STAR,ELITE,8,2.969,0.000,0.000,1.062,0.625,18.99,18.90,1.09614,0.3537,demon
32,A,Tyler Bertuzzi,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,89.4%,100.0%,90.0%,75.0%,66.7%,5,5/5,10,9/10,20,30,1.20,1.50,1.40,1.43,-1.3,-1.0,0,3,0,30,SECONDARY,PP_REGULAR,ELITE,3,2.746,0.000,0.000,0.783,0.333,15.46,18.38,1.09150,0.3942,demon
33,A,William Nylander,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,88.3%,100.0%,90.0%,70.0%,63.3%,5,5/5,10,9/10,20,30,2.20,1.80,2.50,2.57,0.7,0.3,0,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.371,0.000,0.000,1.255,0.277,17.70,18.73,1.08930,0.3833,goblin
34,A,Alex DeBrincat,DET,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,91.8%,100.0%,90.0%,80.0%,83.3%,5,5/5,10,9/10,20,30,3.00,3.30,3.50,3.53,-1.5,-1.2,3,6,1,30,ELITE,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.984,0.281,18.66,18.18,1.08850,0.4183,demon
35,A,Tyler Toffoli,SJ,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,93.6%,100.0%,100.0%,75.0%,73.3%,5,5/5,10,10/10,20,30,3.00,2.90,3.40,3.27,-0.5,-0.6,3,2,7,30,SECONDARY,PP_OCC,SOLID,14,3.016,0.000,0.000,0.639,0.180,18.00,15.60,1.08810,0.4358,demon
36,A,Carter Verhaeghe,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,90.8%,100.0%,80.0%,90.0%,93.3%,5,5/5,10,8/10,20,30,3.00,2.60,2.85,3.10,-1.5,-1.9,0,3,3,30,SECONDARY,PP_OCC,ELITE,8,2.969,0.000,0.000,0.710,0.145,16.94,17.45,1.08730,0.4083,demon
37,A,Matvei Michkov,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,1.00,1.50,2.20,2.10,-3.5,-3.0,0,0,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.525,0.131,15.18,14.77,1.08570,0.4783,demon
38,A,Alexis Lafreniere,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,1.80,1.70,1.95,1.77,-1.7,-1.8,3,1,2,30,SECONDARY,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.597,0.097,17.39,17.23,1.08490,0.4508,demon
39,A,Zayne Parekh,CGY,WSH,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,98.6%,100.0%,100.0%,94.4%,94.4%,5,5/5,10,10/10,18,18,2.00,2.00,2.00,2.00,-0.5,-0.5,2,,,1,SHUTDOWN,PP_OCC,SOLID,10,3.000,0.000,0.000,0.111,0.111,20.52,15.45,1.08443,0.4861,demon
40,A,Louis Crevier,CHI,UTA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.250,0.000,14.64,16.62,1.08000,0.5000,demon
41,A,Louis Crevier,CHI,UTA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.250,0.000,14.64,16.62,1.08000,0.5000,demon
42,A,Frank Nazar,CHI,UTA,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,ELITE,3,2.746,0.000,0.000,0.617,0.149,17.20,18.47,1.08000,0.5000,demon
43,A,Louis Crevier,CHI,UTA,1,SKATER,D,Blocked Shots,blocked_shots,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.250,0.000,14.64,16.62,1.08000,0.5000,goblin
44,A,Tom Wilson,WSH,CGY,1,SKATER,F,Assists,assists,1.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.40,0.40,0.55,0.53,-1.1,-1.1,1,1,0,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,1.07920,0.4892,demon
45,A,Owen Tippett,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,1.80,2.40,2.80,2.90,-2.7,-2.1,2,2,2,30,SECONDARY,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.597,0.097,17.38,16.58,1.07910,0.4367,demon
46,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,1.60,2.00,1.90,2.00,-1.9,-1.5,3,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,1.07910,0.4367,demon
47,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,90.8%,100.0%,90.0%,80.0%,73.3%,5,5/5,10,9/10,20,30,2.40,2.40,2.70,2.50,-1.1,-1.1,1,3,4,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,1.07730,0.4083,demon
48,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,93.3%,100.0%,90.0%,90.0%,83.3%,5,5/5,10,9/10,20,30,3.40,2.40,2.15,1.80,-1.1,-2.1,3,2,2,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,1.07530,0.4333,demon
49,A,Tom Wilson,WSH,CGY,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,1.07250,0.4825,demon
50,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,3.40,2.50,3.35,3.53,-1.1,-2.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,1.06690,0.4258,demon
51,A,Carter Verhaeghe,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,88.7%,100.0%,80.0%,80.0%,86.7%,5,5/5,10,8/10,20,30,3.00,2.60,2.85,3.10,-0.5,-0.9,0,3,3,30,SECONDARY,PP_OCC,ELITE,8,2.969,0.000,0.000,0.710,0.145,16.94,17.45,1.06310,0.3867,demon
52,A,Dylan Strome,WSH,CGY,1,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,1.06000,0.5000,standard
53,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Assists,assists,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.40,0.50,0.60,0.50,-1.1,-1.0,0,1,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,1.06000,0.5000,demon
54,A,Wyatt Kaiser,CHI,UTA,1,SKATER,D,Hits,hits,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.203,0.000,18.49,19.13,1.06000,0.5000,standard
55,A,Conor Garland,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,1.80,1.70,1.85,1.97,-1.7,-1.8,3,1,1,30,SHUTDOWN,NO_PP,,,,,,0.000,0.000,18.16,16.67,1.05790,0.4892,demon
56,A,Clayton Keller,UTA,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,1.05670,0.4967,demon
57,A,Matvei Michkov,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,95.0%,100.0%,100.0%,80.0%,80.0%,5,5/5,10,10/10,20,30,1.00,1.50,2.20,2.10,-2.5,-2.0,0,0,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.525,0.131,15.18,14.77,1.05400,0.4500,demon
58,A,Connor McMichael,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,1.80,2.00,1.95,2.03,-1.7,-1.5,1,5,1,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,1.05280,0.4400,demon
59,A,Juraj Slafkovský,MTL,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,1.80,1.70,2.20,2.23,-2.7,-2.8,2,3,2,30,SECONDARY,PP_REGULAR,WEAK,31,3.531,0.000,0.000,0.839,0.323,17.56,18.05,1.05120,0.4475,demon
60,A,Artemi Panarin,LA,CBJ,0,SKATER,F,Power Play Points,power_play_points,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,ELITE,PP_OCC,AVERAGE,19,3.194,0.000,0.000,1.000,0.167,21.23,21.10,1.05000,0.5000,demon
61,A,Rasmus Sandin,WSH,CGY,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.386,0.018,20.73,19.03,1.05000,0.5000,demon
62,A,Martin Fehervary,WSH,CGY,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.317,0.000,18.81,19.17,1.05000,0.5000,demon
63,A,Rasmus Sandin,WSH,CGY,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.386,0.018,20.73,19.03,1.05000,0.5000,goblin
64,A,Andre Burakovsky,CHI,UTA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,90.1%,100.0%,90.0%,75.0%,73.3%,5,5/5,10,9/10,20,30,1.00,1.40,1.10,1.37,-0.5,-0.1,0,2,0,30,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.526,0.175,14.02,16.97,1.04890,0.4008,demon
65,A,Yegor Sharangovich,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,93.3%,100.0%,90.0%,90.0%,83.3%,5,5/5,10,9/10,20,30,2.40,1.60,1.45,1.40,-1.1,-1.9,1,1,4,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.379,0.103,14.51,16.08,1.04530,0.4333,demon
66,A,Sean Couturier,PHI,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,1.00,1.80,1.45,1.80,-2.5,-1.7,2,0,2,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.459,0.016,16.45,17.15,1.04490,0.4508,demon
67,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,90.5%,100.0%,90.0%,80.0%,70.0%,5,5/5,10,9/10,20,30,3.40,2.40,2.15,1.80,-0.1,-1.1,3,2,2,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,1.04360,0.4050,demon
68,A,Zach Werenski,CBJ,LA,0,SKATER,D,Points,points,2.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,1.40,1.00,0.80,0.90,-1.1,-1.5,2,2,1,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,1.04250,0.4825,demon
69,A,Cam York,PHI,NYR,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.418,0.127,21.77,22.85,1.04000,0.5000,demon
70,A,Cam York,PHI,NYR,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.418,0.127,21.77,22.85,1.04000,0.5000,goblin
71,A,Tom Wilson,WSH,CGY,1,SKATER,F,Points,points,1.5,UNDER,95.0%,100.0%,100.0%,80.0%,80.0%,5,5/5,10,10/10,20,30,0.60,0.60,0.80,0.97,-0.9,-0.9,1,1,0,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,1.04000,0.4500,demon
