projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10428190,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428199,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428227,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8480893,,,,,,,,,
10428254,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478460,,,,,,,,,
10424925,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424988,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478460,,,,,,,,,
10428171,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8484166,,,,,,,,,
10428181,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428189,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428226,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8480893,,,,,,,,,
10428236,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428245,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8479675,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428304,221574,Brandt Clarke,LA,D,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429714,57978,Boone Jenner,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8476432,,,,,,,,,
10429715,265265,Charlie Coyle,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8475745,,,,,,,,,
10429728,172391,Ivan Provorov,CBJ,D,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478500,,,,,,,,,
10429734,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478975,,,,,,,,,
10429737,218259,Sean Monahan,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8477497,,,,,,,,,
10432035,305144,Conor Garland,CBJ,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478856,,,,,,,,,
10424916,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424919,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424966,218256,Kirill Marchenko,CBJ,F,Shots On Goal,2.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8480893,,,,,,,,,
10427773,221574,Brandt Clarke,LA,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428201,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428206,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8476432,,,,,,,,,
10428209,221574,Brandt Clarke,LA,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428214,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8475745,,,,,,,,,
10428219,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478856,,,,,,,,,
10428232,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478975,,,,,,,,,
10428235,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428242,218259,Sean Monahan,CBJ,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8477497,,,,,,,,,
10428244,59042,Trevor Moore,LA,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8479675,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428256,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478460,,,,,,,,,
10428276,172391,Ivan Provorov,CBJ,D,Shots On Goal,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478500,,,,,,,,,
10429311,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429373,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478460,,,,,,,,,
10429726,87036,Erik Gudbranson,CBJ,D,Blocked Shots,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,LA,0,8475790,,,,,,,,,
10429727,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,LA,0,8478500,,,,,,,,,
10429730,217672,Joel Edmundson,LA,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,CBJ,0,8476441,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429735,59496,Mikey Anderson,LA,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,CBJ,0,8479998,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10438221,127804,Jet Greaves,CBJ,G,Goals Allowed,2.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals_allowed,GOALIE,LA,0,8482982,,,,,,,,,
10424923,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424929,57978,Boone Jenner,CBJ,F,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8476432,,,,,,,,,
10424931,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424933,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424938,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8475745,,,,,,,,,
10424944,305144,Conor Garland,CBJ,F,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478856,,,,,,,,,
10424952,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,LA,0,8475790,,,,,,,,,
10424954,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,LA,0,8478500,,,,,,,,,
10424958,172391,Ivan Provorov,CBJ,D,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478500,,,,,,,,,
10424959,217672,Joel Edmundson,LA,D,Blocked Shots,1.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,CBJ,0,8476441,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424971,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8478975,,,,,,,,,
10424973,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,standard,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,blocked_shots,SKATER,CBJ,0,8479998,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424977,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10424981,218259,Sean Monahan,CBJ,F,Shots On Goal,1.5,standard,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8477497,,,,,,,,,
10424984,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8479675,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428173,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8484166,,,,,,,,,
10428191,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10428228,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,LA,0,8480893,,,,,,,,,
10429299,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8484166,,,,,,,,,
10429300,57769,Adrian Kempe,LA,F,Assists,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429301,218070,Anze Kopitar,LA,F,Assists,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429302,302130,Artemi Panarin,LA,F,Assists,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429303,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8480893,,,,,,,,,
10429304,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,assists,SKATER,LA,0,8478460,,,,,,,,,
10429312,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478975,,,,,,,,,
10429313,86998,Quinton Byfield,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429318,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8484166,,,,,,,,,
10429321,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429323,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429329,218070,Anze Kopitar,LA,F,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429337,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10429339,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8475745,,,,,,,,,
10429342,305144,Conor Garland,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478856,,,,,,,,,
10429354,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8480893,,,,,,,,,
10429363,218259,Sean Monahan,CBJ,F,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8477497,,,,,,,,,
10429372,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,points,SKATER,LA,0,8478460,,,,,,,,,
10430333,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10430470,302130,Artemi Panarin,LA,F,Power Play Points,1.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,power_play_points,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410441,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8484166,,,,,,,,,
10410442,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8477960,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410443,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8482155,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410444,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8471685,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410445,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8478550,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410446,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8476432,,,,,,,,,
10410447,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8482730,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410448,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8475745,,,,,,,,,
10410449,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8482705,,,,,,,,,
10410450,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8478856,,,,,,,,,
10410451,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8479371,,,,,,,,,
10410453,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8483485,,,,,,,,,
10410455,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8474563,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410456,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8480806,,,,,,,,,
10410457,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8478500,,,,,,,,,
10410459,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8482660,,,,,,,,,
10410460,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8480893,,,,,,,,,
10410461,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8479671,,,,,,,,,
10410462,268031,Miles Wood,CBJ,F,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8477425,,,,,,,,,
10410463,86998,Quinton Byfield,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8482124,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
10410464,267635,Samuel Helenius,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z,goals,SKATER,CBJ,0,8482726,3.194,0.0,0.0,3.226,0.0,0.0,62,19,AVERAGE
