proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10347739,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10351858,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10351859,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM
10351910,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Rebs,pr,Standard,20.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM
10347710,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347718,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347737,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347741,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Rebs,pr,Standard,18.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10352260,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Asts,pa,Standard,18.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Asts,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347708,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347713,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs,pr,Standard,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347714,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,goblin,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347738,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347767,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347712,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Asts,pa,Standard,16.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Asts,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347709,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,15.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347740,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Standard,15.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347766,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10352261,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Asts,pa,Standard,14.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM
10347694,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,13.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347711,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Standard,13.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347736,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,13.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10351564,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Points,pts,Standard,13.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM
10347693,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,12.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347692,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,11.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347707,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,11.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347732,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,11.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM
10347769,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Standard,11.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347696,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Pts+Asts,pa,Standard,11.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347730,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM
10347751,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM
10347763,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347765,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,goblin,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10351563,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,DAY,VCU,DAY,G,Points,pts,Standard,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101,2670,4701030,OK_TEAM
10356917,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs,pr,Standard,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347731,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM
10347750,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM
10347761,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10356918,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Goblin,9.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,goblin,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347695,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Standard,9.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347691,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Goblin,8.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,goblin,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347752,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,8.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM
10347762,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,8.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10349311,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Asts,pa,Standard,8.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347729,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Goblin,7.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM
10347753,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Standard,7.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM
10352342,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Rebs+Asts,ra,Standard,7.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM
10347722,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347728,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Goblin,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM
10347749,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM
10347764,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Standard,6.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347773,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,6.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347721,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347760,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Goblin,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,goblin,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347771,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10356920,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebs+Asts,ra,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebs+Asts,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347706,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347720,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347744,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347772,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10351833,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Standard,4.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347690,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347704,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347723,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Standard,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347725,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347735,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347743,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347770,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Goblin,3.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,goblin,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347689,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347699,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347702,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347705,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347719,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Goblin,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,goblin,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347724,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
10347734,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347745,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Standard,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347747,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM
10347756,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347759,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10356919,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Goblin,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,goblin,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM
10347687,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347688,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,goblin,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347698,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM
10347701,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM
