proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10435888,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Asts,pa,Standard,18.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard,,,,,,2097,4897215,OK_NAME
10432561,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Asts,pa,Standard,17.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard,,,,,,2097,4711262,OK_NAME
10432930,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Points,pts,Standard,17.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard,,,,,,2405,5177703,OK_TEAM
10432928,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,17.0,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,4897215,OK_NAME
10432553,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Asts,pa,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard,,,,,,2097,5240935,OK_NAME
10432568,305847,stefanos spartalis|MONM,Stefanos Spartalis,stefanos spartalis,MONM,CAMP,MONM,CAMP,F,Pts+Rebs,pr,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs,standard,,,,,,2405,5313726,OK_TEAM
10432929,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Points,pts,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard,,,,,,2405,5174288,OK_TEAM
10435887,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,4897215,OK_NAME
10432560,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,15.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,4711262,OK_NAME
10432552,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Points,pts,Standard,13.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard,,,,,,2097,5240935,OK_NAME
10432567,305847,stefanos spartalis|MONM,Stefanos Spartalis,stefanos spartalis,MONM,CAMP,MONM,CAMP,F,Points,pts,Standard,10.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard,,,,,,2405,5313726,OK_TEAM
10432943,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Rebs+Asts,ra,Standard,10.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebs+Asts,standard,,,,,,2405,5174288,OK_TEAM
10433863,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Rebs+Asts,ra,Standard,8.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebs+Asts,standard,,,,,,2405,5177703,OK_TEAM
10432566,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Rebounds,reb,Standard,3.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebounds,standard,,,,,,2405,5177703,OK_TEAM
10432551,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,3-PT Made,3pm,Standard,2.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,3-PT Made,standard,,,,,,2097,4897215,OK_NAME
10432556,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Assists,ast,Standard,2.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Assists,standard,,,,,,2405,5174288,OK_TEAM
10432559,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Turnovers,tov,Standard,1.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Turnovers,standard,,,,,,2405,5174288,OK_TEAM
10432479,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Demon,29.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432472,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM
10432476,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432478,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432486,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM
10432492,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10433566,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432471,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM
10432474,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432477,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Goblin,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,goblin,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432485,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM
10432490,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10433563,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM
10436163,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Standard,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432749,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Rebs+Asts,pra,Standard,18.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,5243230,OK_TEAM
10432475,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,17.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432489,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,17.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10428043,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Standard,16.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM
10432748,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Standard,16.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard,47,68.38,Elite,Elite,47,231,5243230,OK_TEAM
10428042,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,15.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10433564,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Standard,15.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard,88,70.45,Above Avg,Above Avg,88,2193,5107271,OK_TEAM
10432470,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Goblin,14.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,goblin,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM
10432473,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Goblin,14.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,goblin,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432484,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Goblin,14.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,goblin,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM
10432491,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,14.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10433569,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Pts+Rebs+Asts,pra,Standard,14.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,standard,88,70.45,Above Avg,Above Avg,88,2193,4873161,OK_TEAM
10428044,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Standard,13.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432745,290951,asa thomas|FUR,Asa Thomas,asa thomas,FUR,ETSU,FUR,ETSU,G,Pts+Rebs,pr,Standard,13.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard,47,68.38,Elite,Elite,47,231,4895755,OK_TEAM
10433568,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Standard,13.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard,88,70.45,Above Avg,Above Avg,88,2193,4873161,OK_TEAM
10430449,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Demon,12.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430447,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Demon,11.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10432487,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Goblin,11.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,goblin,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10430448,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Demon,10.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10433567,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Pts+Asts,pa,Standard,10.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Asts,standard,88,70.45,Above Avg,Above Avg,88,2193,4873161,OK_TEAM
10432488,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Goblin,9.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,goblin,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432747,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Asts,pa,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Asts,standard,47,68.38,Elite,Elite,47,231,5243230,OK_TEAM
10432753,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,4873161,OK_TEAM
10433511,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,5107271,OK_TEAM
10433596,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Pts+Rebs+Asts,pra,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,5176133,OK_TEAM
10430169,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Standard,8.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,standard,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10432483,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Demon,8.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432496,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Demon,8.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432750,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Standard,8.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,standard,47,68.38,Elite,Elite,47,231,5243230,OK_TEAM
10432752,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Pts+Rebs,pr,Standard,8.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard,47,68.38,Elite,Elite,47,231,5176133,OK_TEAM
10430444,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430446,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Goblin,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,goblin,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10432481,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Demon,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432494,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Demon,7.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10433565,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Rebs+Asts,ra,Standard,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebs+Asts,standard,88,70.45,Above Avg,Above Avg,88,2193,5107271,OK_TEAM
10433595,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Pts+Asts,pa,Standard,7.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Asts,standard,47,68.38,Elite,Elite,47,231,5176133,OK_TEAM
10430443,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,6.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10432482,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Demon,6.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432495,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Demon,6.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432751,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Points,pts,Standard,6.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,standard,47,68.38,Elite,Elite,47,231,5176133,OK_TEAM
10433594,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebs+Asts,ra,Standard,6.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10430167,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Asts,pa,Standard,5.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Asts,standard,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430452,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Demon,5.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430982,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Standard,5.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10432746,290951,asa thomas|FUR,Asa Thomas,asa thomas,FUR,ETSU,FUR,ETSU,G,Rebs+Asts,ra,Standard,5.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,4895755,OK_TEAM
10430166,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Standard,4.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430451,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Demon,4.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10432480,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Goblin,4.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,goblin,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM
10432493,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Goblin,4.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,goblin,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM
10430170,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Demon,3.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430171,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebs+Asts,ra,Goblin,3.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebs+Asts,goblin,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10431416,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,3-PT Made,3pm,Demon,3.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,3-PT Made,demon,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM
10431418,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Demon,3.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,demon,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM
10430441,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Demon,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,demon,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10430450,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Goblin,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,goblin,88,70.45,Above Avg,Above Avg,88,2193,4845380,OK_TEAM
10431415,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,3-PT Made,3pm,Demon,2.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,3-PT Made,demon,47,68.38,Elite,Elite,47,231,5314511,OK_TEAM
