proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10432490,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM,OK,13.0,14.0,14.0,17.0,14.0,13.0,9.0,14.0,11.0,20.0,18.0,14.4,14.4,14.846,26.4,28.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433563,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM,OK,23.0,22.0,13.0,17.0,15.0,27.0,25.0,30.0,11.0,11.0,18.0,18.8,18.9,18.522,36.2,34.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10436163,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Standard,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM,OK,13.0,16.0,20.0,21.0,18.0,20.0,14.0,18.0,18.0,26.0,26.0,19.0,19.7,20.231,26.4,28.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10432749,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Rebs+Asts,pra,Standard,18.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard,47,68.38,Elite,Elite,47,231,5243230,OK_TEAM,OK,23.0,16.0,16.0,11.0,28.0,20.0,25.0,23.0,18.0,16.0,18.0,18.2,19.1,20.609,25.4,29.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10432475,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,17.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,19.0,24.0,16.0,16.0,9.0,15.0,11.0,22.0,15.0,11.0,16.8,15.8,15.636,27.8,30.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10432489,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,17.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon,47,68.38,Elite,Elite,47,231,5176136,OK_TEAM,OK,13.0,14.0,14.0,17.0,14.0,13.0,9.0,14.0,11.0,20.0,18.0,14.4,14.4,14.846,26.4,28.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10428043,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Standard,16.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,5106766,OK_TEAM,OK,23.0,22.0,11.0,15.0,12.0,25.0,17.0,28.0,8.0,5.0,14.0,17.0,15.7,15.217,36.2,34.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10432748,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Standard,16.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard,47,68.38,Elite,Elite,47,231,5243230,OK_TEAM,OK,23.0,15.0,15.0,9.0,26.0,18.0,23.0,21.0,16.0,16.0,17.0,16.6,17.6,18.87,25.4,29.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10428042,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,15.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard,88,70.45,Above Avg,Above Avg,88,2193,5174800,OK_TEAM,OK,22.0,19.0,24.0,16.0,16.0,9.0,15.0,11.0,22.0,15.0,11.0,16.8,15.8,15.636,27.8,30.3,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10433564,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Standard,15.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard,88,70.45,Above Avg,Above Avg,88,2193,5107271,OK_TEAM,OK,23.0,7.0,7.0,18.0,18.0,17.0,19.0,20.0,17.0,21.0,18.0,13.4,16.2,18.609,23.6,27.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
