proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10526516,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,14.0,18.0,23.0,16.0,34.0,24.0,21.0,28.0,18.0,26.0,21.0,22.2,23.045,26.6,30.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10517871,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Standard,26.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,standard,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,21.0,25.0,31.0,41.0,25.0,26.0,37.0,23.0,29.0,25.0,28.6,28.3,27.0,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526514,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,14.0,18.0,23.0,16.0,34.0,24.0,21.0,28.0,18.0,26.0,21.0,22.2,23.045,26.6,30.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10526553,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,5.0,20.0,30.0,16.0,36.0,21.0,28.0,27.0,18.0,17.0,21.4,21.8,20.864,29.8,28.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526535,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Goblin,24.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,goblin,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,21.0,25.0,31.0,41.0,25.0,26.0,37.0,23.0,29.0,25.0,28.6,28.3,27.0,31.4,31.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10526572,282748,nana owusu anane|GC,Nana Owusu-Anane,nana owusu anane,GC,NEV,GC,NEV,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,4898210,OK_NAME,OK,22.0,20.0,17.0,12.0,22.0,21.0,14.0,14.0,13.0,35.0,15.0,18.4,18.3,18.5,32.8,33.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10517870,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Rebs,pr,Standard,23.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs,standard,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,16.0,22.0,29.0,39.0,20.0,24.0,29.0,22.0,27.0,19.0,25.2,24.7,23.909,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10526515,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,14.0,18.0,23.0,16.0,34.0,24.0,21.0,28.0,18.0,26.0,21.0,22.2,23.045,26.6,30.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526551,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,5.0,20.0,30.0,16.0,36.0,21.0,28.0,27.0,18.0,17.0,21.4,21.8,20.864,29.8,28.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10517857,283244,corey camper|NEV,Corey Camper,corey camper,NEV,GC,NEV,GC,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,standard,54,68.59,,,54,2440,5177690,OK_TEAM,OK,19.0,18.0,25.0,14.0,14.0,33.0,26.0,25.0,21.0,23.0,41.0,20.8,24.0,24.632,34.4,33.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10526530,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Points,pts,Demon,22.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Points,demon,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,11.0,17.0,22.0,28.0,15.0,21.0,24.0,16.0,17.0,13.0,18.6,18.4,17.682,31.4,31.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10526570,282748,nana owusu anane|GC,Nana Owusu-Anane,nana owusu anane,GC,NEV,GC,NEV,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,4898210,OK_NAME,OK,22.0,20.0,17.0,12.0,22.0,21.0,14.0,14.0,13.0,35.0,15.0,18.4,18.3,18.5,32.8,33.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10517864,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,standard,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,14.0,18.0,23.0,16.0,34.0,24.0,21.0,28.0,18.0,26.0,21.0,22.2,23.045,26.6,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10526552,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,5.0,20.0,30.0,16.0,36.0,21.0,28.0,27.0,18.0,17.0,21.4,21.8,20.864,29.8,28.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10517856,283244,corey camper|NEV,Corey Camper,corey camper,NEV,GC,NEV,GC,G,Pts+Rebs,pr,Standard,20.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs,standard,54,68.59,,,54,2440,5177690,OK_TEAM,OK,19.0,16.0,22.0,14.0,9.0,28.0,24.0,21.0,21.0,20.0,39.0,17.8,21.4,22.211,34.4,33.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10517863,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Pts+Rebs,pr,Standard,20.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs,standard,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,12.0,18.0,23.0,15.0,33.0,22.0,21.0,27.0,18.0,26.0,20.2,21.5,22.091,26.6,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10526528,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Points,pts,Demon,20.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Points,demon,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,11.0,17.0,22.0,28.0,15.0,21.0,24.0,16.0,17.0,13.0,18.6,18.4,17.682,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526571,282748,nana owusu anane|GC,Nana Owusu-Anane,nana owusu anane,GC,NEV,GC,NEV,F,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,demon,126,71.96,,,126,2253,4898210,OK_NAME,OK,22.0,20.0,17.0,12.0,22.0,21.0,14.0,14.0,13.0,35.0,15.0,18.4,18.3,18.5,32.8,33.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10517869,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Pts+Asts,pa,Standard,19.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Asts,standard,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,16.0,20.0,24.0,30.0,20.0,23.0,32.0,17.0,19.0,19.0,22.0,22.0,20.773,31.4,31.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10517881,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,standard,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,5.0,20.0,30.0,16.0,36.0,21.0,28.0,27.0,18.0,17.0,21.4,21.8,20.864,29.8,28.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10526492,283244,corey camper|NEV,Corey Camper,corey camper,NEV,GC,NEV,GC,G,Points,pts,Demon,19.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Points,demon,54,68.59,,,54,2440,5177690,OK_TEAM,OK,19.0,11.0,18.0,11.0,5.0,20.0,20.0,18.0,16.0,15.0,35.0,13.0,16.9,17.368,34.4,33.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10526517,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,goblin,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,14.0,18.0,23.0,16.0,34.0,24.0,21.0,28.0,18.0,26.0,21.0,22.2,23.045,26.6,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10526549,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Points,pts,Demon,19.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Points,demon,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,2.0,14.0,19.0,11.0,29.0,11.0,14.0,20.0,16.0,15.0,15.0,15.1,15.045,29.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10526589,283248,tayshawn comer|NEV,Tayshawn Comer,tayshawn comer,NEV,GC,NEV,GC,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5106706,OK_TEAM,OK,22.0,14.0,16.0,2.0,20.0,8.0,21.0,9.0,8.0,8.0,30.0,12.0,13.6,15.273,22.0,24.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10517890,282748,nana owusu anane|GC,Nana Owusu-Anane,nana owusu anane,GC,NEV,GC,NEV,F,Pts+Rebs+Asts,pra,Standard,18.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,standard,126,71.96,,,126,2253,4898210,OK_NAME,OK,22.0,20.0,17.0,12.0,22.0,21.0,14.0,14.0,13.0,35.0,15.0,18.4,18.3,18.5,32.8,33.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10526512,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Points,pts,Demon,18.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Points,demon,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,8.0,13.0,20.0,10.0,21.0,10.0,14.0,17.0,10.0,17.0,14.4,14.0,13.455,26.6,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10526529,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Points,pts,Demon,18.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Points,demon,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,11.0,17.0,22.0,28.0,15.0,21.0,24.0,16.0,17.0,13.0,18.6,18.4,17.682,31.4,31.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526602,295086,vaughn weems|NEV,Vaughn Weems,vaughn weems,NEV,GC,NEV,GC,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5313914,OK_TEAM,OK,21.0,13.0,14.0,16.0,39.0,27.0,14.0,16.0,5.0,19.0,12.0,21.8,17.5,15.81,26.6,26.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10517855,283244,corey camper|NEV,Corey Camper,corey camper,NEV,GC,NEV,GC,G,Pts+Asts,pa,Standard,17.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Asts,standard,54,68.59,,,54,2440,5177690,OK_TEAM,OK,19.0,13.0,21.0,11.0,10.0,25.0,22.0,22.0,16.0,18.0,37.0,16.0,19.5,19.789,34.4,33.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10526493,283244,corey camper|NEV,Corey Camper,corey camper,NEV,GC,NEV,GC,G,Points,pts,Demon,17.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Points,demon,54,68.59,,,54,2440,5177690,OK_TEAM,OK,19.0,11.0,18.0,11.0,5.0,20.0,20.0,18.0,16.0,15.0,35.0,13.0,16.9,17.368,34.4,33.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10526547,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Points,pts,Demon,17.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Points,demon,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,2.0,14.0,19.0,11.0,29.0,11.0,14.0,20.0,16.0,15.0,15.0,15.1,15.045,29.8,28.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10526554,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,goblin,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,5.0,20.0,30.0,16.0,36.0,21.0,28.0,27.0,18.0,17.0,21.4,21.8,20.864,29.8,28.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10526588,283248,tayshawn comer|NEV,Tayshawn Comer,tayshawn comer,NEV,GC,NEV,GC,G,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5106706,OK_TEAM,OK,22.0,14.0,16.0,2.0,20.0,8.0,21.0,9.0,8.0,8.0,30.0,12.0,13.6,15.273,22.0,24.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10517868,282718,jaden henley|GC,Jaden Henley,jaden henley,GC,NEV,GC,NEV,G,Points,pts,Standard,16.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Points,standard,126,71.96,,,126,2253,5105821,OK_NAME,OK,22.0,11.0,17.0,22.0,28.0,15.0,21.0,24.0,16.0,17.0,13.0,18.6,18.4,17.682,31.4,31.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10517879,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Asts,pa,Standard,16.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Asts,standard,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,4.0,18.0,25.0,15.0,29.0,14.0,20.0,22.0,17.0,16.0,18.2,18.0,17.591,29.8,28.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10517880,282724,makaih williams|GC,Makaih Williams,makaih williams,GC,NEV,GC,NEV,G,Pts+Rebs,pr,Standard,16.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs,standard,126,71.96,,,126,2253,5176662,OK_NAME,OK,22.0,3.0,16.0,24.0,12.0,36.0,18.0,22.0,25.0,17.0,16.0,18.2,18.9,18.318,29.8,28.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10517889,282748,nana owusu anane|GC,Nana Owusu-Anane,nana owusu anane,GC,NEV,GC,NEV,F,Pts+Rebs,pr,Standard,16.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs,standard,126,71.96,,,126,2253,4898210,OK_NAME,OK,22.0,18.0,13.0,12.0,22.0,21.0,13.0,11.0,12.0,32.0,14.0,17.2,16.8,16.955,32.8,33.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10526511,283245,elijah price|NEV,Elijah Price,elijah price,NEV,GC,NEV,GC,F,Points,pts,Demon,16.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Points,demon,54,68.59,,,54,2440,5176317,OK_TEAM,OK,22.0,8.0,13.0,20.0,10.0,21.0,10.0,14.0,17.0,10.0,17.0,14.4,14.0,13.455,26.6,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526573,282748,nana owusu anane|GC,Nana Owusu-Anane,nana owusu anane,GC,NEV,GC,NEV,F,Pts+Rebs+Asts,pra,Goblin,16.5,2026-03-12T17:30:00.000-04:00,143345,20,GC,Pts+Rebs+Asts,goblin,126,71.96,,,126,2253,4898210,OK_NAME,OK,22.0,20.0,17.0,12.0,22.0,21.0,14.0,14.0,13.0,35.0,15.0,18.4,18.3,18.5,32.8,33.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10526601,295086,vaughn weems|NEV,Vaughn Weems,vaughn weems,NEV,GC,NEV,GC,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-12T17:30:00.000-04:00,143345,20,NEV,Pts+Rebs+Asts,demon,54,68.59,,,54,2440,5313914,OK_TEAM,OK,21.0,13.0,14.0,16.0,39.0,27.0,14.0,16.0,5.0,19.0,12.0,21.8,17.5,15.81,26.6,26.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
