proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10364715,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Points,pts,Demon,24.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,21.0,11.0,16.0,17.0,22.0,12.0,4.0,19.0,18.0,7.0,17.4,14.7,17.045,34.2,32.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10387062,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Rebs,pr,Demon,24.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,demon,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,24.0,17.0,18.0,25.0,27.0,19.0,8.0,24.0,21.0,11.0,22.2,19.4,20.955,34.2,32.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10388071,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Goblin,24.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,goblin,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,31.0,25.0,20.0,29.0,31.0,23.0,12.0,29.0,27.0,17.0,27.2,24.4,26.318,34.2,32.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10388789,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,OKST,HOU,OKST,F-C,Pts+Rebs,pr,Demon,24.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,demon,345,81.37,Weak,Weak,345,248,5142621,OK_TEAM,OK,22.0,10.0,15.0,16.0,23.0,19.0,13.0,11.0,21.0,24.0,16.0,16.6,16.8,17.045,26.6,25.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10364509,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Asts,pa,Standard,24.0,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Asts,standard,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,28.0,19.0,18.0,21.0,26.0,16.0,8.0,24.0,24.0,13.0,22.4,19.7,22.409,34.2,32.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,6.0,2.0,0.2,0.6,0.25,0.75,UNDER
10367374,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,OKST,HOU,OKST,F-C,Fantasy Score,fantasy,Standard,23.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Fantasy Score,standard,345,81.37,Weak,Weak,345,248,5142621,OK_TEAM,OK,22.0,14.0,17.1,19.4,24.1,22.9,18.8,13.5,28.0,38.0,22.6,19.5,21.84,23.164,26.6,25.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364510,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Rebs,pr,Standard,23.0,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,standard,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,24.0,17.0,18.0,25.0,27.0,19.0,8.0,24.0,21.0,11.0,22.2,19.4,20.955,34.2,32.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10364627,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,31.0,9.0,16.0,10.0,24.0,22.0,21.0,15.0,32.0,32.0,18.0,21.2,22.182,27.6,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10364668,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Points,pts,Demon,22.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,19.0,10.0,5.0,14.0,16.0,23.0,27.0,14.0,8.0,13.0,12.8,14.9,15.773,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364713,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Points,pts,Demon,22.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,21.0,11.0,16.0,17.0,22.0,12.0,4.0,19.0,18.0,7.0,17.4,14.7,17.045,34.2,32.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10388957,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Goblin,22.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,goblin,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,15.0,11.0,18.0,19.0,31.0,31.0,22.0,14.0,19.0,16.6,20.0,20.318,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364488,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Standard,22.0,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,standard,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,15.0,11.0,18.0,19.0,31.0,31.0,22.0,14.0,19.0,16.6,20.0,20.318,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0,0.2,0.7,0.222,0.778,UNDER
10364464,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,standard,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,31.0,9.0,16.0,10.0,24.0,22.0,21.0,15.0,32.0,32.0,18.0,21.2,22.182,27.6,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10364653,289982,christian coleman|OKST,Christian Coleman,christian coleman,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,4901961,OK_TEAM,OK,21.0,25.0,11.0,17.0,21.0,14.0,16.0,12.0,12.0,19.0,25.0,17.6,17.2,15.762,28.0,25.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364699,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,5105844,OK_TEAM,OK,21.0,31.0,13.0,26.0,9.0,11.0,23.0,21.0,11.0,17.0,15.0,18.0,17.7,18.143,34.2,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10367382,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,HOU,OKST,HOU,G,Fantasy Score,fantasy,Standard,21.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Fantasy Score,standard,2,62.04,Elite,Elite,2,197,5105844,OK_TEAM,OK,21.0,31.5,12.7,30.6,7.5,18.1,26.7,27.5,15.7,35.3,17.8,20.08,22.34,22.705,34.2,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10364487,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs,pr,Standard,20.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,standard,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,12.0,9.0,17.0,17.0,29.0,30.0,18.0,11.0,16.0,15.0,17.9,18.455,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364667,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Points,pts,Demon,20.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,19.0,10.0,5.0,14.0,16.0,23.0,27.0,14.0,8.0,13.0,12.8,14.9,15.773,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364670,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,goblin,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,15.0,11.0,18.0,19.0,31.0,31.0,22.0,14.0,19.0,16.6,20.0,20.318,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364714,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Points,pts,Demon,20.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,21.0,11.0,16.0,17.0,22.0,12.0,4.0,19.0,18.0,7.0,17.4,14.7,17.045,34.2,32.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364463,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs,pr,Standard,19.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs,standard,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,30.0,8.0,16.0,8.0,20.0,22.0,20.0,14.0,31.0,30.0,16.4,19.9,20.864,27.6,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10364486,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Asts,pa,Standard,19.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Asts,standard,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,19.0,13.0,7.0,15.0,18.0,25.0,28.0,18.0,11.0,16.0,14.4,17.0,17.636,30.0,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10364621,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Points,pts,Demon,19.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Points,demon,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,27.0,4.0,10.0,6.0,16.0,16.0,16.0,10.0,30.0,26.0,12.6,16.1,17.0,27.6,30.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364652,289982,christian coleman|OKST,Christian Coleman,christian coleman,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,4901961,OK_TEAM,OK,21.0,25.0,11.0,17.0,21.0,14.0,16.0,12.0,12.0,19.0,25.0,17.6,17.2,15.762,28.0,25.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364700,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,demon,2,62.04,Elite,Elite,2,197,5105844,OK_TEAM,OK,21.0,31.0,13.0,26.0,9.0,11.0,23.0,21.0,11.0,17.0,15.0,18.0,17.7,18.143,34.2,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372914,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,goblin,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,20.0,15.0,11.0,18.0,19.0,31.0,31.0,22.0,14.0,19.0,16.6,20.0,20.318,30.0,29.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10387060,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Pts+Rebs,pr,Goblin,19.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,goblin,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,24.0,17.0,18.0,25.0,27.0,19.0,8.0,24.0,21.0,11.0,22.2,19.4,20.955,34.2,32.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10387064,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,OKST,HOU,OKST,G,Pts+Rebs,pr,Demon,19.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,demon,345,81.37,Weak,Weak,345,248,5106272,OK_TEAM,OK,22.0,15.0,27.0,7.0,10.0,16.0,14.0,9.0,11.0,14.0,18.0,15.0,14.1,13.091,33.8,32.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10388790,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,OKST,HOU,OKST,F-C,Pts+Rebs,pr,Demon,19.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs,demon,345,81.37,Weak,Weak,345,248,5142621,OK_TEAM,OK,22.0,10.0,15.0,16.0,23.0,19.0,13.0,11.0,21.0,24.0,16.0,16.6,16.8,17.045,26.6,25.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10388956,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,goblin,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,31.0,9.0,16.0,10.0,24.0,22.0,21.0,15.0,32.0,32.0,18.0,21.2,22.182,27.6,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10364517,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,OKST,HOU,OKST,G,Pts+Rebs+Asts,pra,Standard,19.0,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,standard,345,81.37,Weak,Weak,345,248,5106272,OK_TEAM,OK,22.0,18.0,33.0,10.0,13.0,22.0,22.0,11.0,16.0,16.0,23.0,19.2,18.4,17.091,33.8,32.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10367153,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,OKST,HOU,OKST,F-C,Pts+Rebs+Asts,pra,Standard,19.0,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Pts+Rebs+Asts,standard,345,81.37,Weak,Weak,345,248,5142621,OK_TEAM,OK,22.0,10.0,16.0,16.0,24.0,20.0,15.0,12.0,21.0,26.0,16.0,17.2,17.6,18.045,26.6,25.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10364624,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Rebs+Asts,goblin,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,31.0,9.0,16.0,10.0,24.0,22.0,21.0,15.0,32.0,32.0,18.0,21.2,22.182,27.6,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10364669,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,OKST,HOU,OKST,G,Points,pts,Demon,18.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5106058,OK_TEAM,OK,22.0,19.0,10.0,5.0,14.0,16.0,23.0,27.0,14.0,8.0,13.0,12.8,14.9,15.773,30.0,29.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10359758,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,OKST,HOU,OKST,G,Points,pts,Standard,18.0,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,standard,345,81.37,Weak,Weak,345,248,5149077,OK_TEAM,OK,22.0,21.0,11.0,16.0,17.0,22.0,12.0,4.0,19.0,18.0,7.0,17.4,14.7,17.045,34.2,32.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,6.0,1.0,0.3,0.6,0.333,0.667,UNDER
10364462,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Pts+Asts,pa,Standard,17.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Pts+Asts,standard,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,28.0,5.0,10.0,8.0,20.0,16.0,17.0,11.0,31.0,28.0,14.2,17.4,18.318,27.6,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10364622,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,HOU,OKST,HOU,G,Points,pts,Demon,17.5,2026-03-07T12:00:00.000-05:00,133762,20,OKST,Points,demon,2,62.04,Elite,Elite,2,197,4701189,OK_TEAM,OK,22.0,27.0,4.0,10.0,6.0,16.0,16.0,16.0,10.0,30.0,26.0,12.6,16.1,17.0,27.6,30.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10364734,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,OKST,HOU,OKST,G,Points,pts,Demon,17.5,2026-03-07T12:00:00.000-05:00,133762,20,HOU,Points,demon,345,81.37,Weak,Weak,345,248,5106272,OK_TEAM,OK,22.0,12.0,26.0,7.0,9.0,11.0,12.0,9.0,8.0,12.0,16.0,13.0,12.2,11.045,33.8,32.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
