proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10352485,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Fantasy Score,fantasy,Standard,25.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Fantasy Score,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM,OK,21,18.0,18.8,35.9,20.2,27.799999999999997,42.6,34.4,25.8,20.6,21.1,24.14,26.52,26.8,29.2,28.2,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10352482,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Standard,24.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Fantasy Score,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,22.9,24.6,14.3,19.6,25.8,19.8,24.4,32.1,26.7,46.9,21.44,25.71,26.986,28.2,30.8,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10347715,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,23.0,16.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,17.4,19.0,18.571,28.2,30.8,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10347716,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,23.0,16.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,17.4,19.0,18.571,28.2,30.8,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10347739,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,5.0,25.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,16.6,14.5,15.955,35.0,35.2,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10351858,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,6.0,30.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,20.8,19.6,21.364,35.0,35.2,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10351859,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM,OK,21,17.0,17.0,27.0,15.0,16.0,36.0,22.0,21.0,17.0,18.0,18.4,20.6,21.095,29.2,28.2,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10351910,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Rebs,pr,Standard,20.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM,OK,21,17.0,15.0,26.0,15.0,14.0,34.0,20.0,21.0,15.0,17.0,17.4,19.4,20.048,29.2,28.2,1,4,0,0.2,0.8,0.2,0.8,3,6,1,0.3,0.6,0.333,0.667,UNDER
10347710,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,15.0,11.0,5.0,9.0,10.0,13.0,8.0,23.0,14.0,19.0,10.0,12.7,13.476,28.2,30.8,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10347718,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,23.0,16.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,17.4,19.0,18.571,28.2,30.8,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10347737,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,19.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,5.0,25.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,16.6,14.5,15.955,35.0,35.2,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10347741,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Rebs,pr,Standard,18.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,5.0,26.0,22.0,16.0,24.0,12.0,14.0,23.0,12.0,11.0,18.6,16.5,18.5,35.0,35.2,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10352260,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Pts+Asts,pa,Standard,18.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Asts,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,6.0,29.0,21.0,14.0,24.0,13.0,16.0,21.0,14.0,18.0,18.8,17.6,18.818,35.0,35.2,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10347708,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,15.0,11.0,5.0,9.0,10.0,13.0,8.0,23.0,14.0,19.0,10.0,12.7,13.476,28.2,30.8,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10347713,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs,pr,Standard,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,22.0,14.0,9.0,12.0,14.0,17.0,10.0,26.0,15.0,26.0,14.2,16.5,16.619,28.2,30.8,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10347714,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Rebs+Asts,goblin,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,23.0,16.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,17.4,19.0,18.571,28.2,30.8,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10347738,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Demon,17.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,5.0,25.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,16.6,14.5,15.955,35.0,35.2,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10347767,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM,OK,21,6.0,18.0,17.0,22.0,15.0,26.0,13.0,5.0,16.0,2.0,15.6,14.0,14.143,25.2,23.0,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10347712,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Pts+Asts,pa,Standard,16.0,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Pts+Asts,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,16.0,13.0,10.0,13.0,14.0,13.0,10.0,24.0,17.0,22.0,13.2,15.2,15.429,28.2,30.8,0,4,1,0.0,0.8,0.0,1.0,3,6,1,0.3,0.6,0.333,0.667,UNDER
10347709,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Demon,15.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,15.0,11.0,5.0,9.0,10.0,13.0,8.0,23.0,14.0,19.0,10.0,12.7,13.476,28.2,30.8,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10347740,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Standard,15.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,5.0,25.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,16.6,14.5,15.955,35.0,35.2,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10347766,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM,OK,21,6.0,18.0,17.0,22.0,15.0,26.0,13.0,5.0,16.0,2.0,15.6,14.0,14.143,25.2,23.0,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10352261,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Pts+Asts,pa,Standard,14.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM,OK,21,12.0,13.0,20.0,14.0,7.0,28.0,15.0,17.0,9.0,15.0,13.2,15.0,15.429,29.2,28.2,1,4,0,0.2,0.8,0.2,0.8,5,5,0,0.5,0.5,0.5,0.5,UNDER
10347694,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,13.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM,OK,22,8.0,8.0,18.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,11.0,9.6,9.545,27.8,26.4,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10347711,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Standard,13.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,15.0,11.0,5.0,9.0,10.0,13.0,8.0,23.0,14.0,19.0,10.0,12.7,13.476,28.2,30.8,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10347736,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,13.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5106599,OK_TEAM,OK,22,5.0,25.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,16.6,14.5,15.955,35.0,35.2,4,1,0,0.8,0.2,0.8,0.2,5,5,0,0.5,0.5,0.5,0.5,OVER
10351564,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Points,pts,Standard,13.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101,2670,5175368,OK_TEAM,OK,21,12.0,11.0,19.0,14.0,5.0,26.0,13.0,17.0,7.0,14.0,12.2,13.8,14.381,29.2,28.2,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10347693,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,12.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM,OK,22,8.0,8.0,18.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,11.0,9.6,9.545,27.8,26.4,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10347692,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Demon,11.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM,OK,22,8.0,8.0,18.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,11.0,9.6,9.545,27.8,26.4,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10347707,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,11.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158,2168,5177122,OK_TEAM,OK,21,15.0,11.0,5.0,9.0,10.0,13.0,8.0,23.0,14.0,19.0,10.0,12.7,13.476,28.2,30.8,1,4,0,0.2,0.8,0.2,0.8,5,5,0,0.5,0.5,0.5,0.5,UNDER
10347732,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,11.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM,OK,21,7.0,9.0,6.0,7.0,7.0,11.0,3.0,4.0,7.0,7.0,7.2,6.8,6.81,27.4,20.5,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10347769,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Standard,11.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM,OK,21,6.0,18.0,17.0,22.0,15.0,26.0,13.0,5.0,16.0,2.0,15.6,14.0,14.143,25.2,23.0,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10347696,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Pts+Asts,pa,Standard,11.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101,2670,5239713,OK_TEAM,OK,22,9.0,11.0,21.0,16.0,11.0,10.0,9.0,9.0,12.0,14.0,13.6,12.2,11.727,27.8,26.4,2,1,2,0.4,0.2,0.667,0.333,4,4,2,0.4,0.4,0.5,0.5,OVER
10347730,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM,OK,21,7.0,9.0,6.0,7.0,7.0,11.0,3.0,4.0,7.0,7.0,7.2,6.8,6.81,27.4,20.5,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10347751,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM,OK,22,4.0,4.0,9.0,13.0,8.0,6.0,6.0,5.0,0.0,6.0,7.6,6.1,7.864,28.2,29.9,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10347763,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM,OK,21,1.0,11.0,9.0,14.0,10.0,11.0,8.0,2.0,11.0,0.0,9.0,7.7,7.81,25.2,23.0,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10347765,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs+Asts,goblin,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM,OK,21,6.0,18.0,17.0,22.0,15.0,26.0,13.0,5.0,16.0,2.0,15.6,14.0,14.143,25.2,23.0,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10351563,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,DAY,VCU,DAY,G,Points,pts,Standard,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101,2670,4701030,OK_TEAM,OK,22,14.0,15.0,7.0,0.0,14.0,14.0,26.0,6.0,14.0,11.0,10.0,12.1,9.455,20.4,21.5,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10356917,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Rebs,pr,Standard,10.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Rebs,standard,101,71.04,Above Avg,Above Avg,101,2670,5311890,OK_TEAM,OK,21,6.0,15.0,17.0,20.0,14.0,22.0,13.0,4.0,16.0,1.0,14.4,12.8,12.429,25.2,23.0,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10347731,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5174574,OK_TEAM,OK,21,7.0,9.0,6.0,7.0,7.0,11.0,3.0,4.0,7.0,7.0,7.2,6.8,6.81,27.4,20.5,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10347750,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,9.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158,2168,5175785,OK_TEAM,OK,22,4.0,4.0,9.0,13.0,8.0,6.0,6.0,5.0,0.0,6.0,7.6,6.1,7.864,28.2,29.9,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
