proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10347691,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Points,pts,Goblin,8.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,goblin,101,71.04,Above Avg,Above Avg,101
10347752,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Demon,8.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,demon,158,73.14,Avg,Avg,158
10347762,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Demon,8.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,demon,101,71.04,Above Avg,Above Avg,101
10349311,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Pts+Asts,pa,Standard,8.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101
10347729,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Goblin,7.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158
10347753,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Standard,7.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,standard,158,73.14,Avg,Avg,158
10352342,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Rebs+Asts,ra,Standard,7.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101
10347722,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158
10347728,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,VCU,DAY,VCU,F,Points,pts,Goblin,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158
10347749,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin,158,73.14,Avg,Avg,158
10347764,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Standard,6.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard,101,71.04,Above Avg,Above Avg,101
10347773,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,6.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon,101,71.04,Above Avg,Above Avg,101
10347721,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158
10347760,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Goblin,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,goblin,101,71.04,Above Avg,Above Avg,101
10347771,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon,101,71.04,Above Avg,Above Avg,101
10356920,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebs+Asts,ra,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebs+Asts,demon,101,71.04,Above Avg,Above Avg,101
10347706,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon,158,73.14,Avg,Avg,158
10347720,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158
10347744,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158
10347772,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon,101,71.04,Above Avg,Above Avg,101
10351833,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Standard,4.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,standard,101,71.04,Above Avg,Above Avg,101
10347690,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101
10347704,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon,158,73.14,Avg,Avg,158
10347723,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Standard,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,standard,158,73.14,Avg,Avg,158
10347725,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158
10347735,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158
10347743,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon,158,73.14,Avg,Avg,158
10347770,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Goblin,3.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,goblin,101,71.04,Above Avg,Above Avg,101
10347689,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101
10347699,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon,101,71.04,Above Avg,Above Avg,101
10347702,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158
10347705,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon,158,73.14,Avg,Avg,158
10347719,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Goblin,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,goblin,158,73.14,Avg,Avg,158
10347724,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158
10347734,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158
10347745,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Standard,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,standard,158,73.14,Avg,Avg,158
10347747,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158
10347756,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon,101,71.04,Above Avg,Above Avg,101
10347759,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101
10356919,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Goblin,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,goblin,101,71.04,Above Avg,Above Avg,101
10347687,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon,101,71.04,Above Avg,Above Avg,101
10347688,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,goblin,101,71.04,Above Avg,Above Avg,101
10347698,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon,101,71.04,Above Avg,Above Avg,101
10347701,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon,158,73.14,Avg,Avg,158
10347703,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,goblin,158,73.14,Avg,Avg,158
10347726,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Standard,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,standard,158,73.14,Avg,Avg,158
10347733,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,goblin,158,73.14,Avg,Avg,158
10347742,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,goblin,158,73.14,Avg,Avg,158
10347748,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon,158,73.14,Avg,Avg,158
10347755,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon,101,71.04,Above Avg,Above Avg,101
10347758,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon,101,71.04,Above Avg,Above Avg,101
10347774,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon,101,71.04,Above Avg,Above Avg,101
10350144,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Turnovers,tov,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Turnovers,goblin,158,73.14,Avg,Avg,158
10347697,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,goblin,101,71.04,Above Avg,Above Avg,101
10347700,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,goblin,158,73.14,Avg,Avg,158
10347746,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,goblin,158,73.14,Avg,Avg,158
