proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10347709,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Points,15.5,demon,2026-03-06T19:00:00.000-05:00,20
10347740,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Points,15.5,standard,2026-03-06T19:00:00.000-05:00,20
10347766,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Rebs+Asts,14.5,demon,2026-03-06T19:00:00.000-05:00,20
10352261,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Pts+Asts,14.5,standard,2026-03-06T19:00:00.000-05:00,20
10347694,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Points,13.5,demon,2026-03-06T19:00:00.000-05:00,20
10347711,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Points,13.5,standard,2026-03-06T19:00:00.000-05:00,20
10347736,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Points,13.5,goblin,2026-03-06T19:00:00.000-05:00,20
10351564,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Points,13.5,standard,2026-03-06T19:00:00.000-05:00,20
10347693,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Points,12.5,demon,2026-03-06T19:00:00.000-05:00,20
10347692,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Points,11.5,demon,2026-03-06T19:00:00.000-05:00,20
10347707,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Points,11.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347732,302110,Jaiun Simon,DAY,DAY,VCU,133468,F,Points,11.5,demon,2026-03-06T19:00:00.000-05:00,20
10347769,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Rebs+Asts,11.5,standard,2026-03-06T19:00:00.000-05:00,20
10347696,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Pts+Asts,11.0,standard,2026-03-06T19:00:00.000-05:00,20
10347730,302110,Jaiun Simon,DAY,DAY,VCU,133468,F,Points,10.5,demon,2026-03-06T19:00:00.000-05:00,20
10347751,279142,Keonte Jones,DAY,DAY,VCU,133468,G,Points,10.5,demon,2026-03-06T19:00:00.000-05:00,20
10347763,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Points,10.5,demon,2026-03-06T19:00:00.000-05:00,20
10347765,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Rebs+Asts,10.5,goblin,2026-03-06T19:00:00.000-05:00,20
10351563,280680,Jadrian Tracey,VCU,VCU,DAY,133468,G,Points,10.5,standard,2026-03-06T19:00:00.000-05:00,20
10356917,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Rebs,10.5,standard,2026-03-06T19:00:00.000-05:00,20
10347731,302110,Jaiun Simon,DAY,DAY,VCU,133468,F,Points,9.5,demon,2026-03-06T19:00:00.000-05:00,20
10347750,279142,Keonte Jones,DAY,DAY,VCU,133468,G,Points,9.5,demon,2026-03-06T19:00:00.000-05:00,20
10347761,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Points,9.5,demon,2026-03-06T19:00:00.000-05:00,20
10356918,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Rebs+Asts,9.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347695,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Points,9.0,standard,2026-03-06T19:00:00.000-05:00,20
10347691,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Points,8.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347752,279142,Keonte Jones,DAY,DAY,VCU,133468,G,Points,8.5,demon,2026-03-06T19:00:00.000-05:00,20
10347762,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Points,8.5,demon,2026-03-06T19:00:00.000-05:00,20
10349311,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Pts+Asts,8.0,standard,2026-03-06T19:00:00.000-05:00,20
10347729,302110,Jaiun Simon,DAY,DAY,VCU,133468,F,Points,7.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347753,279142,Keonte Jones,DAY,DAY,VCU,133468,G,Points,7.5,standard,2026-03-06T19:00:00.000-05:00,20
10352342,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Rebs+Asts,7.0,standard,2026-03-06T19:00:00.000-05:00,20
10347722,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Rebounds,6.5,demon,2026-03-06T19:00:00.000-05:00,20
10347728,302110,Jaiun Simon,DAY,DAY,VCU,133468,F,Points,6.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347749,279142,Keonte Jones,DAY,DAY,VCU,133468,G,Points,6.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347764,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Points,6.5,standard,2026-03-06T19:00:00.000-05:00,20
10347773,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebounds,6.5,demon,2026-03-06T19:00:00.000-05:00,20
10347721,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Rebounds,5.5,demon,2026-03-06T19:00:00.000-05:00,20
10347760,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Points,5.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347771,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebounds,5.5,demon,2026-03-06T19:00:00.000-05:00,20
10356920,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebs+Asts,5.5,demon,2026-03-06T19:00:00.000-05:00,20
10347706,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Assists,4.5,demon,2026-03-06T19:00:00.000-05:00,20
10347720,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Rebounds,4.5,demon,2026-03-06T19:00:00.000-05:00,20
10347744,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Rebounds,4.5,demon,2026-03-06T19:00:00.000-05:00,20
10347772,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebounds,4.5,demon,2026-03-06T19:00:00.000-05:00,20
10351833,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebounds,4.0,standard,2026-03-06T19:00:00.000-05:00,20
10347690,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Assists,3.5,demon,2026-03-06T19:00:00.000-05:00,20
10347704,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Assists,3.5,demon,2026-03-06T19:00:00.000-05:00,20
10347723,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Rebounds,3.5,standard,2026-03-06T19:00:00.000-05:00,20
10347725,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Steals,3.5,demon,2026-03-06T19:00:00.000-05:00,20
10347735,177695,Javon Bennett,DAY,DAY,VCU,133468,G,3-PT Made,3.5,demon,2026-03-06T19:00:00.000-05:00,20
10347743,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Rebounds,3.5,demon,2026-03-06T19:00:00.000-05:00,20
10347770,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebounds,3.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347689,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Assists,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347699,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Steals,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347702,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,3-PT Made,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347705,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Assists,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347719,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Rebounds,2.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347724,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Steals,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347734,177695,Javon Bennett,DAY,DAY,VCU,133468,G,3-PT Made,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347745,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Rebounds,2.5,standard,2026-03-06T19:00:00.000-05:00,20
10347747,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Steals,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347756,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,3-PT Made,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10347759,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Assists,2.5,demon,2026-03-06T19:00:00.000-05:00,20
10356919,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Rebounds,2.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347687,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,3-PT Made,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10347688,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Assists,1.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347698,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Steals,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10347701,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,3-PT Made,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10347703,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Assists,1.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347726,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Steals,1.5,standard,2026-03-06T19:00:00.000-05:00,20
10347733,177695,Javon Bennett,DAY,DAY,VCU,133468,G,3-PT Made,1.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347742,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Rebounds,1.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347748,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Steals,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10347755,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,3-PT Made,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10347758,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Assists,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10347774,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Steals,1.5,demon,2026-03-06T19:00:00.000-05:00,20
10350144,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Turnovers,1.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347697,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,Steals,0.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347700,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,3-PT Made,0.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347746,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Steals,0.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347754,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,3-PT Made,0.5,goblin,2026-03-06T19:00:00.000-05:00,20
10347757,280681,Nyk Lewis,VCU,VCU,DAY,133468,G,Assists,0.5,goblin,2026-03-06T19:00:00.000-05:00,20
10349963,280679,Brandon Jennings,VCU,VCU,DAY,133468,G,3-PT Made,0.5,goblin,2026-03-06T19:00:00.000-05:00,20
10352488,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Fantasy Score,33.0,demon,2026-03-06T19:05:00.000-05:00,20
10352491,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Fantasy Score,30.0,demon,2026-03-06T19:05:00.000-05:00,20
10352493,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Fantasy Score,30.0,demon,2026-03-06T19:05:00.000-05:00,20
10352497,177695,Javon Bennett,DAY,DAY,VCU,133468,G,Fantasy Score,22.0,goblin,2026-03-06T19:05:00.000-05:00,20
10352486,279139,De'Shayne Montgomery,DAY,DAY,VCU,133468,G,Fantasy Score,20.0,goblin,2026-03-06T19:05:00.000-05:00,20
10352501,277955,Lazar Djokovic,VCU,VCU,DAY,133468,F,Fantasy Score,20.0,goblin,2026-03-06T19:05:00.000-05:00,20
10343159,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Rebs+Asts,27.5,demon,2026-03-06T20:00:00.000-05:00,20
10343184,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,26.5,demon,2026-03-06T20:00:00.000-05:00,20
10352492,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Fantasy Score,26.0,standard,2026-03-06T20:00:00.000-05:00,20
10343157,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Rebs+Asts,25.5,demon,2026-03-06T20:00:00.000-05:00,20
10343182,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,24.5,demon,2026-03-06T20:00:00.000-05:00,20
10343244,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,24.5,demon,2026-03-06T20:00:00.000-05:00,20
10352496,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Fantasy Score,24.5,standard,2026-03-06T20:00:00.000-05:00,20
10360848,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Pts+Rebs,24.5,demon,2026-03-06T20:00:00.000-05:00,20
10360852,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Pts+Rebs,24.5,demon,2026-03-06T20:00:00.000-05:00,20
10343158,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Rebs+Asts,23.5,demon,2026-03-06T20:00:00.000-05:00,20
10352487,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Fantasy Score,23.5,standard,2026-03-06T20:00:00.000-05:00,20
10343183,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,22.5,demon,2026-03-06T20:00:00.000-05:00,20
10343243,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,22.5,demon,2026-03-06T20:00:00.000-05:00,20
10351861,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,22.5,standard,2026-03-06T20:00:00.000-05:00,20
10352490,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Fantasy Score,22.0,standard,2026-03-06T20:00:00.000-05:00,20
10342832,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Rebs+Asts,21.5,standard,2026-03-06T20:00:00.000-05:00,20
10342840,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,21.0,standard,2026-03-06T20:00:00.000-05:00,20
10343209,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,20.5,demon,2026-03-06T20:00:00.000-05:00,20
10343245,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,20.5,demon,2026-03-06T20:00:00.000-05:00,20
10343270,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,20.5,demon,2026-03-06T20:00:00.000-05:00,20
10352262,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Pts+Asts,20.5,standard,2026-03-06T20:00:00.000-05:00,20
10362301,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,20.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342831,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Rebs,19.5,standard,2026-03-06T20:00:00.000-05:00,20
10343160,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Rebs+Asts,19.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343176,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,19.5,demon,2026-03-06T20:00:00.000-05:00,20
10343241,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Points,19.5,demon,2026-03-06T20:00:00.000-05:00,20
10343269,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,19.5,demon,2026-03-06T20:00:00.000-05:00,20
10360847,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Pts+Rebs,19.5,demon,2026-03-06T20:00:00.000-05:00,20
10360851,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Pts+Rebs,19.5,demon,2026-03-06T20:00:00.000-05:00,20
10360853,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs,19.5,demon,2026-03-06T20:00:00.000-05:00,20
10362300,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,19.5,goblin,2026-03-06T20:00:00.000-05:00,20
10342872,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,19.0,standard,2026-03-06T20:00:00.000-05:00,20
10343154,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Points,18.5,demon,2026-03-06T20:00:00.000-05:00,20
10343175,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,18.5,demon,2026-03-06T20:00:00.000-05:00,20
10343181,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs,18.5,standard,2026-03-06T20:00:00.000-05:00,20
10343185,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,18.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343208,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,18.5,demon,2026-03-06T20:00:00.000-05:00,20
10343253,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Points,18.5,demon,2026-03-06T20:00:00.000-05:00,20
10343271,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,18.5,demon,2026-03-06T20:00:00.000-05:00,20
10343152,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Points,17.5,demon,2026-03-06T20:00:00.000-05:00,20
10343177,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,17.5,demon,2026-03-06T20:00:00.000-05:00,20
10343180,277018,Honor Huff,WVU,WVU,UCF,133759,G,Pts+Asts,17.5,standard,2026-03-06T20:00:00.000-05:00,20
10343239,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Points,17.5,demon,2026-03-06T20:00:00.000-05:00,20
10346018,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,17.5,goblin,2026-03-06T20:00:00.000-05:00,20
10351860,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Pts+Rebs+Asts,17.0,standard,2026-03-06T20:00:00.000-05:00,20
10342863,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Pts+Rebs,16.5,standard,2026-03-06T20:00:00.000-05:00,20
10342871,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs,16.5,standard,2026-03-06T20:00:00.000-05:00,20
10342879,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Pts+Rebs,16.5,standard,2026-03-06T20:00:00.000-05:00,20
10343153,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Points,16.5,demon,2026-03-06T20:00:00.000-05:00,20
10343192,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Points,16.5,demon,2026-03-06T20:00:00.000-05:00,20
10343207,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,16.5,demon,2026-03-06T20:00:00.000-05:00,20
10343226,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,16.5,demon,2026-03-06T20:00:00.000-05:00,20
10343246,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Rebs+Asts,16.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343252,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Points,16.5,demon,2026-03-06T20:00:00.000-05:00,20
10342830,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Pts+Asts,16.0,standard,2026-03-06T20:00:00.000-05:00,20
10343272,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,16.0,standard,2026-03-06T20:00:00.000-05:00,20
10342839,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,15.5,standard,2026-03-06T20:00:00.000-05:00,20
10342870,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Pts+Asts,15.5,standard,2026-03-06T20:00:00.000-05:00,20
10343167,282062,Chance Moore,WVU,WVU,UCF,133759,G,Points,15.5,demon,2026-03-06T20:00:00.000-05:00,20
10343240,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Points,15.5,demon,2026-03-06T20:00:00.000-05:00,20
10342854,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,14.5,standard,2026-03-06T20:00:00.000-05:00,20
10342886,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs,14.5,standard,2026-03-06T20:00:00.000-05:00,20
10343166,282062,Chance Moore,WVU,WVU,UCF,133759,G,Points,14.5,demon,2026-03-06T20:00:00.000-05:00,20
10343191,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Points,14.5,demon,2026-03-06T20:00:00.000-05:00,20
10343224,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,14.5,demon,2026-03-06T20:00:00.000-05:00,20
10343274,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,14.5,goblin,2026-03-06T20:00:00.000-05:00,20
10345877,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,14.5,goblin,2026-03-06T20:00:00.000-05:00,20
10360846,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Pts+Rebs,14.5,goblin,2026-03-06T20:00:00.000-05:00,20
10360850,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Pts+Rebs,14.5,goblin,2026-03-06T20:00:00.000-05:00,20
10347207,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Points,14.0,standard,2026-03-06T20:00:00.000-05:00,20
10342869,278037,Riley Kugel,UCF,UCF,WVU,133759,G,Points,13.5,standard,2026-03-06T20:00:00.000-05:00,20
10342878,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Points,13.5,standard,2026-03-06T20:00:00.000-05:00,20
10343168,282062,Chance Moore,WVU,WVU,UCF,133759,G,Points,13.5,demon,2026-03-06T20:00:00.000-05:00,20
10343179,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,13.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343266,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Points,13.5,demon,2026-03-06T20:00:00.000-05:00,20
10343273,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,13.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343156,277016,Brenen Lorient,WVU,WVU,UCF,133759,F,Points,12.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343178,277018,Honor Huff,WVU,WVU,UCF,133759,G,Points,12.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343190,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Points,12.5,demon,2026-03-06T20:00:00.000-05:00,20
10343210,277019,Jasper Floyd,WVU,WVU,UCF,133759,G,Pts+Rebs+Asts,12.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343225,278036,Jordan Burks,UCF,UCF,WVU,133759,F,Points,12.5,demon,2026-03-06T20:00:00.000-05:00,20
10343255,278038,Themus Fulks,UCF,UCF,WVU,133759,G,Points,12.5,goblin,2026-03-06T20:00:00.000-05:00,20
10343264,277020,Treysen Eaglestaff,WVU,WVU,UCF,133759,G,Points,12.5,demon,2026-03-06T20:00:00.000-05:00,20
10344601,278046,Jamichael Stillwell,UCF,UCF,WVU,133759,F,Pts+Asts,12.5,standard,2026-03-06T20:00:00.000-05:00,20
