proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10432474,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10432477,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Pts+Rebs,19.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432485,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10432490,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10433563,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,Pts+Rebs,19.5,standard,2026-03-09T19:00:00.000-04:00,20
10436163,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Pts+Rebs,19.5,standard,2026-03-09T19:00:00.000-04:00,20
10432749,290952,Charles Johnston,FUR,FUR,ETSU,142560,F,Pts+Rebs+Asts,18.5,standard,2026-03-09T19:00:00.000-04:00,20
10432475,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Points,17.5,demon,2026-03-09T19:00:00.000-04:00,20
10432489,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Points,17.5,demon,2026-03-09T19:00:00.000-04:00,20
10428043,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,Points,16.5,standard,2026-03-09T19:00:00.000-04:00,20
10432748,290952,Charles Johnston,FUR,FUR,ETSU,142560,F,Pts+Rebs,16.5,standard,2026-03-09T19:00:00.000-04:00,20
10428042,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Points,15.5,standard,2026-03-09T19:00:00.000-04:00,20
10433564,305607,Cam Morris,ETSU,ETSU,FUR,142560,F,Pts+Rebs,15.5,standard,2026-03-09T19:00:00.000-04:00,20
10432470,290968,Alex Wilkins,FUR,FUR,ETSU,142560,G,Points,14.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432473,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Points,14.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432484,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,Points,14.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432491,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Points,14.5,demon,2026-03-09T19:00:00.000-04:00,20
10433569,305609,Jordan McCullum,ETSU,ETSU,FUR,142560,F,Pts+Rebs+Asts,14.5,standard,2026-03-09T19:00:00.000-04:00,20
10428044,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Points,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10432745,290951,Asa Thomas,FUR,FUR,ETSU,142560,G,Pts+Rebs,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10433568,305609,Jordan McCullum,ETSU,ETSU,FUR,142560,F,Pts+Rebs,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10430449,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Pts+Rebs+Asts,12.5,demon,2026-03-09T19:00:00.000-04:00,20
10430447,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Pts+Rebs+Asts,11.5,demon,2026-03-09T19:00:00.000-04:00,20
10432487,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Points,11.5,goblin,2026-03-09T19:00:00.000-04:00,20
10430448,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Pts+Rebs+Asts,10.5,demon,2026-03-09T19:00:00.000-04:00,20
10433567,305609,Jordan McCullum,ETSU,ETSU,FUR,142560,F,Pts+Asts,10.5,standard,2026-03-09T19:00:00.000-04:00,20
10432488,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432747,290952,Charles Johnston,FUR,FUR,ETSU,142560,F,Pts+Asts,9.5,standard,2026-03-09T19:00:00.000-04:00,20
10432753,305609,Jordan McCullum,ETSU,ETSU,FUR,142560,F,Points,9.5,standard,2026-03-09T19:00:00.000-04:00,20
10433511,305607,Cam Morris,ETSU,ETSU,FUR,142560,F,Points,9.5,standard,2026-03-09T19:00:00.000-04:00,20
10433596,305869,Eddrin Bronson,FUR,FUR,ETSU,142560,G,Pts+Rebs+Asts,9.5,standard,2026-03-09T19:00:00.000-04:00,20
10430169,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Pts+Rebs+Asts,8.5,standard,2026-03-09T19:00:00.000-04:00,20
10432483,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Rebounds,8.5,demon,2026-03-09T19:00:00.000-04:00,20
10432496,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Rebounds,8.5,demon,2026-03-09T19:00:00.000-04:00,20
10432750,290952,Charles Johnston,FUR,FUR,ETSU,142560,F,Rebounds,8.5,standard,2026-03-09T19:00:00.000-04:00,20
10432752,305869,Eddrin Bronson,FUR,FUR,ETSU,142560,G,Pts+Rebs,8.5,standard,2026-03-09T19:00:00.000-04:00,20
10430444,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Points,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10430446,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Pts+Rebs+Asts,7.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432481,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Rebounds,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10432494,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Rebounds,7.5,demon,2026-03-09T19:00:00.000-04:00,20
10433565,305607,Cam Morris,ETSU,ETSU,FUR,142560,F,Rebs+Asts,7.5,standard,2026-03-09T19:00:00.000-04:00,20
10433595,305869,Eddrin Bronson,FUR,FUR,ETSU,142560,G,Pts+Asts,7.5,standard,2026-03-09T19:00:00.000-04:00,20
10430443,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Points,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10432482,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Rebounds,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10432495,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Rebounds,6.5,demon,2026-03-09T19:00:00.000-04:00,20
10432751,305869,Eddrin Bronson,FUR,FUR,ETSU,142560,G,Points,6.5,standard,2026-03-09T19:00:00.000-04:00,20
10433594,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Rebs+Asts,6.5,standard,2026-03-09T19:00:00.000-04:00,20
10430167,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Pts+Asts,5.5,standard,2026-03-09T19:00:00.000-04:00,20
10430452,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Rebounds,5.5,demon,2026-03-09T19:00:00.000-04:00,20
10430982,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Rebounds,5.5,standard,2026-03-09T19:00:00.000-04:00,20
10432746,290951,Asa Thomas,FUR,FUR,ETSU,142560,G,Rebs+Asts,5.5,standard,2026-03-09T19:00:00.000-04:00,20
10430166,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Points,4.5,standard,2026-03-09T19:00:00.000-04:00,20
10430451,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Rebounds,4.5,demon,2026-03-09T19:00:00.000-04:00,20
10432480,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Rebounds,4.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432493,305616,Cooper Bowser,FUR,FUR,ETSU,142560,F,Rebounds,4.5,goblin,2026-03-09T19:00:00.000-04:00,20
10430170,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Rebounds,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10430171,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Rebs+Asts,3.5,goblin,2026-03-09T19:00:00.000-04:00,20
10431416,290968,Alex Wilkins,FUR,FUR,ETSU,142560,G,3-PT Made,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10431418,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,3-PT Made,3.5,demon,2026-03-09T19:00:00.000-04:00,20
10430441,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10430450,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Rebounds,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10431415,290968,Alex Wilkins,FUR,FUR,ETSU,142560,G,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10431417,305606,Brian Taylor,ETSU,ETSU,FUR,142560,G,3-PT Made,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10431605,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Points,2.5,goblin,2026-03-09T19:00:00.000-04:00,20
10431763,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Steals,2.5,demon,2026-03-09T19:00:00.000-04:00,20
10430165,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,3-PT Made,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10430442,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Assists,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10430453,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Steals,1.5,demon,2026-03-09T19:00:00.000-04:00,20
10431414,290968,Alex Wilkins,FUR,FUR,ETSU,142560,G,3-PT Made,1.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432743,290951,Asa Thomas,FUR,FUR,ETSU,142560,G,Assists,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10436162,305605,Blake Barkley,ETSU,ETSU,FUR,142560,F,Turnovers,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10436164,305608,Jaylen Smith,ETSU,ETSU,FUR,142560,G,Turnovers,1.5,standard,2026-03-09T19:00:00.000-04:00,20
10430172,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Steals,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10430440,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,3-PT Made,0.5,goblin,2026-03-09T19:00:00.000-04:00,20
10431410,305586,Maki Johnson,ETSU,ETSU,FUR,142560,G,Assists,0.5,standard,2026-03-09T19:00:00.000-04:00,20
10437873,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,32.5,demon,2026-03-09T19:00:00.000-04:00,20
10437872,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,30.5,demon,2026-03-09T19:00:00.000-04:00,20
10437891,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,30.5,demon,2026-03-09T19:00:00.000-04:00,20
10437874,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,28.5,demon,2026-03-09T19:00:00.000-04:00,20
10437889,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,28.5,demon,2026-03-09T19:00:00.000-04:00,20
10438154,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs+Asts,27.5,demon,2026-03-09T19:00:00.000-04:00,20
10438173,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Rebs+Asts,27.5,demon,2026-03-09T19:00:00.000-04:00,20
10432611,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,26.5,standard,2026-03-09T19:00:00.000-04:00,20
10437831,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Rebs+Asts,26.5,demon,2026-03-09T19:00:00.000-04:00,20
10437851,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Pts+Rebs+Asts,26.5,demon,2026-03-09T19:00:00.000-04:00,20
10437890,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,26.5,demon,2026-03-09T19:00:00.000-04:00,20
10432616,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Pts+Rebs+Asts,26.0,standard,2026-03-09T19:00:00.000-04:00,20
10438153,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs+Asts,25.5,demon,2026-03-09T19:00:00.000-04:00,20
10438171,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Rebs+Asts,25.5,demon,2026-03-09T19:00:00.000-04:00,20
10432610,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Pts+Rebs,24.5,standard,2026-03-09T19:00:00.000-04:00,20
10432618,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,24.5,standard,2026-03-09T19:00:00.000-04:00,20
10433171,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10437829,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Rebs+Asts,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10437849,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Pts+Rebs+Asts,24.5,demon,2026-03-09T19:00:00.000-04:00,20
10437871,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,24.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438155,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs+Asts,23.5,demon,2026-03-09T19:00:00.000-04:00,20
10438172,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Rebs+Asts,23.5,demon,2026-03-09T19:00:00.000-04:00,20
10437830,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Rebs+Asts,22.5,demon,2026-03-09T19:00:00.000-04:00,20
10437850,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Pts+Rebs+Asts,22.5,demon,2026-03-09T19:00:00.000-04:00,20
10437888,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Rebs+Asts,22.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438187,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,22.5,demon,2026-03-09T19:00:00.000-04:00,20
10438156,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs+Asts,21.5,standard,2026-03-09T19:00:00.000-04:00,20
10438174,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Rebs+Asts,21.5,standard,2026-03-09T19:00:00.000-04:00,20
10438190,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Pts+Rebs,21.5,standard,2026-03-09T19:00:00.000-04:00,20
10432603,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Rebs+Asts,20.5,standard,2026-03-09T19:00:00.000-04:00,20
10432617,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Rebs,20.5,standard,2026-03-09T19:00:00.000-04:00,20
10433662,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Pts+Rebs+Asts,20.5,standard,2026-03-09T19:00:00.000-04:00,20
10438188,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,20.5,demon,2026-03-09T19:00:00.000-04:00,20
10438347,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs+Asts,20.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432597,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs,20.0,standard,2026-03-09T19:00:00.000-04:00,20
10433153,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10433156,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10433160,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10433163,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10433166,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10433172,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,19.5,standard,2026-03-09T19:00:00.000-04:00,20
10433174,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Points,19.5,demon,2026-03-09T19:00:00.000-04:00,20
10437887,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Pts+Asts,19.5,standard,2026-03-09T19:00:00.000-04:00,20
10438157,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Rebs+Asts,19.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438175,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Rebs+Asts,19.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432606,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Rebs,18.5,standard,2026-03-09T19:00:00.000-04:00,20
10437828,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Rebs+Asts,18.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437848,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Pts+Rebs+Asts,18.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437869,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Points,18.5,demon,2026-03-09T19:00:00.000-04:00,20
10437885,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Points,18.5,demon,2026-03-09T19:00:00.000-04:00,20
10438151,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,18.5,demon,2026-03-09T19:00:00.000-04:00,20
10432602,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Asts,17.5,standard,2026-03-09T19:00:00.000-04:00,20
10435075,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,17.5,demon,2026-03-09T19:00:00.000-04:00,20
10435077,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Points,17.5,demon,2026-03-09T19:00:00.000-04:00,20
10435079,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,17.5,demon,2026-03-09T19:00:00.000-04:00,20
10435081,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,17.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437847,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Points,17.5,demon,2026-03-09T19:00:00.000-04:00,20
10432947,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Pts+Asts,16.5,standard,2026-03-09T19:00:00.000-04:00,20
10437827,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Pts+Rebs,16.5,standard,2026-03-09T19:00:00.000-04:00,20
10437870,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Points,16.5,demon,2026-03-09T19:00:00.000-04:00,20
10437886,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Points,16.5,demon,2026-03-09T19:00:00.000-04:00,20
10438169,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,16.5,demon,2026-03-09T19:00:00.000-04:00,20
10438189,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,16.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432937,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Points,15.0,standard,2026-03-09T19:00:00.000-04:00,20
10432938,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Points,15.0,standard,2026-03-09T19:00:00.000-04:00,20
10432596,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Pts+Asts,14.5,standard,2026-03-09T19:00:00.000-04:00,20
10433155,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Points,14.5,demon,2026-03-09T19:00:00.000-04:00,20
10433159,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Points,14.5,demon,2026-03-09T19:00:00.000-04:00,20
10433164,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,14.5,standard,2026-03-09T19:00:00.000-04:00,20
10433173,297552,Tyren Moore,GASO,GASO,TROY,142634,G,Points,14.5,goblin,2026-03-09T19:00:00.000-04:00,20
10433661,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Pts+Asts,14.5,standard,2026-03-09T19:00:00.000-04:00,20
10432595,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10432601,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Points,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10433169,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Rebounds,13.5,demon,2026-03-09T19:00:00.000-04:00,20
10437845,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Points,13.5,standard,2026-03-09T19:00:00.000-04:00,20
10437868,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Points,12.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437884,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Points,12.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438152,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,12.5,goblin,2026-03-09T19:00:00.000-04:00,20
10438170,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,12.5,goblin,2026-03-09T19:00:00.000-04:00,20
10433168,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Rebounds,11.5,demon,2026-03-09T19:00:00.000-04:00,20
10435076,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,11.5,goblin,2026-03-09T19:00:00.000-04:00,20
10435078,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Points,11.5,goblin,2026-03-09T19:00:00.000-04:00,20
10435080,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,11.5,goblin,2026-03-09T19:00:00.000-04:00,20
10437846,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Points,11.5,goblin,2026-03-09T19:00:00.000-04:00,20
10432619,305588,Victor Valdes,TROY,TROY,GASO,142634,F,Rebs+Asts,9.5,standard,2026-03-09T19:00:00.000-04:00,20
10433154,297549,Alden Applewhite,GASO,GASO,TROY,142634,F,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
10433157,305587,Cooper Campbell,TROY,TROY,GASO,142634,G,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
10433161,305912,Jerrell Bellamy,TROY,TROY,GASO,142634,C,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
10433165,297551,Spudd Webb,GASO,GASO,TROY,142634,G,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
10433167,230888,Thomas Dowd,TROY,TROY,GASO,142634,F,Points,9.5,goblin,2026-03-09T19:00:00.000-04:00,20
