proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10388958,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Pts+Rebs,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364502,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Pts+Rebs,13.5,standard,2026-03-07T12:00:00.000-05:00,20
10364620,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Points,13.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364733,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,13.5,demon,2026-03-07T12:00:00.000-05:00,20
10364649,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10364695,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10382229,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Points,12.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359759,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,11.5,standard,2026-03-07T12:00:00.000-05:00,20
10364648,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Points,11.5,demon,2026-03-07T12:00:00.000-05:00,20
10364470,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Points,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10364479,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Pts+Asts,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10364500,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Points,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10364641,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Rebounds,10.5,demon,2026-03-07T12:00:00.000-05:00,20
10364650,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Points,10.5,demon,2026-03-07T12:00:00.000-05:00,20
10381979,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Rebs+Asts,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10388791,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,10.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364639,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10364658,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10364731,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10386713,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364478,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Points,9.0,standard,2026-03-07T12:00:00.000-05:00,20
10364640,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10364656,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10364686,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10364694,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Points,8.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372913,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Rebounds,8.0,standard,2026-03-07T12:00:00.000-05:00,20
10364482,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10364657,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10364684,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10364723,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10386969,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387057,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387058,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387063,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364631,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364638,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Rebounds,6.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364685,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364693,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Assists,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364709,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Assists,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364721,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10364730,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Assists,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10371665,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Rebs+Asts,6.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364466,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Rebs+Asts,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364489,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Rebs+Asts,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364494,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364508,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Assists,5.5,standard,2026-03-07T12:00:00.000-05:00,20
10364629,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364655,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364661,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,3-PT Made,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364676,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364691,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Assists,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364722,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10364741,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10387469,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Points,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364514,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364617,286539,Anthony Roy,OKST,OKST,HOU,133762,G,3-PT Made,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364630,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364660,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,3-PT Made,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364675,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364683,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Rebounds,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364692,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Assists,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364704,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364708,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Assists,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364727,218833,Milos Uzan,HOU,HOU,OKST,133762,G,3-PT Made,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10364740,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10385894,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Rebounds,4.5,standard,2026-03-07T12:00:00.000-05:00,20
10386714,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Rebounds,4.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364465,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364484,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364499,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Assists,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364518,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Rebounds,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364616,286539,Anthony Roy,OKST,OKST,HOU,133762,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364663,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364678,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Steals,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364703,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Rebounds,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364720,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364726,218833,Milos Uzan,HOU,HOU,OKST,133762,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10364728,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Assists,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10381022,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Rebounds,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10388070,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Assists,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10362128,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,3-PT Made,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364468,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Turnovers,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364492,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Blks+Stls,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364504,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364619,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364628,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364645,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364662,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364674,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364677,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364680,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364682,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Blocked Shots,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364689,289984,Kanye Clary,OKST,OKST,HOU,133762,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364690,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364707,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364725,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10364739,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364743,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10381978,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10386715,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10362129,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10362131,218833,Milos Uzan,HOU,HOU,OKST,133762,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364461,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364476,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Blks+Stls,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364483,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Turnovers,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10364485,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Assists,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364490,182904,Emanuel Sharp,HOU,HOU,OKST,133762,G,Steals,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10364491,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364493,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Blocked Shots,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364497,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364498,289984,Kanye Clary,OKST,OKST,HOU,133762,G,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364507,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Turnovers,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364512,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364513,278364,Kingston Flemings,HOU,HOU,OKST,133762,G,Turnovers,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364519,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364520,218833,Milos Uzan,HOU,HOU,OKST,133762,G,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364615,286539,Anthony Roy,OKST,OKST,HOU,133762,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364632,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364633,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364642,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364643,289982,Christian Coleman,OKST,OKST,HOU,133762,G,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364644,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364646,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Blocked Shots,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364659,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364687,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364702,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Rebounds,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364705,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10364467,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Steals,0.5,standard,2026-03-07T12:00:00.000-05:00,20
10364469,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364472,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Steals,0.5,standard,2026-03-07T12:00:00.000-05:00,20
10364473,278362,Chris Cenac,HOU,HOU,OKST,133762,F-C,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364474,289982,Christian Coleman,OKST,OKST,HOU,133762,G,3-PT Made,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10364475,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Assists,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364477,289982,Christian Coleman,OKST,OKST,HOU,133762,G,Blocked Shots,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10364496,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364506,289984,Kanye Clary,OKST,OKST,HOU,133762,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364618,286539,Anthony Roy,OKST,OKST,HOU,133762,G,Assists,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364679,225269,Joseph Tugler,HOU,HOU,OKST,133762,F,Assists,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
