proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10526616,91710,Braden Smith,PUR,PUR,NW,143394,G,Points,20.5,demon,2026-03-12T18:30:00.000-04:00,20
10526714,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Points,20.5,demon,2026-03-12T18:30:00.000-04:00,20
10512944,91710,Braden Smith,PUR,PUR,NW,143394,G,Pts+Rebs,19.5,standard,2026-03-12T18:30:00.000-04:00,20
10512959,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Pts+Rebs+Asts,19.5,standard,2026-03-12T18:30:00.000-04:00,20
10526645,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Points,19.5,demon,2026-03-12T18:30:00.000-04:00,20
10526669,300069,Jake West,NW,NW,PUR,143394,G,Pts+Rebs+Asts,19.5,demon,2026-03-12T18:30:00.000-04:00,20
10526684,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Rebs+Asts,19.5,demon,2026-03-12T18:30:00.000-04:00,20
10529664,188686,Nick Martinelli,NW,NW,PUR,143394,F,Points,19.5,goblin,2026-03-12T18:30:00.000-04:00,20
10536305,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Pts+Rebs,19.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526617,91710,Braden Smith,PUR,PUR,NW,143394,G,Points,18.5,demon,2026-03-12T18:30:00.000-04:00,20
10526712,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Points,18.5,demon,2026-03-12T18:30:00.000-04:00,20
10512958,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Pts+Rebs,17.5,standard,2026-03-12T18:30:00.000-04:00,20
10513148,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Rebs+Asts,17.5,standard,2026-03-12T18:30:00.000-04:00,20
10526643,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Points,17.5,demon,2026-03-12T18:30:00.000-04:00,20
10526667,300069,Jake West,NW,NW,PUR,143394,G,Pts+Rebs+Asts,17.5,demon,2026-03-12T18:30:00.000-04:00,20
10512992,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Pts+Rebs+Asts,16.5,standard,2026-03-12T18:30:00.000-04:00,20
10512997,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Pts+Asts,16.5,standard,2026-03-12T18:30:00.000-04:00,20
10512957,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Pts+Asts,15.5,standard,2026-03-12T18:30:00.000-04:00,20
10512991,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Pts+Rebs,15.5,standard,2026-03-12T18:30:00.000-04:00,20
10513147,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Asts,15.5,standard,2026-03-12T18:30:00.000-04:00,20
10526644,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Points,15.5,demon,2026-03-12T18:30:00.000-04:00,20
10526668,300069,Jake West,NW,NW,PUR,143394,G,Pts+Rebs+Asts,15.5,demon,2026-03-12T18:30:00.000-04:00,20
10526687,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Rebs+Asts,15.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512942,91710,Braden Smith,PUR,PUR,NW,143394,G,Points,15.0,standard,2026-03-12T18:30:00.000-04:00,20
10512952,224334,C.J. Cox,PUR,PUR,NW,143394,G,Pts+Rebs+Asts,14.5,standard,2026-03-12T18:30:00.000-04:00,20
10526681,278934,Jayden Reid,NW,NW,PUR,143394,G,Points,14.5,demon,2026-03-12T18:30:00.000-04:00,20
10528645,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Rebs+Asts,14.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512996,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Points,13.5,standard,2026-03-12T18:30:00.000-04:00,20
10513142,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Points,13.5,standard,2026-03-12T18:30:00.000-04:00,20
10513145,300069,Jake West,NW,NW,PUR,143394,G,Pts+Rebs+Asts,13.5,standard,2026-03-12T18:30:00.000-04:00,20
10526633,224334,C.J. Cox,PUR,PUR,NW,143394,G,Points,13.5,demon,2026-03-12T18:30:00.000-04:00,20
10536303,91710,Braden Smith,PUR,PUR,NW,143394,G,Points,13.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512951,224334,C.J. Cox,PUR,PUR,NW,143394,G,Pts+Rebs,12.5,standard,2026-03-12T18:30:00.000-04:00,20
10512978,278934,Jayden Reid,NW,NW,PUR,143394,G,Pts+Rebs,12.5,standard,2026-03-12T18:30:00.000-04:00,20
10514900,91710,Braden Smith,PUR,PUR,NW,143394,G,Rebs+Asts,12.5,standard,2026-03-12T18:30:00.000-04:00,20
10526632,224334,C.J. Cox,PUR,PUR,NW,143394,G,Points,12.5,demon,2026-03-12T18:30:00.000-04:00,20
10526680,278934,Jayden Reid,NW,NW,PUR,143394,G,Points,12.5,demon,2026-03-12T18:30:00.000-04:00,20
10526706,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Points,12.5,demon,2026-03-12T18:30:00.000-04:00,20
10526715,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Points,12.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526718,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebounds,12.5,demon,2026-03-12T18:30:00.000-04:00,20
10536302,91710,Braden Smith,PUR,PUR,NW,143394,G,Points,12.5,goblin,2026-03-12T18:30:00.000-04:00,20
10541395,300069,Jake West,NW,NW,PUR,143394,G,Pts+Rebs+Asts,12.5,goblin,2026-03-12T18:30:00.000-04:00,20
10514836,300069,Jake West,NW,NW,PUR,143394,G,Pts+Asts,12.0,standard,2026-03-12T18:30:00.000-04:00,20
10513001,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebs+Asts,11.5,standard,2026-03-12T18:30:00.000-04:00,20
10513144,300069,Jake West,NW,NW,PUR,143394,G,Pts+Asts,11.5,standard,2026-03-12T18:30:00.000-04:00,20
10526634,224334,C.J. Cox,PUR,PUR,NW,143394,G,Points,11.5,demon,2026-03-12T18:30:00.000-04:00,20
10526646,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Points,11.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526665,300069,Jake West,NW,NW,PUR,143394,G,Points,11.5,demon,2026-03-12T18:30:00.000-04:00,20
10526670,300069,Jake West,NW,NW,PUR,143394,G,Pts+Rebs+Asts,11.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526705,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Points,11.5,demon,2026-03-12T18:30:00.000-04:00,20
10526716,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebounds,11.5,demon,2026-03-12T18:30:00.000-04:00,20
10536304,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Points,11.5,goblin,2026-03-12T18:30:00.000-04:00,20
10540818,91710,Braden Smith,PUR,PUR,NW,143394,G,Assists,11.5,demon,2026-03-12T18:30:00.000-04:00,20
10512950,224334,C.J. Cox,PUR,PUR,NW,143394,G,Pts+Asts,10.5,standard,2026-03-12T18:30:00.000-04:00,20
10512977,278934,Jayden Reid,NW,NW,PUR,143394,G,Points,10.5,standard,2026-03-12T18:30:00.000-04:00,20
10526613,91710,Braden Smith,PUR,PUR,NW,143394,G,Assists,10.5,demon,2026-03-12T18:30:00.000-04:00,20
10526664,300069,Jake West,NW,NW,PUR,143394,G,Points,10.5,demon,2026-03-12T18:30:00.000-04:00,20
10526704,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Points,10.5,demon,2026-03-12T18:30:00.000-04:00,20
10526710,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Rebounds,10.5,demon,2026-03-12T18:30:00.000-04:00,20
10526717,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebounds,10.5,demon,2026-03-12T18:30:00.000-04:00,20
10512949,224334,C.J. Cox,PUR,PUR,NW,143394,G,Points,9.5,standard,2026-03-12T18:30:00.000-04:00,20
10512990,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Pts+Asts,9.5,standard,2026-03-12T18:30:00.000-04:00,20
10513000,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebounds,9.5,demon,2026-03-12T18:30:00.000-04:00,20
10526612,91710,Braden Smith,PUR,PUR,NW,143394,G,Assists,9.5,demon,2026-03-12T18:30:00.000-04:00,20
10526700,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebounds,9.5,demon,2026-03-12T18:30:00.000-04:00,20
10526708,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Rebounds,9.5,demon,2026-03-12T18:30:00.000-04:00,20
10528204,300069,Jake West,NW,NW,PUR,143394,G,Points,9.5,demon,2026-03-12T18:30:00.000-04:00,20
10529662,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Points,9.5,goblin,2026-03-12T18:30:00.000-04:00,20
10537866,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Points,9.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512989,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Points,8.5,standard,2026-03-12T18:30:00.000-04:00,20
10512994,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Rebs+Asts,8.5,standard,2026-03-12T18:30:00.000-04:00,20
10513152,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebs+Asts,8.5,standard,2026-03-12T18:30:00.000-04:00,20
10526683,278934,Jayden Reid,NW,NW,PUR,143394,G,Points,8.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526698,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebounds,8.5,demon,2026-03-12T18:30:00.000-04:00,20
10526709,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Rebounds,8.5,demon,2026-03-12T18:30:00.000-04:00,20
10526719,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebounds,8.5,goblin,2026-03-12T18:30:00.000-04:00,20
10514729,91710,Braden Smith,PUR,PUR,NW,143394,G,Assists,8.0,standard,2026-03-12T18:30:00.000-04:00,20
10515017,304346,Jack Benter,PUR,PUR,NW,143394,G,Pts+Rebs+Asts,7.5,standard,2026-03-12T18:30:00.000-04:00,20
10526678,278934,Jayden Reid,NW,NW,PUR,143394,G,Assists,7.5,demon,2026-03-12T18:30:00.000-04:00,20
10526699,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebounds,7.5,demon,2026-03-12T18:30:00.000-04:00,20
10533264,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Rebounds,7.5,goblin,2026-03-12T18:30:00.000-04:00,20
10534533,304346,Jack Benter,PUR,PUR,NW,143394,G,Points,7.5,demon,2026-03-12T18:30:00.000-04:00,20
10514899,278934,Jayden Reid,NW,NW,PUR,143394,G,Rebs+Asts,7.0,standard,2026-03-12T18:30:00.000-04:00,20
10514715,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebounds,6.5,standard,2026-03-12T18:30:00.000-04:00,20
10526288,304346,Jack Benter,PUR,PUR,NW,143394,G,Pts+Rebs,6.5,standard,2026-03-12T18:30:00.000-04:00,20
10526614,91710,Braden Smith,PUR,PUR,NW,143394,G,Assists,6.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526627,91710,Braden Smith,PUR,PUR,NW,143394,G,Rebounds,6.5,demon,2026-03-12T18:30:00.000-04:00,20
10526652,304346,Jack Benter,PUR,PUR,NW,143394,G,Points,6.5,demon,2026-03-12T18:30:00.000-04:00,20
10526662,300069,Jake West,NW,NW,PUR,143394,G,Assists,6.5,demon,2026-03-12T18:30:00.000-04:00,20
10526666,300069,Jake West,NW,NW,PUR,143394,G,Points,6.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526677,278934,Jayden Reid,NW,NW,PUR,143394,G,Assists,6.5,demon,2026-03-12T18:30:00.000-04:00,20
10534532,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Rebounds,6.5,demon,2026-03-12T18:30:00.000-04:00,20
10540821,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Points,6.5,goblin,2026-03-12T18:30:00.000-04:00,20
10513146,300069,Jake West,NW,NW,PUR,143394,G,Rebs+Asts,5.5,standard,2026-03-12T18:30:00.000-04:00,20
10526626,91710,Braden Smith,PUR,PUR,NW,143394,G,Rebounds,5.5,demon,2026-03-12T18:30:00.000-04:00,20
10526637,224334,C.J. Cox,PUR,PUR,NW,143394,G,Rebounds,5.5,demon,2026-03-12T18:30:00.000-04:00,20
10526648,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Rebounds,5.5,demon,2026-03-12T18:30:00.000-04:00,20
10526653,304346,Jack Benter,PUR,PUR,NW,143394,G,Points,5.5,demon,2026-03-12T18:30:00.000-04:00,20
10526661,300069,Jake West,NW,NW,PUR,143394,G,Assists,5.5,demon,2026-03-12T18:30:00.000-04:00,20
10526676,278934,Jayden Reid,NW,NW,PUR,143394,G,Assists,5.5,demon,2026-03-12T18:30:00.000-04:00,20
10526701,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebounds,5.5,goblin,2026-03-12T18:30:00.000-04:00,20
10540085,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Rebounds,5.5,goblin,2026-03-12T18:30:00.000-04:00,20
10514728,278934,Jayden Reid,NW,NW,PUR,143394,G,Assists,5.0,standard,2026-03-12T18:30:00.000-04:00,20
10512946,91710,Braden Smith,PUR,PUR,NW,143394,G,Rebounds,4.5,demon,2026-03-12T18:30:00.000-04:00,20
10513141,224334,C.J. Cox,PUR,PUR,NW,143394,G,Rebs+Asts,4.5,standard,2026-03-12T18:30:00.000-04:00,20
10526636,224334,C.J. Cox,PUR,PUR,NW,143394,G,Rebounds,4.5,demon,2026-03-12T18:30:00.000-04:00,20
10526641,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,3-PT Made,4.5,demon,2026-03-12T18:30:00.000-04:00,20
10526647,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Rebounds,4.5,demon,2026-03-12T18:30:00.000-04:00,20
10526656,304346,Jack Benter,PUR,PUR,NW,143394,G,Rebounds,4.5,demon,2026-03-12T18:30:00.000-04:00,20
10526660,300069,Jake West,NW,NW,PUR,143394,G,Assists,4.5,demon,2026-03-12T18:30:00.000-04:00,20
10529665,188686,Nick Martinelli,NW,NW,PUR,143394,F,Rebounds,4.5,goblin,2026-03-12T18:30:00.000-04:00,20
10534534,304346,Jack Benter,PUR,PUR,NW,143394,G,Pts+Asts,4.5,goblin,2026-03-12T18:30:00.000-04:00,20
10539946,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Rebs+Asts,4.5,goblin,2026-03-12T18:30:00.000-04:00,20
10514716,91710,Braden Smith,PUR,PUR,NW,143394,G,Rebounds,4.0,standard,2026-03-12T18:30:00.000-04:00,20
10512953,224334,C.J. Cox,PUR,PUR,NW,143394,G,Rebounds,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10512969,300069,Jake West,NW,NW,PUR,143394,G,Assists,3.5,standard,2026-03-12T18:30:00.000-04:00,20
10513140,91710,Braden Smith,PUR,PUR,NW,143394,G,Turnovers,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10515975,304346,Jack Benter,PUR,PUR,NW,143394,G,Rebs+Asts,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10526640,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,3-PT Made,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10526655,304346,Jack Benter,PUR,PUR,NW,143394,G,Rebounds,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10526672,300069,Jake West,NW,NW,PUR,143394,G,Rebounds,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10526679,278934,Jayden Reid,NW,NW,PUR,143394,G,Assists,3.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526689,278934,Jayden Reid,NW,NW,PUR,143394,G,Rebounds,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10528203,224334,C.J. Cox,PUR,PUR,NW,143394,G,3-PT Made,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10532420,188686,Nick Martinelli,NW,NW,PUR,143394,F,Assists,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10534948,91710,Braden Smith,PUR,PUR,NW,143394,G,3-PT Made,3.5,demon,2026-03-12T18:30:00.000-04:00,20
10512955,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,3-PT Made,2.5,standard,2026-03-12T18:30:00.000-04:00,20
10512966,304346,Jack Benter,PUR,PUR,NW,143394,G,Rebounds,2.5,standard,2026-03-12T18:30:00.000-04:00,20
10512982,278934,Jayden Reid,NW,NW,PUR,143394,G,Turnovers,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526610,91710,Braden Smith,PUR,PUR,NW,143394,G,3-PT Made,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526629,91710,Braden Smith,PUR,PUR,NW,143394,G,Steals,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526631,224334,C.J. Cox,PUR,PUR,NW,143394,G,3-PT Made,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526638,224334,C.J. Cox,PUR,PUR,NW,143394,G,Rebounds,2.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526649,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Rebounds,2.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526658,300069,Jake West,NW,NW,PUR,143394,G,3-PT Made,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526663,300069,Jake West,NW,NW,PUR,143394,G,Assists,2.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526671,300069,Jake West,NW,NW,PUR,143394,G,Rebounds,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526674,278934,Jayden Reid,NW,NW,PUR,143394,G,3-PT Made,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526688,278934,Jayden Reid,NW,NW,PUR,143394,G,Rebounds,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526690,278934,Jayden Reid,NW,NW,PUR,143394,G,Steals,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526692,188686,Nick Martinelli,NW,NW,PUR,143394,F,3-PT Made,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10526702,188686,Nick Martinelli,NW,NW,PUR,143394,F,Steals,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10529660,91710,Braden Smith,PUR,PUR,NW,143394,G,Rebounds,2.5,goblin,2026-03-12T18:30:00.000-04:00,20
10532419,188686,Nick Martinelli,NW,NW,PUR,143394,F,Assists,2.5,demon,2026-03-12T18:30:00.000-04:00,20
10534070,304346,Jack Benter,PUR,PUR,NW,143394,G,Points,2.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512947,91710,Braden Smith,PUR,PUR,NW,143394,G,Steals,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512948,224334,C.J. Cox,PUR,PUR,NW,143394,G,Assists,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512968,300069,Jake West,NW,NW,PUR,143394,G,3-PT Made,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512972,300069,Jake West,NW,NW,PUR,143394,G,Rebounds,1.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512974,300069,Jake West,NW,NW,PUR,143394,G,Turnovers,1.5,standard,2026-03-12T18:30:00.000-04:00,20
10512975,278934,Jayden Reid,NW,NW,PUR,143394,G,3-PT Made,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512979,278934,Jayden Reid,NW,NW,PUR,143394,G,Rebounds,1.5,goblin,2026-03-12T18:30:00.000-04:00,20
10512981,278934,Jayden Reid,NW,NW,PUR,143394,G,Steals,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512983,188686,Nick Martinelli,NW,NW,PUR,143394,F,3-PT Made,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512995,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Turnovers,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10513002,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Turnovers,1.5,goblin,2026-03-12T18:30:00.000-04:00,20
10515220,188686,Nick Martinelli,NW,NW,PUR,143394,F,Steals,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10526639,224334,C.J. Cox,PUR,PUR,NW,143394,G,Steals,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10526642,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,3-PT Made,1.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526650,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Steals,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10526651,304346,Jack Benter,PUR,PUR,NW,143394,G,3-PT Made,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10526657,304346,Jack Benter,PUR,PUR,NW,143394,G,Rebounds,1.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526673,300069,Jake West,NW,NW,PUR,143394,G,Steals,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10526703,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Blocked Shots,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10534949,224334,C.J. Cox,PUR,PUR,NW,143394,G,3-PT Made,1.5,demon,2026-03-12T18:30:00.000-04:00,20
10512954,224334,C.J. Cox,PUR,PUR,NW,143394,G,Steals,0.5,demon,2026-03-12T18:30:00.000-04:00,20
10512962,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Steals,0.5,standard,2026-03-12T18:30:00.000-04:00,20
10512963,304346,Jack Benter,PUR,PUR,NW,143394,G,3-PT Made,0.5,standard,2026-03-12T18:30:00.000-04:00,20
10512967,304346,Jack Benter,PUR,PUR,NW,143394,G,Turnovers,0.5,standard,2026-03-12T18:30:00.000-04:00,20
10512973,300069,Jake West,NW,NW,PUR,143394,G,Steals,0.5,standard,2026-03-12T18:30:00.000-04:00,20
10512988,279548,Oscar Cluff,PUR,PUR,NW,143394,C,Blocked Shots,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10513143,88238,Fletcher Loyer,PUR,PUR,NW,143394,G,Turnovers,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10513153,188686,Nick Martinelli,NW,NW,PUR,143394,F,Steals,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526611,91710,Braden Smith,PUR,PUR,NW,143394,G,3-PT Made,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526630,91710,Braden Smith,PUR,PUR,NW,143394,G,Steals,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526659,300069,Jake West,NW,NW,PUR,143394,G,3-PT Made,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526675,278934,Jayden Reid,NW,NW,PUR,143394,G,3-PT Made,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526691,278934,Jayden Reid,NW,NW,PUR,143394,G,Steals,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10526693,188686,Nick Martinelli,NW,NW,PUR,143394,F,3-PT Made,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10529661,224334,C.J. Cox,PUR,PUR,NW,143394,G,3-PT Made,0.5,goblin,2026-03-12T18:30:00.000-04:00,20
10515187,188686,Nick Martinelli,NW,NW,PUR,143394,F,Fantasy Score,43.0,demon,2026-03-12T18:35:00.000-04:00,20
10515200,91710,Braden Smith,PUR,PUR,NW,143394,G,Fantasy Score,41.0,demon,2026-03-12T18:35:00.000-04:00,20
10515192,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Fantasy Score,38.0,demon,2026-03-12T18:35:00.000-04:00,20
10515195,188686,Nick Martinelli,NW,NW,PUR,143394,F,Fantasy Score,31.0,goblin,2026-03-12T18:35:00.000-04:00,20
10515190,91710,Braden Smith,PUR,PUR,NW,143394,G,Fantasy Score,29.0,goblin,2026-03-12T18:35:00.000-04:00,20
10515204,178699,Trey Kaufman-Renn,PUR,PUR,NW,143394,F,Fantasy Score,26.0,goblin,2026-03-12T18:35:00.000-04:00,20
10541555,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Rebs,44.5,demon,2026-03-12T19:00:00.000-04:00,20
10522604,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Fantasy Score,40.5,standard,2026-03-12T19:00:00.000-04:00,20
10541553,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Rebs,39.5,demon,2026-03-12T19:00:00.000-04:00,20
10515428,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Rebs+Asts,36.5,standard,2026-03-12T19:00:00.000-04:00,20
10522613,278364,Kingston Flemings,HOU,HOU,BYU,143415,G,Fantasy Score,34.5,standard,2026-03-12T19:00:00.000-04:00,20
10541554,274117,AJ Dybantsa,BYU,BYU,HOU,143415,F,Pts+Rebs,34.5,demon,2026-03-12T19:00:00.000-04:00,20
