proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10347749,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,VCU,DAY,VCU,G,Points,pts,Goblin,6.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Points,goblin
10347764,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Standard,6.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,standard
10347773,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,6.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon
10347721,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon
10347760,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Points,pts,Goblin,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Points,goblin
10347771,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon
10356920,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebs+Asts,ra,Demon,5.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebs+Asts,demon
10347706,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon
10347720,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon
10347744,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon
10347772,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Demon,4.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,demon
10351833,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Standard,4.0,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,standard
10347690,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon
10347704,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon
10347723,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Standard,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,standard
10347725,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon
10347735,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon
10347743,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Demon,3.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,demon
10347770,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Goblin,3.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,goblin
10347689,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon
10347699,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon
10347702,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon
10347705,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,demon
10347719,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Rebounds,reb,Goblin,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,goblin
10347724,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon
10347734,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon
10347745,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Standard,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,standard
10347747,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon
10347756,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon
10347759,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon
10356919,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Rebounds,reb,Goblin,2.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Rebounds,goblin
10347687,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon
10347688,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Assists,ast,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,goblin
10347698,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon
10347701,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,demon
10347703,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Assists,ast,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Assists,goblin
10347726,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Steals,stl,Standard,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,standard
10347733,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,goblin
10347742,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Rebounds,reb,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Rebounds,goblin
10347748,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,demon
10347755,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,demon
10347758,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Assists,ast,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,demon
10347774,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Steals,stl,Demon,1.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,demon
10350144,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Turnovers,tov,Goblin,1.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Turnovers,goblin
10347697,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,Steals,stl,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Steals,goblin
10347700,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,3-PT Made,3pm,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,3-PT Made,goblin
10347746,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Steals,stl,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,DAY,Steals,goblin
10347754,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,goblin
10347757,280681,nyk lewis|VCU,Nyk Lewis,nyk lewis,VCU,DAY,VCU,DAY,G,Assists,ast,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,Assists,goblin
10349963,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,DAY,VCU,DAY,G,3-PT Made,3pm,Goblin,0.5,2026-03-06T19:00:00.000-05:00,133468,20,VCU,3-PT Made,goblin
10352488,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Demon,33.0,2026-03-06T19:05:00.000-05:00,133468,20,DAY,Fantasy Score,demon
10352491,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Demon,30.0,2026-03-06T19:05:00.000-05:00,133468,20,DAY,Fantasy Score,demon
10352493,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Fantasy Score,fantasy,Demon,30.0,2026-03-06T19:05:00.000-05:00,133468,20,VCU,Fantasy Score,demon
10352497,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Goblin,22.0,2026-03-06T19:05:00.000-05:00,133468,20,DAY,Fantasy Score,goblin
10352486,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,VCU,DAY,VCU,G,Fantasy Score,fantasy,Goblin,20.0,2026-03-06T19:05:00.000-05:00,133468,20,DAY,Fantasy Score,goblin
10352501,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,DAY,VCU,DAY,F,Fantasy Score,fantasy,Goblin,20.0,2026-03-06T19:05:00.000-05:00,133468,20,VCU,Fantasy Score,goblin
10343159,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Pts+Rebs+Asts,demon
10343184,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Pts+Rebs+Asts,demon
10352492,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Fantasy Score,fantasy,Standard,26.0,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Fantasy Score,standard
10343157,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Pts+Rebs+Asts,demon
10343182,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Pts+Rebs+Asts,demon
10343244,278037,riley kugel|UCF,Riley Kugel,riley kugel,UCF,WVU,UCF,WVU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Pts+Rebs+Asts,demon
10352496,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Fantasy Score,fantasy,Standard,24.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Fantasy Score,standard
10360848,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Pts+Rebs,pr,Demon,24.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Pts+Rebs,demon
