proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10435889,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Rebs,standard
10435888,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Pts+Asts,pa,Standard,18.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard
10432561,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Pts+Asts,pa,Standard,17.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard
10432930,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Points,pts,Standard,17.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard
10432928,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,17.0,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard
10432553,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Pts+Asts,pa,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Pts+Asts,standard
10432568,305847,stefanos spartalis|MONM,Stefanos Spartalis,stefanos spartalis,MONM,CAMP,MONM,CAMP,F,Pts+Rebs,pr,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Pts+Rebs,standard
10432929,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Points,pts,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard
10435887,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,16.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard
10432560,305845,jeremiah johnson|CAMP,Jeremiah Johnson,jeremiah johnson,CAMP,MONM,CAMP,MONM,G,Points,pts,Standard,15.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard
10432552,288325,dovydas butka|CAMP,Dovydas Butka,dovydas butka,CAMP,MONM,CAMP,MONM,F,Points,pts,Standard,13.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,Points,standard
10432567,305847,stefanos spartalis|MONM,Stefanos Spartalis,stefanos spartalis,MONM,CAMP,MONM,CAMP,F,Points,pts,Standard,10.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Points,standard
10432943,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Rebs+Asts,ra,Standard,10.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebs+Asts,standard
10433863,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Rebs+Asts,ra,Standard,8.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebs+Asts,standard
10432566,305846,kavion mcclain|MONM,Kavion McClain,kavion mcclain,MONM,CAMP,MONM,CAMP,G,Rebounds,reb,Standard,3.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Rebounds,standard
10432551,288324,dj smith|CAMP,DJ Smith,dj smith,CAMP,MONM,CAMP,MONM,G,3-PT Made,3pm,Standard,2.5,2026-03-09T18:00:00.000-04:00,142460,20,CAMP,3-PT Made,standard
10432556,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Assists,ast,Standard,2.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Assists,standard
10432559,294724,jason rivera torres|MONM,Jason Rivera-Torres,jason rivera torres,MONM,CAMP,MONM,CAMP,G,Turnovers,tov,Standard,1.5,2026-03-09T18:00:00.000-04:00,142460,20,MONM,Turnovers,standard
10432479,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Demon,29.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,demon
10432472,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon
10432476,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10432478,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,demon
10432486,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10432492,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Demon,24.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,demon
10433566,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard
10432471,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon
10432474,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10432477,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Goblin,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,goblin
10432485,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10432490,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon
10433563,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard
10436163,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Standard,19.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard
10432749,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Rebs+Asts,pra,Standard,18.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard
10432475,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Demon,17.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10432489,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,17.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon
10428043,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Standard,16.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard
10432748,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Rebs,pr,Standard,16.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard
10428042,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,15.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard
10433564,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Standard,15.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard
10432470,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,Points,pts,Goblin,14.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,goblin
10432473,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Points,pts,Goblin,14.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,goblin
10432484,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,Points,pts,Goblin,14.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,goblin
10432491,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Demon,14.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,demon
10433569,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Pts+Rebs+Asts,pra,Standard,14.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,standard
10428044,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Standard,13.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,standard
10432745,290951,asa thomas|FUR,Asa Thomas,asa thomas,FUR,ETSU,FUR,ETSU,G,Pts+Rebs,pr,Standard,13.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard
10433568,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Pts+Rebs,pr,Standard,13.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs,standard
10430449,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Demon,12.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,demon
10430447,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Demon,11.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,demon
10432487,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Goblin,11.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,goblin
10430448,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Demon,10.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,demon
10433567,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Pts+Asts,pa,Standard,10.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Asts,standard
10432488,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Points,pts,Goblin,9.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,goblin
10432747,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Pts+Asts,pa,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Asts,standard
10432753,305609,jordan mccullum|ETSU,Jordan McCullum,jordan mccullum,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard
10433511,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Points,pts,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard
10433596,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Pts+Rebs+Asts,pra,Standard,9.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs+Asts,standard
10430169,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Standard,8.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,standard
10432483,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Demon,8.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon
10432496,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Demon,8.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,demon
10432750,290952,charles johnston|FUR,Charles Johnston,charles johnston,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Standard,8.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,standard
10432752,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Pts+Rebs,pr,Standard,8.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Rebs,standard
10430444,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10430446,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Rebs+Asts,pra,Goblin,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Rebs+Asts,goblin
10432481,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Demon,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon
10432494,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Demon,7.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,demon
10433565,305607,cam morris|ETSU,Cam Morris,cam morris,ETSU,FUR,ETSU,FUR,F,Rebs+Asts,ra,Standard,7.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebs+Asts,standard
10433595,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Pts+Asts,pa,Standard,7.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Pts+Asts,standard
10430443,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Demon,6.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,demon
10432482,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Demon,6.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon
10432495,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Demon,6.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,demon
10432751,305869,eddrin bronson|FUR,Eddrin Bronson,eddrin bronson,FUR,ETSU,FUR,ETSU,G,Points,pts,Standard,6.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Points,standard
10433594,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebs+Asts,ra,Standard,6.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebs+Asts,standard
10430167,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Pts+Asts,pa,Standard,5.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Pts+Asts,standard
10430452,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Demon,5.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon
10430982,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Standard,5.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,standard
10432746,290951,asa thomas|FUR,Asa Thomas,asa thomas,FUR,ETSU,FUR,ETSU,G,Rebs+Asts,ra,Standard,5.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebs+Asts,standard
10430166,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Standard,4.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,standard
10430451,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Demon,4.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon
10432480,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Rebounds,reb,Goblin,4.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,goblin
10432493,305616,cooper bowser|FUR,Cooper Bowser,cooper bowser,FUR,ETSU,FUR,ETSU,F,Rebounds,reb,Goblin,4.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Rebounds,goblin
10430170,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Demon,3.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,demon
10430171,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebs+Asts,ra,Goblin,3.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebs+Asts,goblin
10431416,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,3-PT Made,3pm,Demon,3.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,3-PT Made,demon
10431418,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Demon,3.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,demon
10430441,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Demon,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,demon
10430450,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Rebounds,reb,Goblin,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Rebounds,goblin
10431415,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,3-PT Made,3pm,Demon,2.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,3-PT Made,demon
10431417,305606,brian taylor|ETSU,Brian Taylor,brian taylor,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Demon,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,demon
10431605,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Points,pts,Goblin,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Points,goblin
10431763,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Steals,stl,Demon,2.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Steals,demon
10430165,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Demon,1.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,demon
10430442,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Assists,ast,Demon,1.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Assists,demon
10430453,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Steals,stl,Demon,1.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Steals,demon
10431414,290968,alex wilkins|FUR,Alex Wilkins,alex wilkins,FUR,ETSU,FUR,ETSU,G,3-PT Made,3pm,Goblin,1.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,3-PT Made,goblin
10432743,290951,asa thomas|FUR,Asa Thomas,asa thomas,FUR,ETSU,FUR,ETSU,G,Assists,ast,Standard,1.5,2026-03-09T19:00:00.000-04:00,142560,20,FUR,Assists,standard
10436162,305605,blake barkley|ETSU,Blake Barkley,blake barkley,ETSU,FUR,ETSU,FUR,F,Turnovers,tov,Standard,1.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Turnovers,standard
10436164,305608,jaylen smith|ETSU,Jaylen Smith,jaylen smith,ETSU,FUR,ETSU,FUR,G,Turnovers,tov,Standard,1.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Turnovers,standard
10430172,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Steals,stl,Goblin,0.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Steals,goblin
10430440,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,3-PT Made,3pm,Goblin,0.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,3-PT Made,goblin
10431410,305586,maki johnson|ETSU,Maki Johnson,maki johnson,ETSU,FUR,ETSU,FUR,G,Assists,ast,Standard,0.5,2026-03-09T19:00:00.000-04:00,142560,20,ETSU,Assists,standard
10437873,230888,thomas dowd|TROY,Thomas Dowd,thomas dowd,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Demon,32.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10437872,230888,thomas dowd|TROY,Thomas Dowd,thomas dowd,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Demon,30.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10437891,305588,victor valdes|TROY,Victor Valdes,victor valdes,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Demon,30.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10437874,230888,thomas dowd|TROY,Thomas Dowd,thomas dowd,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10437889,305588,victor valdes|TROY,Victor Valdes,victor valdes,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10438154,297549,alden applewhite|GASO,Alden Applewhite,alden applewhite,GASO,TROY,GASO,TROY,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-09T19:00:00.000-04:00,142634,20,GASO,Pts+Rebs+Asts,demon
10438173,297551,spudd webb|GASO,Spudd Webb,spudd webb,GASO,TROY,GASO,TROY,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-09T19:00:00.000-04:00,142634,20,GASO,Pts+Rebs+Asts,demon
10432611,230888,thomas dowd|TROY,Thomas Dowd,thomas dowd,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Standard,26.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,standard
10437831,305587,cooper campbell|TROY,Cooper Campbell,cooper campbell,TROY,GASO,TROY,GASO,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10437851,305912,jerrell bellamy|TROY,Jerrell Bellamy,jerrell bellamy,TROY,GASO,TROY,GASO,C,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10437890,305588,victor valdes|TROY,Victor Valdes,victor valdes,TROY,GASO,TROY,GASO,F,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-09T19:00:00.000-04:00,142634,20,TROY,Pts+Rebs+Asts,demon
10432616,297552,tyren moore|GASO,Tyren Moore,tyren moore,GASO,TROY,GASO,TROY,G,Pts+Rebs+Asts,pra,Standard,26.0,2026-03-09T19:00:00.000-04:00,142634,20,GASO,Pts+Rebs+Asts,standard
10438153,297549,alden applewhite|GASO,Alden Applewhite,alden applewhite,GASO,TROY,GASO,TROY,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-09T19:00:00.000-04:00,142634,20,GASO,Pts+Rebs+Asts,demon
