proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10181254,303507,ej ryans|WMU,EJ Ryans,ej ryans,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,8.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5243096,OK_TEAM
10181253,303506,trey lewis|WMU,Trey Lewis,trey lewis,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,7.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5105966,OK_TEAM
10181342,303505,jayden brewer|WMU,Jayden Brewer,jayden brewer,WMU,M-OH,WMU,M-OH,G,Rebounds,reb,Standard,6.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Rebounds,standard,,,,,,2711,5106869,OK_TEAM
10181341,220286,eian elmer|M-OH,Eian Elmer,eian elmer,M-OH,WMU,M-OH,WMU,F,Rebounds,reb,Standard,6.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Rebounds,standard,329,79.85,Weak,Weak,329,193,5093252,OK_TEAM
10181399,303508,max burton|WMU,Max Burton,max burton,WMU,M-OH,WMU,M-OH,F,Points,pts,Standard,6.0,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5107999,OK_TEAM
10181339,300723,antwone woolfolk|M-OH,Antwone Woolfolk,antwone woolfolk,M-OH,WMU,M-OH,WMU,F,Rebounds,reb,Standard,5.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Rebounds,standard,329,79.85,Weak,Weak,329,193,5105859,OK_TEAM
10181259,291507,luke skaljac|M-OH,Luke Skaljac,luke skaljac,M-OH,WMU,M-OH,WMU,G,Assists,ast,Standard,4.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Assists,standard,329,79.85,Weak,Weak,329,193,5101653,OK_TEAM
10181340,291504,brant byers|M-OH,Brant Byers,brant byers,M-OH,WMU,M-OH,WMU,F,Rebounds,reb,Standard,4.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Rebounds,standard,329,79.85,Weak,Weak,329,193,5243053,OK_TEAM
10181394,291528,peter suder|M-OH,Peter Suder,peter suder,M-OH,WMU,M-OH,WMU,G,Assists,ast,Standard,4.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Assists,standard,329,79.85,Weak,Weak,329,193,5106674,OK_TEAM
10176119,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Standard,10.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,standard,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM
10176260,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Fantasy Score,fantasy,Standard,34.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Fantasy Score,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10174346,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Demon,29.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5239526,OK_TEAM
10174388,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM
10176257,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Fantasy Score,fantasy,Standard,28.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Fantasy Score,standard,,,,,,2168,5239526,OK_TEAM
10176259,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Fantasy Score,fantasy,Standard,28.0,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Fantasy Score,standard,,,,,,2168,5106599,OK_TEAM
10174345,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5239526,OK_TEAM
10174386,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM
10174347,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5239526,OK_TEAM
10176132,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Pts+Rebs+Asts,pra,Standard,25.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10174365,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5177122,OK_TEAM
10174387,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM
10176258,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Fantasy Score,fantasy,Standard,24.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Fantasy Score,standard,,,,,,2168,5177122,OK_TEAM
10176296,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Pts+Rebs,pr,Standard,24.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Pts+Rebs,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10174245,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Standard,23.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5239526,OK_TEAM
10174262,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5106599,OK_TEAM
10174363,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5177122,OK_TEAM
10176130,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5106599,OK_TEAM
10174244,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs,pr,Standard,21.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs,standard,,,,,,2168,5239526,OK_TEAM
10174348,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Goblin,21.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,goblin,,,,,,2168,5239526,OK_TEAM
10174364,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5177122,OK_TEAM
10174382,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Demon,20.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5106599,OK_TEAM
10174389,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,goblin,,,,,,2168,5106599,OK_TEAM
10174260,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Asts,pa,Standard,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Asts,standard,,,,,,2168,5106599,OK_TEAM
10174261,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs,pr,Standard,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs,standard,,,,,,2168,5106599,OK_TEAM
10174342,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Demon,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5239526,OK_TEAM
10176297,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Asts,pa,Standard,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Asts,standard,,,,,,2168,5106599,OK_TEAM
10174253,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5177122,OK_TEAM
10174361,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Points,pts,Demon,18.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5177122,OK_TEAM
10174383,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Demon,18.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5106599,OK_TEAM
10174341,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Demon,17.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5239526,OK_TEAM
10174536,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Asts,pa,Standard,17.0,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Asts,standard,,,,,,2168,5239526,OK_TEAM
10174259,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Standard,16.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,standard,,,,,,2168,5106599,OK_TEAM
10174359,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Points,pts,Demon,16.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5177122,OK_TEAM
10174366,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,goblin,,,,,,2168,5177122,OK_TEAM
10176298,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Pts+Asts,pa,Standard,16.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Pts+Asts,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10174252,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs,pr,Standard,15.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs,standard,,,,,,2168,5177122,OK_TEAM
10174399,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Demon,15.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,demon,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM
10176131,303457,jean aranguren|GW,Jean Aranguren,jean aranguren,GW,DAY,GW,DAY,G,Pts+Rebs+Asts,pra,Standard,15.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,45,5177098,OK_TEAM
10179116,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Goblin,15.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5106599,OK_TEAM
10174251,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Asts,pa,Standard,15.0,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Asts,standard,,,,,,2168,5177122,OK_TEAM
10174360,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Points,pts,Demon,14.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5177122,OK_TEAM
10174385,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Goblin,14.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5106599,OK_TEAM
10176115,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Points,pts,Standard,14.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10176734,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Standard,14.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,standard,,,,,,2168,5239526,OK_TEAM
10174344,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Goblin,13.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5239526,OK_TEAM
10174398,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Demon,13.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,demon,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM
10176737,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Goblin,13.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5106599,OK_TEAM
10174250,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Points,pts,Standard,12.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,standard,,,,,,2168,5177122,OK_TEAM
10174535,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Goblin,12.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5239526,OK_TEAM
10174374,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,GW,DAY,GW,F,Points,pts,Demon,11.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5174574,OK_TEAM
10174396,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,GW,DAY,GW,G,Points,pts,Demon,11.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5175785,OK_TEAM
10174362,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Points,pts,Goblin,10.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5177122,OK_TEAM
10174373,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,GW,DAY,GW,F,Points,pts,Demon,10.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5174574,OK_TEAM
10174394,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,GW,DAY,GW,G,Points,pts,Demon,10.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5175785,OK_TEAM
10174538,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Standard,10.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,standard,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM
10176299,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Rebs+Asts,ra,Standard,10.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10174351,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Rebounds,reb,Demon,9.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5239526,OK_TEAM
10174372,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,GW,DAY,GW,F,Points,pts,Demon,9.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5174574,OK_TEAM
10174395,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,GW,DAY,GW,G,Points,pts,Demon,9.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5175785,OK_TEAM
10174401,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Goblin,9.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,goblin,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM
10176123,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Rebounds,reb,Standard,9.0,2026-02-27T19:00:00.000-05:00,131135,20,GW,Rebounds,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM
10174247,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Rebs+Asts,ra,Standard,8.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebs+Asts,standard,,,,,,2168,5239526,OK_TEAM
10174349,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Rebounds,reb,Demon,8.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5239526,OK_TEAM
10174537,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Goblin,8.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,goblin,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM
10174256,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,GW,DAY,GW,F,Points,pts,Standard,7.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,standard,,,,,,2168,5174574,OK_TEAM
10174350,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Rebounds,reb,Demon,7.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5239526,OK_TEAM
10176114,303457,jean aranguren|GW,Jean Aranguren,jean aranguren,GW,DAY,GW,DAY,G,Points,pts,Standard,7.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,standard,101,71.04,Above Avg,Above Avg,101,45,5177098,OK_TEAM
10174246,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Rebounds,reb,Standard,6.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,standard,,,,,,2168,5239526,OK_TEAM
10174375,302110,jaiun simon|DAY,Jaiun Simon,jaiun simon,DAY,GW,DAY,GW,F,Points,pts,Goblin,6.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5174574,OK_TEAM
10174397,279142,keonte jones|DAY,Keonte Jones,keonte jones,DAY,GW,DAY,GW,G,Points,pts,Goblin,6.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,goblin,,,,,,2168,5175785,OK_TEAM
10174624,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Rebs+Asts,ra,Demon,6.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM
10174264,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Rebs+Asts,ra,Goblin,5.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebs+Asts,goblin,,,,,,2168,5106599,OK_TEAM
10174352,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Rebounds,reb,Goblin,5.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,goblin,,,,,,2168,5239526,OK_TEAM
10174368,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Rebounds,reb,Demon,5.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5177122,OK_TEAM
10176365,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Rebs+Asts,ra,Goblin,5.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebs+Asts,goblin,,,,,,2168,5177122,OK_TEAM
10174357,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Assists,ast,Demon,4.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Assists,demon,,,,,,2168,5177122,OK_TEAM
10174367,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Rebounds,reb,Demon,4.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5177122,OK_TEAM
10174377,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,3-PT Made,3pm,Demon,4.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,3-PT Made,demon,,,,,,2168,5106599,OK_TEAM
10174379,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Assists,ast,Demon,4.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Assists,demon,,,,,,2168,5106599,OK_TEAM
10174391,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Rebounds,reb,Demon,4.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5106599,OK_TEAM
10174254,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Rebounds,reb,Demon,3.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Rebounds,demon,,,,,,2168,5177122,OK_TEAM
10174258,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Assists,ast,Demon,3.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Assists,demon,,,,,,2168,5106599,OK_TEAM
10174340,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Assists,ast,Demon,3.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Assists,demon,,,,,,2168,5239526,OK_TEAM
10174356,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Assists,ast,Demon,3.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Assists,demon,,,,,,2168,5177122,OK_TEAM
10174371,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Steals,stl,Demon,3.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Steals,demon,,,,,,2168,5177122,OK_TEAM
10174376,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,3-PT Made,3pm,Demon,3.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,3-PT Made,demon,,,,,,2168,5106599,OK_TEAM
