proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status
10008227,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,demon,139,,NO_ATHLETE_MATCH
10008494,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs+Asts,pra,Goblin,20.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH
10008084,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,standard,139,,NO_ATHLETE_MATCH
10008243,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,19.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10009209,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,19.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008097,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,standard,139,,NO_ATHLETE_MATCH
10008104,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Rebs,pr,Standard,18.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard,139,,NO_ATHLETE_MATCH
10008103,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Asts,pa,Standard,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard,139,,NO_ATHLETE_MATCH
10008193,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH
10008242,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10009205,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10009208,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008083,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs,pr,Standard,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard,139,,NO_ATHLETE_MATCH
10008188,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10008224,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10008229,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin,139,,NO_ATHLETE_MATCH
10008096,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs,pr,Standard,15.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard,139,,NO_ATHLETE_MATCH
10008241,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,15.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10008187,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10008222,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10009204,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10009210,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10009217,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10007527,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH
10008082,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Asts,pa,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard,139,,NO_ATHLETE_MATCH
10008095,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Asts,pa,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard,139,,NO_ATHLETE_MATCH
10009103,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Pts+Rebs,pr,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Rebs,standard,2670,,NO_ATHLETE_MATCH
10007529,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Standard,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH
10008186,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10008202,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008223,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH
10007525,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Standard,11.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH
10008088,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Pts+Asts,pa,Standard,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Asts,standard,2670,,NO_ATHLETE_MATCH
10008201,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008244,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Goblin,11.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10009206,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Goblin,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH
10008081,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH
10008094,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH
10008203,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,10.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008208,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,10.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008773,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH
10008087,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH
10008106,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebs+Asts,ra,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebs+Asts,standard,139,,NO_ATHLETE_MATCH
10008207,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008770,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,SLU,VCU,SLU,G,Points,pts,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH
10009202,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10009207,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH
10009215,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10009216,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10008189,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10008196,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,8.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10008204,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH
10008209,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH
10008213,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Demon,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon,2670,,NO_ATHLETE_MATCH
10008225,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10008284,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH
10008359,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH
10008090,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Standard,7.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH
10008098,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebs+Asts,ra,Standard,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebs+Asts,standard,139,,NO_ATHLETE_MATCH
10008194,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10008211,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon,2670,,NO_ATHLETE_MATCH
10008232,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10009203,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH
10009214,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon,2670,,NO_ATHLETE_MATCH
10007528,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon,2670,,NO_ATHLETE_MATCH
10007665,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon,2670,,NO_ATHLETE_MATCH
10008195,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10008210,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Goblin,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH
10008212,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon,2670,,NO_ATHLETE_MATCH
10008230,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10008239,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008249,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10007526,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Rebounds,reb,Goblin,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin,139,,NO_ATHLETE_MATCH
10007530,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Demon,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10008091,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,standard,2670,,NO_ATHLETE_MATCH
10008159,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,standard,139,,NO_ATHLETE_MATCH
10008231,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon,139,,NO_ATHLETE_MATCH
10008238,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Demon,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008356,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,standard,139,,NO_ATHLETE_MATCH
10008768,277954,barry evans|VCU,Barry Evans,barry evans,VCU,SLU,VCU,SLU,F,Points,pts,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH
10009212,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Goblin,5.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,goblin,2670,,NO_ATHLETE_MATCH
10007666,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Standard,5.0,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,standard,139,,NO_ATHLETE_MATCH
10008102,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Demon,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008184,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008197,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin,139,,NO_ATHLETE_MATCH
10008214,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,goblin,2670,,NO_ATHLETE_MATCH
10008218,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008250,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin,139,,NO_ATHLETE_MATCH
10009213,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,goblin,2670,,NO_ATHLETE_MATCH
10008185,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008200,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Assists,ast,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Assists,demon,2670,,NO_ATHLETE_MATCH
10008217,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon,139,,NO_ATHLETE_MATCH
10008233,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Goblin,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin,139,,NO_ATHLETE_MATCH
10008240,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Goblin,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,goblin,139,,NO_ATHLETE_MATCH
10008493,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon,139,,NO_ATHLETE_MATCH
10008495,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon,139,,NO_ATHLETE_MATCH
10008080,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Assists,ast,Goblin,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,goblin,139,,NO_ATHLETE_MATCH
10008199,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Assists,ast,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Assists,demon,2670,,NO_ATHLETE_MATCH
10008205,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Steals,demon,2670,,NO_ATHLETE_MATCH
10008216,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon,139,,NO_ATHLETE_MATCH
10008221,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Blocked Shots,blk,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Blocked Shots,demon,139,,NO_ATHLETE_MATCH
10008235,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
