proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10174394,279142,Keonte Jones,DAY,DAY,GW,131135,G,Points,10.5,demon,2026-02-27T19:00:00.000-05:00,20
10174538,179828,Trey Autry,GW,GW,DAY,131135,G,Points,10.5,standard,2026-02-27T19:00:00.000-05:00,20
10176299,220076,Rafael Castro,GW,GW,DAY,131135,C,Rebs+Asts,10.5,standard,2026-02-27T19:00:00.000-05:00,20
10174351,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Rebounds,9.5,demon,2026-02-27T19:00:00.000-05:00,20
10174372,302110,Jaiun Simon,DAY,DAY,GW,131135,F,Points,9.5,demon,2026-02-27T19:00:00.000-05:00,20
10174395,279142,Keonte Jones,DAY,DAY,GW,131135,G,Points,9.5,demon,2026-02-27T19:00:00.000-05:00,20
10174401,179828,Trey Autry,GW,GW,DAY,131135,G,Points,9.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176123,220076,Rafael Castro,GW,GW,DAY,131135,C,Rebounds,9.0,standard,2026-02-27T19:00:00.000-05:00,20
10174247,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Rebs+Asts,8.5,standard,2026-02-27T19:00:00.000-05:00,20
10174349,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Rebounds,8.5,demon,2026-02-27T19:00:00.000-05:00,20
10174537,179828,Trey Autry,GW,GW,DAY,131135,G,Points,8.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174256,302110,Jaiun Simon,DAY,DAY,GW,131135,F,Points,7.5,standard,2026-02-27T19:00:00.000-05:00,20
10174350,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Rebounds,7.5,demon,2026-02-27T19:00:00.000-05:00,20
10176114,303457,Jean Aranguren,GW,GW,DAY,131135,G,Points,7.5,standard,2026-02-27T19:00:00.000-05:00,20
10174246,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Rebounds,6.5,standard,2026-02-27T19:00:00.000-05:00,20
10174375,302110,Jaiun Simon,DAY,DAY,GW,131135,F,Points,6.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174397,279142,Keonte Jones,DAY,DAY,GW,131135,G,Points,6.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174624,177695,Javon Bennett,DAY,DAY,GW,131135,G,Rebs+Asts,6.5,demon,2026-02-27T19:00:00.000-05:00,20
10174264,177695,Javon Bennett,DAY,DAY,GW,131135,G,Rebs+Asts,5.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174352,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Rebounds,5.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174368,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Rebounds,5.5,demon,2026-02-27T19:00:00.000-05:00,20
10176365,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Rebs+Asts,5.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174357,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Assists,4.5,demon,2026-02-27T19:00:00.000-05:00,20
10174367,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Rebounds,4.5,demon,2026-02-27T19:00:00.000-05:00,20
10174377,177695,Javon Bennett,DAY,DAY,GW,131135,G,3-PT Made,4.5,demon,2026-02-27T19:00:00.000-05:00,20
10174379,177695,Javon Bennett,DAY,DAY,GW,131135,G,Assists,4.5,demon,2026-02-27T19:00:00.000-05:00,20
10174391,177695,Javon Bennett,DAY,DAY,GW,131135,G,Rebounds,4.5,demon,2026-02-27T19:00:00.000-05:00,20
10174254,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Rebounds,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174258,177695,Javon Bennett,DAY,DAY,GW,131135,G,Assists,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174340,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Assists,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174356,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Assists,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174371,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Steals,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174376,177695,Javon Bennett,DAY,DAY,GW,131135,G,3-PT Made,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174390,177695,Javon Bennett,DAY,DAY,GW,131135,G,Rebounds,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174393,177695,Javon Bennett,DAY,DAY,GW,131135,G,Steals,3.5,demon,2026-02-27T19:00:00.000-05:00,20
10174249,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Assists,2.5,standard,2026-02-27T19:00:00.000-05:00,20
10174255,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Turnovers,2.5,demon,2026-02-27T19:00:00.000-05:00,20
10174257,177695,Javon Bennett,DAY,DAY,GW,131135,G,3-PT Made,2.5,standard,2026-02-27T19:00:00.000-05:00,20
10174263,177695,Javon Bennett,DAY,DAY,GW,131135,G,Rebounds,2.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174337,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,3-PT Made,2.5,demon,2026-02-27T19:00:00.000-05:00,20
10174339,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Assists,2.5,demon,2026-02-27T19:00:00.000-05:00,20
10174354,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,3-PT Made,2.5,demon,2026-02-27T19:00:00.000-05:00,20
10174369,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Rebounds,2.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174370,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Steals,2.5,demon,2026-02-27T19:00:00.000-05:00,20
10174381,177695,Javon Bennett,DAY,DAY,GW,131135,G,Assists,2.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174392,177695,Javon Bennett,DAY,DAY,GW,131135,G,Steals,2.5,demon,2026-02-27T19:00:00.000-05:00,20
10174241,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,3-PT Made,1.5,demon,2026-02-27T19:00:00.000-05:00,20
10174242,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Assists,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174248,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,3-PT Made,1.5,demon,2026-02-27T19:00:00.000-05:00,20
10174265,177695,Javon Bennett,DAY,DAY,GW,131135,G,Steals,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174266,177695,Javon Bennett,DAY,DAY,GW,131135,G,Turnovers,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174353,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Steals,1.5,demon,2026-02-27T19:00:00.000-05:00,20
10174358,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Assists,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174378,177695,Javon Bennett,DAY,DAY,GW,131135,G,3-PT Made,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176366,177695,Javon Bennett,DAY,DAY,GW,131135,G,Rebounds,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176736,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Steals,1.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174338,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,3-PT Made,0.5,goblin,2026-02-27T19:00:00.000-05:00,20
10174355,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,3-PT Made,0.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176735,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Steals,0.5,goblin,2026-02-27T19:00:00.000-05:00,20
10176269,220076,Rafael Castro,GW,GW,DAY,131135,C,Fantasy Score,40.5,demon,2026-02-27T19:05:00.000-05:00,20
10176268,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Fantasy Score,34.5,demon,2026-02-27T19:05:00.000-05:00,20
10176266,177695,Javon Bennett,DAY,DAY,GW,131135,G,Fantasy Score,33.5,demon,2026-02-27T19:05:00.000-05:00,20
10176264,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Fantasy Score,30.0,demon,2026-02-27T19:05:00.000-05:00,20
10176279,220076,Rafael Castro,GW,GW,DAY,131135,C,Fantasy Score,28.5,goblin,2026-02-27T19:05:00.000-05:00,20
10176262,226890,Amaël L'Etang,DAY,DAY,GW,131135,F,Fantasy Score,23.5,goblin,2026-02-27T19:05:00.000-05:00,20
10176275,177695,Javon Bennett,DAY,DAY,GW,131135,G,Fantasy Score,22.5,goblin,2026-02-27T19:05:00.000-05:00,20
10176270,279139,De'Shayne Montgomery,DAY,DAY,GW,131135,G,Fantasy Score,20.0,goblin,2026-02-27T19:05:00.000-05:00,20
10170289,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,31.5,demon,2026-02-27T20:00:00.000-05:00,20
10176281,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Fantasy Score,31.5,standard,2026-02-27T20:00:00.000-05:00,20
10139214,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,30.5,demon,2026-02-27T20:00:00.000-05:00,20
10167770,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs,29.5,demon,2026-02-27T20:00:00.000-05:00,20
10170288,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,29.5,demon,2026-02-27T20:00:00.000-05:00,20
10175661,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs,29.5,demon,2026-02-27T20:00:00.000-05:00,20
10180802,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs,29.5,demon,2026-02-27T20:00:00.000-05:00,20
10176263,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Fantasy Score,29.0,standard,2026-02-27T20:00:00.000-05:00,20
10139213,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,28.5,demon,2026-02-27T20:00:00.000-05:00,20
10139198,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,27.5,demon,2026-02-27T20:00:00.000-05:00,20
10170290,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,27.5,demon,2026-02-27T20:00:00.000-05:00,20
10131491,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,26.5,demon,2026-02-27T20:00:00.000-05:00,20
10139215,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,26.5,demon,2026-02-27T20:00:00.000-05:00,20
10168303,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,26.0,standard,2026-02-27T20:00:00.000-05:00,20
10176271,280048,Aday Mara,MICH,MICH,ILL,131600,C,Fantasy Score,26.0,standard,2026-02-27T20:00:00.000-05:00,20
10131519,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,25.5,demon,2026-02-27T20:00:00.000-05:00,20
10139197,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,25.5,demon,2026-02-27T20:00:00.000-05:00,20
10176277,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Fantasy Score,25.0,standard,2026-02-27T20:00:00.000-05:00,20
10131489,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10131503,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Points,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10139174,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs+Asts,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10146709,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,24.5,standard,2026-02-27T20:00:00.000-05:00,20
10167762,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10167764,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10167769,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10172190,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,24.5,goblin,2026-02-27T20:00:00.000-05:00,20
10176265,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Fantasy Score,24.5,standard,2026-02-27T20:00:00.000-05:00,20
10179782,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10179999,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10180801,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10180805,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10180808,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Asts,24.5,demon,2026-02-27T20:00:00.000-05:00,20
10131517,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,23.5,demon,2026-02-27T20:00:00.000-05:00,20
10131537,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs+Asts,23.5,demon,2026-02-27T20:00:00.000-05:00,20
10139188,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs+Asts,23.5,demon,2026-02-27T20:00:00.000-05:00,20
10139196,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,23.5,demon,2026-02-27T20:00:00.000-05:00,20
10147265,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,23.5,goblin,2026-02-27T20:00:00.000-05:00,20
10170287,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,23.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131490,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,22.5,demon,2026-02-27T20:00:00.000-05:00,20
10131501,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Points,22.5,demon,2026-02-27T20:00:00.000-05:00,20
10139172,280048,Aday Mara,MICH,MICH,ILL,131600,C,Pts+Rebs+Asts,22.5,demon,2026-02-27T20:00:00.000-05:00,20
10139216,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,22.5,goblin,2026-02-27T20:00:00.000-05:00,20
10145515,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Pts+Rebs,22.5,standard,2026-02-27T20:00:00.000-05:00,20
10130911,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Rebs,21.5,standard,2026-02-27T20:00:00.000-05:00,20
10131518,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,21.5,demon,2026-02-27T20:00:00.000-05:00,20
10131535,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs+Asts,21.5,demon,2026-02-27T20:00:00.000-05:00,20
10139186,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs+Asts,21.5,demon,2026-02-27T20:00:00.000-05:00,20
10144243,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,21.5,standard,2026-02-27T20:00:00.000-05:00,20
10168302,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Pts+Asts,21.5,standard,2026-02-27T20:00:00.000-05:00,20
10130903,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Pts+Rebs+Asts,20.5,standard,2026-02-27T20:00:00.000-05:00,20
10131502,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Points,20.5,demon,2026-02-27T20:00:00.000-05:00,20
10146708,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs,20.5,standard,2026-02-27T20:00:00.000-05:00,20
10175338,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Pts+Rebs+Asts,20.5,goblin,2026-02-27T20:00:00.000-05:00,20
10176267,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Fantasy Score,20.5,standard,2026-02-27T20:00:00.000-05:00,20
10176272,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Fantasy Score,20.5,standard,2026-02-27T20:00:00.000-05:00,20
10130919,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,19.5,standard,2026-02-27T20:00:00.000-05:00,20
10131536,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Pts+Rebs+Asts,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10132177,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Points,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10132188,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Points,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10132197,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Points,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10134218,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Pts+Rebs+Asts,19.5,demon,2026-02-27T20:00:00.000-05:00,20
10139187,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Pts+Rebs+Asts,19.5,demon,2026-02-27T20:00:00.000-05:00,20
