proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10034092,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,18.5,standard,2026-02-21T13:00:00.000-05:00,20
10021168,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Points,17.5,demon,2026-02-21T13:00:00.000-05:00,20
10034046,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,17.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034064,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,17.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034017,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10034045,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,16.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034063,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,16.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034091,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Rebs,16.5,standard,2026-02-21T13:00:00.000-05:00,20
10034096,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,16.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034035,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,15.5,demon,2026-02-21T13:00:00.000-05:00,20
10034040,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs,15.5,standard,2026-02-21T13:00:00.000-05:00,20
10034044,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,15.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034062,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Points,15.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021171,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Points,15.0,standard,2026-02-21T13:00:00.000-05:00,20
10034018,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10034033,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10034087,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10021170,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Points,13.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034034,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,13.5,demon,2026-02-21T13:00:00.000-05:00,20
10034039,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Pts+Asts,13.5,standard,2026-02-21T13:00:00.000-05:00,20
10034085,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Points,13.5,demon,2026-02-21T13:00:00.000-05:00,20
10034090,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Pts+Asts,13.5,standard,2026-02-21T13:00:00.000-05:00,20
10034013,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Points,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10034016,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,12.5,standard,2026-02-21T13:00:00.000-05:00,20
10034086,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Points,12.5,demon,2026-02-21T13:00:00.000-05:00,20
10034012,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Points,11.5,demon,2026-02-21T13:00:00.000-05:00,20
10034032,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,11.5,standard,2026-02-21T13:00:00.000-05:00,20
10034011,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Points,10.5,demon,2026-02-21T13:00:00.000-05:00,20
10034015,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Pts+Rebs,10.5,standard,2026-02-21T13:00:00.000-05:00,20
10034020,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Pts+Rebs+Asts,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034038,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,10.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034084,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Points,10.5,standard,2026-02-21T13:00:00.000-05:00,20
10034036,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034089,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Points,9.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034010,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Points,8.5,standard,2026-02-21T13:00:00.000-05:00,20
10034037,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034088,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Points,8.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034100,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Rebounds,8.5,demon,2026-02-21T13:00:00.000-05:00,20
10034102,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Rebs+Asts,8.5,demon,2026-02-21T13:00:00.000-05:00,20
10028119,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Rebs+Asts,8.0,standard,2026-02-21T13:00:00.000-05:00,20
10034014,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Points,7.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034099,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Rebounds,7.5,demon,2026-02-21T13:00:00.000-05:00,20
10021188,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Rebounds,6.5,demon,2026-02-21T13:00:00.000-05:00,20
10034049,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Rebounds,6.5,demon,2026-02-21T13:00:00.000-05:00,20
10034051,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Rebs+Asts,6.5,standard,2026-02-21T13:00:00.000-05:00,20
10034098,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Rebounds,6.5,demon,2026-02-21T13:00:00.000-05:00,20
10021174,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Rebounds,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10021187,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Rebounds,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10034047,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Rebounds,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10034068,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Rebounds,5.5,demon,2026-02-21T13:00:00.000-05:00,20
10034097,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Rebounds,5.5,standard,2026-02-21T13:00:00.000-05:00,20
10021173,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10021179,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,3-PT Made,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10021186,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10034023,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10034025,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Rebs+Asts,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10034048,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10034066,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Rebounds,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10034079,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Assists,4.5,demon,2026-02-21T13:00:00.000-05:00,20
10034101,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Rebounds,4.5,goblin,2026-02-21T13:00:00.000-05:00,20
10028080,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Assists,4.0,standard,2026-02-21T13:00:00.000-05:00,20
10021165,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10021178,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10021190,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Rebounds,3.5,standard,2026-02-21T13:00:00.000-05:00,20
10025122,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Rebounds,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034009,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034022,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Rebounds,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034030,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034050,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Rebounds,3.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034057,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,3-PT Made,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034067,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Rebounds,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10034078,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Assists,3.5,demon,2026-02-21T13:00:00.000-05:00,20
10021164,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021175,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Rebounds,2.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021180,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,3-PT Made,2.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021189,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Rebounds,2.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021192,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Steals,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021194,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Turnovers,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034005,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034008,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034021,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Rebounds,2.5,standard,2026-02-21T13:00:00.000-05:00,20
10034029,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Assists,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034053,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Steals,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034056,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034069,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Rebounds,2.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034071,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Steals,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034075,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,3-PT Made,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10034077,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Assists,2.5,standard,2026-02-21T13:00:00.000-05:00,20
10034082,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Blocked Shots,2.5,demon,2026-02-21T13:00:00.000-05:00,20
10021166,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,3-PT Made,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021176,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021177,277358,Jayden Epps,MSST,MSST,SCAR,129351,G,Turnovers,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021191,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034004,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,3-PT Made,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034007,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Assists,1.5,standard,2026-02-21T13:00:00.000-05:00,20
10034024,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Rebounds,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034027,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034031,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Assists,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034052,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034055,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Turnovers,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034070,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034073,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Turnovers,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034074,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,3-PT Made,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034080,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Assists,1.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034081,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Blocked Shots,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034103,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Steals,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10034104,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Turnovers,1.5,demon,2026-02-21T13:00:00.000-05:00,20
10021193,181231,Josh Hubbard,MSST,MSST,SCAR,129351,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034006,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,3-PT Made,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034026,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Steals,0.5,standard,2026-02-21T13:00:00.000-05:00,20
10034028,282169,Eli Ellis,SCAR,SCAR,MSST,129351,G,Turnovers,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034054,277036,Kobe Knox,SCAR,SCAR,MSST,129351,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034072,88249,Meechie Johnson,SCAR,SCAR,MSST,129351,G,Steals,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034076,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,3-PT Made,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034083,282170,Mike Sharavjamts,SCAR,SCAR,MSST,129351,G,Blocked Shots,0.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020033,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs+Asts,30.5,demon,2026-02-21T13:00:00.000-05:00,20
10032907,279136,Baba Miller,CIN,CIN,KU,129352,F,Pts+Rebs,29.5,demon,2026-02-21T13:00:00.000-05:00,20
10032909,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs,29.5,demon,2026-02-21T13:00:00.000-05:00,20
10033146,279136,Baba Miller,CIN,CIN,KU,129352,F,Pts+Rebs+Asts,29.5,demon,2026-02-21T13:00:00.000-05:00,20
10020031,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs+Asts,28.5,demon,2026-02-21T13:00:00.000-05:00,20
10020075,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs+Asts,27.5,demon,2026-02-21T13:00:00.000-05:00,20
10020032,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs+Asts,26.5,demon,2026-02-21T13:00:00.000-05:00,20
10020073,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs+Asts,26.5,demon,2026-02-21T13:00:00.000-05:00,20
10020115,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,26.5,demon,2026-02-21T13:00:00.000-05:00,20
10020074,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T13:00:00.000-05:00,20
10020114,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T13:00:00.000-05:00,20
10020035,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs+Asts,24.5,standard,2026-02-21T13:00:00.000-05:00,20
10020113,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T13:00:00.000-05:00,20
10032906,279136,Baba Miller,CIN,CIN,KU,129352,F,Pts+Rebs,24.5,demon,2026-02-21T13:00:00.000-05:00,20
10032910,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs,24.5,demon,2026-02-21T13:00:00.000-05:00,20
10032913,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs,24.5,demon,2026-02-21T13:00:00.000-05:00,20
10033145,279136,Baba Miller,CIN,CIN,KU,129352,F,Pts+Rebs+Asts,24.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034337,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Rebs+Asts,24.5,demon,2026-02-21T13:00:00.000-05:00,20
10019981,276687,Darryn Peterson,KU,KU,CIN,129352,G,Points,23.5,demon,2026-02-21T13:00:00.000-05:00,20
10020030,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs,23.0,standard,2026-02-21T13:00:00.000-05:00,20
10021235,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs+Asts,23.0,standard,2026-02-21T13:00:00.000-05:00,20
10019985,276687,Darryn Peterson,KU,KU,CIN,129352,G,Pts+Asts,22.5,standard,2026-02-21T13:00:00.000-05:00,20
10020034,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs+Asts,22.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034336,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Rebs+Asts,22.5,demon,2026-02-21T13:00:00.000-05:00,20
10020077,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs+Asts,21.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032360,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T13:00:00.000-05:00,20
10020118,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,21.0,standard,2026-02-21T13:00:00.000-05:00,20
10020052,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,20.5,demon,2026-02-21T13:00:00.000-05:00,20
10020076,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs+Asts,20.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020117,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,20.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034335,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Rebs+Asts,20.5,demon,2026-02-21T13:00:00.000-05:00,20
10012715,276687,Darryn Peterson,KU,KU,CIN,129352,G,Points,19.5,standard,2026-02-21T13:00:00.000-05:00,20
10020116,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,19.5,goblin,2026-02-21T13:00:00.000-05:00,20
10021248,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs+Asts,19.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032358,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,19.5,demon,2026-02-21T13:00:00.000-05:00,20
10032728,279136,Baba Miller,CIN,CIN,KU,129352,F,Points,19.5,demon,2026-02-21T13:00:00.000-05:00,20
10032908,279136,Baba Miller,CIN,CIN,KU,129352,F,Pts+Rebs,19.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032911,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Rebs,19.5,goblin,2026-02-21T13:00:00.000-05:00,20
10020112,276735,Tre White,KU,KU,CIN,129352,G,Pts+Rebs,19.0,standard,2026-02-21T13:00:00.000-05:00,20
10020027,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,18.5,demon,2026-02-21T13:00:00.000-05:00,20
10020050,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,18.5,demon,2026-02-21T13:00:00.000-05:00,20
10020070,277427,Melvin Council,KU,KU,CIN,129352,G,Points,18.5,demon,2026-02-21T13:00:00.000-05:00,20
10020109,276735,Tre White,KU,KU,CIN,129352,G,Points,18.5,demon,2026-02-21T13:00:00.000-05:00,20
10021234,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Rebs,18.5,standard,2026-02-21T13:00:00.000-05:00,20
10034111,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Rebs+Asts,18.5,standard,2026-02-21T13:00:00.000-05:00,20
10020072,277427,Melvin Council,KU,KU,CIN,129352,G,Pts+Asts,17.5,standard,2026-02-21T13:00:00.000-05:00,20
10020095,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Pts+Rebs,17.5,standard,2026-02-21T13:00:00.000-05:00,20
10022699,276687,Darryn Peterson,KU,KU,CIN,129352,G,Points,17.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032359,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,17.5,demon,2026-02-21T13:00:00.000-05:00,20
10032904,279136,Baba Miller,CIN,CIN,KU,129352,F,Points,17.5,demon,2026-02-21T13:00:00.000-05:00,20
10020025,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10020046,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10020051,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10020068,277427,Melvin Council,KU,KU,CIN,129352,G,Points,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10020092,279009,Moustapha Thiam,CIN,CIN,KU,129352,C,Points,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10020107,276735,Tre White,KU,KU,CIN,129352,G,Points,16.5,demon,2026-02-21T13:00:00.000-05:00,20
10021210,276687,Darryn Peterson,KU,KU,CIN,129352,G,Points,16.5,goblin,2026-02-21T13:00:00.000-05:00,20
10034110,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Rebs,16.5,standard,2026-02-21T13:00:00.000-05:00,20
10034334,280942,Bryson Tiller,KU,KU,CIN,129352,F,Pts+Rebs+Asts,16.5,goblin,2026-02-21T13:00:00.000-05:00,20
10032361,176987,Day Thomas,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,15.5,standard,2026-02-21T13:00:00.000-05:00,20
10020029,226450,Flory Bidunga,KU,KU,CIN,129352,F,Pts+Asts,15.0,standard,2026-02-21T13:00:00.000-05:00,20
10020026,226450,Flory Bidunga,KU,KU,CIN,129352,F,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10020044,190927,Jizzle James,CIN,CIN,KU,129352,G,Points,14.5,demon,2026-02-21T13:00:00.000-05:00,20
10020054,190927,Jizzle James,CIN,CIN,KU,129352,G,Pts+Rebs+Asts,14.5,standard,2026-02-21T13:00:00.000-05:00,20
