proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
9987617,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebs+Asts,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9987644,296284,Wes Enis,USF,USF,MEM,128583,G,Rebounds,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9987948,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Assists,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9987966,279010,Sincere Parker,MEM,MEM,USF,128583,G,Rebounds,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9989175,226787,CJ Brown,USF,USF,MEM,128583,G,Assists,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9989193,226787,CJ Brown,USF,USF,MEM,128583,G,Rebounds,6.5,demon,2026-02-19T19:00:00.000-05:00,20
9986762,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,6.0,standard,2026-02-19T19:00:00.000-05:00,20
9986808,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebs+Asts,6.0,standard,2026-02-19T19:00:00.000-05:00,20
9986604,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,5.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986618,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebounds,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9987613,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebounds,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9987642,296284,Wes Enis,USF,USF,MEM,128583,G,Rebounds,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9987947,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Assists,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9987965,279010,Sincere Parker,MEM,MEM,USF,128583,G,Rebounds,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9989176,226787,CJ Brown,USF,USF,MEM,128583,G,Assists,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9989192,226787,CJ Brown,USF,USF,MEM,128583,G,Rebounds,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9991494,281156,Joseph Pinion,USF,USF,MEM,128583,G,3-PT Made,5.5,demon,2026-02-19T19:00:00.000-05:00,20
9986603,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,4.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986617,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebounds,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9986730,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Rebounds,4.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986736,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebounds,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9987596,281156,Joseph Pinion,USF,USF,MEM,128583,G,3-PT Made,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9987614,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebounds,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9987622,296284,Wes Enis,USF,USF,MEM,128583,G,3-PT Made,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9987628,296284,Wes Enis,USF,USF,MEM,128583,G,Assists,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9987643,296284,Wes Enis,USF,USF,MEM,128583,G,Rebounds,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9987700,279010,Sincere Parker,MEM,MEM,USF,128583,G,Rebounds,4.5,standard,2026-02-19T19:00:00.000-05:00,20
9987946,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Assists,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9989174,226787,CJ Brown,USF,USF,MEM,128583,G,Assists,4.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989191,226787,CJ Brown,USF,USF,MEM,128583,G,Rebounds,4.5,demon,2026-02-19T19:00:00.000-05:00,20
9986763,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebounds,4.0,standard,2026-02-19T19:00:00.000-05:00,20
9986621,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Steals,3.5,demon,2026-02-19T19:00:00.000-05:00,20
9987593,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Steals,3.5,demon,2026-02-19T19:00:00.000-05:00,20
9987595,281156,Joseph Pinion,USF,USF,MEM,128583,G,3-PT Made,3.5,demon,2026-02-19T19:00:00.000-05:00,20
9987599,281156,Joseph Pinion,USF,USF,MEM,128583,G,Assists,3.5,demon,2026-02-19T19:00:00.000-05:00,20
9987616,281156,Joseph Pinion,USF,USF,MEM,128583,G,Rebounds,3.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987626,296284,Wes Enis,USF,USF,MEM,128583,G,Assists,3.5,demon,2026-02-19T19:00:00.000-05:00,20
9987646,296284,Wes Enis,USF,USF,MEM,128583,G,Rebounds,3.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987695,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Assists,3.5,standard,2026-02-19T19:00:00.000-05:00,20
9987968,279010,Sincere Parker,MEM,MEM,USF,128583,G,Rebounds,3.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989173,226787,CJ Brown,USF,USF,MEM,128583,G,Assists,3.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989190,226787,CJ Brown,USF,USF,MEM,128583,G,Rebounds,3.5,standard,2026-02-19T19:00:00.000-05:00,20
9986609,278349,Dug McDaniel,MEM,MEM,USF,128583,G,3-PT Made,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9986619,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebounds,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986620,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Steals,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9986737,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebounds,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986738,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Steals,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987567,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Rebounds,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987571,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Assists,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987573,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Blocked Shots,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987592,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Steals,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987597,281156,Joseph Pinion,USF,USF,MEM,128583,G,3-PT Made,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987598,281156,Joseph Pinion,USF,USF,MEM,128583,G,Assists,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987619,281156,Joseph Pinion,USF,USF,MEM,128583,G,Steals,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987624,296284,Wes Enis,USF,USF,MEM,128583,G,3-PT Made,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987627,296284,Wes Enis,USF,USF,MEM,128583,G,Assists,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987645,296284,Wes Enis,USF,USF,MEM,128583,G,Rebounds,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987648,296284,Wes Enis,USF,USF,MEM,128583,G,Steals,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987900,279010,Sincere Parker,MEM,MEM,USF,128583,G,3-PT Made,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9987949,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Assists,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987955,279010,Sincere Parker,MEM,MEM,USF,128583,G,Assists,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9989172,226787,CJ Brown,USF,USF,MEM,128583,G,3-PT Made,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9989189,226787,CJ Brown,USF,USF,MEM,128583,G,Rebounds,2.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989197,226787,CJ Brown,USF,USF,MEM,128583,G,Steals,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9991171,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Turnovers,2.5,demon,2026-02-19T19:00:00.000-05:00,20
9986587,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Assists,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986589,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Blocked Shots,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986605,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986607,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Turnovers,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986608,278349,Dug McDaniel,MEM,MEM,USF,128583,G,3-PT Made,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986622,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Steals,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986725,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Assists,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986727,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Blocked Shots,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986731,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986732,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Turnovers,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986733,278349,Dug McDaniel,MEM,MEM,USF,128583,G,3-PT Made,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9986739,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Steals,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987558,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Assists,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987560,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Blocked Shots,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987563,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
