proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10034060,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,22.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034093,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021184,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Points,pts,Goblin,21.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,goblin,344,,NO_ATHLETE_MATCH,OK,10.0,46.0,32.0,31.0,16.0,22.0,15.0,7.0,12.0,13.0,23.0,29.4,21.7,21.7,34.6,34.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10034041,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034059,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,21.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034065,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Pts+Rebs,pr,Standard,21.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034042,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034061,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,20.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034094,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021167,277358,jayden epps|MSST,Jayden Epps,jayden epps,MSST,SCAR,MSST,SCAR,G,Points,pts,Demon,19.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,demon,344,,NO_ATHLETE_MATCH,OK,10.0,13.0,12.0,9.0,3.0,23.0,9.0,14.0,11.0,14.0,13.0,12.0,12.1,12.1,28.8,26.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021172,277358,jayden epps|MSST,Jayden Epps,jayden epps,MSST,SCAR,MSST,SCAR,G,Pts+Rebs,pr,Standard,18.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Pts+Rebs,standard,344,,NO_ATHLETE_MATCH,OK,10.0,13.0,19.0,11.0,5.0,25.0,10.0,19.0,15.0,18.0,15.0,14.6,15.0,15.0,28.8,26.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10034019,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034058,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Standard,18.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034092,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021168,277358,jayden epps|MSST,Jayden Epps,jayden epps,MSST,SCAR,MSST,SCAR,G,Points,pts,Demon,17.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,demon,344,,NO_ATHLETE_MATCH,OK,10.0,13.0,12.0,9.0,3.0,23.0,9.0,14.0,11.0,14.0,13.0,12.0,12.1,12.1,28.8,26.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10034046,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034064,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,17.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034017,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034045,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034063,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,16.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034091,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Rebs,pr,Standard,16.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034096,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034035,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,15.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034040,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs,pr,Standard,15.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034044,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034062,88249,meechie johnson|SCAR,Meechie Johnson,meechie johnson,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,15.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021171,277358,jayden epps|MSST,Jayden Epps,jayden epps,MSST,SCAR,MSST,SCAR,G,Points,pts,Standard,15.0,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,standard,344,,NO_ATHLETE_MATCH,OK,10.0,13.0,12.0,9.0,3.0,23.0,9.0,14.0,11.0,14.0,13.0,12.0,12.1,12.1,28.8,26.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10034018,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034033,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,14.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034087,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,14.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021170,277358,jayden epps|MSST,Jayden Epps,jayden epps,MSST,SCAR,MSST,SCAR,G,Points,pts,Goblin,13.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Points,goblin,344,,NO_ATHLETE_MATCH,OK,10.0,13.0,12.0,9.0,3.0,23.0,9.0,14.0,11.0,14.0,13.0,12.0,12.1,12.1,28.8,26.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10034034,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,13.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034039,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Pts+Asts,pa,Standard,13.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Asts,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034085,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,13.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034090,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Pts+Asts,pa,Standard,13.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Asts,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034013,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,12.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034016,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Standard,12.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034086,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,12.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034012,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,11.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034032,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Standard,11.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034011,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Points,pts,Demon,10.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034015,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Pts+Rebs,pr,Standard,10.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034020,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034038,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,10.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034084,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Points,pts,Standard,10.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034036,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,9.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034089,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,9.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034010,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Points,pts,Standard,8.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034037,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,8.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034088,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,8.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034100,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Rebounds,reb,Demon,8.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Rebounds,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034102,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Rebs+Asts,ra,Demon,8.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Rebs+Asts,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10028119,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Rebs+Asts,ra,Standard,8.0,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Rebs+Asts,standard,344,,NO_ATHLETE_MATCH,OK,10.0,12.0,8.0,5.0,5.0,8.0,5.0,2.0,4.0,7.0,6.0,7.6,6.2,6.2,34.6,34.1,1.0,2.0,2.0,0.2,0.4,0.333,0.667,1.0,7.0,2.0,0.1,0.7,0.125,0.875,UNDER
10034014,282169,eli ellis|SCAR,Eli Ellis,eli ellis,SCAR,MSST,SCAR,MSST,G,Points,pts,Goblin,7.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Points,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034099,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Rebounds,reb,Demon,7.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Rebounds,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021188,181231,josh hubbard|MSST,Josh Hubbard,josh hubbard,MSST,SCAR,MSST,SCAR,G,Rebounds,reb,Demon,6.5,2026-02-21T13:00:00.000-05:00,129351,20,MSST,Rebounds,demon,344,,NO_ATHLETE_MATCH,OK,10.0,9.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,34.6,34.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10034049,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Rebounds,reb,Demon,6.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Rebounds,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034051,277036,kobe knox|SCAR,Kobe Knox,kobe knox,SCAR,MSST,SCAR,MSST,G,Rebs+Asts,ra,Standard,6.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Rebs+Asts,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034098,282170,mike sharavjamts|SCAR,Mike Sharavjamts,mike sharavjamts,SCAR,MSST,SCAR,MSST,G,Rebounds,reb,Demon,6.5,2026-02-21T13:00:00.000-05:00,129351,20,SCAR,Rebounds,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
