proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,stat_status
10092561,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,16.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10092197,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs,pr,Standard,15.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs,standard,,,,,,,,NO_TEAM_ID
10092204,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Standard,15.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,standard,,,,,,,,NO_TEAM_ID
10092568,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,goblin,,,,,,,,NO_TEAM_ID
10081894,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Pts+Rebs,pr,Standard,14.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082960,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092562,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,14.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,,,,,,,,NO_TEAM_ID
10082945,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Demon,13.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092577,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Goblin,13.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,goblin,,,,,,,,NO_TEAM_ID
10081900,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Standard,12.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082944,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Demon,12.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082957,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,12.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092196,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Standard,12.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,standard,,,,,,,,NO_TEAM_ID
10092553,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Demon,12.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10081899,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs,pr,Standard,11.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082943,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Demon,11.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082956,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,11.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092191,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebs+Asts,ra,Standard,11.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebs+Asts,standard,,,,,,,,NO_TEAM_ID
10092551,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Demon,11.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10082955,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,10.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082962,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092552,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Demon,10.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10092564,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Goblin,10.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,goblin,,,,,,,,NO_TEAM_ID
10081893,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Standard,9.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092190,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Standard,9.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,standard,,,,,,,,NO_TEAM_ID
10085115,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Asts,pa,Standard,9.0,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Asts,standard,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082946,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Goblin,8.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092554,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Goblin,8.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,goblin,,,,,,,,NO_TEAM_ID
10082949,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Rebounds,reb,Demon,7.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082958,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Goblin,7.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082947,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Rebounds,reb,Demon,6.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092579,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Demon,6.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10082948,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Rebounds,reb,Demon,5.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082964,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Demon,5.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092578,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Demon,5.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10081901,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Rebs+Asts,ra,Demon,4.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebs+Asts,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082963,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Demon,4.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082974,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Demon,4.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10091619,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Rebounds,reb,Goblin,4.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092200,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Rebs+Asts,ra,Standard,4.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebs+Asts,standard,,,,,,,,NO_TEAM_ID
10092206,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Demon,4.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10092570,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Demon,4.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10082950,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Rebounds,reb,Goblin,3.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082953,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,3-PT Made,3pm,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,3-PT Made,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082973,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10091804,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092540,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Assists,ast,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Assists,demon,,,,,,,,NO_TEAM_ID
10092558,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,3-PT Made,3pm,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,3-PT Made,demon,,,,,,,,NO_TEAM_ID
10092560,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Assists,ast,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Assists,demon,,,,,,,,NO_TEAM_ID
10092569,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Demon,3.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,,,,,,,,NO_TEAM_ID
10092580,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Goblin,3.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,goblin,,,,,,,,NO_TEAM_ID
10081907,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Goblin,2.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082952,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,3-PT Made,3pm,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,3-PT Made,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082965,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Rebounds,reb,Goblin,2.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Rebounds,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082967,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,3-PT Made,3pm,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,3-PT Made,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082977,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Steals,stl,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Steals,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10092193,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Turnovers,tov,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Turnovers,demon,,,,,,,,NO_TEAM_ID
10092199,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Rebounds,reb,Goblin,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,goblin,,,,,,,,NO_TEAM_ID
10092207,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Turnovers,tov,Goblin,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Turnovers,goblin,,,,,,,,NO_TEAM_ID
10092539,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Assists,ast,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Assists,demon,,,,,,,,NO_TEAM_ID
10092542,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Blocked Shots,blk,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Blocked Shots,demon,,,,,,,,NO_TEAM_ID
10092556,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Steals,stl,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Steals,demon,,,,,,,,NO_TEAM_ID
10092557,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,3-PT Made,3pm,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,3-PT Made,demon,,,,,,,,NO_TEAM_ID
10092559,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Assists,ast,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Assists,demon,,,,,,,,NO_TEAM_ID
10092572,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Steals,stl,Demon,2.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Steals,demon,,,,,,,,NO_TEAM_ID
10081897,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,3-PT Made,3pm,Goblin,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,3-PT Made,goblin,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10081903,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Turnovers,tov,Demon,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Turnovers,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10081904,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,3-PT Made,3pm,Demon,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,3-PT Made,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10081909,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Turnovers,tov,Demon,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Turnovers,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082942,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,3-PT Made,3pm,Demon,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,3-PT Made,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082951,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Steals,stl,Demon,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Steals,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
10082954,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Assists,ast,Demon,1.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Assists,demon,129.0,72.11,Above Avg,Above Avg,129.0,,,NO_TEAM_ID
