proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10008096,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs,pr,Standard,15.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard,139,,NO_ATHLETE_MATCH,OK,10.0,13.0,18.0,19.0,4.0,23.0,12.0,15.0,8.0,7.0,17.0,15.4,13.6,13.6,26.4,27.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10008241,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,15.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,21.0,2.0,9.0,17.0,7.0,22.0,9.0,14.0,14.0,9.0,11.2,12.4,12.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008187,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,10.0,11.0,13.0,14.0,9.0,3.0,12.0,8.0,12.0,12.0,11.4,10.4,10.4,24.6,23.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10008222,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,7.0,12.0,13.0,4.0,18.0,8.0,9.0,3.0,4.0,13.0,10.8,9.1,9.1,26.4,27.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10009204,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,19.0,9.0,12.0,8.0,13.0,2.0,6.0,14.0,10.0,6.0,12.2,9.9,9.9,24.8,24.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10009210,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,5.0,26.0,13.0,17.0,7.0,14.0,20.0,7.0,23.0,15.0,14.6,14.6,30.6,30.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10009217,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,3.0,14.0,5.0,13.0,23.0,23.0,15.0,14.0,9.0,3.0,11.6,12.2,12.2,24.8,23.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10007527,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,5.0,26.0,13.0,17.0,7.0,14.0,20.0,7.0,23.0,15.0,14.6,14.6,30.6,30.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10008082,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Asts,pa,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard,139,,NO_ATHLETE_MATCH,OK,10.0,15.0,16.0,18.0,17.0,13.0,6.0,12.0,9.0,13.0,15.0,15.8,13.4,13.4,24.6,23.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10008095,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Asts,pa,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard,139,,NO_ATHLETE_MATCH,OK,10.0,9.0,15.0,15.0,6.0,23.0,12.0,13.0,7.0,7.0,16.0,13.6,12.3,12.3,26.4,27.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10009103,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Pts+Rebs,pr,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Rebs,standard,2670,,NO_ATHLETE_MATCH,OK,10.0,15.0,17.0,9.0,16.0,8.0,11.0,6.0,20.0,25.0,15.0,13.0,14.2,14.2,21.6,24.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10007529,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Standard,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH,OK,10.0,21.0,2.0,9.0,17.0,7.0,22.0,9.0,14.0,14.0,9.0,11.2,12.4,12.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10008186,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,10.0,11.0,13.0,14.0,9.0,3.0,12.0,8.0,12.0,12.0,11.4,10.4,10.4,24.6,23.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10008202,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,13.0,18.0,0.0,8.2,9.3,9.3,26.6,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10008223,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon,139,,NO_ATHLETE_MATCH,OK,10.0,7.0,12.0,13.0,4.0,18.0,8.0,9.0,3.0,4.0,13.0,10.8,9.1,9.1,26.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10007525,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Standard,11.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH,OK,10.0,19.0,9.0,12.0,8.0,13.0,2.0,6.0,14.0,10.0,6.0,12.2,9.9,9.9,24.8,24.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10008088,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Pts+Asts,pa,Standard,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Asts,standard,2670,,NO_ATHLETE_MATCH,OK,10.0,16.0,11.0,10.0,9.0,9.0,12.0,14.0,14.0,19.0,1.0,11.0,11.5,11.5,26.6,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10008201,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,13.0,18.0,0.0,8.2,9.3,9.3,26.6,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10008244,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Goblin,11.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin,139,,NO_ATHLETE_MATCH,OK,10.0,21.0,2.0,9.0,17.0,7.0,22.0,9.0,14.0,14.0,9.0,11.2,12.4,12.4,28.4,27.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10009206,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Goblin,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,5.0,26.0,13.0,17.0,7.0,14.0,20.0,7.0,23.0,15.0,14.6,14.6,30.6,30.3,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10008081,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH,OK,10.0,10.0,11.0,13.0,14.0,9.0,3.0,12.0,8.0,12.0,12.0,11.4,10.4,10.4,24.6,23.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10008094,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH,OK,10.0,7.0,12.0,13.0,4.0,18.0,8.0,9.0,3.0,4.0,13.0,10.8,9.1,9.1,26.4,27.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10008203,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,10.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,13.0,18.0,0.0,8.2,9.3,9.3,26.6,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10008208,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,10.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon,2670,,NO_ATHLETE_MATCH,OK,10.0,9.0,7.0,2.0,8.0,6.0,10.0,4.0,12.0,20.0,10.0,6.4,8.8,8.8,21.6,24.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10008773,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard,139,,NO_ATHLETE_MATCH,OK,10.0,3.0,14.0,5.0,13.0,23.0,23.0,15.0,14.0,9.0,3.0,11.6,12.2,12.2,24.8,23.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10008087,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard,2670,,NO_ATHLETE_MATCH,OK,10.0,14.0,7.0,8.0,6.0,6.0,9.0,12.0,13.0,18.0,0.0,8.2,9.3,9.3,26.6,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
