proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10092563,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,18.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082972,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,WASH,RUTG,WASH,G,Points,pts,Goblin,17.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,goblin,164,,NO_ATHLETE_MATCH,OK,10.0,10.0,22.0,21.0,16.0,12.0,26.0,23.0,28.0,15.0,15.0,16.2,18.8,18.8,30.0,29.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10092575,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,17.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,17.0,8.0,7.0,16.0,22.0,12.0,12.0,18.0,18.0,13.4,14.9,14.9,31.8,30.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10082959,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,demon,164,,NO_ATHLETE_MATCH,OK,10.0,8.0,19.0,18.0,14.0,8.0,13.0,21.0,1.0,1.0,22.0,13.4,12.5,12.5,29.2,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092546,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Points,pts,Goblin,16.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,goblin,264,,NO_ATHLETE_MATCH,OK,10.0,14.0,26.0,19.0,13.0,20.0,22.0,15.0,10.0,21.0,17.0,18.4,17.7,17.7,38.0,35.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10092561,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,16.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092197,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs,pr,Standard,15.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs,standard,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092204,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Standard,15.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,standard,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,17.0,8.0,7.0,16.0,22.0,12.0,12.0,18.0,18.0,13.4,14.9,14.9,31.8,30.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10092568,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Pts+Rebs+Asts,goblin,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081894,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Pts+Rebs,pr,Standard,14.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs,standard,164,,NO_ATHLETE_MATCH,OK,10.0,20.0,20.0,15.0,9.0,2.0,24.0,15.0,4.0,9.0,3.0,13.2,12.1,12.1,24.8,23.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10082960,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,demon,164,,NO_ATHLETE_MATCH,OK,10.0,8.0,19.0,18.0,14.0,8.0,13.0,21.0,1.0,1.0,22.0,13.4,12.5,12.5,29.2,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092562,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Demon,14.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,demon,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082945,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Demon,13.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,15.0,15.0,9.0,7.0,1.0,14.0,11.0,3.0,6.0,3.0,9.4,8.4,8.4,24.8,23.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10092577,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,RUTG,WASH,RUTG,G,Points,pts,Goblin,13.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,goblin,264,,NO_ATHLETE_MATCH,OK,10.0,19.0,17.0,8.0,7.0,16.0,22.0,12.0,12.0,18.0,18.0,13.4,14.9,14.9,31.8,30.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10081900,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Standard,12.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,standard,164,,NO_ATHLETE_MATCH,OK,10.0,8.0,19.0,18.0,14.0,8.0,13.0,21.0,1.0,1.0,22.0,13.4,12.5,12.5,29.2,24.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10082944,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Demon,12.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,15.0,15.0,9.0,7.0,1.0,14.0,11.0,3.0,6.0,3.0,9.4,8.4,8.4,24.8,23.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082957,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,12.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,5.0,13.0,13.0,9.0,6.0,9.0,16.0,0.0,0.0,21.0,9.2,9.2,9.2,29.2,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092196,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Standard,12.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,standard,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092553,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Demon,12.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,264,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,14.0,7.0,12.0,14.0,12.0,13.0,12.0,9.0,9.0,10.5,10.5,38.0,35.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10081899,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs,pr,Standard,11.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs,standard,164,,NO_ATHLETE_MATCH,OK,10.0,6.0,17.0,18.0,11.0,7.0,13.0,20.0,1.0,1.0,21.0,11.8,11.5,11.5,29.2,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10082943,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Demon,11.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,15.0,15.0,9.0,7.0,1.0,14.0,11.0,3.0,6.0,3.0,9.4,8.4,8.4,24.8,23.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082956,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,11.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,5.0,13.0,13.0,9.0,6.0,9.0,16.0,0.0,0.0,21.0,9.2,9.2,9.2,29.2,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092191,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebs+Asts,ra,Standard,11.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebs+Asts,standard,264,,NO_ATHLETE_MATCH,OK,10.0,5.0,11.0,16.0,7.0,12.0,16.0,12.0,17.0,13.0,10.0,10.2,11.9,11.9,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10092551,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Demon,11.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,264,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,14.0,7.0,12.0,14.0,12.0,13.0,12.0,9.0,9.0,10.5,10.5,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10082955,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Points,pts,Demon,10.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,demon,164,,NO_ATHLETE_MATCH,OK,10.0,5.0,13.0,13.0,9.0,6.0,9.0,16.0,0.0,0.0,21.0,9.2,9.2,9.2,29.2,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10082962,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Rebs+Asts,goblin,164,,NO_ATHLETE_MATCH,OK,10.0,8.0,19.0,18.0,14.0,8.0,13.0,21.0,1.0,1.0,22.0,13.4,12.5,12.5,29.2,24.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10092552,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Demon,10.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,demon,264,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,14.0,7.0,12.0,14.0,12.0,13.0,12.0,9.0,9.0,10.5,10.5,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10092564,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,RUTG,WASH,RUTG,G,Points,pts,Goblin,10.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Points,goblin,264,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081893,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Standard,9.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,standard,164,,NO_ATHLETE_MATCH,OK,10.0,15.0,15.0,9.0,7.0,1.0,14.0,11.0,3.0,6.0,3.0,9.4,8.4,8.4,24.8,23.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10092190,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,RUTG,WASH,RUTG,F,Rebounds,reb,Standard,9.5,2026-02-24T18:30:00.000-05:00,130229,20,WASH,Rebounds,standard,264,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,14.0,7.0,12.0,14.0,12.0,13.0,12.0,9.0,9.0,10.5,10.5,38.0,35.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10085115,287618,harun zrno|RUTG,Harun Zrno,harun zrno,RUTG,WASH,RUTG,WASH,G,Pts+Asts,pa,Standard,9.0,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Pts+Asts,standard,164,,NO_ATHLETE_MATCH,OK,10.0,7.0,15.0,13.0,12.0,7.0,9.0,17.0,0.0,0.0,22.0,10.8,10.2,10.2,29.2,24.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,4.0,1.0,0.5,0.4,0.556,0.444,OVER
10082946,228522,dylan grant|RUTG,Dylan Grant,dylan grant,RUTG,WASH,RUTG,WASH,F,Points,pts,Goblin,8.5,2026-02-24T18:30:00.000-05:00,130229,20,RUTG,Points,goblin,164,,NO_ATHLETE_MATCH,OK,10.0,15.0,15.0,9.0,7.0,1.0,14.0,11.0,3.0,6.0,3.0,9.4,8.4,8.4,24.8,23.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
