proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10181254,303507,ej ryans|WMU,EJ Ryans,ej ryans,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,8.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5243096,OK_TEAM,OK,10.0,14.0,15.0,6.0,13.0,2.0,5.0,0.0,8.0,15.0,5.0,10.0,8.3,8.3,28.2,26.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10181253,303506,trey lewis|WMU,Trey Lewis,trey lewis,WMU,M-OH,WMU,M-OH,G,Points,pts,Standard,7.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5105966,OK_TEAM,OK,10.0,7.0,6.0,13.0,6.0,11.0,19.0,0.0,10.0,0.0,9.0,8.6,8.1,8.1,18.6,15.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10181342,303505,jayden brewer|WMU,Jayden Brewer,jayden brewer,WMU,M-OH,WMU,M-OH,G,Rebounds,reb,Standard,6.5,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Rebounds,standard,,,,,,2711,5106869,OK_TEAM,OK,10.0,12.0,8.0,3.0,7.0,1.0,7.0,2.0,1.0,11.0,4.0,6.2,5.6,5.6,25.4,23.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10181341,220286,eian elmer|M-OH,Eian Elmer,eian elmer,M-OH,WMU,M-OH,WMU,F,Rebounds,reb,Standard,6.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Rebounds,standard,329,79.85,Weak,Weak,329,193,5093252,OK_TEAM,OK,10.0,8.0,8.0,4.0,3.0,9.0,5.0,8.0,7.0,6.0,2.0,6.4,6.0,6.0,32.8,33.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,4.0,1.0,0.5,0.4,0.556,0.444,OVER
10181399,303508,max burton|WMU,Max Burton,max burton,WMU,M-OH,WMU,M-OH,F,Points,pts,Standard,6.0,2026-02-27T18:00:00.000-05:00,131646,20,WMU,Points,standard,,,,,,2711,5107999,OK_TEAM,OK,10.0,4.0,4.0,2.0,2.0,8.0,2.0,6.0,6.0,9.0,8.0,4.0,5.1,5.1,20.0,23.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,5.0,2.0,0.3,0.5,0.375,0.625,UNDER
10181339,300723,antwone woolfolk|M-OH,Antwone Woolfolk,antwone woolfolk,M-OH,WMU,M-OH,WMU,F,Rebounds,reb,Standard,5.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Rebounds,standard,329,79.85,Weak,Weak,329,193,5105859,OK_TEAM,OK,10.0,5.0,8.0,2.0,5.0,7.0,3.0,12.0,5.0,3.0,11.0,5.4,6.1,6.1,23.6,25.6,2.0,1.0,2.0,0.4,0.2,0.667,0.333,4.0,3.0,3.0,0.4,0.3,0.571,0.429,OVER
10181259,291507,luke skaljac|M-OH,Luke Skaljac,luke skaljac,M-OH,WMU,M-OH,WMU,G,Assists,ast,Standard,4.5,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Assists,standard,329,79.85,Weak,Weak,329,193,5101653,OK_TEAM,OK,10.0,4.0,5.0,7.0,8.0,7.0,3.0,2.0,8.0,10.0,6.0,6.2,6.0,6.0,31.6,32.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10181340,291504,brant byers|M-OH,Brant Byers,brant byers,M-OH,WMU,M-OH,WMU,F,Rebounds,reb,Standard,4.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Rebounds,standard,329,79.85,Weak,Weak,329,193,5243053,OK_TEAM,OK,10.0,5.0,2.0,5.0,6.0,3.0,2.0,1.0,4.0,2.0,4.0,4.2,3.4,3.4,30.6,32.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,5.0,2.0,0.3,0.5,0.375,0.625,OVER
10181394,291528,peter suder|M-OH,Peter Suder,peter suder,M-OH,WMU,M-OH,WMU,G,Assists,ast,Standard,4.0,2026-02-27T18:00:00.000-05:00,131646,20,M-OH,Assists,standard,329,79.85,Weak,Weak,329,193,5106674,OK_TEAM,OK,10.0,3.0,2.0,2.0,3.0,1.0,8.0,2.0,9.0,8.0,0.0,2.2,3.8,3.8,32.4,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10176119,179828,trey autry|GW,Trey Autry,trey autry,GW,DAY,GW,DAY,G,Points,pts,Standard,10.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Points,standard,101,71.04,Above Avg,Above Avg,101,45,5174599,OK_TEAM,OK,10.0,19.0,5.0,8.0,5.0,15.0,15.0,3.0,13.0,8.0,12.0,10.4,10.3,10.3,30.8,31.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10176260,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Fantasy Score,fantasy,Standard,34.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Fantasy Score,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM,OK,5.0,35.9,52.099999999999994,29.0,40.4,47.2,,,,,,40.92,40.92,40.92,30.4,30.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
10174346,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Demon,29.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5239526,OK_TEAM,OK,10.0,39.0,32.0,28.0,13.0,29.0,22.0,20.0,17.0,3.0,0.0,28.2,20.3,20.3,30.8,22.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10174388,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM,OK,10.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,26.0,21.0,20.2,20.7,20.7,36.0,36.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10176257,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Fantasy Score,fantasy,Standard,28.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Fantasy Score,standard,,,,,,2168,5239526,OK_TEAM,OK,10.0,51.5,42.5,35.7,16.2,26.1,26.5,32.2,14.8,7.9,-3.0,34.4,25.04,25.04,30.8,22.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10176259,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Fantasy Score,fantasy,Standard,28.0,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Fantasy Score,standard,,,,,,2168,5106599,OK_TEAM,OK,10.0,34.0,17.4,33.4,23.6,28.7,28.1,21.1,27.5,26.5,23.5,27.42,26.38,26.38,36.0,36.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10174345,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5239526,OK_TEAM,OK,10.0,39.0,32.0,28.0,13.0,29.0,22.0,20.0,17.0,3.0,0.0,28.2,20.3,20.3,30.8,22.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10174386,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM,OK,10.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,26.0,21.0,20.2,20.7,20.7,36.0,36.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10174347,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5239526,OK_TEAM,OK,10.0,39.0,32.0,28.0,13.0,29.0,22.0,20.0,17.0,3.0,0.0,28.2,20.3,20.3,30.8,22.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10176132,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Pts+Rebs+Asts,pra,Standard,25.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Pts+Rebs+Asts,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM,OK,5.0,26.0,31.0,18.0,29.0,41.0,,,,,,29.0,29.0,29.0,30.4,30.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
10174365,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5177122,OK_TEAM,OK,10.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,12.0,24.0,15.4,18.7,18.7,28.4,31.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10174387,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5106599,OK_TEAM,OK,10.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,26.0,21.0,20.2,20.7,20.7,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10176258,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Fantasy Score,fantasy,Standard,24.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Fantasy Score,standard,,,,,,2168,5177122,OK_TEAM,OK,10.0,14.3,19.6,25.8,19.8,24.4,32.1,26.7,46.9,20.9,31.9,20.78,26.24,26.24,28.4,31.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10176296,220076,rafael castro|GW,Rafael Castro,rafael castro,GW,DAY,GW,DAY,C,Pts+Rebs,pr,Standard,24.5,2026-02-27T19:00:00.000-05:00,131135,20,GW,Pts+Rebs,standard,101,71.04,Above Avg,Above Avg,101,45,4684443,OK_TEAM,OK,5.0,23.0,30.0,16.0,29.0,39.0,,,,,,27.4,27.4,27.4,30.4,30.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,OVER
10174245,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Standard,23.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5239526,OK_TEAM,OK,10.0,39.0,32.0,28.0,13.0,29.0,22.0,20.0,17.0,3.0,0.0,28.2,20.3,20.3,30.8,22.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10174262,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5106599,OK_TEAM,OK,10.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,26.0,21.0,20.2,20.7,20.7,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10174363,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5177122,OK_TEAM,OK,10.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,12.0,24.0,15.4,18.7,18.7,28.4,31.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10176130,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5106599,OK_TEAM,OK,10.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,26.0,21.0,20.2,20.7,20.7,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10174244,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs,pr,Standard,21.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs,standard,,,,,,2168,5239526,OK_TEAM,OK,10.0,36.0,27.0,27.0,13.0,28.0,21.0,18.0,17.0,2.0,0.0,26.2,18.9,18.9,30.8,22.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10174348,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Pts+Rebs+Asts,pra,Goblin,21.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,goblin,,,,,,2168,5239526,OK_TEAM,OK,10.0,39.0,32.0,28.0,13.0,29.0,22.0,20.0,17.0,3.0,0.0,28.2,20.3,20.3,30.8,22.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10174364,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,demon,,,,,,2168,5177122,OK_TEAM,OK,10.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,12.0,24.0,15.4,18.7,18.7,28.4,31.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10174382,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Demon,20.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5106599,OK_TEAM,OK,10.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,18.0,11.0,15.0,14.4,14.4,36.0,36.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10174389,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,goblin,,,,,,2168,5106599,OK_TEAM,OK,10.0,26.0,16.0,26.0,16.0,17.0,24.0,17.0,18.0,26.0,21.0,20.2,20.7,20.7,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10174260,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Asts,pa,Standard,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Asts,standard,,,,,,2168,5106599,OK_TEAM,OK,10.0,21.0,14.0,24.0,13.0,16.0,21.0,14.0,18.0,21.0,16.0,17.6,17.8,17.8,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10174261,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Rebs,pr,Standard,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs,standard,,,,,,2168,5106599,OK_TEAM,OK,10.0,22.0,16.0,24.0,12.0,14.0,23.0,12.0,11.0,23.0,16.0,17.6,17.3,17.3,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10174342,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Demon,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5239526,OK_TEAM,OK,10.0,26.0,17.0,21.0,12.0,15.0,16.0,12.0,13.0,0.0,0.0,18.2,13.2,13.2,30.8,22.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10176297,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Pts+Asts,pa,Standard,19.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Asts,standard,,,,,,2168,5106599,OK_TEAM,OK,10.0,21.0,14.0,24.0,13.0,16.0,21.0,14.0,18.0,21.0,16.0,17.6,17.8,17.8,36.0,36.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10174253,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Pts+Rebs+Asts,pra,Standard,18.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Pts+Rebs+Asts,standard,,,,,,2168,5177122,OK_TEAM,OK,10.0,14.0,16.0,18.0,17.0,12.0,27.0,18.0,29.0,12.0,24.0,15.4,18.7,18.7,28.4,31.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10174361,279139,de shayne montgomery|DAY,De'Shayne Montgomery,de shayne montgomery,DAY,GW,DAY,GW,G,Points,pts,Demon,18.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5177122,OK_TEAM,OK,10.0,5.0,9.0,10.0,13.0,8.0,23.0,14.0,19.0,9.0,21.0,9.0,13.1,13.1,28.4,31.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10174383,177695,javon bennett|DAY,Javon Bennett,javon bennett,DAY,GW,DAY,GW,G,Points,pts,Demon,18.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5106599,OK_TEAM,OK,10.0,17.0,14.0,22.0,9.0,13.0,20.0,9.0,11.0,18.0,11.0,15.0,14.4,14.4,36.0,36.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10174341,226890,amael l etang|DAY,Amaël L'Etang,amael l etang,DAY,GW,DAY,GW,F,Points,pts,Demon,17.5,2026-02-27T19:00:00.000-05:00,131135,20,DAY,Points,demon,,,,,,2168,5239526,OK_TEAM,OK,10.0,26.0,17.0,21.0,12.0,15.0,16.0,12.0,13.0,0.0,0.0,18.2,13.2,13.2,30.8,22.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
