proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10008103,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Pts+Asts,pa,Standard,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard
10008193,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin
10008242,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10009205,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10009208,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,17.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008083,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Rebs,pr,Standard,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard
10008188,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10008224,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10008229,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs+Asts,goblin
10008096,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Rebs,pr,Standard,15.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Rebs,standard
10008241,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Demon,15.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10008187,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10008222,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10009204,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10009210,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10009217,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Demon,14.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10007527,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard
10008082,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Pts+Asts,pa,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard
10008095,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Pts+Asts,pa,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Pts+Asts,standard
10009103,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Pts+Rebs,pr,Standard,13.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Rebs,standard
10007529,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Standard,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard
10008186,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10008202,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008223,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Demon,12.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,demon
10007525,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Standard,11.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard
10008088,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Pts+Asts,pa,Standard,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Pts+Asts,standard
10008201,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008244,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Goblin,11.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10009206,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Goblin,11.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin
10008081,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard
10008094,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard
10008203,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Demon,10.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008208,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,10.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008773,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Standard,10.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,standard
10008087,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard
10008106,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebs+Asts,ra,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebs+Asts,standard
10008207,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008770,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,SLU,VCU,SLU,G,Points,pts,Standard,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard
10009202,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10009207,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin
10009215,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10009216,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,9.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10008189,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10008196,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,8.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10008204,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin
10008209,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Demon,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,demon
10008213,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Demon,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon
10008225,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10008284,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin
10008359,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Points,pts,Goblin,8.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin
10008090,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Standard,7.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard
10008098,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebs+Asts,ra,Standard,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebs+Asts,standard
10008194,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10008211,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon
10008232,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10009203,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Points,pts,Goblin,7.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Points,goblin
10009214,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Demon,7.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon
10007528,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon
10007665,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon
10008195,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10008210,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Points,pts,Goblin,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,goblin
10008212,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,demon
10008230,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10008239,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008249,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Demon,6.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10007526,290929,dion brown|SLU,Dion Brown,dion brown,SLU,VCU,SLU,VCU,G,Rebounds,reb,Goblin,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin
10007530,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Demon,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10008091,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,standard
10008159,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,standard
10008231,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Demon,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,demon
10008238,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Demon,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008356,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,standard
10008768,277954,barry evans|VCU,Barry Evans,barry evans,VCU,SLU,VCU,SLU,F,Points,pts,Standard,5.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Points,standard
10009212,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Goblin,5.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,goblin
10007666,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Standard,5.0,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,standard
10008102,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Demon,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008184,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008197,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin
10008214,179034,michael belle|VCU,Michael Belle,michael belle,VCU,SLU,VCU,SLU,G-F,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,goblin
10008218,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008250,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin
10009213,277955,lazar djokovic|VCU,Lazar Djokovic,lazar djokovic,VCU,SLU,VCU,SLU,F,Rebounds,reb,Goblin,4.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Rebounds,goblin
10008185,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008200,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Assists,ast,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Assists,demon
10008217,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Assists,ast,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,demon
10008233,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Rebounds,reb,Goblin,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Rebounds,goblin
10008240,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Assists,ast,Goblin,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,goblin
10008493,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon
10008495,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Demon,3.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon
10008080,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Assists,ast,Goblin,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,goblin
10008199,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Assists,ast,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Assists,demon
10008205,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Steals,demon
10008216,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon
10008221,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Blocked Shots,blk,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Blocked Shots,demon
10008235,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008236,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon
10008252,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008358,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008407,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008086,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Assists,ast,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Assists,goblin
10008089,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Steals,demon
10008100,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Turnovers,tov,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Turnovers,goblin
10008101,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon
10008108,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Turnovers,tov,Standard,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Turnovers,standard
10008198,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008215,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon
10008219,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Assists,ast,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,goblin
10008220,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Blocked Shots,blk,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Blocked Shots,demon
10008234,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008251,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon
10008769,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,SLU,VCU,SLU,G,3-PT Made,3pm,Standard,1.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,3-PT Made,standard
10008772,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,goblin
10008085,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,goblin
10008092,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,goblin
10008093,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Blocked Shots,blk,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Blocked Shots,goblin
