espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
402606.0,Emiliano Chiavassa,Attacker,TALLERES,INSTITUTO,SOCCER,2.5,Shots,shots,Demon,10444551,10444551,245947,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
269808.0,Gastón Lodico,Midfielder,INSTITUTO,TALLERES,SOCCER,2.5,Shots,shots,Demon,10444573,10444573,192294,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,1.0,1.0,2.0,1.0,0.0,,,,,,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
402605.0,Giovanni Baroni,Midfielder,TALLERES,INSTITUTO,SOCCER,2.5,Shots,shots,Demon,10444578,10444578,247666,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,0.0,0.0,3.0,2.0,,,,,,1.4,1.4,1.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
176058.0,Jhon Córdoba,Midfielder,INSTITUTO,TALLERES,SOCCER,2.5,Shots,shots,Demon,10444593,10444593,246310,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,1.0,1.0,0.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
307620.0,Mateo Cáceres,Midfielder,TALLERES,INSTITUTO,SOCCER,2.5,Shots,shots,Demon,10444618,10444618,249010,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,1.0,1.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
298852.0,Matías Fonseca,Attacker,INSTITUTO,TALLERES,SOCCER,2.5,Shots,shots,Demon,10444630,10444630,246222,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,4.0,2.0,3.0,0.0,,,,,,1.8,1.8,1.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
258808.0,Nicolás Guerra,Attacker,INSTITUTO,TALLERES,SOCCER,2.5,Shots,shots,Goblin,10444638,10444638,295214,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,2.0,0.0,1.0,2.0,1.0,,,,,,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
258808.0,Nicolás Guerra,Attacker,INSTITUTO,TALLERES,SOCCER,2.5,Shots On Target,shots_on_target,Demon,10444642,10444642,295214,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,0.0,0.0,0.0,1.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
252617.0,Ronaldo Martínez,Attacker,TALLERES,INSTITUTO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,10444654,10444654,295758,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,1.0,2.0,2.0,1.0,0.0,,,,,,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
70912.0,Alex Luna,Midfielder,INSTITUTO,TALLERES,SOCCER,1.5,Shots,shots,Goblin,10444527,10444527,274079,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,1.0,1.0,7.0,1.0,3.0,,,,,,2.6,2.6,2.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
70912.0,Alex Luna,Midfielder,INSTITUTO,TALLERES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444530,10444530,274079,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
276302.0,Augusto Schott,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444534,10444534,274865,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,1.0,3.0,1.0,0.0,1.0,,,,,,1.2,1.2,1.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
,Ulises Ortegoza,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Goblin,10444545,10444545,219890,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,,,,,UNRESOLVED_SINGLE,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
,Ulises Ortegoza,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444549,10444549,219890,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,,,,,UNRESOLVED_SINGLE,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
402606.0,Emiliano Chiavassa,Attacker,TALLERES,INSTITUTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444552,10444552,245947,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
70182.0,Franco Jara,Attacker,INSTITUTO,TALLERES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444562,10444562,295037,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,1.0,0.0,1.0,,,,,,,,0.667,0.667,0.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
192847.0,Gabriel Báez,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444566,10444566,251019,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
269808.0,Gastón Lodico,Midfielder,INSTITUTO,TALLERES,SOCCER,1.5,Shots,shots,Demon,10444572,10444572,192294,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,1.0,1.0,2.0,1.0,0.0,,,,,,1.0,1.0,1.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
402605.0,Giovanni Baroni,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Goblin,10444577,10444577,247666,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,0.0,0.0,3.0,2.0,,,,,,1.4,1.4,1.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5.0,3.0,2.0,0.0,0.6,0.4,5.0,3.0,2.0,0.0,0.6,0.4
402605.0,Giovanni Baroni,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444580,10444580,247666,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
176058.0,Jhon Córdoba,Midfielder,INSTITUTO,TALLERES,SOCCER,1.5,Shots,shots,Demon,10444592,10444592,246310,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,1.0,1.0,0.0,,,,,,,0.5,0.5,0.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
176058.0,Jhon Córdoba,Midfielder,INSTITUTO,TALLERES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444594,10444594,246310,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,1.0,0.0,0.0,,,,,,,0.25,0.25,0.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
139390.0,José Palomino,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444599,10444599,247903,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,0.0,0.0,0.0,0.0,,,,,,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
131717.0,Juan Méndez,Midfielder,INSTITUTO,TALLERES,SOCCER,1.5,Shots,shots,Demon,10444604,10444604,274083,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
297055.0,Juan Sforza,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444607,10444607,296218,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
307620.0,Mateo Cáceres,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444617,10444617,249010,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,1.0,1.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
307620.0,Mateo Cáceres,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444620,10444620,249010,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,1.0,1.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
297328.0,Matías Galarza,Midfielder,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444622,10444622,277610,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,0.0,0.0,,,,,,,,0.667,0.667,0.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,OK,,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
173449.0,Matías Catalán,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444625,10444625,205303,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Matías Catalán.png,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,1.0,1.0,0.0,0.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
298852.0,Matías Fonseca,Attacker,INSTITUTO,TALLERES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444632,10444632,246222,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,1.0,0.0,1.0,0.0,,,,,,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
258808.0,Nicolás Guerra,Attacker,INSTITUTO,TALLERES,SOCCER,1.5,Shots,shots,Goblin,10444637,10444637,295214,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,2.0,0.0,1.0,2.0,1.0,,,,,,1.2,1.2,1.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
258808.0,Nicolás Guerra,Attacker,INSTITUTO,TALLERES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444643,10444643,295214,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,9.0,1.125,,0.0,3.0,0.0,3.0,20.0,Avg,0,0.0,0.0,0.0,0.0,1.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
252617.0,Ronaldo Martínez,Attacker,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Goblin,10444649,10444649,295758,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,2.0,4.0,3.0,3.0,0.0,,,,,,2.4,2.4,2.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,,OK,5.0,4.0,1.0,0.0,0.8,0.2,5.0,4.0,1.0,0.0,0.8,0.2
252617.0,Ronaldo Martínez,Attacker,TALLERES,INSTITUTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444653,10444653,295758,135156,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,1.0,2.0,2.0,1.0,0.0,,,,,,1.2,1.2,1.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
358648.0,Santiago Fernández,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444656,10444656,275182,135156,2026-03-12T18:15:00.000-04:00,,,,2,,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
402177.0,Timoteo Chamorro,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots,shots,Demon,10444659,10444659,245956,135156,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Timoteo_Chamorr.png,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,1.0,0.0,0.0,,,,,,,,0.333,0.333,0.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
402177.0,Timoteo Chamorro,Defender,TALLERES,INSTITUTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10444661,10444661,245956,135156,2026-03-12T18:15:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Timoteo_Chamorr.png,,,,,OK,8.0,10.0,1.25,,0.0,2.0,0.0,4.0,25.0,Weak,0,1.0,0.0,0.0,,,,,,,,0.333,0.333,0.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0
