espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
285226,10510618,10510618,212999,139762,2026-03-12T13:45:00.000-04:00,,,Manu Koné,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Attempted Dribbles,attempted_dribbles,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,,,,,OK,0
273300,10510833,10510833,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,24.5,Passes Attempted,passes,Standard,24.5,0,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
273300,10494055,10494055,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,3.5,Shots,shots,Standard,3.5,0,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
238903,10486218,10486218,160689,139767,2026-03-12T13:45:00.000-04:00,,,Diogo Costa,Goalkeeper,PORTO,STUTTGART,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/d79vlrccz170hzdh35nhsf1ed.webp,,,,,OK,0
205750,10486215,10486215,149407,139767,2026-03-12T13:45:00.000-04:00,,,Alexander Nübel,Goalkeeper,STUTTGART,PORTO,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/d3xdl3p9vd1c0m316oq2pblxx.webp,,,,,OK,0
201123,10486217,10486217,188873,139767,2026-03-12T13:45:00.000-04:00,,,Fabian Bredlow,Goalkeeper,STUTTGART,PORTO,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/62gct49oglcdzxafhrfucrb2t.webp,,,,,OK,0
216225,10510835,10510835,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,2.5,Tackles,tackles,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
269136,10494056,10494056,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
127420,10494067,10494067,264131,139767,2026-03-12T13:45:00.000-04:00,,,Luuk Jong,Attacker,PORTO,STUTTGART,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/4drquvq035kmr2smvzph82bx1.webp,,,,,OK,0
350513,10494071,10494071,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
290232,10510829,10510829,152289,139767,2026-03-12T13:45:00.000-04:00,,,Angelo Stiller,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots Assisted,shots_assisted,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/7hnmtyfmurizitwz1whecjnmy.webp,,,,,OK,0
273300,10510832,10510832,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,0.5,Attempted Dribbles,attempted_dribbles,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
,10500816,10500816,266823,139769,2026-03-12T13:45:00.000-04:00,,,Alban Lafont,Goalkeeper,PANATHINAIKOS,BETIS,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/manual/Alban_Lafont.png,,,,,UNRESOLVED_SINGLE,0
283892,10500817,10500817,253234,139769,2026-03-12T13:45:00.000-04:00,,,Álvaro Valles,Goalkeeper,BETIS,PANATHINAIKOS,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/routhh0ialijcg3egagouig9.webp,,,,,OK,0
300912,10500854,10500854,162162,139769,2026-03-12T13:45:00.000-04:00,,,Abde Ezzalzouli,Attacker,BETIS,PANATHINAIKOS,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/96cbv23es0gucmd2v0qvk3iwa.webp,,,,,OK,0
315294,10500858,10500858,229792,139769,2026-03-12T13:45:00.000-04:00,,,Antony,Attacker,BETIS,PANATHINAIKOS,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/manual/AntonyBetis.webp,,,,,OK,0
331426,10500880,10500880,161590,139769,2026-03-12T13:45:00.000-04:00,,,Sergi Altimira,Midfielder,BETIS,PANATHINAIKOS,SOCCER,0.5,Shots,shots,Standard,0.5,0,https://static.prizepicks.com/images/manual/Sergi Altimira.png,,,,,OK,0
259481,10437520,10437520,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,5.5,Shots,shots,Demon,3.0,2,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
259481,10437519,10437519,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,4.5,Shots,shots,Demon,3.0,1,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
245626,10437542,10437542,160618,139762,2026-03-12T13:45:00.000-04:00,,,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,4.5,Goalie Saves,saves,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,0
323974,10437643,10437643,207215,139762,2026-03-12T13:45:00.000-04:00,,,Matías Soulé,Attacker,ROMA,BOLOGNA,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Matías Soulé.png,,,,,OK,0
238798,10437658,10437658,176407,139762,2026-03-12T13:45:00.000-04:00,,,Mile Svilar,Goalkeeper,ROMA,BOLOGNA,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,,,,,OK,0
206587,10437711,10437711,254898,139762,2026-03-12T13:45:00.000-04:00,,,Pierluigi Gollini,Goalkeeper,ROMA,BOLOGNA,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/u60zu48a4zqnupyxp2d0mqqd.webp,,,,,OK,0
234426,10437724,10437724,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,4.5,Shots,shots,Demon,2.0,2,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
179358,10437800,10437800,150627,139762,2026-03-12T13:45:00.000-04:00,,,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,4.5,Goalie Saves,saves,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,0
331231,10437477,10437477,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
311571,10437492,10437492,299249,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
180956,10437536,10437536,254966,139762,2026-03-12T13:45:00.000-04:00,,,Federico Bernardeschi,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/6kms3ctf8joymna289onk9lg5.webp,,,,,OK,0
245626,10437541,10437541,160618,139762,2026-03-12T13:45:00.000-04:00,,,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,3.5,Goalie Saves,saves,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,0
238407,10437556,10437556,192933,139762,2026-03-12T13:45:00.000-04:00,,,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,0
118279,10437570,10437570,257176,139762,2026-03-12T13:45:00.000-04:00,,,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,0
204320,10437621,10437621,151318,139762,2026-03-12T13:45:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
323974,10437642,10437642,207215,139762,2026-03-12T13:45:00.000-04:00,,,Matías Soulé,Attacker,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Matías Soulé.png,,,,,OK,0
238798,10437657,10437657,176407,139762,2026-03-12T13:45:00.000-04:00,,,Mile Svilar,Goalkeeper,ROMA,BOLOGNA,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,,,,,OK,0
287790,10437688,10437688,253944,139762,2026-03-12T13:45:00.000-04:00,,,Nicolò Cambiaghi,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Nicolò_Cambiaghi.png,,,,,OK,0
206587,10437710,10437710,254898,139762,2026-03-12T13:45:00.000-04:00,,,Pierluigi Gollini,Goalkeeper,ROMA,BOLOGNA,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/u60zu48a4zqnupyxp2d0mqqd.webp,,,,,OK,0
234426,10437723,10437723,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,2.0,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
377894,10437735,10437735,293708,139762,2026-03-12T13:45:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
250284,10437742,10437742,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,2.0,2,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
130036,10437763,10437763,150221,139762,2026-03-12T13:45:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
266280,10437772,10437772,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
179358,10437799,10437799,150627,139762,2026-03-12T13:45:00.000-04:00,,,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,3.5,Goalie Saves,saves,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,0
331231,10437476,10437476,221429,139762,2026-03-12T13:45:00.000-04:00,,,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,0
169213,10437485,10437485,199610,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Cristante,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,,,,,OK,0
311571,10437491,10437491,299249,139762,2026-03-12T13:45:00.000-04:00,,,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
170670,10437502,10437502,150629,139762,2026-03-12T13:45:00.000-04:00,,,Charalampos Lykogiannis,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/a2n9op95qyb3rkye5pxqjb7bp.webp,,,,,OK,0
340705,10437507,10437507,253939,139762,2026-03-12T13:45:00.000-04:00,,,Daniele Ghilardi,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Daniele_Ghilardi.png,,,,,OK,0
297300,10437513,10437513,253940,139762,2026-03-12T13:45:00.000-04:00,,,Devyne Rensch,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6sg2ot7z9kfyrlgjkmpqvejqi.webp,,,,,OK,0
259481,10437518,10437518,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Goblin,3.0,1,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
259481,10437522,10437522,294424,139762,2026-03-12T13:45:00.000-04:00,,,Donyell Malen,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Donyell_Malen.png,,,,,OK,0
180956,10437537,10437537,254966,139762,2026-03-12T13:45:00.000-04:00,,,Federico Bernardeschi,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6kms3ctf8joymna289onk9lg5.webp,,,,,OK,0
212597,10437547,10437547,150227,139762,2026-03-12T13:45:00.000-04:00,,,Gianluca Mancini,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6fttn5mk6n1lstqt0dl5xzn4l.webp,,,,,OK,0
364223,10437550,10437550,261329,139762,2026-03-12T13:45:00.000-04:00,,,Jan Ziólkowski,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jan_Ziółkowski.png,,,,,OK,0
238407,10437557,10437557,192933,139762,2026-03-12T13:45:00.000-04:00,,,Jens Odgaard,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jens_Odgaard.png,,,,,OK,0
227697,10437565,10437565,150626,139762,2026-03-12T13:45:00.000-04:00,,,Jhon Lucumí,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3l0mj1zzhytxvm9tryvqv8kix.webp,,,,,OK,0
118279,10437571,10437571,257176,139762,2026-03-12T13:45:00.000-04:00,,,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,0
118279,10437573,10437573,257176,139762,2026-03-12T13:45:00.000-04:00,,,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,0
139008,10437585,10437585,298972,139762,2026-03-12T13:45:00.000-04:00,,,João Mário,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
226177,10437595,10437595,261678,139762,2026-03-12T13:45:00.000-04:00,,,Kostas Tsimikas,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3kwkd3b95n8qzqtq4idxav45x.webp,,,,,OK,0
285226,10437601,10437601,212999,139762,2026-03-12T13:45:00.000-04:00,,,Manu Koné,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,,,,,OK,0
202429,10437609,10437609,150631,139762,2026-03-12T13:45:00.000-04:00,,,Lewis Ferguson,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bdb6j168crcrwje9k0titxv55.webp,,,,,OK,0
202429,10437611,10437611,150631,139762,2026-03-12T13:45:00.000-04:00,,,Lewis Ferguson,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdb6j168crcrwje9k0titxv55.webp,,,,,OK,0
204320,10437620,10437620,151318,139762,2026-03-12T13:45:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
222529,10437631,10437631,213000,139762,2026-03-12T13:45:00.000-04:00,,,Mario Hermoso,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/am5gj5qg3gjtyhvwfnj8sjz6d.webp,,,,,OK,0
309110,10437637,10437637,254066,139762,2026-03-12T13:45:00.000-04:00,,,Martin Vitík,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Martin_Vitík.png,,,,,OK,0
323974,10437646,10437646,207215,139762,2026-03-12T13:45:00.000-04:00,,,Matías Soulé,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Matías Soulé.png,,,,,OK,0
271873,10437654,10437654,176410,139762,2026-03-12T13:45:00.000-04:00,,,Zeki Çelik,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
238798,10437656,10437656,176407,139762,2026-03-12T13:45:00.000-04:00,,,Mile Svilar,Goalkeeper,ROMA,BOLOGNA,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,,,,,OK,0
291560,10437666,10437666,255413,139762,2026-03-12T13:45:00.000-04:00,,,Nadir Zortea,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Nadir_Zortea.png,,,,,OK,0
323807,10437672,10437672,253943,139762,2026-03-12T13:45:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
360235,10437680,10437680,213944,139762,2026-03-12T13:45:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
287790,10437687,10437687,253944,139762,2026-03-12T13:45:00.000-04:00,,,Nicolò Cambiaghi,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Cambiaghi.png,,,,,OK,0
287790,10437691,10437691,253944,139762,2026-03-12T13:45:00.000-04:00,,,Nicolò Cambiaghi,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Cambiaghi.png,,,,,OK,0
228333,10437701,10437701,150633,139762,2026-03-12T13:45:00.000-04:00,,,Nikola Moro,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6eqqtmbg35rg2stk10ic7q8k5.webp,,,,,OK,0
242593,10437706,10437706,186999,139762,2026-03-12T13:45:00.000-04:00,,,Evan Ndicka,Defender,ROMA,BOLOGNA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,0
206587,10437709,10437709,254898,139762,2026-03-12T13:45:00.000-04:00,,,Pierluigi Gollini,Goalkeeper,ROMA,BOLOGNA,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/players/soccer/u60zu48a4zqnupyxp2d0mqqd.webp,,,,,OK,0
234426,10437727,10437727,150623,139762,2026-03-12T13:45:00.000-04:00,,,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,0
377894,10437734,10437734,293708,139762,2026-03-12T13:45:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
250284,10437743,10437743,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,2.0,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
250284,10437746,10437746,207202,139762,2026-03-12T13:45:00.000-04:00,,,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,0
275015,10437756,10437756,295959,139762,2026-03-12T13:45:00.000-04:00,,,Simon Sohm,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
130036,10437762,10437762,150221,139762,2026-03-12T13:45:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,BOLOGNA,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
266280,10437773,10437773,214563,139762,2026-03-12T13:45:00.000-04:00,,,Thijs Dallinga,Attacker,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lnktjxx0mux4beo28cl54j1m.webp,,,,,OK,0
276654,10437783,10437783,220236,139762,2026-03-12T13:45:00.000-04:00,,,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,0
276654,10437786,10437786,220236,139762,2026-03-12T13:45:00.000-04:00,,,Tommaso Pobega,Midfielder,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/ch5rw8dgb6wh99wyhd8o3t1pl.webp,,,,,OK,0
272867,10437791,10437791,254067,139762,2026-03-12T13:45:00.000-04:00,,,Torbjørn Heggem,Defender,BOLOGNA,ROMA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Torbjørn_Lysaker_Heggem.png,,,,,OK,0
