espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
201123,Fabian Bredlow,Goalkeeper,STUTTGART,PORTO,SOCCER,2.5,Goalie Saves,saves,Standard,10486217,10486217,188873,139767,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/62gct49oglcdzxafhrfucrb2t.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,0,-2.5,2.5,0,UNDER,1,,-2.17895874348904,1,1,1.06,1,-1.311321179633531,0.6344268495049323,4.613546468524734,0,0,-2.5,2.17895874348904,0,-0.6647548949689096,0,0,0,1,1.123261190482988,0.4,-1.132843031197764,1,3.486323922412149,A,UNDER,UNDER,
216225,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,2.5,Tackles,tackles,Standard,10510835,10510835,179868,139767,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,2.5,0,0,0,OVER,1,,0,,1,1.01,1,0.8236978325762341,,4.613546468524734,0,2.5,0,0,0,-0.127976583508469,,,,0,0.7067839488706993,0.56,1.375099875783597,0,1.374797809420754,A,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
269136,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,2,Shots,shots,Standard,10494056,10494056,209962,139767,2026-03-12T13:45:00.000-04:00,,,2,0,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,,,,,,,,,,,0,2,5,1,4,0,,,,,,2.4,2.4,2.4,2,2,1,0.4,0.5,0.5,0.5,0.5,OK,,,OK,5,2,2,1,0.4,0.4,5,2,2,1,0.4,0.4,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.4,0.3999999999999999,0.3999999999999999,0,OVER,1,,0.458934802225194,0.5,0.95,1.03,1,1.27580579840691,1.470878380507383,3.292396037536651,0,2.4,0.3999999999999999,0.458934802225194,0,-0.127976583508469,2.4,2.4,2.4,0.2,1.096747229416578,0.555,1.292206531158896,1,3.944614314608219,A,OVER,OVER,
127420,Luuk Jong,Attacker,PORTO,STUTTGART,SOCCER,2,Shots,shots,Standard,10494067,10494067,264131,139767,2026-03-12T13:45:00.000-04:00,,,2,0,https://static.prizepicks.com/images/players/soccer/4drquvq035kmr2smvzph82bx1.webp,,,,,OK,25,34,1.36,,0,14,0,6,5,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,2,0,0,0,OVER,1,,0,,0.95,1.03,1,0.8236978325762341,,3.292396037536651,-0.0225,1.955,-0.04499999999999993,-0.07165238267996872,-0.4285714285714286,-0.8726987208578499,,,,0,0.7067839488706993,0.555,1.292206531158896,0,0.766460122015172,B,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
350513,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Standard,10494071,10494071,264128,139767,2026-03-12T13:45:00.000-04:00,,,1.5,0,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,25,34,1.36,,0,14,0,6,5,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,0,0,0,OVER,1,,0,,0.95,1.03,1,0.8236978325762341,,3.292396037536651,-0.0225,1.46625,-0.03374999999999995,-0.05610902351523659,-0.4285714285714286,-0.8726987208578499,,,,0,0.7067839488706993,0.555,1.292206531158896,0,0.7746250485844056,B,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
290232,Angelo Stiller,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots Assisted,shots_assisted,Standard,10510829,10510829,152289,139767,2026-03-12T13:45:00.000-04:00,,,1.5,0,https://static.prizepicks.com/images/players/soccer/7hnmtyfmurizitwz1whecjnmy.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,0,0,0,OVER,1,,0,,0.95,1,1,0.8236978325762341,,3.292396037536651,0,1.5,0,0,0,-0.127976583508469,,,,0,0.7067839488706993,0.54,1.043526497284792,0,1.063541371723685,B,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
273300,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,0.5,Attempted Dribbles,attempted_dribbles,Standard,10510832,10510832,170576,139767,2026-03-12T13:45:00.000-04:00,,,0.5,0,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,0.5,0,0,0,OVER,1,,0,,0.95,1.01,1,0.8236978325762341,,3.292396037536651,0,0.5,0,0,0,-0.127976583508469,,,,0,0.7067839488706993,0.55,1.209313186534195,0,1.124410152283491,B,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
,Alban Lafont,Goalkeeper,PANATHINAIKOS,BETIS,SOCCER,3,Goalie Saves,saves,Standard,10500816,10500816,266823,139769,2026-03-12T13:45:00.000-04:00,,,3,0,https://static.prizepicks.com/images/manual/Alban_Lafont.png,,,,,UNRESOLVED_SINGLE,27,34,1.259,,0,11,0,6,9,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,GK,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,3,0,0,0,OVER,1,,0,,1,1.06,1,0.8236978325762341,,4.613546468524734,0.0075,3.0225,0.02249999999999996,0.03975164821130805,0.1428571428571428,0.1202641289413246,,,,0,0.7067839488706993,0.6,2.038246632781207,0,1.801532391159559,A,OVER,OVER,MODEL_TIEBREAK_DIFF<0.03
283892,Álvaro Valles,Goalkeeper,BETIS,PANATHINAIKOS,SOCCER,2.5,Goalie Saves,saves,Standard,10500817,10500817,253234,139769,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/routhh0ialijcg3egagouig9.webp,,,,,OK,,,,,,,,,,,0,3,3,2,2,5,,,,,,3,3,3,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5,3,2,0,0.6,0.4,5,3,2,0,0.6,0.4,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,3,0.5,0.5,0,OVER,1,,0.5547847360339225,0.6,1,1.06,1,1.388832789864578,1.882586791922906,4.613546468524734,0,3,0.5,0.5547847360339225,0,-0.127976583508469,3,3,3,0.2,1.096747229416578,0.6,2.038246632781207,1,5.262322180793196,A,OVER,OVER,
300912,Abde Ezzalzouli,Attacker,BETIS,PANATHINAIKOS,SOCCER,2.5,Shots,shots,Standard,10500854,10500854,162162,139769,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/players/soccer/96cbv23es0gucmd2v0qvk3iwa.webp,,,,,OK,,,,,,,,,,,0,0,5,3,4,2,,,,,,2.8,2.8,2.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5,3,2,0,0.6,0.4,5,3,2,0,0.6,0.4,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.8,0.2999999999999998,0.2999999999999998,0,OVER,1,,0.3593793066872106,0.6,0.95,1.03,1,1.16277880694924,1.882586791922906,3.292396037536651,0,2.8,0.2999999999999998,0.3593793066872106,0,-0.127976583508469,2.8,2.8,2.8,0.1199999999999999,0.9407619171982265,0.555,1.292206531158896,1,4.097405538770328,A,OVER,OVER,
315294,Antony,Attacker,BETIS,PANATHINAIKOS,SOCCER,2.5,Shots,shots,Standard,10500858,10500858,229792,139769,2026-03-12T13:45:00.000-04:00,,,2.5,0,https://static.prizepicks.com/images/manual/AntonyBetis.webp,,,,,OK,,,,,,,,,,,0,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,,,OK,3,0,3,0,0,1,3,0,3,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,1.333,-1.167,1.167,0,UNDER,1,,-1.140276640769092,1,0.95,1.03,1,0.08400201529881522,0.6344268495049323,3.292396037536651,0,1.333,-1.167,1.140276640769092,0,-0.6647548949689096,1.333,1.333,1.333,0.4668,-0.2723233685709069,0.445,0.8091735937126854,1,2.060141450487222,A,UNDER,UNDER,
331426,Sergi Altimira,Midfielder,BETIS,PANATHINAIKOS,SOCCER,0.5,Shots,shots,Standard,10500880,10500880,161590,139769,2026-03-12T13:45:00.000-04:00,,,0.5,0,https://static.prizepicks.com/images/manual/Sergi Altimira.png,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-0.5,0.5,0,UNDER,1,,-0.5547847360339225,1,0.95,1.03,1,0.7821869898073486,0.6344268495049323,3.292396037536651,0,0,-0.5,0.5547847360339225,0,-0.6647548949689096,0,0,0,1,1.123261190482988,0.445,0.8091735937126854,1,2.625632359760715,A,UNDER,UNDER,
245626,Federico Ravaglia,Goalkeeper,BOLOGNA,ROMA,SOCCER,4.5,Goalie Saves,saves,Demon,10437542,10437542,160618,139762,2026-03-12T13:45:00.000-04:00,,,2.5,2,https://static.prizepicks.com/images/players/soccer/9m6yva52cmdq7uu31qrwdrund.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,0,-4.5,4.5,1,OVER,1,,-2.544210651641051,0,0.8500000000000001,1.06,0.75,-4.262516783018865,-0.5876636765702329,0.6500951755604905,-0.045,0,-4.5,-2.544210651641051,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104303,1,-2.15014496887513,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
234426,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,4.5,Shots,shots,Demon,10437724,10437724,150623,139762,2026-03-12T13:45:00.000-04:00,,,2,2,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,3,1,2,0,3,,,,,,1.8,1.8,1.8,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.8,-2.7,2.7,1,OVER,1,,-2.326265069692687,0,0.8,1.03,0.75,-2.228030936780826,-0.5876636765702329,-0.6710552554275927,-0.045,1.719,-2.781,-2.385452870118288,-0.8571428571428572,-1.617420858207231,1.8,1.8,1.8,-0.6000000000000001,-0.4631058927669379,0.415,-1.028807118332741,1,-2.180727024282318,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
179358,Lukasz Skorupski,Goalkeeper,BOLOGNA,ROMA,SOCCER,4.5,Goalie Saves,saves,Demon,10437800,10437800,150627,139762,2026-03-12T13:45:00.000-04:00,,,2.5,2,https://static.prizepicks.com/images/players/soccer/4hrmzpx1nt5ze55fpby71mcb9.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,2,3,1,0,,,,,,1.6,1.6,1.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,GK,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,1,UNKNOWN,FRINGE,1.6,-2.9,2.9,1,OVER,1,,-2.471942123366092,0,0.8500000000000001,1.06,0.75,-2.454084919696164,-0.5876636765702329,0.6500951755604905,-0.045,1.528,-2.972,-2.524012400816568,-0.8571428571428572,-1.617420858207231,1.6,1.6,1.6,-0.6444444444444444,-0.5497643995549107,0.46,-0.2827670167104303,1,-1.736783891496498,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
331231,Benja Domínguez,Attacker,BOLOGNA,ROMA,SOCCER,3.5,Shots,shots,Demon,10437477,10437477,221429,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Benjamín_Domínguez.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,2,0,0,0,,,,,,,0.5,0.5,0.5,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.5,-3,3,1,OVER,1,,-2.544210651641051,0,0.8,1.03,0.75,-2.567111911153833,-0.5876636765702329,-0.6710552554275927,-0.045,0.4775,-3.0225,-2.544210651641051,-0.8571428571428572,-1.617420858207231,0.5,0.5,0.5,-0.8571428571428572,-0.9644872534687823,0.415,-1.028807118332741,1,-2.471214850138949,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
311571,Bryan Zaragoza,Attacker,ROMA,BOLOGNA,SOCCER,3.5,Shots,shots,Demon,10437492,10437492,299249,139762,2026-03-12T13:45:00.000-04:00,,,,2,,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-3.3,3.3,1,OVER,1,,-2.544210651641051,0,0.8,1.03,0.75,-2.906192885526839,-0.5876636765702329,-0.6710552554275927,0.015,0.203,-3.297,-2.544210651641051,0.2857142857142858,0.3685048413911185,0.2,0.2,0.2,-0.9428571428571428,-1.13161437370273,0.415,-1.028807118332741,1,-1.340742043072712,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
