projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10362441,10362441,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Fouls,2.5,Demon
10362447,10362447,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots,2.5,Goblin
10362448,10362448,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots On Target,2.5,Demon
10362475,10362475,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Tackles,2.5,Demon
10362493,10362493,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Shots,2.5,Demon
10362496,10362496,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Tackles,2.5,Demon
10362509,10362509,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Shots,2.5,Demon
10362514,10362514,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Tackles,2.5,Demon
10362520,10362520,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Tackles,2.5,Demon
10362527,10362527,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Tackles,2.5,Demon
10362535,10362535,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Tackles,2.5,Demon
10362578,10362578,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Tackles,2.5,Demon
10362585,10362585,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Shots,2.5,Demon
10362593,10362593,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Shots,2.5,Demon
10362601,10362601,149892,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Nathan Collins,https://static.prizepicks.com/images/manual/Nathan_Collins.png,Defender,BRENTFORD,,,,Tackles,2.5,Demon
10362608,10362608,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Tackles,2.5,Demon
10362654,10362654,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Shots,2.5,Demon
10362658,10362658,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Tackles,2.5,Demon
10362681,10362681,180226,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Yehor Yarmoliuk,https://static.prizepicks.com/images/manual/Yehor_Yarmoliuk.png,Midfielder,BRENTFORD,,,,Tackles,2.5,Demon
10362356,10362356,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Fouls,1.5,Demon
10362364,10362364,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Shots On Target,1.5,Demon
10362365,10362365,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Tackles,1.5,Demon
10362369,10362369,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Fouls,1.5,Demon
10362373,10362373,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Shots,1.5,Demon
10362375,10362375,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Tackles,1.5,Demon
10362389,10362389,252930,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Caoimhín Kelleher,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,Goalkeeper,BRENTFORD,,,,Goalie Saves,1.5,Goblin
10362402,10362402,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Fouls,1.5,Demon
10362408,10362408,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Shots,1.5,Goblin
10362409,10362409,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Shots On Target,1.5,Demon
10362442,10362442,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Fouls,1.5,Goblin
10362444,10362444,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Goals,1.5,Demon
10362451,10362451,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Tackles,1.5,Demon
10362453,10362453,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Fouls,1.5,Demon
10362459,10362459,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Shots,1.5,Goblin
10362460,10362460,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Shots On Target,1.5,Demon
10362462,10362462,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Tackles,1.5,Demon
10362469,10362469,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Fouls,1.5,Demon
10362473,10362473,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Shots,1.5,Demon
10362489,10362489,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Fouls,1.5,Demon
10362495,10362495,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Shots On Target,1.5,Demon
10362511,10362511,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Shots,1.5,Goblin
10362512,10362512,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Shots On Target,1.5,Demon
10362515,10362515,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Fouls,1.5,Demon
10362518,10362518,176412,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Konstantinos Mavropanos,https://static.prizepicks.com/images/players/soccer/5l8wtw156meo2vrtrgasif6jt.webp,Defender,WEST HAM,,,,Shots,1.5,Demon
10362522,10362522,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Fouls,1.5,Demon
10362525,10362525,149890,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kristoffer Ajer,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,Defender,BRENTFORD,,,,Shots,1.5,Demon
10362529,10362529,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Fouls,1.5,Demon
10362532,10362532,252284,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kyle Walker-Peters,https://static.prizepicks.com/images/manual/Kyle_Leonardus_Walker-Peters.png,Defender,WEST HAM,,,,Shots,1.5,Demon
10362550,10362550,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Fouls,1.5,Demon
10362554,10362554,259151,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mateus Fernandes,https://static.prizepicks.com/images/manual/Mateus Gonçalo Espanha Fernandes.png,Midfielder,WEST HAM,,,,Shots,1.5,Demon
10362573,10362573,237460,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Michael Kayode,https://static.prizepicks.com/images/players/soccer/471t4engadct4su6thk5r5qtw.webp,Defender,BRENTFORD,,,,Fouls,1.5,Demon
10362580,10362580,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Fouls,1.5,Demon
10362584,10362584,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Shots,1.5,Demon
10362587,10362587,149007,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mikkel Damsgaard,https://static.prizepicks.com/images/manual/Mikkel Damsgaard.png,Midfielder,BRENTFORD,,,,Shots On Target,1.5,Demon
10362590,10362590,252288,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Mohamadou Kanté,https://static.prizepicks.com/images/manual/Mohamadou_Kanté.png,Midfielder,WEST HAM,,,,Fouls,1.5,Goblin
10362596,10362596,149892,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Nathan Collins,https://static.prizepicks.com/images/manual/Nathan_Collins.png,Defender,BRENTFORD,,,,Fouls,1.5,Demon
10362599,10362599,149892,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Nathan Collins,https://static.prizepicks.com/images/manual/Nathan_Collins.png,Defender,BRENTFORD,,,,Shots,1.5,Demon
10362603,10362603,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Fouls,1.5,Demon
10362606,10362606,231667,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Ollie Scarles,https://static.prizepicks.com/images/manual/Ollie_Scarles.png,Defender,WEST HAM,,,,Shots,1.5,Demon
10362649,10362649,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Fouls,1.5,Demon
10362653,10362653,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Shots,1.5,Demon
10362657,10362657,148565,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Tomás Soucek,https://static.prizepicks.com/images/players/soccer/6wwagkprtmcadu8p6klcu2uhh.webp,Midfielder,WEST HAM,,,,Shots On Target,1.5,Demon
10362678,10362678,180226,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Yehor Yarmoliuk,https://static.prizepicks.com/images/manual/Yehor_Yarmoliuk.png,Midfielder,BRENTFORD,,,,Shots,1.5,Demon
10392645,10392645,252930,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Caoimhín Kelleher,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,Goalkeeper,BRENTFORD,,,,Goals Allowed,1.5,Demon
10362355,10362355,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Assists,0.5,Demon
10362357,10362357,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Fouls,0.5,Goblin
10362358,10362358,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Goal + Assist,0.5,Demon
10362359,10362359,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Goals,0.5,Demon
10362363,10362363,297114,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Adama Traoré,https://static.prizepicks.com/images/manual/Adama_Traoré.png,Attacker,WEST HAM,,,,Shots On Target,0.5,Demon
10362370,10362370,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Fouls,0.5,Goblin
10362371,10362371,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Goal + Assist,0.5,Demon
10362372,10362372,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Shots,0.5,Demon
10362374,10362374,298548,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Axel Disasi,,Defender,WEST HAM,,,,Shots On Target,0.5,Demon
10362401,10362401,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Assists,0.5,Demon
10362403,10362403,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Fouls,0.5,Goblin
10362404,10362404,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362405,10362405,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Goals,0.5,Demon
10362410,10362410,254375,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Dango Ouattara,https://static.prizepicks.com/images/manual/Dango_Aboubacar_Faissal_Ouattara.png,Attacker,BRENTFORD,,,,Shots On Target,0.5,Goblin
10362440,10362440,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Assists,0.5,Demon
10362443,10362443,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Goals,0.5,Demon
10362450,10362450,221908,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Igor Thiago,https://static.prizepicks.com/images/manual/Thiago.png,Attacker,BRENTFORD,,,,Shots On Target,0.5,Goblin
10362452,10362452,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Assists,0.5,Demon
10362454,10362454,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Fouls,0.5,Goblin
10362455,10362455,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Goal + Assist,0.5,Demon
10362456,10362456,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Goals,0.5,Demon
10362461,10362461,148570,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jarrod Bowen,https://static.prizepicks.com/images/players/soccer/d542ijpf3j9hdrtt1mfe6vwlx.webp,Attacker,WEST HAM,,,,Shots On Target,0.5,Goblin
10362468,10362468,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Assists,0.5,Demon
10362470,10362470,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Fouls,0.5,Goblin
10362471,10362471,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362472,10362472,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Shots,0.5,Demon
10362474,10362474,252419,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Jordan Henderson,https://static.prizepicks.com/images/manual/Jordan Brian Henderson.png,Midfielder,BRENTFORD,,,,Shots On Target,0.5,Demon
10362488,10362488,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Assists,0.5,Demon
10362490,10362490,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Fouls,0.5,Goblin
10362491,10362491,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Goal + Assist,0.5,Demon
10362492,10362492,149891,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Keane Lewis-Potter,https://static.prizepicks.com/images/players/soccer/7j36oy8n0tu8ps0haqb4es48a.webp,Attacker,BRENTFORD,,,,Goals,0.5,Demon
10362506,10362506,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Assists,0.5,Demon
10362507,10362507,149004,137168,SOCCER,2026-03-09T15:30:00.000-04:00,Kevin Schade,https://static.prizepicks.com/images/players/soccer/1h3mduwlaf89ebwtqxuegsodm.webp,Midfielder,BRENTFORD,,,,Goal + Assist,0.5,Demon
