projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10444551,10444551,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Shots,2.5,Demon
10444573,10444573,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Shots,2.5,Demon
10444578,10444578,247666,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Giovanni Baroni,,Midfielder,TALLERES,,,,Shots,2.5,Demon
10444593,10444593,246310,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jhon Córdoba,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,Midfielder,INSTITUTO,,,,Shots,2.5,Demon
10444618,10444618,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Shots,2.5,Demon
10444630,10444630,246222,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Fonseca,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,Attacker,INSTITUTO,,,,Shots,2.5,Demon
10444638,10444638,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots,2.5,Goblin
10444642,10444642,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots On Target,2.5,Demon
10444654,10444654,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Shots On Target,2.5,Demon
10444527,10444527,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Shots,1.5,Goblin
10444530,10444530,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Shots On Target,1.5,Demon
10444534,10444534,274865,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Augusto Schott,,Defender,TALLERES,,,,Shots,1.5,Demon
10444545,10444545,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Shots,1.5,Goblin
10444549,10444549,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Shots On Target,1.5,Demon
10444552,10444552,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Shots On Target,1.5,Demon
10444562,10444562,295037,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Jara,,Attacker,INSTITUTO,,,,Shots On Target,1.5,Demon
10444566,10444566,251019,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Báez,,Defender,TALLERES,,,,Shots,1.5,Demon
10444572,10444572,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Shots,1.5,Demon
10444577,10444577,247666,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Giovanni Baroni,,Midfielder,TALLERES,,,,Shots,1.5,Goblin
10444580,10444580,247666,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Giovanni Baroni,,Midfielder,TALLERES,,,,Shots On Target,1.5,Demon
10444592,10444592,246310,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jhon Córdoba,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,Midfielder,INSTITUTO,,,,Shots,1.5,Demon
10444594,10444594,246310,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jhon Córdoba,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,Midfielder,INSTITUTO,,,,Shots On Target,1.5,Demon
10444599,10444599,247903,135156,SOCCER,2026-03-12T18:15:00.000-04:00,José Palomino,,Defender,TALLERES,,,,Shots,1.5,Demon
10444604,10444604,274083,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Méndez,,Midfielder,INSTITUTO,,,,Shots,1.5,Demon
10444607,10444607,296218,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Sforza,,Midfielder,TALLERES,,,,Shots,1.5,Demon
10444617,10444617,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Shots,1.5,Demon
10444620,10444620,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Shots On Target,1.5,Demon
10444622,10444622,277610,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Galarza,,Midfielder,TALLERES,,,,Shots,1.5,Demon
10444625,10444625,205303,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Catalán,https://static.prizepicks.com/images/manual/Matías Catalán.png,Defender,TALLERES,,,,Shots,1.5,Demon
10444632,10444632,246222,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Fonseca,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,Attacker,INSTITUTO,,,,Shots On Target,1.5,Demon
10444637,10444637,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots,1.5,Goblin
10444643,10444643,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots On Target,1.5,Demon
10444649,10444649,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Shots,1.5,Goblin
10444653,10444653,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Shots On Target,1.5,Demon
10444656,10444656,275182,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Santiago Fernández,,Defender,TALLERES,,,,Shots,1.5,Demon
10444659,10444659,245956,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Timoteo Chamorro,https://static.prizepicks.com/images/manual/Timoteo_Chamorr.png,Defender,TALLERES,,,,Shots,1.5,Demon
10444661,10444661,245956,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Timoteo Chamorro,https://static.prizepicks.com/images/manual/Timoteo_Chamorr.png,Defender,TALLERES,,,,Shots On Target,1.5,Demon
10444665,10444665,274880,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Valentín Depietri,,Attacker,TALLERES,,,,Shots On Target,1.5,Demon
10472339,10472339,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Shots,1.5,Demon
10497311,10497311,246222,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Fonseca,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,Attacker,INSTITUTO,,,,Shots,1.5,Goblin
10444522,10444522,275142,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Agustín Bravo,,Defender,INSTITUTO,,,,Shots,0.5,Demon
10444523,10444523,275142,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Agustín Bravo,,Defender,INSTITUTO,,,,Shots On Target,0.5,Demon
10444524,10444524,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Assists,0.5,Demon
10444525,10444525,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444526,10444526,274079,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Luna,,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10444531,10444531,295336,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Alex Vigo,,Defender,TALLERES,,,,Goals,0.5,Demon
10444532,10444532,274865,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Augusto Schott,,Defender,TALLERES,,,,Goal + Assist,0.5,Demon
10444535,10444535,274865,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Augusto Schott,,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444536,10444536,295337,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Bruno Barticciotto,,Attacker,TALLERES,,,,Goals,0.5,Demon
10444537,10444537,295036,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Diego Sosa,,Defender,INSTITUTO,,,,Shots On Target,0.5,Demon
10444538,10444538,295450,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Diego Valoyes,,Attacker,TALLERES,,,,Assists,0.5,Demon
10444539,10444539,295450,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Diego Valoyes,,Attacker,TALLERES,,,,Goal + Assist,0.5,Demon
10444540,10444540,295450,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Diego Valoyes,,Attacker,TALLERES,,,,Goals,0.5,Demon
10444541,10444541,295450,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Diego Valoyes,,Attacker,TALLERES,,,,Shots On Target,0.5,Demon
10444542,10444542,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Assists,0.5,Demon
10444543,10444543,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Goal + Assist,0.5,Demon
10444544,10444544,219890,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ulises Ortegoza,https://static.prizepicks.com/images/manual/Ulises Ortegoza.png,Midfielder,TALLERES,,,,Goals,0.5,Demon
10444550,10444550,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Assists,0.5,Demon
10444553,10444553,192289,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Facundo Suárez,https://static.prizepicks.com/images/manual/Facundo Suárez .png,Attacker,INSTITUTO,,,,Assists,0.5,Demon
10444554,10444554,192289,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Facundo Suárez,https://static.prizepicks.com/images/manual/Facundo Suárez .png,Attacker,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444555,10444555,192289,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Facundo Suárez,https://static.prizepicks.com/images/manual/Facundo Suárez .png,Attacker,INSTITUTO,,,,Goals,0.5,Demon
10444556,10444556,192289,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Facundo Suárez,https://static.prizepicks.com/images/manual/Facundo Suárez .png,Attacker,INSTITUTO,,,,Shots On Target,0.5,Demon
10444557,10444557,192297,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Fernando Alarcón,https://static.prizepicks.com/images/manual/Fernando Alarcón.png,Defender,INSTITUTO,,,,Shots,0.5,Demon
10444558,10444558,192297,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Fernando Alarcón,https://static.prizepicks.com/images/manual/Fernando Alarcón.png,Defender,INSTITUTO,,,,Shots On Target,0.5,Demon
10444559,10444559,295037,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Jara,,Attacker,INSTITUTO,,,,Assists,0.5,Demon
10444560,10444560,295037,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Jara,,Attacker,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444561,10444561,295037,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Jara,,Attacker,INSTITUTO,,,,Goals,0.5,Demon
10444563,10444563,295038,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Moyano,,Midfielder,INSTITUTO,,,,Shots On Target,0.5,Demon
10444564,10444564,251019,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Báez,,Defender,TALLERES,,,,Assists,0.5,Demon
10444565,10444565,251019,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Báez,,Defender,TALLERES,,,,Shots,0.5,Goblin
10444567,10444567,251019,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Báez,,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444568,10444568,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Assists,0.5,Demon
10444569,10444569,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444570,10444570,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10444571,10444571,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Shots,0.5,Goblin
10444574,10444574,192294,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gastón Lodico,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Shots On Target,0.5,Demon
10444575,10444575,247666,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Giovanni Baroni,,Midfielder,TALLERES,,,,Assists,0.5,Demon
10444576,10444576,247666,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Giovanni Baroni,,Midfielder,TALLERES,,,,Goals,0.5,Demon
10444581,10444581,296526,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Hernán Fuente,,Defender,INSTITUTO,,,,Shots On Target,0.5,Demon
10444582,10444582,204667,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jonás Acevedo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444583,10444583,204667,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jonás Acevedo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Shots On Target,0.5,Demon
10444584,10444584,253966,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ignacio Alastra,,Attacker,TALLERES,,,,Goals,0.5,Demon
10444585,10444585,299075,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ignacio Rossi,,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10444587,10444587,274082,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jeremías Lázaro,,Midfielder,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444588,10444588,274082,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jeremías Lázaro,,Midfielder,INSTITUTO,,,,Shots On Target,0.5,Demon
10444589,10444589,246310,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jhon Córdoba,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,Midfielder,INSTITUTO,,,,Assists,0.5,Demon
10444590,10444590,246310,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jhon Córdoba,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10444591,10444591,246310,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jhon Córdoba,https://static.prizepicks.com/images/manual/Jhon_Emerson_Córdoba_Mosquera.png,Midfielder,INSTITUTO,,,,Shots,0.5,Goblin
10444595,10444595,246088,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Joaquín Medina,https://static.prizepicks.com/images/manual/Joaquín_Medina.png,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10444596,10444596,295040,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jonathan Galván,,Defender,INSTITUTO,,,,Shots On Target,0.5,Demon
10444597,10444597,247903,135156,SOCCER,2026-03-12T18:15:00.000-04:00,José Palomino,,Defender,TALLERES,,,,Goal + Assist,0.5,Demon
10444598,10444598,247903,135156,SOCCER,2026-03-12T18:15:00.000-04:00,José Palomino,,Defender,TALLERES,,,,Shots,0.5,Demon
10444600,10444600,247903,135156,SOCCER,2026-03-12T18:15:00.000-04:00,José Palomino,,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444601,10444601,236607,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Rodríguez,https://static.prizepicks.com/images/players/placeholder.png,Defender,TALLERES,,,,Goal + Assist,0.5,Demon
10444602,10444602,236607,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Rodríguez,https://static.prizepicks.com/images/players/placeholder.png,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444603,10444603,274083,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Méndez,,Midfielder,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444605,10444605,274083,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Méndez,,Midfielder,INSTITUTO,,,,Shots On Target,0.5,Demon
10444606,10444606,296218,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Sforza,,Midfielder,TALLERES,,,,Goal + Assist,0.5,Demon
10444608,10444608,296218,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Juan Sforza,,Midfielder,TALLERES,,,,Shots On Target,0.5,Demon
10444609,10444609,275149,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Leonel Mosevich,,Defender,INSTITUTO,,,,Shots,0.5,Demon
10444610,10444610,246089,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Lorenzo Albarracín,https://static.prizepicks.com/images/manual/Lorenzo_Albarracín.png,Attacker,INSTITUTO,,,,Goals,0.5,Demon
10444611,10444611,297995,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Luca Rafaelli,,Attacker,INSTITUTO,,,,Goals,0.5,Demon
10444612,10444612,297089,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Río,,Midfielder,TALLERES,,,,Goal + Assist,0.5,Demon
10444613,10444613,297089,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Río,,Midfielder,TALLERES,,,,Goals,0.5,Demon
10444614,10444614,297089,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Río,,Midfielder,TALLERES,,,,Shots On Target,0.5,Demon
10444615,10444615,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Assists,0.5,Demon
10444616,10444616,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Shots,0.5,Goblin
10444619,10444619,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Shots On Target,0.5,Demon
10444621,10444621,277610,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Galarza,,Midfielder,TALLERES,,,,Shots,0.5,Goblin
10444623,10444623,277610,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Galarza,,Midfielder,TALLERES,,,,Shots On Target,0.5,Demon
10444624,10444624,205303,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Catalán,https://static.prizepicks.com/images/manual/Matías Catalán.png,Defender,TALLERES,,,,Goal + Assist,0.5,Demon
10444626,10444626,205303,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Catalán,https://static.prizepicks.com/images/manual/Matías Catalán.png,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444627,10444627,275180,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Gómez,,Midfielder,TALLERES,,,,Goals,0.5,Demon
10444628,10444628,246222,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Fonseca,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,Attacker,INSTITUTO,,,,Assists,0.5,Demon
10444629,10444629,246222,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Fonseca,https://static.prizepicks.com/images/manual/Matías_Fonseca.png,Attacker,INSTITUTO,,,,Goals,0.5,Demon
10444633,10444633,274088,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Gallardo,,Midfielder,INSTITUTO,,,,Goal + Assist,0.5,Demon
10444634,10444634,274088,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Gallardo,,Midfielder,INSTITUTO,,,,Shots On Target,0.5,Demon
10444635,10444635,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Assists,0.5,Demon
10444636,10444636,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Goals,0.5,Demon
10444641,10444641,295214,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Nicolás Guerra,,Attacker,INSTITUTO,,,,Shots On Target,0.5,Goblin
10444644,10444644,251683,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Rodrigo Guth,https://static.prizepicks.com/images/manual/Rodrigo Guth.png,Defender,TALLERES,,,,Goal + Assist,0.5,Demon
10444645,10444645,251683,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Rodrigo Guth,https://static.prizepicks.com/images/manual/Rodrigo Guth.png,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444646,10444646,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Assists,0.5,Demon
10444647,10444647,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Goal + Assist,0.5,Demon
10444648,10444648,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Goals,0.5,Demon
10444652,10444652,295758,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Ronaldo Martínez,,Attacker,TALLERES,,,,Shots On Target,0.5,Goblin
10444655,10444655,275182,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Santiago Fernández,,Defender,TALLERES,,,,Shots,0.5,Demon
10444657,10444657,275182,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Santiago Fernández,,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444658,10444658,245956,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Timoteo Chamorro,https://static.prizepicks.com/images/manual/Timoteo_Chamorr.png,Defender,TALLERES,,,,Assists,0.5,Demon
10444660,10444660,245956,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Timoteo Chamorro,https://static.prizepicks.com/images/manual/Timoteo_Chamorr.png,Defender,TALLERES,,,,Shots On Target,0.5,Demon
10444662,10444662,274880,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Valentín Depietri,,Attacker,TALLERES,,,,Assists,0.5,Demon
10444663,10444663,274880,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Valentín Depietri,,Attacker,TALLERES,,,,Goal + Assist,0.5,Demon
10444664,10444664,274880,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Valentín Depietri,,Attacker,TALLERES,,,,Goals,0.5,Demon
10444666,10444666,296163,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Valentín Dávila,,Attacker,TALLERES,,,,Goals,0.5,Demon
10445374,10445374,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Shots,0.5,Goblin
10458450,10458450,204667,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Jonás Acevedo,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10461865,10461865,251019,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gabriel Báez,,Defender,TALLERES,,,,Goal + Assist,0.5,Demon
10472186,10472186,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Goals,0.5,Demon
10472187,10472187,277610,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Galarza,,Midfielder,TALLERES,,,,Goals,0.5,Demon
10472188,10472188,275300,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Rick,,Attacker,TALLERES,,,,Goals,0.5,Demon
10472340,10472340,245947,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Emiliano Chiavassa,https://static.prizepicks.com/images/manual/EmilianoMiguelChiavassa.png,Attacker,TALLERES,,,,Shots On Target,0.5,Demon
10472341,10472341,205303,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Catalán,https://static.prizepicks.com/images/manual/Matías Catalán.png,Defender,TALLERES,,,,Shots,0.5,Demon
10472583,10472583,300655,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Gustavo Abregú,,Defender,INSTITUTO,,,,Goals,0.5,Demon
10472584,10472584,249010,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Mateo Cáceres,,Midfielder,TALLERES,,,,Goals,0.5,Demon
10473288,10473288,274088,135156,SOCCER,2026-03-12T18:15:00.000-04:00,Matías Gallardo,,Midfielder,INSTITUTO,,,,Goals,0.5,Demon
10444454,10444454,295781,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Martín Garnerone,,Attacker,ESTUDIANTES RC,,,,Shots,4.5,Demon
10444378,10444378,297085,135157,SOCCER,2026-03-12T18:15:00.000-04:00,Franco Vázquez,,Midfielder,BELGRANO,,,,Shots,3.5,Demon
