projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10304534,10304534,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Tackles,2.5,Demon
10304572,10304572,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots,2.5,Demon
10304604,10304604,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Tackles,2.5,Demon
10304610,10304610,151301,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Sead Kolasinac,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,Defender,ATALANTA,,,,Tackles,2.5,Demon
10304616,10304616,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Tackles,2.5,Demon
10304631,10304631,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Shots,2.5,Demon
10304636,10304636,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Tackles,2.5,Demon
10304363,10304363,298987,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Branimir Mlacic,,Defender,UDINESE,,,,Fouls,1.5,Demon
10304369,10304369,150331,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Fouls,1.5,Demon
10304391,10304391,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Fouls,1.5,Demon
10304394,10304394,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Goals,1.5,Demon
10304398,10304398,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Shots On Target,1.5,Demon
10304401,10304401,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Tackles,1.5,Demon
10304409,10304409,150328,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Fouls,1.5,Demon
10304413,10304413,150328,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10304435,10304435,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots,1.5,Demon
10304439,10304439,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots On Target,1.5,Demon
10304441,10304441,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Fouls,1.5,Demon
10304445,10304445,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Shots,1.5,Demon
10304455,10304455,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Fouls,1.5,Demon
10304459,10304459,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots,1.5,Demon
10304465,10304465,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Fouls,1.5,Demon
10304472,10304472,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Shots On Target,1.5,Demon
10304481,10304481,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Shots On Target,1.5,Demon
10304482,10304482,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Tackles,1.5,Demon
10304484,10304484,187524,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kingsley Ehizibue,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10304486,10304486,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Fouls,1.5,Demon
10304493,10304493,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Fouls,1.5,Demon
10304499,10304499,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Shots,1.5,Goblin
10304500,10304500,217102,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lazar Samardzic,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,Midfielder,ATALANTA,,,,Shots On Target,1.5,Demon
10304510,10304510,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Fouls,1.5,Demon
10304514,10304514,254235,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Lorenzo Bernasconi,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,Defender,ATALANTA,,,,Shots,1.5,Demon
10304521,10304521,149474,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Marco Carnesecchi,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,Goalkeeper,ATALANTA,,,,Goalie Saves,1.5,Goblin
10304526,10304526,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Fouls,1.5,Demon
10304533,10304533,150295,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Mario Pasalic,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,Midfielder,ATALANTA,,,,Shots On Target,1.5,Demon
10304569,10304569,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Fouls,1.5,Goblin
10304574,10304574,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots,1.5,Goblin
10304575,10304575,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Shots On Target,1.5,Demon
10304576,10304576,261345,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Nicolò Zaniolo,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,Midfielder,UDINESE,,,,Tackles,1.5,Demon
10304599,10304599,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Fouls,1.5,Demon
10304601,10304601,214562,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Raoul Bellanova,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,Defender,ATALANTA,,,,Shots,1.5,Demon
10304605,10304605,151301,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Sead Kolasinac,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,Defender,ATALANTA,,,,Fouls,1.5,Goblin
10304608,10304608,151301,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Sead Kolasinac,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,Defender,ATALANTA,,,,Shots,1.5,Demon
10304611,10304611,182180,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Thomas Kristensen,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,Defender,UDINESE,,,,Fouls,1.5,Demon
10304627,10304627,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Fouls,1.5,Demon
10304635,10304635,261565,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Yunus Musah,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,Midfielder,ATALANTA,,,,Shots On Target,1.5,Demon
10305871,10305871,214860,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Odilon Kossounou,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,Defender,ATALANTA,,,,Shots,1.5,Demon
10306572,10306572,150331,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Shots,1.5,Demon
10332910,10332910,189772,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Isak Hien,https://static.prizepicks.com/images/manual/Isak Hien.webp,Defender,ATALANTA,,,,Shots,1.5,Demon
10332914,10332914,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots On Target,1.5,Demon
10344684,10344684,182856,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Maduka Okoye,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,Goalkeeper,UDINESE,,,,Goals Allowed,1.5,Standard
10304364,10304364,298987,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Branimir Mlacic,,Defender,UDINESE,,,,Fouls,0.5,Goblin
10304365,10304365,298987,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Branimir Mlacic,,Defender,UDINESE,,,,Shots,0.5,Demon
10304366,10304366,298987,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Branimir Mlacic,,Defender,UDINESE,,,,Shots On Target,0.5,Demon
10304370,10304370,150331,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Fouls,0.5,Goblin
10304371,10304371,150331,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Shots,0.5,Demon
10304372,10304372,150331,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Christian Kabasele,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,Defender,UDINESE,,,,Shots On Target,0.5,Demon
10304390,10304390,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Assists,0.5,Demon
10304392,10304392,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Fouls,0.5,Goblin
10304393,10304393,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Goals,0.5,Demon
10304400,10304400,150293,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Gianluca Scamacca,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,Attacker,ATALANTA,,,,Shots On Target,0.5,Goblin
10304410,10304410,150328,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Fouls,0.5,Goblin
10304411,10304411,150328,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Goal + Assist,0.5,Demon
10304414,10304414,150328,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Hassane Kamara,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,Defender,UDINESE,,,,Shots On Target,0.5,Demon
10304429,10304429,189772,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Isak Hien,https://static.prizepicks.com/images/manual/Isak Hien.webp,Defender,ATALANTA,,,,Goal + Assist,0.5,Demon
10304430,10304430,189772,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Isak Hien,https://static.prizepicks.com/images/manual/Isak Hien.webp,Defender,ATALANTA,,,,Shots,0.5,Demon
10304431,10304431,189772,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Isak Hien,https://static.prizepicks.com/images/manual/Isak Hien.webp,Defender,ATALANTA,,,,Shots On Target,0.5,Demon
10304433,10304433,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Goal + Assist,0.5,Demon
10304434,10304434,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Goals,0.5,Demon
10304437,10304437,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots,0.5,Goblin
10304438,10304438,254491,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jakub Piotrowski,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,Midfielder,UDINESE,,,,Shots On Target,0.5,Demon
10304442,10304442,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Fouls,0.5,Goblin
10304443,10304443,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Goal + Assist,0.5,Demon
10304446,10304446,213943,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jesper Karlström,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,Midfielder,UDINESE,,,,Shots On Target,0.5,Demon
10304456,10304456,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Fouls,0.5,Goblin
10304457,10304457,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Goal + Assist,0.5,Demon
10304458,10304458,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Goals,0.5,Demon
10304461,10304461,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots,0.5,Goblin
10304462,10304462,223103,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Jurgen Ekkelenkamp,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,Midfielder,UDINESE,,,,Shots On Target,0.5,Demon
10304464,10304464,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Assists,0.5,Demon
10304466,10304466,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Fouls,0.5,Goblin
10304467,10304467,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Goal + Assist,0.5,Demon
10304468,10304468,254234,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Kamaldeen Sulemana,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,Attacker,ATALANTA,,,,Goals,0.5,Demon
10304474,10304474,170495,133847,SOCCER,2026-03-07T12:00:00.000-05:00,Keinan Davis,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,Attacker,UDINESE,,,,Assists,0.5,Demon
