espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
284804,10304520,10304520,149474,133847,2026-03-07T12:00:00.000-05:00,,,Marco Carnesecchi,Goalkeeper,ATALANTA,UDINESE,SOCCER,3.5,Goalie Saves,saves,Demon,2.0,1,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,,,,,OK,0
189668,10304531,10304531,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
251388,10304573,10304573,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
406061,10304367,10304367,298987,133847,2026-03-07T12:00:00.000-05:00,,,Branimir Mlacic,Defender,UDINESE,ATALANTA,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
150081,10304373,10304373,150331,133847,2026-03-07T12:00:00.000-05:00,,,Christian Kabasele,Defender,UDINESE,ATALANTA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,,,,,OK,0
233140,10304397,10304397,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,2.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304399,10304399,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
312862,10304432,10304432,189772,133847,2026-03-07T12:00:00.000-05:00,,,Isak Hien,Defender,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Isak Hien.webp,,,,,OK,0
276267,10304436,10304436,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
237055,10304447,10304447,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
270817,10304460,10304460,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
270817,10304463,10304463,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
233654,10304479,10304479,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
284822,10304491,10304491,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
303988,10304516,10304516,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
295476,10304518,10304518,182856,133847,2026-03-07T12:00:00.000-05:00,,,Maduka Okoye,Goalkeeper,UDINESE,ATALANTA,SOCCER,2.5,Goalie Saves,saves,Goblin,3.5,1,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,,,,,OK,0
189668,10304530,10304530,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
189668,10304534,10304534,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
251388,10304572,10304572,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
268452,10304604,10304604,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
170553,10304610,10304610,151301,133847,2026-03-07T12:00:00.000-05:00,,,Sead Kolasinac,Defender,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,,,,,OK,0
99909,10304616,10304616,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
307527,10304631,10304631,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
307527,10304636,10304636,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
406061,10304363,10304363,298987,133847,2026-03-07T12:00:00.000-05:00,,,Branimir Mlacic,Defender,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
150081,10304369,10304369,150331,133847,2026-03-07T12:00:00.000-05:00,,,Christian Kabasele,Defender,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,,,,,OK,0
233140,10304391,10304391,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304394,10304394,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304398,10304398,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304401,10304401,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
193919,10304409,10304409,150328,133847,2026-03-07T12:00:00.000-05:00,,,Hassane Kamara,Defender,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,,,,,OK,0
193919,10304413,10304413,150328,133847,2026-03-07T12:00:00.000-05:00,,,Hassane Kamara,Defender,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/95qrrtlyz4ikkzjbgy6exbnit.webp,,,,,OK,0
276267,10304435,10304435,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
276267,10304439,10304439,254491,133847,2026-03-07T12:00:00.000-05:00,,,Jakub Piotrowski,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Jakub_Piotrowski.png,,,,,OK,0
237055,10304441,10304441,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
237055,10304445,10304445,213943,133847,2026-03-07T12:00:00.000-05:00,,,Jesper Karlström,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Jesper_Karlström.png,,,,,OK,0
270817,10304455,10304455,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
270817,10304459,10304459,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
303115,10304465,10304465,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
303115,10304472,10304472,254234,133847,2026-03-07T12:00:00.000-05:00,,,Kamaldeen Sulemana,Attacker,ATALANTA,UDINESE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Kamaldeen Sulemana.png,,,,,OK,0
233654,10304481,10304481,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,0.5,1,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
233654,10304482,10304482,170495,133847,2026-03-07T12:00:00.000-05:00,,,Keinan Davis,Attacker,UDINESE,ATALANTA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdg3xeth77c0nw61hvj5fct0p.webp,,,,,OK,0
212476,10304484,10304484,187524,133847,2026-03-07T12:00:00.000-05:00,,,Kingsley Ehizibue,Defender,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/dfckk0xst90yjlep74tvups5x.webp,,,,,OK,0
284822,10304486,10304486,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
303296,10304493,10304493,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303296,10304499,10304499,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303296,10304500,10304500,217102,133847,2026-03-07T12:00:00.000-05:00,,,Lazar Samardzic,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Lazar Samardzic.png,,,,,OK,0
303988,10304510,10304510,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
303988,10304514,10304514,254235,133847,2026-03-07T12:00:00.000-05:00,,,Lorenzo Bernasconi,Defender,ATALANTA,UDINESE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo Bernasconi.png,,,,,OK,0
284804,10304521,10304521,149474,133847,2026-03-07T12:00:00.000-05:00,,,Marco Carnesecchi,Goalkeeper,ATALANTA,UDINESE,SOCCER,1.5,Goalie Saves,saves,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/eu9b86opw6n66vftu1r5alfqh.webp,,,,,OK,0
189668,10304526,10304526,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
189668,10304533,10304533,150295,133847,2026-03-07T12:00:00.000-05:00,,,Mario Pasalic,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,,,,,OK,0
251388,10304569,10304569,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
251388,10304574,10304574,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
251388,10304575,10304575,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,0.5,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
251388,10304576,10304576,261345,133847,2026-03-07T12:00:00.000-05:00,,,Nicolò Zaniolo,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Nicolò_Zaniolo.png,,,,,OK,0
268452,10304599,10304599,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
268452,10304601,10304601,214562,133847,2026-03-07T12:00:00.000-05:00,,,Raoul Bellanova,Defender,ATALANTA,UDINESE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/aripnzu9yo2wlr8ud93ufdhih.webp,,,,,OK,0
170553,10304605,10304605,151301,133847,2026-03-07T12:00:00.000-05:00,,,Sead Kolasinac,Defender,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,,,,,OK,0
170553,10304608,10304608,151301,133847,2026-03-07T12:00:00.000-05:00,,,Sead Kolasinac,Defender,ATALANTA,UDINESE,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/9j742o5vdc7d54x1xdz4t9ck5.webp,,,,,OK,0
99909,10304611,10304611,182180,133847,2026-03-07T12:00:00.000-05:00,,,Thomas Kristensen,Defender,UDINESE,ATALANTA,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Thiesson_Kristensen.png,,,,,OK,0
307527,10304627,10304627,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
307527,10304635,10304635,261565,133847,2026-03-07T12:00:00.000-05:00,,,Yunus Musah,Midfielder,ATALANTA,UDINESE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Yunus Dimoara Musah.png,,,,,OK,0
284822,10305871,10305871,214860,133847,2026-03-07T12:00:00.000-05:00,,,Odilon Kossounou,Defender,ATALANTA,UDINESE,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/cis0z72hgahfnfjduk7hdnz3e.webp,,,,,OK,0
150081,10306572,10306572,150331,133847,2026-03-07T12:00:00.000-05:00,,,Christian Kabasele,Defender,UDINESE,ATALANTA,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,,,,,OK,0
312862,10332910,10332910,189772,133847,2026-03-07T12:00:00.000-05:00,,,Isak Hien,Defender,ATALANTA,UDINESE,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Isak Hien.webp,,,,,OK,0
270817,10332914,10332914,223103,133847,2026-03-07T12:00:00.000-05:00,,,Jurgen Ekkelenkamp,Midfielder,UDINESE,ATALANTA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/d19yalwh3i2olvpwoi89feqjt.webp,,,,,OK,0
295476,10344684,10344684,182856,133847,2026-03-07T12:00:00.000-05:00,,,Maduka Okoye,Goalkeeper,UDINESE,ATALANTA,SOCCER,1.5,Goals Allowed,goals_allowed,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/70ps22rygrlq3msxgwmesowyx.webp,,,,,OK,0
406061,10304364,10304364,298987,133847,2026-03-07T12:00:00.000-05:00,,,Branimir Mlacic,Defender,UDINESE,ATALANTA,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
406061,10304365,10304365,298987,133847,2026-03-07T12:00:00.000-05:00,,,Branimir Mlacic,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots,shots,Demon,,1,,,,,,OK,0
406061,10304366,10304366,298987,133847,2026-03-07T12:00:00.000-05:00,,,Branimir Mlacic,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
150081,10304370,10304370,150331,133847,2026-03-07T12:00:00.000-05:00,,,Christian Kabasele,Defender,UDINESE,ATALANTA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,,,,,OK,0
150081,10304371,10304371,150331,133847,2026-03-07T12:00:00.000-05:00,,,Christian Kabasele,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,,,,,OK,0
150081,10304372,10304372,150331,133847,2026-03-07T12:00:00.000-05:00,,,Christian Kabasele,Defender,UDINESE,ATALANTA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/5ljs2bj3wwiurcyxiwka2i8d1.webp,,,,,OK,0
233140,10304390,10304390,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304392,10304392,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304393,10304393,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
233140,10304400,10304400,150293,133847,2026-03-07T12:00:00.000-05:00,,,Gianluca Scamacca,Attacker,ATALANTA,UDINESE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4ml8pyt3rxwxakjxslg0c8kb9.webp,,,,,OK,0
