nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630643,Jay Huff,C,IND,WAS,29.5,Pts+Rebs,pr,Demon,10004296,10004296,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,29.5,Pts+Rebs+Asts,pra,Demon,10004441,10004441,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614|1642848,Tre Johnson + Andrew Nembhard,G,WAS/IND,,29.0,Points (Combo),points(combo),Standard,10004259,10004259,301209,128816,2026-02-20T19:00:00.000-05:00,,,Tre Johnson,Andrew Nembhard,WAS,IND,OK,1
1641716,Jarace Walker,F,IND,WAS,28.5,Pts+Rebs+Asts,pra,Goblin,10007538,10007538,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,28.0,Fantasy Score,fantasy,Standard,10008580,10008580,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,27.5,Pts+Rebs+Asts,pra,Goblin,10001840,10001840,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,27.5,Pts+Rebs+Asts,pra,Demon,10002410,10002410,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,27.0,Pts+Rebs,pr,Standard,10001835,10001835,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,26.5,Pts+Rebs+Asts,pra,Standard,9920326,9920326,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,25.5,Points,pts,Demon,10001830,10001830,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,25.5,Pts+Rebs+Asts,pra,Demon,10001874,10001874,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,25.5,Pts+Rebs+Asts,pra,Demon,10002408,10002408,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643|1642848,Tre Johnson + Jay Huff,G,WAS/IND,,25.5,Points (Combo),points(combo),Standard,10004265,10004265,301803,128816,2026-02-20T19:00:00.000-05:00,,,Tre Johnson,Jay Huff,WAS,IND,OK,1
1630174,Aaron Nesmith,G-F,IND,WAS,25.5,Fantasy Score,fantasy,Standard,10008575,10008575,87498,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,25.5,Fantasy Score,fantasy,Standard,10008581,10008581,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,25.5,Fantasy Score,fantasy,Standard,10008582,10008582,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,25.5,Pts+Rebs,pr,Goblin,10008775,10008775,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,24.5,Points,pts,Demon,9920323,9920323,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,24.5,Pts+Rebs+Asts,pra,Demon,10001778,10001778,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,24.5,Pts+Rebs,pr,Demon,10002703,10002703,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,24.5,Pts+Asts,pa,Demon,10002708,10002708,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,24.5,Pts+Asts,pa,Demon,10002714,10002714,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,24.5,Pts+Rebs,pr,Demon,10002717,10002717,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,24.5,Pts+Rebs,pr,Demon,10002853,10002853,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,24.5,Pts+Rebs+Asts,pra,Goblin,10002856,10002856,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,24.5,Pts+Asts,pa,Demon,10002867,10002867,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,24.5,Pts+Rebs,pr,Goblin,10002872,10002872,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,24.5,Pts+Rebs+Asts,pra,Goblin,10002873,10002873,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,24.5,Pts+Rebs,pr,Demon,10002878,10002878,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,24.5,Pts+Rebs,pr,Demon,10002884,10002884,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,24.5,Pts+Asts,pa,Demon,10004434,10004434,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,24.5,Pts+Rebs,pr,Demon,10004437,10004437,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,24.5,Pts+Rebs+Asts,pra,Demon,10004440,10004440,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,24.5,Fantasy Score,fantasy,Standard,10008577,10008577,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,23.5,Pts+Asts,pa,Standard,9920324,9920324,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,23.5,Pts+Rebs+Asts,pra,Goblin,10001748,10001748,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,23.5,Pts+Rebs+Asts,pra,Demon,10001802,10001802,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,23.5,Points,pts,Demon,10001829,10001829,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,23.5,Pts+Asts,pa,Standard,10001834,10001834,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,23.5,Pts+Rebs+Asts,pra,Demon,10001872,10001872,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,23.5,Pts+Rebs+Asts,pra,Demon,10001929,10001929,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,23.5,Pts+Rebs+Asts,pra,Demon,10002409,10002409,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,23.0,Fantasy Score,fantasy,Standard,10008578,10008578,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,22.5,Pts+Rebs+Asts,pra,Demon,10001776,10001776,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,22.5,Pts+Rebs+Asts,pra,Demon,10009452,10009452,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,21.5,Pts+Rebs+Asts,pra,Demon,10001801,10001801,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,21.5,Points,pts,Demon,10001831,10001831,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,21.5,Pts+Rebs+Asts,pra,Demon,10001873,10001873,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,21.5,Pts+Rebs+Asts,pra,Standard,10001901,10001901,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,21.5,Pts+Rebs+Asts,pra,Demon,10001927,10001927,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,21.5,Pts+Asts,pa,Goblin,10007537,10007537,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,21.5,Pts+Rebs+Asts,pra,Demon,10009423,10009423,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,21.0,Fantasy Score,fantasy,Standard,10008584,10008584,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,20.5,Points,pts,Demon,10001744,10001744,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,20.5,Pts+Rebs+Asts,pra,Demon,10001777,10001777,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,20.5,Pts+Rebs+Asts,pra,Demon,10009451,10009451,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,19.5,Points,pts,Demon,9920322,9920322,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,19.5,Pts+Rebs,pr,Standard,9920325,9920325,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,19.5,Pts+Rebs+Asts,pra,Standard,9920353,9920353,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,19.5,Points,pts,Demon,9920363,9920363,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,19.5,Pts+Rebs+Asts,pra,Standard,9920366,9920366,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,19.5,Points,pts,Standard,10001832,10001832,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,19.5,Pts+Rebs+Asts,pra,Standard,10001875,10001875,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,19.5,Pts+Rebs+Asts,pra,Demon,10001928,10001928,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,19.5,Pts+Rebs+Asts,pra,Goblin,10002411,10002411,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,19.5,Pts+Asts,pa,Demon,10002699,10002699,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,19.5,Pts+Rebs,pr,Demon,10002702,10002702,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,19.5,Pts+Asts,pa,Demon,10002707,10002707,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,19.5,Pts+Rebs,pr,Demon,10002710,10002710,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,19.5,Pts+Asts,pa,Demon,10002713,10002713,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,19.5,Pts+Rebs,pr,Demon,10002716,10002716,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,19.5,Pts+Asts,pa,Goblin,10002852,10002852,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,19.5,Pts+Asts,pa,Demon,10002858,10002858,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,19.5,Pts+Rebs,pr,Demon,10002860,10002860,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,19.5,Pts+Asts,pa,Demon,10002863,10002863,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,19.5,Pts+Rebs,pr,Demon,10002865,10002865,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,19.5,Pts+Asts,pa,Goblin,10002868,10002868,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,19.5,Pts+Asts,pa,Demon,10002875,10002875,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,19.5,Pts+Asts,pa,Demon,10002882,10002882,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,19.5,Pts+Rebs,pr,Demon,10002883,10002883,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,19.5,Pts+Asts,pa,Demon,10002886,10002886,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,19.5,Pts+Rebs,pr,Demon,10002887,10002887,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,19.5,Pts+Asts,pa,Goblin,10003309,10003309,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,19.5,Pts+Asts,pa,Goblin,10003311,10003311,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,19.5,Pts+Rebs,pr,Demon,10004421,10004421,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,19.5,Pts+Rebs,pr,Goblin,10004429,10004429,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,19.5,Pts+Asts,pa,Demon,10004433,10004433,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,19.5,Pts+Rebs,pr,Demon,10004436,10004436,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,19.5,Pts+Asts,pa,Demon,10009358,10009358,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,19.5,Pts+Rebs+Asts,pra,Demon,10009361,10009361,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,18.5,Pts+Rebs,pr,Standard,10001871,10001871,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,18.5,Points,pts,Demon,10001922,10001922,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,18.5,Pts+Rebs+Asts,pra,Goblin,10007542,10007542,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,17.5,Pts+Rebs+Asts,pra,Standard,9920337,9920337,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,17.5,Pts+Rebs+Asts,pra,Goblin,10001804,10001804,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,17.5,Points,pts,Goblin,10001833,10001833,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,17.5,Points,pts,Demon,10001868,10001868,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,17.5,Pts+Rebs+Asts,pra,Goblin,10001876,10001876,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,17.5,Pts+Rebs+Asts,pra,Standard,10001930,10001930,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,17.5,Pts+Rebs,pr,Standard,10002339,10002339,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,17.5,Points,pts,Demon,10006106,10006106,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,17.5,Pts+Rebs,pr,Goblin,10007532,10007532,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,17.5,Points,pts,Demon,10007888,10007888,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,17.5,Pts+Rebs+Asts,pra,Demon,10009362,10009362,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,17.5,Points,pts,Demon,10009447,10009447,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,16.5,Points,pts,Standard,9920320,9920320,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,16.5,Points,pts,Demon,10001799,10001799,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,16.5,Points,pts,Demon,10001920,10001920,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,16.5,Points,pts,Demon,10002406,10002406,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,16.5,Pts+Rebs+Asts,pra,Goblin,10007534,10007534,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,16.5,Points,pts,Goblin,10007536,10007536,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,16.5,Pts+Rebs,pr,Goblin,10007539,10007539,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,16.5,Pts+Rebs+Asts,pra,Goblin,10007544,10007544,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,16.5,Pts+Rebs,pr,Goblin,10007669,10007669,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,16.5,Pts+Rebs,pr,Goblin,10008539,10008539,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,16.5,Pts+Rebs,pr,Standard,10009449,10009449,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,16.5,Pts+Rebs+Asts,pra,Goblin,10009450,10009450,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,15.5,Pts+Rebs,pr,Standard,9920336,9920336,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,15.5,Pts+Asts,pa,Standard,9920351,9920351,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,15.5,Pts+Asts,pa,Standard,9920364,9920364,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642273,Kyshawn George,F,WAS,IND,15.5,Pts+Rebs,pr,Standard,9920365,9920365,218128,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,15.5,Points,pts,Demon,10001775,10001775,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,15.5,FG Attempted,fga,Standard,10001826,10001826,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1630643,Jay Huff,C,IND,WAS,15.5,Points,pts,Demon,10001866,10001866,272926,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,15.5,Pts+Rebs,pr,Standard,10001926,10001926,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,15.5,Pts+Rebs+Asts,pra,Goblin,10001931,10001931,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,15.5,Pts+Rebs,pr,Demon,10008162,10008162,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,15.5,Pts+Asts,pa,Demon,10009224,10009224,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641767,Ben Sheppard,G,IND,WAS,15.5,Pts+Rebs+Asts,pra,Standard,10009332,10009332,174853,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641774,Tristan Vukcevic,F,WAS,IND,15.5,Points,pts,Demon,10009446,10009446,191073,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1629614,Andrew Nembhard,G-F,IND,WAS,14.5,Points,pts,Goblin,9920321,9920321,87352,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,14.5,Points,pts,Demon,9920334,9920334,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,14.5,Points,pts,Demon,9920350,9920350,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642267,Bub Carrington,G,WAS,IND,14.5,Pts+Rebs,pr,Standard,9920352,9920352,218039,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,14.5,Rebs+Asts,ra,Demon,10001847,10001847,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,14.5,Points,pts,Demon,10001921,10001921,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642848,Tre Johnson,G,WAS,IND,14.5,Pts+Asts,pa,Standard,10001925,10001925,271616,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641716,Jarace Walker,F,IND,WAS,14.5,Points,pts,Goblin,10002327,10002327,182373,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,14.5,Points,pts,Demon,10002336,10002336,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,14.5,Pts+Asts,pa,Standard,10002338,10002338,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641738,Kobe Brown,F,IND,WAS,14.5,Rebs+Asts,ra,Demon,10002413,10002413,300393,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,14.5,Pts+Asts,pa,Demon,10002700,10002700,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641731,Bilal Coulibaly,G,WAS,IND,14.5,Pts+Rebs,pr,Goblin,10002701,10002701,175142,128816,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
