player,team,prop_norm,line,nba_player_id,player_1,player_2,team_1,team_2,is_combo_player
Egor Dëmin,BKN,twopointersattempted,3.5,1642856,,,,,0
Egor Dëmin,BKN,points1st3minutes,3.5,1642856,,,,,0
Egor Dëmin,BKN,ast,2.5,1642856,,,,,0
Egor Dëmin,BKN,reb,2.5,1642856,,,,,0
Egor Dëmin,BKN,3ptmade,1.5,1642856,,,,,0
Egor Dëmin,BKN,stocks,1.5,1642856,,,,,0
Egor Dëmin,BKN,personalfouls,1.5,1642856,,,,,0
Egor Dëmin,BKN,stl,1.5,1642856,,,,,0
Egor Dëmin,BKN,tov,1.5,1642856,,,,,0
Egor Dëmin,BKN,twopointersmade,1.5,1642856,,,,,0
Egor Dëmin,BKN,blk,0.5,1642856,,,,,0
Egor Dëmin,BKN,freethrowsmade,0.5,1642856,,,,,0
Egor Dëmin,BKN,stl,0.5,1642856,,,,,0
Egor Dëmin,BKN,points1st3minutes,0.5,1642856,,,,,0
Dennis Schröder,CLE,pa,19.5,203471,,,,,0
Dennis Schröder,CLE,pra,19.5,203471,,,,,0
Dennis Schröder,CLE,pra,18.5,203471,,,,,0
Dennis Schröder,CLE,fantasy,18.5,203471,,,,,0
Dennis Schröder,CLE,pra,17.5,203471,,,,,0
Dennis Schröder,CLE,pts,14.5,203471,,,,,0
Dennis Schröder,CLE,pra,14.5,203471,,,,,0
Dennis Schröder,CLE,pa,14.5,203471,,,,,0
Dennis Schröder,CLE,pr,14.5,203471,,,,,0
Dennis Schröder,CLE,pra,13.5,203471,,,,,0
Dennis Schröder,CLE,pa,12.5,203471,,,,,0
Dennis Schröder,CLE,pra,12.5,203471,,,,,0
Dennis Schröder,CLE,pa,11.5,203471,,,,,0
Dennis Schröder,CLE,pts,11.5,203471,,,,,0
Dennis Schröder,CLE,pts,10.5,203471,,,,,0
Dennis Schröder,CLE,pa,9.5,203471,,,,,0
Dennis Schröder,CLE,pr,9.5,203471,,,,,0
Dennis Schröder,CLE,ra,8.5,203471,,,,,0
Dennis Schröder,CLE,ra,7.5,203471,,,,,0
Dennis Schröder,CLE,pr,7.5,203471,,,,,0
Dennis Schröder,CLE,pts,7.5,203471,,,,,0
Dennis Schröder,CLE,ast,6.5,203471,,,,,0
Dennis Schröder,CLE,ra,6.5,203471,,,,,0
Dennis Schröder,CLE,fga,6.5,203471,,,,,0
Dennis Schröder,CLE,pts,6.5,203471,,,,,0
Dennis Schröder,CLE,ast,5.5,203471,,,,,0
Dennis Schröder,CLE,ra,5.5,203471,,,,,0
Dennis Schröder,CLE,pts,5.5,203471,,,,,0
Dennis Schröder,CLE,ast,4.5,203471,,,,,0
Dennis Schröder,CLE,reb,4.5,203471,,,,,0
Dennis Schröder,CLE,ra,4.5,203471,,,,,0
Dennis Schröder,CLE,twopointersattempted,4.5,203471,,,,,0
Dennis Schröder,CLE,ast,3.5,203471,,,,,0
Dennis Schröder,CLE,fgm,3.5,203471,,,,,0
Dennis Schröder,CLE,reb,3.5,203471,,,,,0
Dennis Schröder,CLE,3ptmade,2.5,203471,,,,,0
Dennis Schröder,CLE,ast,2.5,203471,,,,,0
Dennis Schröder,CLE,reb,2.5,203471,,,,,0
Dennis Schröder,CLE,twopointersmade,2.5,203471,,,,,0
Dennis Schröder,CLE,3ptmade,1.5,203471,,,,,0
Dennis Schröder,CLE,personalfouls,1.5,203471,,,,,0
Dennis Schröder,CLE,reb,1.5,203471,,,,,0
Dennis Schröder,CLE,stl,1.5,203471,,,,,0
Dennis Schröder,CLE,tov,1.5,203471,,,,,0
Dennis Schröder,CLE,freethrowsmade,1.5,203471,,,,,0
Dennis Schröder,CLE,3ptmade,0.5,203471,,,,,0
Dennis Schröder,CLE,stocks,0.5,203471,,,,,0
Dennis Schröder,CLE,blk,0.5,203471,,,,,0
Dennis Schröder,CLE,stl,0.5,203471,,,,,0
Moussa Diabaté,CHA,pra,25.5,1631217,,,,,0
Moussa Diabaté,CHA,pr,24.5,1631217,,,,,0
Moussa Diabaté,CHA,pra,23.5,1631217,,,,,0
Moussa Diabaté,CHA,pra,21.5,1631217,,,,,0
Moussa Diabaté,CHA,pr,20.5,1631217,,,,,0
Moussa Diabaté,CHA,pr,19.5,1631217,,,,,0
Moussa Diabaté,CHA,pra,19.5,1631217,,,,,0
Moussa Diabaté,CHA,pra,18.5,1631217,,,,,0
Moussa Diabaté,CHA,pra,17.5,1631217,,,,,0
Moussa Diabaté,CHA,ra,15.5,1631217,,,,,0
Moussa Diabaté,CHA,pr,14.5,1631217,,,,,0
Moussa Diabaté,CHA,ra,13.5,1631217,,,,,0
Moussa Diabaté,CHA,reb,12.5,1631217,,,,,0
Moussa Diabaté,CHA,pts,11.5,1631217,,,,,0
Moussa Diabaté,CHA,reb,11.5,1631217,,,,,0
Moussa Diabaté,CHA,ra,11.5,1631217,,,,,0
Moussa Diabaté,CHA,pts,10.5,1631217,,,,,0
Moussa Diabaté,CHA,pa,10.5,1631217,,,,,0
Moussa Diabaté,CHA,reb,10.0,1631217,,,,,0
Moussa Diabaté,CHA,ra,9.5,1631217,,,,,0
Moussa Diabaté,CHA,pts,9.5,1631217,,,,,0
Moussa Diabaté,CHA,reb,9.5,1631217,,,,,0
Moussa Diabaté,CHA,reb,8.5,1631217,,,,,0
Moussa Diabaté,CHA,pts,7.5,1631217,,,,,0
Moussa Diabaté,CHA,reb,7.5,1631217,,,,,0
Moussa Diabaté,CHA,pts,6.5,1631217,,,,,0
Moussa Diabaté,CHA,twopointersattempted,5.5,1631217,,,,,0
Moussa Diabaté,CHA,pts,5.5,1631217,,,,,0
Moussa Diabaté,CHA,defensiverebounds,5.5,1631217,,,,,0
Moussa Diabaté,CHA,offensiverebounds,4.5,1631217,,,,,0
Moussa Diabaté,CHA,ast,3.5,1631217,,,,,0
Moussa Diabaté,CHA,fgm,3.5,1631217,,,,,0
Moussa Diabaté,CHA,twopointersmade,3.5,1631217,,,,,0
Moussa Diabaté,CHA,points1st3minutes,3.5,1631217,,,,,0
Moussa Diabaté,CHA,ast,2.5,1631217,,,,,0
Moussa Diabaté,CHA,blk,2.5,1631217,,,,,0
Moussa Diabaté,CHA,stocks,2.5,1631217,,,,,0
Moussa Diabaté,CHA,stocks,1.5,1631217,,,,,0
Moussa Diabaté,CHA,blk,1.5,1631217,,,,,0
Moussa Diabaté,CHA,freethrowsmade,1.5,1631217,,,,,0
Moussa Diabaté,CHA,stl,1.5,1631217,,,,,0
Moussa Diabaté,CHA,dunks,1.5,1631217,,,,,0
Moussa Diabaté,CHA,blk,0.5,1631217,,,,,0
Moussa Diabaté,CHA,tov,0.5,1631217,,,,,0
Moussa Diabaté,CHA,points1st3minutes,0.5,1631217,,,,,0
Nikola Vučević,BOS,pr,29.5,202696,,,,,0
Nikola Vučević,BOS,pra,27.5,202696,,,,,0
Nikola Vučević,BOS,pra,25.5,202696,,,,,0
Nikola Vučević,BOS,pr,24.5,202696,,,,,0
Nikola Vučević,BOS,pra,23.0,202696,,,,,0
Nikola Vučević,BOS,pr,20.5,202696,,,,,0
Nikola Vučević,BOS,pra,19.5,202696,,,,,0
Nikola Vučević,BOS,pa,19.5,202696,,,,,0
Nikola Vučević,BOS,pr,18.5,202696,,,,,0
Nikola Vučević,BOS,pts,17.5,202696,,,,,0
Nikola Vučević,BOS,pts,15.5,202696,,,,,0
Nikola Vučević,BOS,pa,14.5,202696,,,,,0
Nikola Vučević,BOS,pa,13.5,202696,,,,,0
Nikola Vučević,BOS,pts,12.5,202696,,,,,0
Nikola Vučević,BOS,ra,12.5,202696,,,,,0
Nikola Vučević,BOS,pa,12.5,202696,,,,,0
Nikola Vučević,BOS,ra,11.5,202696,,,,,0
Nikola Vučević,BOS,pa,11.5,202696,,,,,0
Nikola Vučević,BOS,fga,10.5,202696,,,,,0
Nikola Vučević,BOS,reb,10.5,202696,,,,,0
Nikola Vučević,BOS,pts,10.5,202696,,,,,0
Nikola Vučević,BOS,ra,10.0,202696,,,,,0
Nikola Vučević,BOS,pts,9.5,202696,,,,,0
Nikola Vučević,BOS,reb,9.5,202696,,,,,0
Nikola Vučević,BOS,ra,9.5,202696,,,,,0
Nikola Vučević,BOS,reb,8.5,202696,,,,,0
Nikola Vučević,BOS,ra,8.5,202696,,,,,0
Nikola Vučević,BOS,reb,7.5,202696,,,,,0
Nikola Vučević,BOS,ra,7.5,202696,,,,,0
Nikola Vučević,BOS,reb,6.5,202696,,,,,0
Nikola Vučević,BOS,reb,5.5,202696,,,,,0
Nikola Vučević,BOS,defensiverebounds,5.5,202696,,,,,0
Nikola Vučević,BOS,ast,4.5,202696,,,,,0
Nikola Vučević,BOS,fgm,4.5,202696,,,,,0
Nikola Vučević,BOS,ast,3.5,202696,,,,,0
Nikola Vučević,BOS,twopointersmade,3.5,202696,,,,,0
Nikola Vučević,BOS,3ptattempted,2.5,202696,,,,,0
Nikola Vučević,BOS,3ptmade,2.5,202696,,,,,0
Nikola Vučević,BOS,ast,2.5,202696,,,,,0
Nikola Vučević,BOS,ast,1.5,202696,,,,,0
Nikola Vučević,BOS,stocks,1.5,202696,,,,,0
Nikola Vučević,BOS,freethrowsattempted,1.5,202696,,,,,0
Nikola Vučević,BOS,personalfouls,1.5,202696,,,,,0
Nikola Vučević,BOS,tov,1.5,202696,,,,,0
Nikola Vučević,BOS,3ptmade,1.5,202696,,,,,0
Nikola Vučević,BOS,blk,1.5,202696,,,,,0
Nikola Vučević,BOS,stl,1.5,202696,,,,,0
Nikola Vučević,BOS,3ptmade,0.5,202696,,,,,0
Nikola Vučević,BOS,blk,0.5,202696,,,,,0
Nikola Vučević,BOS,freethrowsmade,0.5,202696,,,,,0
Nikola Vučević,BOS,stl,0.5,202696,,,,,0
Nikola Vučević,BOS,stocks,0.5,202696,,,,,0
Vít Krejčí,POR,pra,17.5,1630249,,,,,0
Vít Krejčí,POR,pra,15.5,1630249,,,,,0
Vít Krejčí,POR,pra,13.5,1630249,,,,,0
Vít Krejčí,POR,pts,11.5,1630249,,,,,0
Vít Krejčí,POR,pra,11.5,1630249,,,,,0
Vít Krejčí,POR,pts,10.5,1630249,,,,,0
Vít Krejčí,POR,pts,9.5,1630249,,,,,0
Vít Krejčí,POR,pr,9.5,1630249,,,,,0
Vít Krejčí,POR,pra,9.5,1630249,,,,,0
Vít Krejčí,POR,pts,7.5,1630249,,,,,0
Vít Krejčí,POR,pts,6.5,1630249,,,,,0
Vít Krejčí,POR,ra,6.5,1630249,,,,,0
Vít Krejčí,POR,ra,5.5,1630249,,,,,0
Vít Krejčí,POR,3ptattempted,4.5,1630249,,,,,0
Vít Krejčí,POR,pts,4.5,1630249,,,,,0
Vít Krejčí,POR,reb,4.5,1630249,,,,,0
Vít Krejčí,POR,ra,4.5,1630249,,,,,0
Vít Krejčí,POR,3ptmade,3.5,1630249,,,,,0
Vít Krejčí,POR,reb,3.5,1630249,,,,,0
Vít Krejčí,POR,ra,3.5,1630249,,,,,0
Vít Krejčí,POR,3ptmade,2.5,1630249,,,,,0
Vít Krejčí,POR,ast,2.5,1630249,,,,,0
Vít Krejčí,POR,fgm,2.5,1630249,,,,,0
Vít Krejčí,POR,reb,2.5,1630249,,,,,0
Vít Krejčí,POR,ra,2.5,1630249,,,,,0
Vít Krejčí,POR,ast,1.5,1630249,,,,,0
Vít Krejčí,POR,personalfouls,1.5,1630249,,,,,0
Vít Krejčí,POR,stl,1.5,1630249,,,,,0
Vít Krejčí,POR,twopointersattempted,1.5,1630249,,,,,0
Vít Krejčí,POR,reb,1.5,1630249,,,,,0
Vít Krejčí,POR,ast,0.5,1630249,,,,,0
Vít Krejčí,POR,stocks,0.5,1630249,,,,,0
Vít Krejčí,POR,blk,0.5,1630249,,,,,0
Vít Krejčí,POR,freethrowsmade,0.5,1630249,,,,,0
Vít Krejčí,POR,stl,0.5,1630249,,,,,0
Vít Krejčí,POR,tov,0.5,1630249,,,,,0
Vít Krejčí,POR,twopointersmade,0.5,1630249,,,,,0
Vít Krejčí,POR,freethrowsattempted,0.5,1630249,,,,,0
Luka Dončić,LAL,pra,59.5,1629029,,,,,0
Luka Dončić,LAL,pra,54.5,1629029,,,,,0
Luka Dončić,LAL,pa,54.5,1629029,,,,,0
Luka Dončić,LAL,pa,49.5,1629029,,,,,0
Luka Dončić,LAL,pr,49.5,1629029,,,,,0
Luka Dončić,LAL,pra,47.5,1629029,,,,,0
Luka Dončić,LAL,pa,44.5,1629029,,,,,0
Luka Dončić,LAL,pr,44.5,1629029,,,,,0
Luka Dončić,LAL,pra,43.5,1629029,,,,,0
Luka Dončić,LAL,pts,39.5,1629029,,,,,0
Luka Dončić,LAL,pa,39.5,1629029,,,,,0
Luka Dončić,LAL,pra,39.5,1629029,,,,,0
Luka Dončić,LAL,pr,39.0,1629029,,,,,0
Luka Dončić,LAL,pa,38.5,1629029,,,,,0
Luka Dončić,LAL,pr,37.5,1629029,,,,,0
Luka Dončić,LAL,pts,34.5,1629029,,,,,0
Luka Dončić,LAL,pa,34.5,1629029,,,,,0
Luka Dončić,LAL,pr,34.5,1629029,,,,,0
Luka Dončić,LAL,pts,33.5,1629029,,,,,0
Luka Dončić,LAL,pts,31.5,1629029,,,,,0
Luka Dončić,LAL,pts,28.5,1629029,,,,,0
Luka Dončić,LAL,pts,27.5,1629029,,,,,0
Luka Dončić,LAL,pts,24.5,1629029,,,,,0
Luka Dončić,LAL,fga,21.5,1629029,,,,,0
Luka Dončić,LAL,ra,19.5,1629029,,,,,0
Tristan Silva,ORL,pr,19.5,,,,,,0
Tristan Silva,ORL,pra,18.5,,,,,,0
Luka Dončić,LAL,ra,17.5,1629029,,,,,0
Luka Dončić,LAL,ra,16.5,1629029,,,,,0
Tristan Silva,ORL,pra,16.5,,,,,,0
Luka Dončić,LAL,ra,15.5,1629029,,,,,0
Luka Dončić,LAL,ra,14.5,1629029,,,,,0
Tristan Silva,ORL,pr,14.5,,,,,,0
Tristan Silva,ORL,pts,14.5,,,,,,0
Tristan Silva,ORL,pra,14.5,,,,,,0
Luka Dončić,LAL,ra,13.5,1629029,,,,,0
Tristan Silva,ORL,pra,12.5,,,,,,0
Luka Dončić,LAL,ast,11.5,1629029,,,,,0
Luka Dončić,LAL,twopointersattempted,11.5,1629029,,,,,0
Tristan Silva,ORL,pr,10.5,,,,,,0
Luka Dončić,LAL,fgm,10.5,1629029,,,,,0
Tristan Silva,ORL,pra,10.5,,,,,,0
Luka Dončić,LAL,ast,9.5,1629029,,,,,0
Luka Dončić,LAL,reb,9.5,1629029,,,,,0
Luka Dončić,LAL,3ptattempted,9.5,1629029,,,,,0
Tristan Silva,ORL,pts,9.5,,,,,,0
Tristan Silva,ORL,pr,9.5,,,,,,0
Luka Dončić,LAL,ast,8.5,1629029,,,,,0
Luka Dončić,LAL,reb,8.5,1629029,,,,,0
Luka Dončić,LAL,freethrowsattempted,8.5,1629029,,,,,0
Tristan Silva,ORL,pts,8.5,,,,,,0
Tristan Silva,ORL,pa,8.5,,,,,,0
Luka Dončić,LAL,ast,8.0,1629029,,,,,0
Luka Dončić,LAL,ast,7.5,1629029,,,,,0
Luka Dončić,LAL,reb,7.5,1629029,,,,,0
Tristan Silva,ORL,pts,7.5,,,,,,0
Tristan Silva,ORL,pr,7.5,,,,,,0
Tristan Silva,ORL,ra,7.5,,,,,,0
Luka Dončić,LAL,reb,6.5,1629029,,,,,0
Luka Dončić,LAL,3ptmade,6.5,1629029,,,,,0
Luka Dončić,LAL,ast,6.5,1629029,,,,,0
Luka Dončić,LAL,freethrowsmade,6.5,1629029,,,,,0
Tristan Silva,ORL,pts,6.5,,,,,,0
Tristan Silva,ORL,ra,6.5,,,,,,0
Tristan Silva,ORL,fga,6.5,,,,,,0
Luka Dončić,LAL,3ptmade,5.5,1629029,,,,,0
Luka Dončić,LAL,reb,5.5,1629029,,,,,0
Tristan Silva,ORL,reb,5.5,,,,,,0
Tristan Silva,ORL,pts,5.5,,,,,,0
Tristan Silva,ORL,ra,5.5,,,,,,0
Luka Dončić,LAL,3ptmade,4.5,1629029,,,,,0
Tristan Silva,ORL,pts,4.5,,,,,,0
Luka Dončić,LAL,points1st3minutes,4.5,1629029,,,,,0
Luka Dončić,LAL,tov,4.5,1629029,,,,,0
Tristan Silva,ORL,reb,4.5,,,,,,0
Tristan Silva,ORL,3ptattempted,4.5,,,,,,0
Tristan Silva,ORL,ra,4.5,,,,,,0
Luka Dončić,LAL,points1st3minutes,3.5,1629029,,,,,0
Tristan Silva,ORL,ra,3.5,,,,,,0
Luka Dončić,LAL,quarterswith3+points,3.5,1629029,,,,,0
Luka Dončić,LAL,quarterswith5+points,3.5,1629029,,,,,0
Luka Dončić,LAL,3ptmade,2.5,1629029,,,,,0
Luka Dončić,LAL,personalfouls,2.5,1629029,,,,,0
Luka Dončić,LAL,stl,2.5,1629029,,,,,0
Tristan Silva,ORL,3ptmade,2.5,,,,,,0
Luka Dončić,LAL,stocks,2.5,1629029,,,,,0
Tristan Silva,ORL,ast,2.5,,,,,,0
Tristan Silva,ORL,fgm,2.5,,,,,,0
Tristan Silva,ORL,reb,2.5,,,,,,0
Luka Dončić,LAL,blk,1.5,1629029,,,,,0
Luka Dončić,LAL,stl,1.5,1629029,,,,,0
Tristan Silva,ORL,3ptmade,1.5,,,,,,0
Tristan Silva,ORL,stocks,1.5,,,,,,0
Tristan Silva,ORL,ast,1.5,,,,,,0
Tristan Silva,ORL,stl,1.5,,,,,,0
Tristan Silva,ORL,twopointersmade,1.5,,,,,,0
Luka Dončić,LAL,stl,0.5,1629029,,,,,0
Tristan Silva,ORL,3ptmade,0.5,,,,,,0
Luka Dončić,LAL,points1st3minutes,0.5,1629029,,,,,0
Tristan Silva,ORL,blk,0.5,,,,,,0
Tristan Silva,ORL,stl,0.5,,,,,,0
Tristan Silva,ORL,ast,0.5,,,,,,0
Tristan Silva,ORL,freethrowsmade,0.5,,,,,,0
Tristan Silva,ORL,tov,0.5,,,,,,0
Egor Dëmin,BKN,pr,15.5,1642856,,,,,0
Luka Dončić,LAL,fantasy,53.5,1629029,,,,,0
Jalen Smith + Moussa Diabaté,CHI/CHA,rebounds(combo),17.5,1630188|1631217,Jalen Smith,Moussa Diabaté,CHI,CHA,1
Luka Dončić + Paolo Banchero,LAL/ORL,rebounds(combo),15.5,1629029|1631094,Luka Dončić,Paolo Banchero,LAL,ORL,1
