projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10089115,10089115,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Asts,44.5,Demon,PHI,,
10089119,10089119,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs,44.5,Demon,PHI,,
10089123,10089123,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs+Asts,44.5,Demon,PHI,,
10089336,10089336,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points,44.5,Demon,PHI,,
10091784,10091784,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Asts,44.5,Demon,PHI,,
10087432,10087432,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs+Asts,40.5,Standard,PHI,,
10087409,10087409,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs+Asts,39.5,Standard,PHI,,
10087429,10087429,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points,39.5,Demon,PHI,,
10089073,10089073,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs+Asts,39.5,Demon,IND,,
10089095,10089095,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Asts,39.5,Demon,PHI,,
10089097,10089097,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs,39.5,Demon,PHI,,
10089118,10089118,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs,39.5,Demon,PHI,,
10089126,10089126,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs+Asts,39.5,Goblin,PHI,,
10089367,10089367,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points,39.5,Demon,PHI,,
10089369,10089369,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Asts,39.5,Demon,PHI,,
10087430,10087430,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Asts,36.5,Standard,PHI,,
10089882,10089882,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs+Asts,36.5,Goblin,PHI,,
10087408,10087408,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs,35.5,Standard,PHI,,
10087406,10087406,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points,34.5,Demon,PHI,,
10087428,10087428,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points,34.5,Demon,PHI,,
10087431,10087431,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs,34.5,Standard,PHI,,
10089042,10089042,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs+Asts,34.5,Demon,IND,,
10089070,10089070,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs,34.5,Demon,IND,,
10089072,10089072,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs+Asts,34.5,Demon,IND,,
10089094,10089094,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Asts,34.5,Demon,PHI,,
10089103,10089103,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs+Asts,34.5,Goblin,PHI,,
10089117,10089117,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Asts,34.5,Goblin,PHI,,
10089125,10089125,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs+Asts,34.5,Goblin,PHI,,
10089139,10089139,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,34.5,Demon,PHI,,
10089272,10089272,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Asts,34.5,Demon,IND,,
10089216,10089216,302726,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker + VJ Edgecombe,https://static.prizepicks.com/images/players/CMBO_group_m6TkTLHNQHPVvHeWciypz2Gr.webp,F,,Points (Combo),33.5,Standard,IND/PHI,,
10093570,10093570,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Fantasy Score,33.5,Standard,IND,,
10089217,10089217,302727,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard + VJ Edgecombe,https://static.prizepicks.com/images/players/CMBO_group_0WWm7Y7yF8CqIYNyuFxBovm.webp,G-F,,Points (Combo),32.5,Standard,IND/PHI,,
10091646,10091646,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs,32.5,Goblin,PHI,,
10087407,10087407,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Asts,31.5,Standard,PHI,,
10093578,10093578,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Fantasy Score,31.5,Standard,PHI,,
10087427,10087427,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points,30.5,Standard,PHI,,
10093568,10093568,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Fantasy Score,30.5,Standard,IND,,
10086232,10086232,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs+Asts,29.5,Standard,IND,,
10087405,10087405,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points,29.5,Demon,PHI,,
10089036,10089036,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Asts,29.5,Demon,IND,,
10089041,10089041,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs+Asts,29.5,Demon,IND,,
10089067,10089067,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Asts,29.5,Demon,IND,,
10089069,10089069,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs,29.5,Demon,IND,,
10089099,10089099,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Rebs,29.5,Goblin,PHI,,
10089121,10089121,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Rebs,29.5,Goblin,PHI,,
10089134,10089134,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Asts,29.5,Demon,PHI,,
10089135,10089135,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs,29.5,Demon,PHI,,
10089138,10089138,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,29.5,Demon,PHI,,
10089273,10089273,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs,29.5,Demon,IND,,
10089370,10089370,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Pts+Asts,29.5,Goblin,PHI,,
10089766,10089766,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs+Asts,29.5,Demon,PHI,,
10089887,10089887,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs,29.5,Demon,PHI,,
10089889,10089889,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,29.5,Demon,PHI,,
10093575,10093575,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Fantasy Score,29.5,Standard,PHI,,
10089874,10089874,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs+Asts,27.5,Goblin,IND,,
10089899,10089899,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,27.5,Demon,PHI,,
10091245,10091245,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,27.5,Demon,PHI,,
10086206,10086206,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs+Asts,26.5,Standard,IND,,
10088157,10088157,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points,26.5,Standard,PHI,,
10089873,10089873,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs+Asts,26.5,Goblin,IND,,
10089890,10089890,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points,26.5,Goblin,PHI,,
10086231,10086231,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs,25.5,Standard,IND,,
10087451,10087451,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,25.5,Standard,PHI,,
10086201,10086201,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points,24.5,Demon,IND,,
10086227,10086227,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points,24.5,Demon,IND,,
10087425,10087425,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points,24.5,Goblin,PHI,,
10087448,10087448,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points,24.5,Demon,PHI,,
10087520,10087520,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points,24.5,Goblin,PHI,,
10089039,10089039,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs,24.5,Demon,IND,,
10089044,10089044,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Rebs+Asts,24.5,Goblin,IND,,
10089066,10089066,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Asts,24.5,Demon,IND,,
10089074,10089074,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs+Asts,24.5,Goblin,IND,,
10089085,10089085,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs,24.5,Demon,IND,,
10089087,10089087,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Pts+Rebs+Asts,24.5,Demon,IND,,
10089096,10089096,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Pts+Asts,24.5,Goblin,PHI,,
10089133,10089133,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Asts,24.5,Demon,PHI,,
10089136,10089136,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs,24.5,Demon,PHI,,
10089140,10089140,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,24.5,Goblin,PHI,,
10089496,10089496,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Points,24.5,Demon,PHI,,
10089755,10089755,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Pts+Rebs+Asts,24.5,Demon,IND,,
10089759,10089759,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Asts,24.5,Demon,PHI,,
10089763,10089763,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs,24.5,Demon,PHI,,
10089765,10089765,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Pts+Rebs+Asts,24.5,Demon,PHI,,
10089886,10089886,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs,24.5,Demon,PHI,,
10090857,10090857,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,24.5,Demon,PHI,,
10091979,10091979,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Pts+Rebs,24.5,Demon,PHI,,
10091991,10091991,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Asts,24.5,Demon,PHI,,
10093571,10093571,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Fantasy Score,24.5,Standard,IND,,
10089872,10089872,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Rebs,23.5,Goblin,IND,,
10089897,10089897,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs+Asts,23.5,Goblin,PHI,,
10093576,10093576,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Fantasy Score,23.5,Standard,PHI,,
10089037,10089037,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Pts+Asts,23.0,Standard,IND,,
10087450,10087450,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Pts+Rebs,22.5,Standard,PHI,,
10089434,10089434,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,22.5,Standard,PHI,,
10093573,10093573,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Fantasy Score,22.5,Standard,PHI,,
10086230,10086230,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Pts+Asts,21.5,Standard,IND,,
10091246,10091246,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Pts+Rebs+Asts,21.5,Goblin,PHI,,
10091280,10091280,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,FG Attempted,21.5,Standard,PHI,,
