projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10173660,10173660,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs,29.5,Demon,CLE,,
10173662,10173662,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs+Asts,29.5,Demon,CLE,,
10173723,10173723,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs,29.5,Demon,CLE,,
10173730,10173730,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs+Asts,29.5,Goblin,CLE,,
10173758,10173758,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs,29.5,Demon,CLE,,
10173761,10173761,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs+Asts,29.5,Demon,CLE,,
10174237,10174237,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,29.5,Demon,DET,,
10174578,10174578,192656,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris + Jarrett Allen,https://static.prizepicks.com/images/manual/Tobias Harris + Jarrett Allen.png,F/C,,Points (Combo),29.5,Standard,DET/CLE,,
10175227,10175227,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,29.5,Demon,CLE,,
10173663,10173663,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs+Asts,28.5,Demon,CLE,,
10173696,10173696,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,28.5,Goblin,DET,,
10174579,10174579,273743,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris + Evan Mobley,https://static.prizepicks.com/images/manual/Tobias Harris + Evan Mobley.png,F/C,,Points (Combo),28.5,Standard,DET/CLE,,
10185937,10185937,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs,28.5,Demon,CLE,,
10170957,10170957,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs+Asts,27.5,Standard,CLE,,
10173478,10173478,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,27.5,Demon,DET,,
10179482,10179482,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Fantasy Score,27.0,Standard,DET,,
10173808,10173808,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs+Asts,26.5,Demon,CLE,,
10173928,10173928,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,26.5,Demon,DET,,
10179492,10179492,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Fantasy Score,26.0,Standard,DET,,
10170926,10170926,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs+Asts,25.5,Standard,CLE,,
10170944,10170944,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Rebs,25.5,Standard,CLE,,
10170956,10170956,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs,25.5,Standard,CLE,,
10173718,10173718,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Points,25.5,Demon,CLE,,
10185931,10185931,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,25.5,Goblin,DET,,
10170921,10170921,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Points,24.5,Demon,CLE,,
10170939,10170939,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Points,24.5,Demon,CLE,,
10170953,10170953,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Points,24.5,Demon,CLE,,
10171779,10171779,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,24.5,Standard,DET,,
10171803,10171803,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,24.5,Demon,DET,,
10173485,10173485,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,24.5,Goblin,DET,,
10173657,10173657,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Asts,24.5,Demon,CLE,,
10173659,10173659,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs,24.5,Demon,CLE,,
10173688,10173688,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,24.5,Demon,DET,,
10173691,10173691,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,24.5,Goblin,DET,,
10173695,10173695,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,24.5,Goblin,DET,,
10173722,10173722,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Pts+Asts,24.5,Goblin,CLE,,
10173756,10173756,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Asts,24.5,Demon,CLE,,
10173765,10173765,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs+Asts,24.5,Goblin,CLE,,
10173806,10173806,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs+Asts,24.5,Demon,CLE,,
10173924,10173924,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,24.5,Demon,DET,,
10173927,10173927,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,24.5,Demon,DET,,
10174493,10174493,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs,24.5,Demon,CLE,,
10175225,10175225,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs,24.5,Demon,CLE,,
10178863,10178863,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs,24.5,Demon,DET,,
10178864,10178864,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Asts,24.5,Demon,CLE,,
10180014,10180014,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Fantasy Score,24.5,Standard,CLE,,
10183004,10183004,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Asts,24.5,Demon,DET,,
10183195,10183195,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Asts,24.5,Demon,CLE,,
10173453,10173453,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,23.5,Demon,DET,,
10173479,10173479,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,23.5,Goblin,DET,,
10174182,10174182,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs+Asts,23.5,Goblin,CLE,,
10177919,10177919,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs+Asts,23.5,Goblin,CLE,,
10179490,10179490,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Fantasy Score,23.0,Standard,DET,,
10170925,10170925,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs,22.5,Standard,CLE,,
10173665,10173665,53979,131042,2026-02-27T19:00:00.000-05:00,Evan Mobley,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,C,,Pts+Rebs+Asts,22.5,Goblin,CLE,,
10173807,10173807,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs+Asts,22.5,Demon,CLE,,
10173926,10173926,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,22.5,Demon,DET,,
10173967,10173967,59107,131042,2026-02-27T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,22.5,Goblin,DET,,
10177918,10177918,26792,131042,2026-02-27T19:00:00.000-05:00,Jarrett Allen,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,C,,Pts+Rebs,22.5,Goblin,CLE,,
10170942,10170942,299373,131042,2026-02-27T19:00:00.000-05:00,James Harden,https://static.prizepicks.com/images/manual/James Harden CLE.png,G,,Points,21.5,Standard,CLE,,
10173452,10173452,173789,131042,2026-02-27T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,21.5,Demon,DET,,
10173685,10173685,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,21.5,Demon,DET,,
10173836,10173836,222928,131042,2026-02-27T19:00:00.000-05:00,Paul Reed,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,F,,Pts+Rebs+Asts,21.5,Demon,DET,,
10171836,10171836,216580,131042,2026-02-27T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,20.5,Standard,DET,,
10171977,10171977,87848,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,20.5,Standard,DET,,
10173810,10173810,226579,131042,2026-02-27T19:00:00.000-05:00,Jaylon Tyson,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,G-F,,Pts+Rebs+Asts,20.5,Standard,CLE,,
10173892,10173892,125464,131042,2026-02-27T19:00:00.000-05:00,Sam Merrill,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,G,,Pts+Rebs+Asts,20.5,Demon,CLE,,
10174581,10174581,217371,131042,2026-02-27T19:00:00.000-05:00,Jalen Duren + Jarrett Allen,https://static.prizepicks.com/images/manual/Jalen Duren + Jarrett Allen.png,C,,Rebounds (Combo),20.5,Standard,DET/CLE,,
