projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10065331,10065331,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,40.5,Goblin,DET,,
10066030,10066030,302500,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren + Victor Wembanyama,https://static.prizepicks.com/images/players/CMBO_group_meLBDQBIikzCvilKmniwvVfh.webp,C,,Points (Combo),40.5,Standard,DET/SAS,,
10063089,10063089,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,39.5,Demon,DET,,
10063094,10063094,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,39.5,Demon,DET,,
10063102,10063102,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,39.5,Goblin,DET,,
10063152,10063152,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs,39.5,Demon,SAS,,
10063157,10063157,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,39.5,Demon,SAS,,
10063171,10063171,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,39.5,Demon,DET,,
10066420,10066420,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,39.5,Demon,DET,,
10062667,10062667,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,37.5,Standard,SAS,,
10062716,10062716,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,37.5,Standard,DET,,
10070402,10070402,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Fantasy Score,37.5,Standard,DET,,
10066419,10066419,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,35.5,Goblin,SAS,,
10062794,10062794,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,34.5,Demon,DET,,
10063068,10063068,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs+Asts,34.5,Demon,SAS,,
10063092,10063092,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,34.5,Goblin,DET,,
10063101,10063101,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs+Asts,34.5,Goblin,DET,,
10063108,10063108,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,34.5,Demon,DET,,
10063135,10063135,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs+Asts,34.5,Demon,SAS,,
10063149,10063149,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Asts,34.5,Demon,SAS,,
10063154,10063154,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs,34.5,Standard,SAS,,
10063170,10063170,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,34.5,Demon,DET,,
10063235,10063235,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,34.5,Goblin,SAS,,
10063593,10063593,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points,34.5,Demon,SAS,,
10062717,10062717,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,33.5,Standard,DET,,
10064458,10064458,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,33.5,Demon,DET,,
10066037,10066037,302504,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren + De'Aaron Fox,https://static.prizepicks.com/images/players/CMBO_group_4tBLCJyF03CvzLmEsFifCDKI.webp,C,,Points (Combo),33.5,Standard,DET/SAS,,
10066033,10066033,302502,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren + Stephon Castle,https://static.prizepicks.com/images/players/CMBO_group_TJpHSKKlBlQRPZiDCZNrGHGL.webp,C,,Points (Combo),32.5,Standard,DET/SAS,,
10064399,10064399,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,31.5,Demon,DET,,
10066029,10066029,302499,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris + De'Aaron Fox,https://static.prizepicks.com/images/players/CMBO_group_bCQ3fj0mekn4EZeIWyyhwGAi.webp,F,,Points (Combo),30.5,Standard,DET/SAS,,
10070398,10070398,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Fantasy Score,30.5,Standard,SAS,,
10070405,10070405,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Fantasy Score,30.5,Standard,SAS,,
10062785,10062785,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,29.5,Standard,DET,,
10062878,10062878,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,29.5,Demon,DET,,
10062922,10062922,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points,29.5,Demon,SAS,,
10063067,10063067,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs+Asts,29.5,Demon,SAS,,
10063091,10063091,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Asts,29.5,Goblin,DET,,
10063097,10063097,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,29.5,Goblin,DET,,
10063109,10063109,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,29.5,Demon,DET,,
10063119,10063119,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Asts,29.5,Demon,SAS,,
10063122,10063122,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs,29.5,Demon,SAS,,
10063128,10063128,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Asts,29.5,Demon,SAS,,
10063132,10063132,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs,29.5,Demon,SAS,,
10063134,10063134,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs+Asts,29.5,Demon,SAS,,
10063148,10063148,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Asts,29.5,Demon,SAS,,
10063151,10063151,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs,29.5,Goblin,SAS,,
10063155,10063155,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Rebs+Asts,29.5,Goblin,SAS,,
10069368,10069368,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,29.5,Demon,DET,,
10064489,10064489,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs+Asts,28.5,Demon,SAS,,
10066032,10066032,302501,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris + Stephon Castle,https://static.prizepicks.com/images/players/CMBO_group_qhhjO4017EUCgwGup5JkzwIj.webp,F,,Points (Combo),28.5,Standard,DET/SAS,,
10062715,10062715,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,27.5,Standard,DET,,
10062751,10062751,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,27.5,Standard,DET,,
10064457,10064457,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,27.5,Goblin,DET,,
10066041,10066041,302505,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson + De'Aaron Fox,https://static.prizepicks.com/images/players/CMBO_group_bsQrsH7c1sp9EB8kqbUXWrkp.webp,F,,Points (Combo),27.5,Standard,DET/SAS,,
10062665,10062665,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Asts,26.5,Standard,SAS,,
10065338,10065338,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,26.5,Goblin,DET,,
10062801,10062801,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs+Asts,26.0,Standard,SAS,,
10062760,10062760,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs+Asts,25.5,Standard,SAS,,
10064493,10064493,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,25.5,Demon,DET,,
10070394,10070394,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Fantasy Score,25.5,Standard,DET,,
10062839,10062839,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,24.5,Goblin,DET,,
10062840,10062840,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Points,24.5,Demon,SAS,,
10062858,10062858,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points,24.5,Demon,DET,,
10063083,10063083,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,24.5,Demon,DET,,
10063096,10063096,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Pts+Rebs,24.5,Goblin,DET,,
10063110,10063110,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs,24.5,Goblin,DET,,
10063114,10063114,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs,24.5,Demon,DET,,
10063118,10063118,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Asts,24.5,Demon,SAS,,
10063121,10063121,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs,24.5,Demon,SAS,,
10063129,10063129,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Asts,24.5,Demon,SAS,,
10063131,10063131,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs,24.5,Demon,SAS,,
10063133,10063133,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs+Asts,24.5,Goblin,SAS,,
10063142,10063142,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Pts+Rebs+Asts,24.5,Demon,SAS,,
10063168,10063168,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Asts,24.5,Demon,DET,,
10063169,10063169,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Pts+Rebs+Asts,24.5,Goblin,DET,,
10063220,10063220,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Pts+Rebs+Asts,24.5,Demon,DET,,
10063234,10063234,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Pts+Asts,24.5,Goblin,SAS,,
10064450,10064450,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs+Asts,24.5,Demon,SAS,,
10066502,10066502,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Asts,24.5,Demon,SAS,,
10066504,10066504,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs,24.5,Demon,SAS,,
10066510,10066510,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Pts+Rebs,24.5,Demon,SAS,,
10062859,10062859,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points,23.5,Standard,SAS,,
10064398,10064398,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points,23.5,Goblin,DET,,
10064425,10064425,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Rebs+Asts,23.5,Goblin,SAS,,
10064494,10064494,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Pts+Rebs+Asts,23.5,Demon,DET,,
10062799,10062799,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Asts,22.5,Standard,SAS,,
10064449,10064449,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Pts+Rebs+Asts,22.5,Demon,SAS,,
10064488,10064488,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Pts+Rebs+Asts,22.5,Goblin,SAS,,
10065329,10065329,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,FG Attempted,22.5,Standard,DET,,
10064395,10064395,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Pts+Rebs+Asts,21.5,Demon,DET,,
10064501,10064501,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points,21.5,Goblin,SAS,,
10065332,10065332,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Rebs+Asts,21.5,Demon,DET,,
10066317,10066317,302500,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren + Victor Wembanyama,https://static.prizepicks.com/images/players/CMBO_group_meLBDQBIikzCvilKmniwvVfh.webp,C,,Rebounds (Combo),21.5,Standard,DET/SAS,,
10066357,10066357,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Pts+Asts,21.5,Goblin,SAS,,
10070401,10070401,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Fantasy Score,21.5,Standard,SAS,,
