projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9918224,9918224,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs,30.5,Standard
9923948,9923948,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs+Asts,30.5,Goblin
9918182,9918182,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,29.5,Demon
9918221,9918221,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,29.5,Demon
9918261,9918261,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Points,29.5,Demon
9920134,9920134,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Asts,29.5,Demon
9920137,9920137,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,29.5,Demon
9920152,9920152,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Asts,29.5,Demon
9920154,9920154,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs,29.5,Demon
9920162,9920162,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Asts,29.5,Demon
9920165,9920165,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs,29.5,Demon
9921021,9921021,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Asts,29.5,Demon
9921030,9921030,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs+Asts,29.5,Goblin
9921034,9921034,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Asts,29.5,Demon
9921037,9921037,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs,29.5,Demon
9921039,9921039,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,29.5,Demon
9921045,9921045,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs,29.5,Demon
9921056,9921056,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs+Asts,29.5,Goblin
9918223,9918223,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Asts,28.5,Standard
9918244,9918244,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs+Asts,28.5,Standard
9924038,9924038,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,28.5,Demon
9950924,9950924,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs,28.5,Goblin
9983350,9983350,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Fantasy Score,28.5,Standard
9918155,9918155,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs,27.5,Standard
9918169,9918169,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,27.5,Standard
9918262,9918262,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Asts,27.5,Standard
9923964,9923964,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs+Asts,27.5,Goblin
9924007,9924007,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs+Asts,27.5,Demon
9950923,9950923,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Asts,27.5,Goblin
9918184,9918184,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,26.5,Standard
9924006,9924006,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs+Asts,26.5,Demon
9950919,9950919,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs,26.5,Goblin
9950925,9950925,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs+Asts,26.5,Goblin
9967559,9967559,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,26.5,Goblin
9983353,9983353,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Fantasy Score,26.5,Standard
9918183,9918183,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Asts,25.5,Standard
9918219,9918219,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,25.5,Standard
9923957,9923957,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,25.5,Goblin
9923962,9923962,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,25.5,Demon
9924008,9924008,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs+Asts,25.5,Demon
9924051,9924051,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs+Asts,25.5,Goblin
9961543,9961543,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Asts,25.5,Goblin
9986275,9986275,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,25.5,Goblin
9918153,9918153,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Points,24.5,Demon
9918154,9918154,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Asts,24.5,Standard
9918181,9918181,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,24.5,Demon
9918240,9918240,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Points,24.5,Demon
9918243,9918243,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs,24.5,Standard
9918260,9918260,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Points,24.5,Demon
9918263,9918263,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs,24.5,Standard
9920139,9920139,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,24.5,Goblin
9920142,9920142,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs+Asts,24.5,Goblin
9920149,9920149,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs+Asts,24.5,Demon
9920151,9920151,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Asts,24.5,Demon
9920160,9920160,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs+Asts,24.5,Goblin
9920164,9920164,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Asts,24.5,Goblin
9921027,9921027,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Rebs,24.5,Goblin
9921033,9921033,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Asts,24.5,Demon
9921036,9921036,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs,24.5,Demon
9921041,9921041,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs+Asts,24.5,Goblin
9921044,9921044,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs,24.5,Demon
9921050,9921050,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Asts,24.5,Goblin
9921053,9921053,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Pts+Rebs,24.5,Goblin
9921058,9921058,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs,24.5,Demon
9922516,9922516,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs,24.5,Demon
9924112,9924112,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,24.5,Demon
9967993,9967993,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,24.5,Demon
9968051,9968051,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,24.5,Demon
9968674,9968674,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,24.5,Demon
9968763,9968763,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,24.5,Demon
9924040,9924040,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,23.5,Goblin
9924056,9924056,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Points,23.5,Demon
9950918,9950918,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Asts,23.5,Goblin
9950921,9950921,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Asts,23.5,Goblin
9950926,9950926,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs,23.5,Goblin
9962983,9962983,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs,23.5,Goblin
9918168,9918168,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs,22.5,Standard
9918242,9918242,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Asts,22.5,Standard
9923946,9923946,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Points,22.5,Demon
9924039,9924039,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,22.5,Goblin
9924049,9924049,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Points,22.5,Demon
9924110,9924110,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,22.5,Demon
9924163,9924163,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,22.5,Demon
9967366,9967366,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Fantasy Score,22.0,Standard
9923196,9923196,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs+Asts,21.5,Standard
9923954,9923954,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,21.5,Demon
9923993,9923993,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs+Asts,21.5,Demon
9939466,9939466,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,21.5,Standard
9959244,9959244,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Asts,21.5,Goblin
9967370,9967370,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Fantasy Score,21.5,Standard
9983351,9983351,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Fantasy Score,21.0,Standard
9916510,9916510,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Points,20.5,Standard
9918167,9918167,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Asts,20.5,Standard
9918209,9918209,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs,20.5,Standard
9924009,9924009,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs+Asts,20.5,Goblin
9924111,9924111,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,20.5,Demon
9924161,9924161,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,20.5,Demon
9950920,9950920,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs,20.5,Goblin
9918151,9918151,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Points,19.5,Standard
9918166,9918166,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,19.5,Demon
9918180,9918180,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,19.5,Goblin
9918208,9918208,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,19.5,Demon
9918220,9918220,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,Points,19.5,Goblin
9918238,9918238,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Points,19.5,Standard
9918283,9918283,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,19.5,Demon
9920136,9920136,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Asts,19.5,Goblin
9920144,9920144,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Asts,19.5,Demon
9920146,9920146,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs,19.5,Demon
9920148,9920148,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs+Asts,19.5,Demon
9920153,9920153,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Asts,19.5,Goblin
9920156,9920156,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Pts+Rebs,19.5,Goblin
9920167,9920167,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Pts+Rebs,19.5,Goblin
9920172,9920172,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs,19.5,Demon
9921023,9921023,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Pts+Asts,19.5,Goblin
9921035,9921035,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Asts,19.5,Goblin
9921038,9921038,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Pts+Rebs,19.5,Goblin
9923216,9923216,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,19.5,Standard
9923381,9923381,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,19.5,Demon
9923661,9923661,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs,19.5,Demon
9924080,9924080,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs+Asts,19.5,Demon
9937324,9937324,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Asts,19.5,Demon
9938382,9938382,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs,19.5,Demon
9940252,9940252,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Pts+Rebs,19.5,Goblin
9918284,9918284,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs,18.5,Standard
9923859,9923859,265114,128495,2026-02-19T19:00:00.000-05:00,Kevin Durant,F,HOU,,,,FG Attempted,18.5,Standard
9924162,9924162,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,18.5,Demon
9926964,9926964,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,FG Attempted,18.5,Standard
9939196,9939196,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,18.5,Goblin
9975846,9975846,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs,18.5,Goblin
9976149,9976149,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Pts+Rebs,18.5,Goblin
9918199,9918199,187675,128495,2026-02-19T19:00:00.000-05:00,Grant Williams,F,CHA,,,,Pts+Rebs+Asts,17.5,Standard
9919257,9919257,174280,128495,2026-02-19T19:00:00.000-05:00,Brandon Miller,F,CHA,,,,Points,17.5,Goblin
9919261,9919261,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Points,17.5,Goblin
9920761,9920761,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,17.5,Demon
9920764,9920764,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,17.5,Demon
9920766,9920766,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Points,17.5,Demon
9923380,9923380,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,17.5,Demon
9923384,9923384,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Rebs+Asts,17.5,Demon
9924079,9924079,272196,128495,2026-02-19T19:00:00.000-05:00,Ryan Kalkbrenner,C,CHA,,,,Pts+Rebs+Asts,17.5,Demon
9924159,9924159,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Points,17.5,Demon
9925794,9925794,56699,128495,2026-02-19T19:00:00.000-05:00,LaMelo Ball,G,CHA,,,,Rebs+Asts,17.5,Demon
9940423,9940423,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,17.5,Goblin
9923204,9923204,221514,128495,2026-02-19T19:00:00.000-05:00,Reed Sheppard,G,HOU,,,,Pts+Rebs+Asts,16.5,Standard
9923947,9923947,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Points,16.5,Goblin
9923949,9923949,55716,128495,2026-02-19T19:00:00.000-05:00,Alperen Sengun,C,HOU,,,,Rebs+Asts,16.5,Demon
9924004,9924004,79867,128495,2026-02-19T19:00:00.000-05:00,Jabari Smith,F,HOU,,,,Points,16.5,Demon
9924050,9924050,271661,128495,2026-02-19T19:00:00.000-05:00,Kon Knueppel,G-F,CHA,,,,Points,16.5,Goblin
9924113,9924113,92908,128495,2026-02-19T19:00:00.000-05:00,Tari Eason,F,HOU,,,,Pts+Rebs+Asts,16.5,Goblin
9916507,9916507,174285,128495,2026-02-19T19:00:00.000-05:00,Amen Thompson,G-F,HOU,,,,Points,15.5,Standard
