nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1631105,Jalen Duren,C,DET,CLE,39.5,Pts+Rebs,pr,Demon,10174238,10174238,87848,131042,2026-02-27T19:00:00.000-05:00,,,29.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,39,6,10,10,20,7,32,31,27.6,23.8,25.267,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
201935,James Harden,G,CLE,DET,39.5,Pts+Rebs,pr,Demon,10180181,10180181,299373,131042,2026-02-27T19:00:00.000-05:00,,,25.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,25,22,21,17,32,25,30,19,25,21.4,23.8,23.8,0,5,0,0,0,1,0,1,OK
1631105,Jalen Duren,C,DET,CLE,39.0,Fantasy Score,fantasy,Standard,10179487,10179487,87848,131042,2026-02-27T19:00:00.000-05:00,,,39.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,46.3,47.6,11.3,10.8,10.6,26,5.6,38.1,43.5,33.8,29.28,31.28,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
201935,James Harden,G,CLE,DET,39.0,Fantasy Score,fantasy,Standard,10179488,10179488,299373,131042,2026-02-27T19:00:00.000-05:00,,,39.0,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25.4,40.5,35.8,42.5,31.3,51.5,37.4,43.5,44.6,39.2,35.1,39.17,39.17,2,3,0,0.4,0.4,0.6,0.6,0.4,OK
1630595,Cade Cunningham,G,DET,CLE,38.5,Pts+Rebs+Asts,pra,Goblin,10173490,10173490,59107,131042,2026-02-27T19:00:00.000-05:00,,,41.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,32,40,63,18,3,8,44,49,23,39.8,32.6,34.944,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
201935,James Harden,G,CLE,DET,38.5,Pts+Rebs+Asts,pra,Demon,10173727,10173727,299373,131042,2026-02-27T19:00:00.000-05:00,,,33.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,34,30,30,28,39,33,39,29,33,29.6,32.1,32.1,0,5,0,0,0,1,0.2,0.8,OK
1630595,Cade Cunningham,G,DET,CLE,37.5,Pts+Rebs+Asts,pra,Goblin,10174467,10174467,59107,131042,2026-02-27T19:00:00.000-05:00,,,41.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,32,40,63,18,3,8,44,49,23,39.8,32.6,34.944,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1631105,Jalen Duren,C,DET,CLE,36.5,Pts+Rebs+Asts,pra,Demon,10173694,10173694,87848,131042,2026-02-27T19:00:00.000-05:00,,,31.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,40,41,9,10,10,22,7,33,34,29.2,25.2,26.733,3,2,0,0.6,0.6,0.4,0.3,0.7,OK
1628386,Jarrett Allen,C,CLE,DET,36.0,Fantasy Score,fantasy,Standard,10179489,10179489,26792,131042,2026-02-27T19:00:00.000-05:00,,,36.0,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49.7,40.5,29.6,47.8,37.5,37.3,39.1,41.5,36.7,85.9,41.02,44.56,39.14,4,1,0,0.8,0.8,0.2,0.9,0.1,OK
1630595,Cade Cunningham,G,DET,CLE,35.5,Pts+Asts,pa,Standard,10171782,10171782,59107,131042,2026-02-27T19:00:00.000-05:00,,,35.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,26,31,55,15,2,5,37,40,18,33.8,27.1,30.222,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1630595,Cade Cunningham,G,DET,CLE,35.5,Pts+Rebs,pr,Demon,10185930,10185930,59107,131042,2026-02-27T19:00:00.000-05:00,,,30.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,22,27,50,14,1,7,35,42,16,29.2,24.7,26.222,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1630595,Cade Cunningham,G,DET,CLE,34.5,Points,pts,Demon,10171781,10171781,59107,131042,2026-02-27T19:00:00.000-05:00,,,24.5,3,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,16,18,42,11,0,4,28,33,11,23.2,19.2,21.5,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1630595,Cade Cunningham,G,DET,CLE,34.5,Pts+Rebs,pr,Demon,10173483,10173483,59107,131042,2026-02-27T19:00:00.000-05:00,,,30.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,22,27,50,14,1,7,35,42,16,29.2,24.7,26.222,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1630595,Cade Cunningham,G,DET,CLE,34.5,Pts+Rebs+Asts,pra,Goblin,10173489,10173489,59107,131042,2026-02-27T19:00:00.000-05:00,,,41.5,3,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,32,40,63,18,3,8,44,49,23,39.8,32.6,34.944,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1631105,Jalen Duren,C,DET,CLE,34.5,Pts+Rebs,pr,Demon,10173690,10173690,87848,131042,2026-02-27T19:00:00.000-05:00,,,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,39,6,10,10,20,7,32,31,27.6,23.8,25.267,3,2,0,0.6,0.6,0.4,0.3,0.7,OK
1631105,Jalen Duren,C,DET,CLE,34.5,Pts+Rebs+Asts,pra,Demon,10173692,10173692,87848,131042,2026-02-27T19:00:00.000-05:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,40,41,9,10,10,22,7,33,34,29.2,25.2,26.733,3,2,0,0.6,0.6,0.4,0.3,0.7,OK
201935,James Harden,G,CLE,DET,34.5,Pts+Asts,pa,Demon,10173720,10173720,299373,131042,2026-02-27T19:00:00.000-05:00,,,29.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,29,26,25,24,29,31,34,26,27,25.6,27.5,27.5,0,5,0,0,0,1,0,1,OK
201935,James Harden,G,CLE,DET,34.5,Pts+Rebs,pr,Demon,10173724,10173724,299373,131042,2026-02-27T19:00:00.000-05:00,,,25.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,25,22,21,17,32,25,30,19,25,21.4,23.8,23.8,0,5,0,0,0,1,0,1,OK
1628386,Jarrett Allen,C,CLE,DET,34.5,Pts+Rebs,pr,Demon,10173759,10173759,26792,131042,2026-02-27T19:00:00.000-05:00,,,25.5,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,29,24,40,25,30,35,39,21,57,31.2,33.8,28.933,2,3,0,0.4,0.4,0.6,0.5,0.5,OK
1630596,Evan Mobley,C,CLE,DET,34.5,Pts+Rebs,pr,Demon,10183003,10183003,53979,131042,2026-02-27T19:00:00.000-05:00,,,22.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,19,29,20,42,,,,,20.8,24.333,24.333,0,5,0,0,0,1,0.167,0.833,OK
201935,James Harden,G,CLE,DET,33.5,Pts+Rebs+Asts,pra,Standard,10170945,10170945,299373,131042,2026-02-27T19:00:00.000-05:00,,,33.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,34,30,30,28,39,33,39,29,33,29.6,32.1,32.1,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1631105,Jalen Duren,C,DET,CLE,33.5,Pts+Rebs,pr,Demon,10185934,10185934,87848,131042,2026-02-27T19:00:00.000-05:00,,,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,115.9,89.6,41.5,37.4,13.9,23.8,15.9,52.199999999999996,27.6,55.2,16,22,20,18,12,13,8,8,17,5,14.795698924731182,16,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,39,6,10,10,20,7,32,31,27.6,23.8,25.267,3,2,0,0.6,0.6,0.4,0.3,0.7,OK
201935,James Harden,G,CLE,DET,33.5,Pts+Asts,pa,Demon,10185935,10185935,299373,131042,2026-02-27T19:00:00.000-05:00,,,29.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,29,26,25,24,29,31,34,26,27,25.6,27.5,27.5,0,5,0,0,0,1,0.1,0.9,OK
1630596,Evan Mobley,C,CLE,DET,33.0,Fantasy Score,fantasy,Standard,10179486,10179486,53979,131042,2026-02-27T19:00:00.000-05:00,,,33.0,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,109.3,84.5,37.2,36.3,12.6,27.9,17.4,48.2,24.6,49.2,3,8,12,1,1,3,3,3,30,1,5.21505376344086,2,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23.9,20.9,24.8,38.8,26.9,67.1,,,,,27.06,33.733,33.733,1,4,0,0.2,0.2,0.8,0.333,0.667,OK
