player,team,prop_norm,line,nba_player_id,player_1,player_2,team_1,team_2,is_combo_player
Jayson Tatum,BOS,ast,5.5,1628369,,,,,0
Jayson Tatum,BOS,reb,5.5,1628369,,,,,0
Nikola Vučević,BOS,reb,5.5,202696,,,,,0
Jayson Tatum,BOS,ast,4.5,1628369,,,,,0
Jayson Tatum,BOS,ra,4.5,1628369,,,,,0
Jayson Tatum,BOS,twopointersattempted,4.5,1628369,,,,,0
Nikola Vučević,BOS,ast,4.5,202696,,,,,0
Nikola Vučević,BOS,reb,4.5,202696,,,,,0
Jayson Tatum,BOS,points1st3minutes,4.5,1628369,,,,,0
Jayson Tatum,BOS,reb,4.0,1628369,,,,,0
Jayson Tatum,BOS,3ptmade,3.5,1628369,,,,,0
Jayson Tatum,BOS,ast,3.5,1628369,,,,,0
Jayson Tatum,BOS,reb,3.5,1628369,,,,,0
Nikola Vučević,BOS,ast,3.5,202696,,,,,0
Nikola Vučević,BOS,reb,3.5,202696,,,,,0
Jayson Tatum,BOS,points1st3minutes,3.5,1628369,,,,,0
Jayson Tatum,BOS,3ptmade,2.5,1628369,,,,,0
Jayson Tatum,BOS,reb,2.5,1628369,,,,,0
Jayson Tatum,BOS,freethrowsattempted,2.5,1628369,,,,,0
Nikola Vučević,BOS,ast,2.5,202696,,,,,0
Nikola Vučević,BOS,3ptmade,2.5,202696,,,,,0
Jayson Tatum,BOS,points1st3minutes,2.5,1628369,,,,,0
Jayson Tatum,BOS,ast,1.5,1628369,,,,,0
Jayson Tatum,BOS,3ptmade,1.5,1628369,,,,,0
Jayson Tatum,BOS,freethrowsmade,1.5,1628369,,,,,0
Jayson Tatum,BOS,tov,1.5,1628369,,,,,0
Jayson Tatum,BOS,stl,1.5,1628369,,,,,0
Nikola Vučević,BOS,ast,1.5,202696,,,,,0
Nikola Vučević,BOS,3ptmade,1.5,202696,,,,,0
Nikola Vučević,BOS,blk,1.5,202696,,,,,0
Nikola Vučević,BOS,stl,1.5,202696,,,,,0
Jayson Tatum,BOS,points1st3minutes,1.5,1628369,,,,,0
Jayson Tatum,BOS,rebounds1st3minutes,1.5,1628369,,,,,0
Jayson Tatum,BOS,stocks,0.5,1628369,,,,,0
Jayson Tatum,BOS,blk,0.5,1628369,,,,,0
Jayson Tatum,BOS,stl,0.5,1628369,,,,,0
Jayson Tatum,BOS,points1st3minutes,0.5,1628369,,,,,0
Nikola Vučević,BOS,3ptmade,0.5,202696,,,,,0
Nikola Vučević,BOS,stocks,0.5,202696,,,,,0
Nikola Vučević,BOS,stl,0.5,202696,,,,,0
Nikola Vučević,BOS,tov,0.5,202696,,,,,0
Jayson Tatum,BOS,assists1st3minutes,0.5,1628369,,,,,0
Vít Krejčí,POR,pra,18.5,1630249,,,,,0
Vít Krejčí,POR,pra,16.5,1630249,,,,,0
Vít Krejčí,POR,pts,14.5,1630249,,,,,0
Vít Krejčí,POR,pra,14.5,1630249,,,,,0
Vít Krejčí,POR,pra,12.5,1630249,,,,,0
Vít Krejčí,POR,pts,11.5,1630249,,,,,0
Vít Krejčí,POR,pr,10.5,1630249,,,,,0
Vít Krejčí,POR,pra,10.5,1630249,,,,,0
Vít Krejčí,POR,pts,9.5,1630249,,,,,0
Vít Krejčí,POR,pa,9.5,1630249,,,,,0
Vít Krejčí,POR,pts,7.5,1630249,,,,,0
Vít Krejčí,POR,ra,7.5,1630249,,,,,0
Vít Krejčí,POR,ra,6.5,1630249,,,,,0
Vít Krejčí,POR,pts,6.5,1630249,,,,,0
Vít Krejčí,POR,ra,5.5,1630249,,,,,0
Vít Krejčí,POR,pts,5.5,1630249,,,,,0
Vít Krejčí,POR,pts,4.5,1630249,,,,,0
Vít Krejčí,POR,reb,4.5,1630249,,,,,0
Vít Krejčí,POR,3ptattempted,4.5,1630249,,,,,0
Vít Krejčí,POR,3ptmade,3.5,1630249,,,,,0
Vít Krejčí,POR,ast,3.5,1630249,,,,,0
Vít Krejčí,POR,reb,3.5,1630249,,,,,0
Vít Krejčí,POR,ra,3.5,1630249,,,,,0
Vít Krejčí,POR,3ptmade,2.5,1630249,,,,,0
Vít Krejčí,POR,ast,2.5,1630249,,,,,0
Vít Krejčí,POR,reb,2.5,1630249,,,,,0
Vít Krejčí,POR,3ptmade,1.5,1630249,,,,,0
Vít Krejčí,POR,reb,1.5,1630249,,,,,0
Vít Krejčí,POR,stl,1.5,1630249,,,,,0
Vít Krejčí,POR,stocks,0.5,1630249,,,,,0
Vít Krejčí,POR,blk,0.5,1630249,,,,,0
Vít Krejčí,POR,freethrowsmade,0.5,1630249,,,,,0
Vít Krejčí,POR,stl,0.5,1630249,,,,,0
Vít Krejčí,POR,tov,0.5,1630249,,,,,0
Vít Krejčí,POR,twopointersmade,0.5,1630249,,,,,0
Aaron Gordon,DEN,pr,24.5,203932,,,,,0
Aaron Gordon,DEN,pra,21.5,203932,,,,,0
Aaron Gordon,DEN,pts,19.5,203932,,,,,0
Aaron Gordon,DEN,pr,19.5,203932,,,,,0
Jonas Valančiūnas,DEN,pr,19.5,202685,,,,,0
Aaron Gordon,DEN,pra,19.5,203932,,,,,0
Aaron Gordon,DEN,pa,19.5,203932,,,,,0
Aaron Gordon,DEN,pra,17.5,203932,,,,,0
Aaron Gordon,DEN,pts,14.5,203932,,,,,0
Aaron Gordon,DEN,pr,14.5,203932,,,,,0
Jonas Valančiūnas,DEN,pts,14.5,202685,,,,,0
Jonas Valančiūnas,DEN,pr,14.5,202685,,,,,0
Aaron Gordon,DEN,pra,14.5,203932,,,,,0
Aaron Gordon,DEN,pa,14.5,203932,,,,,0
Aaron Gordon,DEN,pra,13.5,203932,,,,,0
Aaron Gordon,DEN,pa,12.5,203932,,,,,0
Jonas Valančiūnas,DEN,pra,12.5,202685,,,,,0
Jonas Valančiūnas,DEN,pr,12.5,202685,,,,,0
Jonas Valančiūnas,DEN,pr,11.5,202685,,,,,0
Aaron Gordon,DEN,pr,11.5,203932,,,,,0
Jonas Valančiūnas,DEN,pts,11.5,202685,,,,,0
Aaron Gordon,DEN,pts,10.5,203932,,,,,0
Jonas Valančiūnas,DEN,pts,9.5,202685,,,,,0
Jonas Valančiūnas,DEN,reb,9.5,202685,,,,,0
Jonas Valančiūnas,DEN,pr,9.5,202685,,,,,0
Aaron Gordon,DEN,pr,9.5,203932,,,,,0
Aaron Gordon,DEN,pa,9.5,203932,,,,,0
Aaron Gordon,DEN,pts,8.5,203932,,,,,0
Aaron Gordon,DEN,reb,7.5,203932,,,,,0
Jonas Valančiūnas,DEN,reb,7.5,202685,,,,,0
Jonas Valančiūnas,DEN,pr,7.5,202685,,,,,0
Aaron Gordon,DEN,pts,7.5,203932,,,,,0
Aaron Gordon,DEN,fga,7.5,203932,,,,,0
Aaron Gordon,DEN,ra,7.5,203932,,,,,0
Jonas Valančiūnas,DEN,pts,6.5,202685,,,,,0
Aaron Gordon,DEN,ra,6.5,203932,,,,,0
Aaron Gordon,DEN,reb,5.5,203932,,,,,0
Jonas Valančiūnas,DEN,reb,5.5,202685,,,,,0
Jonas Valančiūnas,DEN,pts,5.5,202685,,,,,0
Aaron Gordon,DEN,ra,5.5,203932,,,,,0
Jonas Valančiūnas,DEN,pts,4.5,202685,,,,,0
Jonas Valančiūnas,DEN,reb,4.5,202685,,,,,0
Aaron Gordon,DEN,reb,4.5,203932,,,,,0
Aaron Gordon,DEN,ra,4.5,203932,,,,,0
Jonas Valančiūnas,DEN,reb,3.5,202685,,,,,0
Aaron Gordon,DEN,ast,3.5,203932,,,,,0
Aaron Gordon,DEN,fgm,3.5,203932,,,,,0
Aaron Gordon,DEN,3ptmade,2.5,203932,,,,,0
Aaron Gordon,DEN,ast,2.5,203932,,,,,0
Aaron Gordon,DEN,reb,2.5,203932,,,,,0
Aaron Gordon,DEN,twopointersmade,2.5,203932,,,,,0
Jonas Valančiūnas,DEN,ast,2.5,202685,,,,,0
Jonas Valančiūnas,DEN,reb,2.5,202685,,,,,0
Aaron Gordon,DEN,3ptmade,1.5,203932,,,,,0
Aaron Gordon,DEN,ast,1.5,203932,,,,,0
Aaron Gordon,DEN,freethrowsmade,1.5,203932,,,,,0
Aaron Gordon,DEN,stl,1.5,203932,,,,,0
Jonas Valančiūnas,DEN,blk,1.5,202685,,,,,0
Aaron Gordon,DEN,3ptmade,0.5,203932,,,,,0
Aaron Gordon,DEN,stocks,0.5,203932,,,,,0
Aaron Gordon,DEN,blk,0.5,203932,,,,,0
Aaron Gordon,DEN,stl,0.5,203932,,,,,0
Aaron Gordon,DEN,tov,0.5,203932,,,,,0
Jonas Valančiūnas,DEN,stocks,0.5,202685,,,,,0
Jonas Valančiūnas,DEN,stl,0.5,202685,,,,,0
Jonas Valančiūnas,DEN,tov,0.5,202685,,,,,0
Jonas Valančiūnas,DEN,blk,0.5,202685,,,,,0
