nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628970,10345855,10345855,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,29.5,Pts+Rebs+Asts,pra,Demon,24.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10345862,10345862,227548,133405,2026-03-06T19:00:00.000-05:00,,,Moussa Diabaté,F,CHA,MIA,29.5,Pts+Rebs+Asts,pra,Demon,21.0,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629639,10345873,10345873,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,29.5,Points,pts,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10348150,10348150,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,29.5,Points,pts,Demon,20.0,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348152,10348152,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,29.5,Pts+Rebs,pr,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348812,10348812,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,29.5,Pts+Asts,pa,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10348821,10348821,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,29.5,Pts+Rebs+Asts,pra,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1642276,10348957,10348957,224242,133405,2026-03-06T19:00:00.000-05:00,,,Kel'el Ware,C,MIA,CHA,29.5,Pts+Rebs,pr,Demon,22.0,2,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0
1629639,10349095,10349095,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,29.5,Pts+Asts,pa,Demon,25.0,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10349098,10349098,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,29.5,Pts+Rebs,pr,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10349186,10349186,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,29.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1641706,10349190,10349190,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,29.5,Pts+Rebs,pr,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10349207,10349207,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,29.5,Pts+Asts,pa,Demon,22.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642851,10349210,10349210,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,29.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10349213,10349213,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,29.5,Pts+Asts,pa,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10349216,10349216,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,29.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10349223,10349223,1540,133405,2026-03-06T19:00:00.000-05:00,,,Miles Bridges,F,CHA,MIA,29.5,Pts+Rebs,pr,Demon,21.0,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1642276,10359674,10359674,224242,133405,2026-03-06T19:00:00.000-05:00,,,Kel'el Ware,C,MIA,CHA,29.5,Pts+Rebs+Asts,pra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0
1642851,10345187,10345187,271661,133405,2026-03-06T19:00:00.000-05:00,,,Kon Knueppel,G-F,CHA,MIA,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10348991,10348991,56699,133405,2026-03-06T19:00:00.000-05:00,,,LaMelo Ball,G,CHA,MIA,28.5,Pts+Rebs+Asts,pra,Goblin,33.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1629639,10349103,10349103,10776,133405,2026-03-06T19:00:00.000-05:00,,,Tyler Herro,G,MIA,CHA,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1641706,10352416,10352416,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,28.5,Pts+Rebs+Asts,pra,Goblin,30.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1628389,10355783,10355783,188000,133405,2026-03-06T19:00:00.000-05:00,,,Bam Adebayo,C-F,MIA,CHA,28.5,Pts+Rebs+Asts,pra,Goblin,32.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1641706,10361141,10361141,174280,133405,2026-03-06T19:00:00.000-05:00,,,Brandon Miller,F,CHA,MIA,28.5,Pts+Asts,pa,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
